
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
199908   1.14   1.17   1.21  -0.73   1.66  -0.59   1.34  -0.46   1.58   0.18
199909  -1.14  -1.32   0.01  -2.89  -0.21  -1.74  -0.52  -1.75  -0.67   4.64
199910   2.29  -1.84   3.00  -1.23   3.59  -2.47   1.78  -2.53   3.24   5.22
199911   2.20  -2.30   3.22  -1.60   4.46  -1.07   4.86  -2.14   0.95  11.94
199912  10.12   9.60   9.87   7.56  11.28   8.71  11.49   6.98  10.26  12.56
200001  -7.77 -10.51  -7.05  -9.28  -6.48  -8.08  -5.01 -10.84  -6.04  -1.86
200002   4.53  -3.67   6.83   0.75   6.79  -2.40   9.84  -1.64   7.26  11.63
200003   2.25   7.01   1.41   2.94   1.60   4.49  -1.45   4.34   0.58  -8.49
200004  -4.97  -0.94  -5.72  -3.13  -5.68  -3.61  -6.53  -2.53  -5.88  -6.60
200005  -0.81   2.14  -2.51   2.19  -2.05   1.73  -2.79   1.54  -2.94 -11.35
200006   2.74   4.61   2.42   4.29   2.86   3.22   1.53   4.83   2.53   3.57
200007  -1.14  -0.21  -2.57  -0.13  -1.13  -0.33  -2.29  -1.25  -2.20  -3.90
200008  -0.76  -2.17  -0.61  -2.75  -1.07  -2.90  -0.67  -0.40  -0.85   2.97
200009  -4.26  -2.41  -5.12  -2.86  -4.89  -1.50  -6.23  -2.82  -5.47 -10.02
200010  -1.09  -0.23  -1.84   0.18  -2.02  -0.29  -2.29   1.35  -2.52  -2.95
200011  -3.57   4.05  -5.49   1.07  -6.34   3.58  -8.09   2.72  -7.02 -16.82
200012   7.09   7.37   5.93   7.88   6.21   7.33   5.43   8.66   6.08   7.53
200101   0.42   3.86  -0.75   3.42  -1.58   3.69  -1.37   5.11  -2.60   9.94
200102  -7.73  -6.37  -7.26  -3.93  -8.68  -2.27  -8.99  -4.83  -8.09 -17.60
200103  -7.76  -8.16  -9.07  -5.83  -8.56  -8.12  -8.70  -7.15  -9.64 -15.90
200104   6.12   6.12   7.55   5.31   6.41   5.71   7.26   5.58   5.99  11.66
200105  -4.75  -6.31  -4.51  -2.10  -6.34  -2.60  -5.51  -4.31  -5.24  -8.80
200106  -3.56  -5.70  -2.86  -2.08  -3.11  -4.50  -4.43  -2.64  -3.27 -13.87
200107  -0.04   0.21  -0.42   1.15  -0.27   1.86   0.49   1.32  -0.07  -3.12
200108  -2.10  -3.34  -3.08   1.13  -3.64  -0.81  -4.20  -0.32  -2.73  -9.05
200109 -10.91 -14.21  -9.28 -15.32  -8.23 -17.54  -7.35 -13.43 -10.16 -21.54
200110   2.82   5.60   2.53   3.52   2.14   5.41   2.46   2.74   3.03  19.31
200111   3.54   8.05   3.14   6.05   3.07   7.32   4.92   5.48   4.28  10.17
200112   2.15   1.09   2.17   4.37   1.47   4.03   1.36   2.21   1.70  -3.33
200201  -4.75  -8.17  -3.48  -3.07  -6.65  -5.97  -5.86  -2.72  -5.53  -8.95
200202  -0.27  -2.57   1.02   0.23  -0.73   0.38  -0.29  -0.90  -0.34  -3.33
200203   5.72   6.40   4.30   9.27   3.22   8.54   3.22   8.07   3.97   9.33
200204  -0.05  -2.46   0.03   2.50  -1.89  -0.43  -2.15   3.43  -0.63  -7.63
200205  -0.40   0.92  -1.84   0.32  -3.14   0.47  -3.41   0.00  -1.86  -0.47
200206  -4.09  -6.54  -2.33  -5.77  -3.81  -5.63  -3.77  -4.97  -3.31 -11.60
200207 -10.28  -9.74 -10.34 -11.47 -10.50  -9.61  -8.74 -11.74 -10.41 -10.27
200208  -0.56  -0.42  -1.78  -0.02  -1.09  -1.42  -1.10  -0.02  -2.06  -1.73
200209 -13.15 -15.96  -8.98 -14.98 -10.85 -14.71  -8.67 -15.67 -12.81 -18.42
200210   9.20  10.47   7.96   6.37  11.27   6.78  10.17   8.16  13.00  12.52
200211   4.35   9.73   1.41   6.44   3.99   8.18   3.08   6.28   5.27  12.86
200212  -3.17  -3.90  -2.27  -2.80  -3.89  -4.01  -2.59  -3.97  -3.76  -6.55
200301  -4.49  -2.15  -4.73  -3.38  -4.80   0.05  -3.73  -3.61  -5.41  -1.38
200302  -3.60  -4.70  -3.72  -5.11  -2.88 -10.89  -3.34  -8.44  -3.42  -3.62
200303  -1.69  -2.56  -0.45  -4.52  -0.84  -3.16  -0.54  -4.33  -1.42  -2.13
200304  12.34  16.23  10.55  17.61  11.31  15.93  10.81  19.51  12.45  12.96
200305   6.83  12.25   6.46   7.21   5.86  10.77   6.80   9.34   7.10  11.17
200306   0.71  -0.36  -0.20   1.81  -0.40   2.64  -1.40   0.38  -0.09   1.35
200307   1.90   3.53  -0.40   5.30  -0.22   3.14  -0.26   6.90   1.73   4.64
200308  -0.66   0.48  -0.12   0.21  -0.32   3.42   0.17  -1.82  -1.28   0.51
200309   2.49   4.26   3.72   1.93   3.54   1.39   3.96   1.20   3.48   1.94
200310   6.56   9.15   5.27   8.84   5.40   7.28   5.42   9.61   5.99  10.15
200311   3.98   4.89   3.76   2.89   4.12   1.66   4.84   2.62   4.07   4.82
200312   7.97   7.06   8.10   6.41   8.19   7.73   6.83   7.86   7.19   6.08
200401   1.13   2.53   0.61   0.80   1.74   2.80   0.44   2.01   1.08   8.20
200402   2.58   3.50   2.33   3.53   2.45   4.23   1.84   3.68   1.82   3.29
200403  -3.45  -3.78  -3.16  -2.22  -3.86  -1.71  -3.73  -3.21  -3.48  -5.19
200404  -0.80  -0.57  -0.62  -0.55  -1.54  -1.32  -0.68  -1.49  -0.95  -4.86
200405   1.01  -0.25   1.14   0.30   1.13   0.90   1.30   1.47   1.07  -0.31
200406   1.06   1.30   0.99   0.69   0.77   2.79   0.19   1.98   0.39   2.54
200407  -2.61  -2.75  -2.64  -2.50  -2.82  -2.48  -3.35  -1.96  -3.61  -5.98
200408  -0.50   0.50  -1.05   0.31  -1.99  -0.89  -1.39  -0.27  -0.50  -5.33
200409   3.52   4.56   2.10   3.68   3.54   2.66   2.58   3.43   2.97   4.15
200410   3.56   4.22   3.09   2.90   3.11   4.75   2.11   3.79   3.34   6.40
200411   6.85   8.27   6.30   6.42   7.16   7.09   6.25   6.87   8.05   9.60
200412   4.52   5.07   4.36   6.78   3.33   5.13   4.50   5.26   3.72   5.28
200501  -1.53  -0.84  -1.95  -0.98  -1.68   0.42  -2.29  -0.73  -2.26   1.11
200502   4.28   4.67   4.15   4.57   4.87   3.64   4.82   3.83   4.81   2.08
200503  -2.71  -2.33  -2.67  -3.01  -2.45  -2.76  -2.69  -3.12  -2.08  -3.95
200504  -3.05  -4.25  -1.19  -4.14  -1.50  -3.97  -0.97  -3.27  -3.61  -5.88
200505  -0.45  -0.14  -0.60  -0.68   0.03   0.00  -0.05  -0.40  -0.47   1.42
200506   1.55   0.54   1.21   3.06   0.94   1.81   1.00   2.10   0.82   2.00
200507   3.59   5.04   2.63   3.17   4.36   2.62   3.02   3.42   4.87   3.82
200508   1.74   2.88   2.12   1.18   2.00   1.97   1.93   0.97   2.18   4.19
200509   1.59   2.01   1.54   1.63   1.38   1.56   2.06   1.99   0.69   1.22
200510  -2.57  -1.49  -2.62  -3.11  -3.12  -4.03  -2.14  -2.62  -2.82   2.19
200511   1.24  -0.15   0.80   3.00   1.32   1.23   1.08   1.81   0.26   1.76
200512   3.60   3.81   3.66   3.47   3.29   4.49   3.63   3.12   4.28   2.97
200601   6.51   5.19   5.87   7.36   6.43   6.79   6.45   6.37   7.75   9.16
200602   0.10   1.91  -0.31  -0.87   0.54  -2.62  -0.16  -0.24   0.07   1.35
200603   3.41   4.38   4.03   2.84   3.47   4.94   3.34   2.68   4.64   5.21
200604   4.92   4.38   5.45   5.49   5.15   5.32   5.62   5.08   5.37   4.59
200605  -3.48  -4.00  -2.63  -3.72  -3.91  -3.66  -3.17  -2.82  -4.16  -3.39
200606   0.30  -0.60   1.01  -0.49   1.46  -0.16   1.51   0.09   0.70  -2.65
200607   1.67   2.18   1.37   1.81   1.29   1.54   1.32   1.80   0.96   0.15
200608   2.63   2.92   2.73   2.57   3.47   0.47   3.19   2.56   3.16   3.96
200609   1.04   3.01   0.25   1.28   0.70   1.21   0.28   1.15   0.29   1.22
200610   4.04   5.93   3.43   4.51   3.14   5.93   2.07   4.55   3.87   3.21
200611   3.26   3.77   3.59   3.20   3.69   3.74   3.99   2.88   3.82   9.34
200612   3.09   4.56   2.25   3.13   2.94   2.16   2.50   3.15   2.87   5.62
200701   0.50   0.85   0.51   0.03   0.17  -0.09   0.07   0.19   0.09  -0.14
200702  -0.25  -0.62   0.27  -0.84   0.35  -0.32  -0.30  -0.98   1.10   0.81
200703   3.44   1.97   3.54   2.36   4.64   4.32   3.85   2.47   5.42   3.64
200704   5.33   5.06   4.73   5.85   5.14   4.93   4.66   5.79   5.22   6.38
200705   1.16   2.23   0.42   1.57   0.81   2.85   0.23   0.40   3.14   1.18
200706  -0.11   0.51   0.32   0.27  -0.05   2.77  -1.35   0.06   1.80  -1.70
200707  -2.68  -3.95  -1.76  -3.26  -1.15  -2.65  -1.49  -3.34  -1.13  -0.76
200708  -1.49  -1.86  -0.56  -2.68  -0.81  -0.85  -0.88  -1.16  -2.53  -4.17
200709   4.85   4.20   5.15   5.37   3.79   6.93   4.32   4.64   6.97   4.73
200710   4.84   5.22   4.39   4.32   6.15   6.41   4.41   4.56   5.67   7.28
200711  -3.58  -7.03  -1.37  -4.93  -5.70  -3.85  -3.03  -4.15  -3.12  -9.04
200712  -2.11  -1.60  -2.47  -1.65  -3.14  -1.16  -2.26  -1.76  -2.66  -2.95
200801  -9.54  -9.89  -9.54 -10.66  -8.19 -10.40  -8.86  -9.38  -8.75 -10.06
200802   1.41  -0.49   1.77   1.06   2.46   0.45   2.18  -0.85   4.90   3.00
200803   0.15   0.56  -0.94   0.34  -0.33   0.16  -0.16   0.92   1.18  -1.07
200804   3.93   3.19   4.22   5.68   2.21   5.31   3.23   3.81   3.13   4.17
200805  -0.39  -3.82   1.25  -2.47   0.98  -2.69   1.04  -3.21   1.33   1.98
200806  -8.57 -11.74  -6.98 -10.73  -6.95  -9.95  -7.29 -10.28  -7.02  -7.58
200807  -3.78  -1.72  -4.19  -4.59  -2.75  -3.48  -3.81  -0.75  -5.59  -6.76
200808  -4.55  -3.63  -4.61  -3.93  -5.63  -4.36  -5.29  -4.04  -5.18  -4.90
200809 -14.06 -13.18 -14.51 -16.10 -14.76 -13.58 -14.54 -12.85 -15.40 -19.22
200810 -21.42 -26.44 -22.70 -23.82 -22.22 -20.22 -24.89 -23.41 -20.51 -28.43
200811  -7.36  -8.40  -5.03  -6.79  -6.85  -8.57  -5.60  -7.75  -9.60  -6.66
200812   6.77   5.61   7.77   6.86   6.11   4.74   8.27   6.09   6.15   6.10
200901 -11.47 -15.03  -9.34 -14.42  -9.20 -14.25  -9.22 -15.93  -9.41  -7.68
200902 -10.41 -13.93 -10.36 -13.92  -8.48 -11.23  -7.55 -12.99 -10.01  -7.09
200903   6.40   9.46   6.04  10.99   3.72  10.29   3.43   8.56   5.66   6.91
200904  12.28  25.64   5.39  22.85   5.00  19.00   5.58  23.60   8.63  13.76
200905  11.65  12.63  10.69  14.75   9.32  13.28  10.78  13.34  11.18  13.42
200906  -2.14  -2.40  -0.92  -3.28  -0.61  -2.54  -1.73  -2.40  -1.83  -0.90
200907   9.77  12.92   7.62  11.61   7.02  11.67   7.52  12.63   8.98   5.87
200908   5.35  11.05   1.46   9.39   1.24   8.55   2.96   9.62   2.39   7.15
200909   5.49   6.28   4.66   6.51   4.98   6.23   5.41   5.59   5.52   7.07
200910  -1.97  -5.31  -0.83  -3.77  -1.54  -3.28  -0.57  -4.53  -1.62  -4.42
200911   2.66   1.92   2.21   2.44   2.22   3.05   2.84   2.28   3.35   0.56
200912   0.95  -0.40   1.95   0.14   0.94   0.16   1.08  -0.27   0.95  -0.83
201001  -5.76  -6.25  -5.15  -6.00  -5.24  -6.42  -4.15  -5.98  -5.24  -3.66
201002  -2.53  -2.68  -1.69  -2.86  -2.00  -3.37  -1.91  -2.20  -1.89  -3.35
201003   6.10   8.31   5.33   6.24   5.52   7.51   5.80   4.65   8.24   8.79
201004  -2.65  -2.42  -3.50  -1.75  -3.11  -2.78  -2.53  -2.95  -3.63  -1.50
201005 -12.77 -14.15 -10.95 -13.74 -11.71 -13.71 -11.00 -13.18 -11.45 -14.35
201006  -1.30  -1.59   0.25  -3.71   0.14  -2.60   1.33  -2.15  -0.42  -2.55
201007  11.69  14.63   9.79  12.41  10.55  13.18  10.49  11.37  12.29  14.32
201008  -4.25  -5.61  -2.94  -5.37  -3.26  -4.70  -3.71  -2.85  -4.73  -5.95
201009  10.90  10.79  10.98  10.94  10.35  11.90  10.82   9.68  11.92  12.74
201010   5.12   5.23   5.07   5.45   4.92   5.90   4.20   6.00   4.29   4.84
201011  -8.56 -10.63  -7.09  -8.28  -7.79  -7.93  -8.25  -9.28  -7.42  -9.70
201012   8.53   9.14   7.11   9.96   7.04   9.42   8.39   7.94   9.12  10.18
201101   3.79   8.24   1.11   7.21   0.78   6.55   1.92   5.47   1.26   5.64
201102   3.14   3.61   2.98   2.83   3.14   2.99   2.66   2.75   3.49   3.54
201103  -0.70  -3.02   1.25  -2.12   0.15  -1.62   0.28  -0.70   0.50  -1.19
201104   7.64   6.50   8.44   7.26   8.53   7.36   8.08   7.09   7.78   6.91
201105  -3.94  -6.06  -2.36  -4.47  -4.22  -4.84  -3.34  -4.32  -3.63  -4.74
201106  -1.93  -2.37  -1.44  -2.64  -1.46  -2.05  -1.99  -2.09  -1.01  -3.52
201107  -3.47  -5.72  -1.10  -4.03  -2.41  -3.70  -2.33  -2.83  -2.47  -5.81
201108 -10.32 -13.27  -7.03 -10.55 -10.81 -10.73 -10.03  -8.69 -10.73 -13.60
201109 -11.58 -11.87 -10.99  -9.15 -13.86  -9.73 -13.89  -8.39 -14.86 -13.56
201110  10.54  10.65  10.33   8.59  14.19  10.22  12.48   8.57  13.44   8.33
201111  -5.28  -7.31  -3.68  -5.75  -5.42  -5.80  -5.95  -4.60  -4.50  -9.27
201112  -2.26  -2.41  -2.60  -1.61  -3.81  -1.83  -4.00  -1.15  -3.74  -3.59
201201   5.47   9.21   3.66   9.02   3.88   6.90   4.77   4.32   7.45  11.46
201202   5.89   6.67   6.57   5.79   6.17   4.86   6.30   4.80   6.44   7.69
201203  -0.30  -1.11   1.19  -1.61   1.54  -1.87   1.42   0.14   0.38  -0.20
201204  -3.16  -6.67  -0.68  -5.55  -0.53  -5.43  -0.61  -4.57  -0.66  -4.81
201205 -13.05 -15.99 -10.95 -15.38 -10.47 -14.68 -10.61 -13.04 -13.21 -15.67
201206   6.75   8.68   5.34   7.69   6.25   7.39   5.32   9.48   4.63   5.35
201207   0.08  -1.49   0.89  -0.96   1.41  -1.01   1.54  -1.06   0.65  -1.22
201208   4.38   6.31   3.74   5.55   2.88   5.01   3.34   5.12   4.24   4.84
201209   3.26   4.86   2.32   5.26   2.70   3.54   2.61   2.86   2.42   6.82
201210   1.99   3.68   1.21   3.62   0.90   2.59   1.21   1.56   1.91   2.83
201211   2.08   1.62   3.18   1.93   2.57   0.54   3.07   0.75   3.82   1.73
201212   3.24   4.50   1.79   4.90   1.46   4.32   1.37   3.29   2.86   4.74
201301   5.78   7.71   4.50   6.47   4.43   6.32   4.53   5.04   5.06   9.01
201302  -2.96  -6.05  -0.37  -5.17  -0.66  -5.50  -1.32  -4.40  -1.20  -5.06
201303  -0.76  -3.51   1.50  -2.07   1.15  -2.23   1.40  -0.10   0.08  -5.07
201304   3.67   5.78   2.80   4.93   2.12   5.00   2.12   5.29   1.98   5.00
201305   0.33   1.80  -0.28   1.04  -0.39   0.89  -0.54  -0.61   1.07   3.78
201306  -4.78  -6.22  -3.69  -5.32  -4.24  -5.47  -3.91  -4.19  -5.17  -5.22
201307   7.22   9.17   5.65   8.70   6.60   8.89   6.19   6.92   7.51   8.33
201308  -1.02  -0.50  -1.16  -1.00  -0.67  -0.37  -1.25  -0.83  -1.04   3.21
201309   6.99   7.30   5.89   7.16   6.27   7.44   5.51   7.81   5.89   8.97
201310   4.55   5.70   3.02   5.07   3.46   5.07   2.98   5.01   3.26   5.26
201311   1.15   0.95   0.67   1.01   0.86   0.95   0.46   1.04   0.95   2.16
201312   2.11   2.24   2.09   1.99   3.05   2.31   1.94   2.13   2.67   2.51
201401  -3.05  -1.90  -4.03  -3.38  -2.52  -2.60  -2.95  -2.86  -3.80   1.46
201402   6.64   6.31   7.24   6.79   5.99   7.32   5.10   6.87   6.66   7.56
201403  -0.90  -0.94  -1.38  -0.17  -1.87  -0.03  -2.28  -0.61  -1.01  -2.47
201404   1.35   1.82   0.06   2.46   0.88   2.15   0.52   2.22   0.74  -1.00
201405  -0.21  -1.31   0.79  -0.71  -0.08  -0.57  -0.71   0.03  -0.52   0.28
201406  -0.36  -1.33   0.07   0.22  -0.26   0.44  -0.35   0.26   0.47  -2.00
201407  -4.22  -4.08  -4.76  -4.23  -3.91  -4.78  -3.13  -4.10  -4.62  -4.87
201408  -0.16  -0.41  -0.02  -0.18   0.16  -1.08   0.16  -0.48   0.48   0.12
201409  -3.93  -3.93  -3.42  -4.93  -3.96  -4.87  -4.20  -3.70  -4.81  -3.87
201410  -2.72  -3.66  -1.21  -3.22  -2.21  -3.50  -2.16  -2.54  -2.62  -4.38
201411   2.29   1.47   3.46   1.05   3.53   1.18   3.74   1.89   3.72   1.94
201412  -3.72  -4.41  -3.05  -4.21  -2.90  -4.05  -2.75  -4.39  -2.34  -3.46
201501  -0.36  -2.97   1.67  -1.27   0.38  -0.96   1.06  -0.77   0.64  -2.27
201502   5.94   7.35   4.85   6.09   6.17   5.83   5.42   4.93   6.11   6.90
201503  -2.58  -2.38  -2.00  -2.10  -2.41  -2.60  -2.55  -3.14  -2.55  -2.28
201504   4.17   4.93   3.85   4.00   3.78   4.95   3.58   4.26   5.35   4.00
201505  -0.85  -1.79   0.45  -2.43  -0.04  -2.36   1.17  -3.14   1.27   2.33
201506  -3.02  -2.60  -3.18  -3.02  -3.04  -2.93  -2.77  -3.39  -2.75  -1.52
201507   2.49   1.10   3.74   1.48   3.91   1.34   3.52   2.00   3.32   0.57
201508  -6.30  -6.94  -6.00  -6.53  -5.85  -6.74  -5.79  -6.33  -5.69  -4.77
201509  -4.42  -7.69  -2.16  -6.33  -2.85  -6.39  -2.18  -5.02  -2.07  -6.14
201510   6.39   6.19   7.10   7.36   4.20   7.40   5.39   7.04   7.15   2.77
201511  -2.07  -2.61  -1.08  -2.11  -2.37  -2.04  -1.85  -2.57  -1.59  -2.97
201512  -2.17  -2.21  -1.39  -2.77  -1.40  -2.80  -0.89  -2.62  -1.03  -0.65
201601  -6.64  -9.70  -4.19  -8.56  -7.13  -7.90  -4.75  -6.42  -6.19 -10.48
201602  -2.28  -2.01  -2.08  -1.90  -1.96  -1.60  -2.54  -2.10  -0.92  -2.80
201603   6.51   6.43   5.73   7.33   5.29   7.15   5.47   6.89   6.44   8.70
201604   1.72   4.68  -0.42   3.13   0.66   3.87  -0.20   3.33   0.71   1.92
201605  -1.29  -3.78   0.37  -3.26   0.50  -3.61   1.00  -3.21   0.26  -0.94
201606  -5.66  -8.64  -3.25  -7.20  -6.99  -5.96  -4.37  -5.43  -5.60 -10.55
201607   4.45   4.23   4.11   4.99   6.49   4.05   5.20   3.27   5.14   5.09
201608   0.58   2.04  -0.90   1.67   0.97   1.12   0.32   1.41   0.46   2.36
201609   0.79   0.26   1.28   0.48   0.26   1.12   0.97   0.61   1.02   1.79
201610  -3.08   1.34  -5.55  -0.29  -4.01  -0.37  -5.66  -0.43  -5.32  -2.06
201611  -2.74  -1.06  -3.72  -2.06  -2.26  -2.44  -3.71  -2.13  -2.54  -1.44
201612   4.74   5.48   3.78   5.55   4.03   5.83   3.60   5.24   3.76   3.80
201701   2.49   2.53   2.75   2.02   3.31   1.88   3.02   0.50   3.74   5.75
201702   0.70  -1.86   2.43  -0.98   0.82  -0.78   1.59  -0.35   1.77   0.10
201703   4.23   4.25   4.84   4.91   4.68   4.18   4.36   3.91   3.98   2.93
201704   4.02   3.31   4.59   4.36   4.53   3.45   4.62   2.41   4.98   3.72
201705   4.18   2.81   5.07   3.55   4.48   4.47   4.81   4.01   4.68   4.08
201706  -1.15   0.15  -2.24   0.57  -1.64  -0.76  -1.44  -0.62  -1.41  -0.11
201707   3.42   5.30   2.28   4.61   4.17   4.33   3.59   3.90   3.38   6.33
201708  -0.23  -0.92  -0.05  -0.96  -0.01  -0.47  -0.15  -0.94   0.13   0.57
201709   2.86   3.91   2.04   3.08   3.54   3.10   1.96   3.48   2.01   2.33
201710   0.72   0.64   0.74  -0.30   2.07   0.28   1.47   0.20   1.75   0.64
201711   0.29   0.83  -0.12   0.60  -0.20   0.24  -0.22   0.69   0.15  -0.93
201712   1.48   2.03   1.30   1.72   1.64   1.85   1.78   1.12   1.97   3.15
201801   5.52   6.79   5.03   6.52   5.40   5.43   5.55   5.21   5.97   8.25
201802  -5.76  -5.59  -5.67  -5.04  -5.16  -5.26  -5.08  -5.68  -5.59  -3.34
201803  -0.75  -1.72   0.31  -1.51  -0.35  -0.84   0.21  -1.53   0.10  -2.94
201804   1.79   2.71   1.17   1.37   2.82   3.01   2.04   2.84   1.13   0.92
201805  -3.71  -7.09  -0.39  -7.34  -0.44  -5.07  -0.56  -6.64  -0.63  -1.10
201806  -1.04  -2.02   0.19  -2.11  -0.57  -1.74  -0.34  -0.97  -1.03  -2.52
201807   2.49   3.09   3.08   2.76   1.41   2.84   1.86   3.92   1.75   1.12
201808  -2.99  -4.64  -0.75  -3.60  -1.64  -4.02  -0.46  -4.30  -1.17  -3.07
201809  -0.03   1.58  -1.61   0.34  -1.48   1.10  -1.34   1.19  -1.32  -0.84
201810  -8.14  -7.65  -9.16  -6.99  -9.37  -6.89  -9.99  -6.01  -9.80 -10.31
201811  -1.19  -1.77  -1.43  -0.68  -2.40  -1.11  -1.60  -0.24  -3.52  -2.95
201812  -4.63  -5.04  -4.54  -5.27  -5.04  -4.36  -4.54  -4.70  -4.24  -7.09
201901   6.33   6.67   6.57   8.04   6.17   6.86   5.39   5.89   6.90   7.24
201902   2.96   2.46   3.78   3.19   3.72   2.24   3.75   2.49   3.08   1.62
201903   0.37  -2.01   2.36  -1.90   2.39  -1.35   2.73  -1.09   1.44   0.52
201904   3.40   4.19   3.63   4.17   3.16   3.86   3.55   3.51   4.30   3.95
201905  -6.14  -8.96  -3.46  -9.70  -3.61  -8.70  -3.32  -8.34  -4.60  -6.50
201906   5.63   4.38   6.19   4.91   6.16   5.36   6.09   5.22   5.74   3.72
201907  -2.37  -3.35  -1.78  -3.40  -1.84  -3.29  -1.84  -3.27  -2.33  -1.63
201908  -2.45  -4.97  -0.94  -4.02  -0.96  -3.41  -0.68  -4.07  -1.98  -3.23
201909   2.35   5.15   0.47   5.30   0.48   4.29   0.56   4.83   1.22  -0.94
201910   3.30   3.67   3.69   4.84   3.46   3.77   3.56   3.57   3.96   3.20
201911   1.71   1.02   2.44   2.08   1.99   1.17   2.15   1.00   2.58   2.85
201912   3.81   4.22   3.26   4.39   3.56   3.51   3.46   3.84   3.38   5.79

     Value-Weight Local  Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501  21.78  20.44  22.78  21.13  23.27  21.32  23.20  18.65  23.69  13.79
197502  10.41  12.83  10.29  11.87   9.75  12.65   9.28   9.91  10.15   9.12
197503  -1.46  -1.74  -0.14  -2.77   0.15  -2.66  -0.42  -2.19  -0.51   2.02
197504   8.08   6.92   8.47   6.59   8.67   6.41   7.29   5.52   8.93   3.92
197505  -2.09  -4.00  -1.42  -0.65  -1.95  -0.23  -1.20  -3.66  -2.15  -7.94
197506  -5.68  -7.70  -6.65  -5.34  -7.56  -5.48  -6.62  -4.68  -6.33  -4.38
197507   1.75   1.56   2.22   2.66   2.26   2.22   2.74   2.77   1.84   7.05
197508   2.67   2.87   2.86   2.46   2.48   2.36   1.89   2.30   1.99  -0.39
197509  -2.05  -2.05  -2.18  -2.36  -2.45  -2.52  -2.43  -1.67  -2.69  -3.83
197510   4.65   4.52   3.42   6.08   4.12   4.99   5.63   5.61   4.07   3.20
197511   5.07   5.13   3.84   5.75   4.64   4.92   4.71   5.05   4.87  10.64
197512   1.42   3.05   0.32   2.04   0.82   3.27   1.51   1.60   0.58  -0.48
197601   3.83   6.87   2.48   5.50   3.41   6.33   1.49   4.28   2.77  17.31
197602  -1.56  -0.80  -1.45  -0.49  -1.80   1.14  -1.39  -2.23  -1.50   1.23
197603  -0.93  -1.39  -2.07   1.07  -1.24   0.93  -0.93   0.35  -1.53  -9.89
197604  -0.36  -2.18  -0.08  -0.46  -0.77  -0.31  -0.94  -0.53   0.99  -3.35
197605  -3.14  -3.76  -3.88  -2.11  -3.30  -2.66  -3.05  -2.93  -3.13  -2.55
197606  -1.01  -0.34  -0.43  -0.23  -0.89  -0.31  -1.28  -0.37  -1.10   2.42
197607  -2.15  -2.61  -1.34  -3.21  -2.75  -2.04  -2.27  -1.65  -2.24  -2.05
197608  -2.58  -1.63  -2.25  -3.39  -2.73  -3.30  -3.25  -2.32  -4.10  -5.83
197609  -2.93  -3.45  -3.86  -2.07  -2.91  -3.50  -1.44  -2.37  -2.26  -6.51
197610  -7.33  -9.37  -7.10  -7.41  -6.51  -8.02  -6.08  -8.20  -5.95 -12.88
197611   3.79   2.76   3.93   4.02   3.15   3.39   2.84   3.35   4.69   7.15
197612   6.54   7.53   5.92   6.84   5.71   6.94   6.55   6.87   5.20   5.42
197701   2.39   3.58   2.42   2.86   2.23   3.26   1.85   5.41   0.90  17.39
197702   0.23  -0.02   0.43   0.13   0.55  -0.86   0.38   0.77   0.23   1.65
197703   0.27   1.53  -0.80   0.66   0.19   2.46  -0.99   0.90  -0.20  -1.33
197704   3.12   3.30   2.74   2.38   3.81   3.05   4.75   3.36   3.73  10.00
197705  -0.82  -0.45  -0.75  -0.67  -0.52  -0.50  -0.65  -0.81  -1.17  -0.12
197706   1.00  -0.22   1.33   1.31   0.20   0.47   1.31   0.39   2.02  -5.05
197707  -1.99  -2.18  -2.54  -1.50  -2.33  -2.54  -1.87  -1.72  -2.52  -4.48
197708   5.47   3.83   5.76   6.11   4.89   5.88   5.65   5.93   5.36   4.64
197709   3.55   4.51   3.41   3.79   2.55   2.51   3.38   3.63   2.23  -0.97
197710  -0.78  -2.25  -0.41  -1.30  -0.64  -1.33  -0.41  -0.99  -0.09  -1.52
