
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
201710   2.33   1.72   2.70   1.98   3.71   2.03   3.61   1.61   3.22   1.59
201711  -1.61  -1.76  -1.22  -1.57  -2.35  -1.49  -2.24  -1.08  -1.82  -3.97
201712  -0.41   0.11  -0.42   0.10   0.06   0.01  -0.09  -0.96   0.82   0.19
201801   2.56   4.05   1.99   3.77   2.84   2.23   2.55   2.14   3.55   4.63
201802  -3.97  -3.62  -3.50  -3.50  -3.21  -3.24  -3.10  -3.65  -3.27  -2.62
201803  -1.45  -2.27  -0.21  -2.50  -0.41  -1.46   0.09  -2.49  -0.59  -4.16
201804   3.35   4.11   3.62   2.68   3.90   3.90   4.00   3.80   3.85   2.44
201805  -2.03  -6.27   1.94  -6.06   1.86  -4.58   2.29  -6.16   2.62   1.27
201806  -0.83  -1.94   0.32  -1.77  -0.59  -2.07   0.30  -1.01  -1.15  -3.14
201807   3.19   4.16   3.02   4.00   1.86   4.51   1.83   5.39   1.84   2.52
201808  -1.96  -3.60   0.71  -3.05  -0.01  -3.17   1.11  -3.47   0.47  -2.23
201809  -0.34   1.21  -1.86   0.48  -2.55   0.62  -1.82   0.92  -1.60  -1.92
201810  -5.81  -5.13  -7.16  -4.68  -7.89  -4.31  -8.31  -3.37  -8.08  -7.28
201811  -0.66  -0.85  -1.63  -0.20  -2.58   0.10  -2.53   0.62  -2.99  -2.33
201812  -6.04  -6.33  -5.64  -6.53  -6.56  -5.83  -5.86  -6.41  -5.53  -8.47
201901   6.35   6.40   7.30   7.25   7.29   6.58   6.25   5.79   6.56   7.61
201902   3.70   3.12   4.32   3.81   4.22   2.70   4.08   3.41   3.70   1.45
201903   1.41  -1.77   3.27  -1.12   3.41  -1.08   3.88  -0.91   2.80   1.07
201904   4.30   5.42   4.09   5.58   4.42   5.50   4.36   4.99   4.36   6.11
201905  -5.90  -9.05  -3.64  -9.14  -3.94  -8.91  -3.14  -8.67  -4.55  -6.31
201906   4.51   3.03   5.55   3.37   5.44   3.96   5.12   4.00   5.14   4.39
201907   0.10  -0.97  -0.55  -0.76   0.37  -0.72   0.10  -0.98  -0.21   0.32
201908  -1.02  -3.49  -0.72  -3.36   0.12  -1.54   0.14  -2.45  -0.80  -2.76
201909   2.67   5.49   1.91   5.15   0.95   4.59   1.02   5.62   1.56   0.08
201910   1.12   2.04   1.94   2.78   1.43   2.16   1.35   1.81   2.17   0.32
201911   2.82   1.99   4.24   2.82   3.23   2.24   3.68   2.06   3.55   4.01
201912   0.95   1.51   0.69   1.14   1.20   0.53   1.00   0.94   0.87   2.24

     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  18.66  15.30  20.12  20.21  21.03  14.72  25.63  12.88  20.01  25.34
1976  -8.95  -6.91 -10.31  -2.26 -13.74  -2.83 -14.06  -0.38 -13.19  -7.42
1977   8.05   3.51   7.76  12.29   3.48   7.51   4.34  11.84   5.56   6.96
1978  23.39  29.46  23.43  24.15  27.76  26.47  20.84  25.91  24.57  24.78
1979   4.20   4.20   4.76   6.87   1.51  -1.26   3.45   5.37  -0.50 -13.95
1980  -5.10 -15.57   3.57  -4.88  -3.23 -21.22  -6.70 -13.53   0.91 -14.10
1981 -18.02 -14.45 -16.81 -16.92 -15.15 -18.06 -22.01 -18.00 -19.43 -17.83
1982  -5.01  -4.19  -4.99  -8.59  -3.29  -5.97  -7.52  -7.34  -0.30   2.49
1983  16.56  26.35  15.69  16.47  15.65  23.08  10.20  12.38  24.30  25.58
1984  -3.51  -2.09  -5.33   0.81  -4.01  -0.77  -6.69   0.47  -7.83  -5.02
1985  94.48  91.98 101.42  75.55 101.56  90.94  80.77  73.84 111.87 106.62
1986  51.72  45.29  59.08  50.83  59.77  44.38  45.99  44.00  56.11  58.04
1987 -10.83  -6.24 -14.39  -4.66 -13.52  -2.98 -11.17  -2.24 -16.95  -2.26
1988  14.45  23.76  10.70  21.97   9.90  23.16   5.23  13.14  12.08  26.02
1989  28.63  32.38  27.75  25.97  31.11  37.29  31.05  24.89  29.43  37.57
1990 -10.80 -13.90  -6.61 -15.42  -4.33 -15.50  -4.55  -8.86  -6.48 -15.38
1991   7.64  13.91   3.72  10.21   5.72  16.17   5.78  12.12   5.78   1.54
1992  -7.72 -10.93  -4.22  -9.69  -5.84 -13.99  -6.69  -9.56  -5.38 -27.80
1993  29.71  44.67  24.85  38.86  26.87  45.85  20.66  36.86  25.90  37.76
1994   1.17   8.17   2.75  -3.05   2.27  11.47  10.52  -0.12   2.99   9.37
1995  17.58  12.47  25.83  20.81  23.59  12.95  22.67  14.38  24.10   0.57
1996  14.97  12.24  17.37  20.43  12.26  19.89  18.60  16.56  14.54  -0.14
1997  21.71  34.23  17.09  17.78  18.50  23.39  15.73  31.79  20.61  31.25
1998  33.84  36.60  37.74  17.33  46.96  30.68  44.23  20.96  44.06  28.12
1999   9.84  13.25   3.74   2.50  13.26  12.01   8.41   9.00  -5.62  58.76
2000  -7.18   2.11 -12.90  -2.44 -11.22  -1.14 -14.83  -0.38 -15.14 -26.13
2001 -23.22 -19.21 -23.61 -10.63 -26.53 -13.03 -22.93 -14.51 -25.74 -36.10
2002 -18.72 -22.64 -14.40 -17.67 -22.34 -19.21 -16.64 -13.21 -19.57 -36.57
2003  40.20  62.80  34.43  41.22  34.28  40.66  34.66  51.63  33.87  55.95
2004  17.79  23.95  15.33  20.08  14.37  26.33  12.42  22.38  14.12  18.20
2005   7.66  12.89   4.27  12.45   6.40   3.63   7.08   8.48   7.90   5.26
2006  32.54  39.39  31.70  34.42  33.77  34.60  32.35  32.57  32.93  45.04
2007  13.79   7.66  18.82   7.45  19.77  19.72  13.57  11.74  19.00  12.68
2008 -44.77 -51.68 -43.87 -49.78 -42.26 -46.93 -44.11 -46.38 -41.03 -51.29
2009  24.26  39.99  13.16  41.95   5.23  40.90  15.26  34.63  14.70  24.87
2010  -1.92  -4.03   1.66  -2.31  -0.79   0.94   1.95  -3.14   3.70  -0.54
2011 -18.48 -28.52  -9.97 -19.90 -18.29 -19.70 -17.54 -16.30 -15.38 -28.47
2012  17.56  17.07  21.73  17.36  23.05  11.10  25.14  10.54  27.13  19.31
2013  25.64  29.58  23.03  27.88  24.65  28.07  19.82  27.13  23.77  36.33
2014  -8.73 -11.29  -6.34 -11.33  -8.66 -10.24  -8.53  -6.42  -8.94  -8.62
2015  -1.42  -6.02   5.91  -5.65   0.62  -4.75   2.70  -6.98   8.09  -0.32
2016  -2.21  -3.77  -3.12  -1.59   0.29  -0.67  -2.07  -1.12  -0.19  -2.12
2017  27.38  26.39  29.38  28.41  34.26  25.94  30.42  20.72  34.17  31.19
2018 -17.39 -20.48 -12.80 -19.73 -17.19 -16.13 -13.28 -16.46 -15.39 -23.58
2019  20.51  12.56  29.98  15.92  29.15  14.26  28.87  13.95  26.22  18.79

     Value-Weight Local  Returns      All 4 Data Items Not Reqd
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  25.95  22.49  27.31  27.55  28.37  21.81  33.21  19.93  27.20  34.02
1976 -10.71  -8.82 -11.87  -4.52 -15.19  -4.89 -15.64  -2.71 -14.59 -11.40
1977  -1.42  -5.60  -1.77   2.72  -5.80  -2.01  -4.94   2.34  -3.88  -3.36
1978   6.61  11.80   6.65   7.19  10.39   9.35   4.55   8.73   7.70   9.24
1979   0.03   0.06   0.59   2.60  -2.59  -5.24  -0.69   1.12  -4.53 -17.35
1980   7.32  -4.55  17.13   7.62   9.51 -11.03   5.48  -2.16  14.21  -2.99
1981  -4.15  -0.37  -2.65  -2.93  -0.74  -4.17  -8.73  -4.35  -5.54  -3.49
1982   5.10   6.02   4.96   1.20   6.89   4.44   2.34   2.74  10.01  13.33
1983  35.48  47.04  34.45  35.28  34.36  42.96  27.87  30.65  44.38  46.14
1984  11.77  13.31   9.68  16.67  11.17  14.85   7.98  16.34   6.75   9.88
1985  55.67  53.36  61.23  40.45  61.53  52.91  44.76  39.26  69.56  64.93
1986  22.21  17.11  28.14  21.65  28.63  16.49  17.27  15.79  25.74  27.92
1987 -27.74 -24.12 -30.59 -22.82 -29.82 -21.48 -28.03 -20.81 -32.67 -20.62
1988  30.38  41.16  26.00  39.13  25.03  40.48  19.88  28.85  27.56  43.41
1989  24.06  27.71  23.08  21.62  26.36  32.63  26.33  20.45  24.87  32.55
1990 -21.97 -24.67 -18.25 -26.04 -16.35 -26.07 -16.54 -20.21 -18.20 -25.72
1991   9.97  16.35   5.99  12.58   8.01  18.49   8.15  14.52   8.09   3.48
1992   0.85  -2.73   4.76  -1.43   2.89  -5.92   1.77  -1.38   3.38 -20.63
1993  39.90  55.62  34.69  49.58  36.66  57.57  30.09  47.43  35.93  48.11
1994  -9.01  -2.72  -7.60 -12.79  -8.02   0.23  -0.63 -10.14  -7.40  -1.69
1995   7.95   3.28  15.52  10.98  13.42   3.87  12.56   5.11  13.86  -7.75
1996  23.84  21.19  26.49  29.86  21.15  28.83  27.91  25.21  23.64   7.86
1997  40.06  54.44  34.75  35.78  36.37  42.16  33.19  51.62  38.86  51.05
1998  24.46  27.03  28.06   9.13  36.62  21.52  34.09  12.46  33.93  19.20
1999  28.50  32.46  21.36  19.87  32.51  31.03  26.83  27.48  10.39  85.78
2000  -1.27   8.57  -7.40   3.84  -5.63   5.26  -9.50   5.94  -9.72 -21.60
2001 -19.44 -15.10 -19.86  -6.21 -22.92  -8.71 -19.15 -10.33 -22.07 -32.96
2002 -31.28 -34.53 -27.64 -30.33 -34.35 -31.68 -29.54 -26.51 -32.02 -46.36
2003  18.47  37.64  13.61  19.19  13.46  18.84  13.79  28.14  13.24  31.88
2004   9.13  14.84   6.85  11.25   5.97  17.03   4.15  13.39   5.73   9.51
2005  23.77  29.78  19.87  29.27  22.34  19.12  23.10  24.71  24.04  21.02
2006  19.66  25.80  18.87  21.36  20.77  21.49  19.47  19.68  20.01  31.01
2007   3.31  -2.26   7.87  -2.49   8.80   8.70   3.12   1.43   8.14   2.34
2008 -43.14 -50.27 -42.17 -48.31 -40.43 -45.33 -42.40 -44.82 -39.16 -49.85
2009  21.00  36.30  10.19  38.23   2.45  37.20  12.22  31.11  11.67  21.57
2010   1.92  -0.26   5.65   1.54   3.02   4.87   5.91   0.62   7.83   3.39
2011 -16.02 -26.34  -7.24 -17.50 -15.83 -17.28 -15.03 -13.81 -12.83 -26.28
2012  15.19  14.71  19.28  14.99  20.57   8.86  22.62   8.31  24.56  16.90
2013  20.89  24.68  18.40  23.05  19.94  23.23  15.31  22.33  19.13  31.12
2014   3.35   0.46   6.06   0.41   3.43   1.64   3.58   5.96   3.11   3.48
2015   7.93   2.82  16.06   3.32  10.15   4.31  12.45   1.78  18.51   9.05
2016   0.64  -0.94  -0.30   1.28   3.20   2.25   0.77   1.78   2.71   0.74
2017  13.49  12.62  15.26  14.42  19.63  12.23  16.20   7.57  19.56  16.89
2018 -14.14 -17.35  -9.35 -16.58 -13.92 -12.84  -9.85 -13.17 -12.07 -20.55
2019  22.33  14.27  31.95  17.63  31.08  15.97  30.83  15.68  28.16  20.57

     Value-Weight Dollar Returns      All 4 Data Items Required
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  21.58  15.81  24.13  16.55  23.15  13.41  24.40  15.41  24.12  -1.78
1976  -9.05  -7.75 -13.24  -0.78 -16.50  -4.75 -14.33   1.58 -13.81   5.48
1977   7.44   6.13   4.72  13.19   1.36   8.44   5.18  11.56   3.34  23.54
1978  21.68  23.83  22.82  22.77  25.45  24.33  19.71  24.29  21.70  24.42
1979   3.39   4.90   1.27   8.55  -2.57  -2.17  -0.43   5.19  -1.56 -14.33
1980  -7.42 -19.51   0.95  -8.20  -7.12 -21.24  -5.27 -19.62  -6.70 -13.78
1981 -20.15 -12.93 -18.27 -20.93 -16.79 -16.70 -22.44 -16.94 -22.65 -12.01
1982  -5.85  -6.22  -5.73 -11.42  -5.59  -8.15  -7.31 -14.76   3.81  -7.40
1983  21.48  25.36  11.81  31.62  14.02  22.39  12.39  16.90  29.94  30.07
1984  -4.49  -6.18  -6.48  -1.56  -5.62  -5.04  -5.74  -3.25  -9.21   3.69
1985  85.39  93.33  87.73  78.04  77.14  92.59  82.09  75.94 102.27 122.70
1986  47.36  42.15  49.35  43.40  44.84  42.51  46.40  43.11  48.37  54.01
1987  -7.83  -6.37 -11.80  -2.09  -5.99  -3.30 -13.30   0.59 -14.84  -5.42
1988  15.30  26.10   8.95  25.02   5.70  22.50   5.29  20.33  12.47  17.86
1989  29.62  32.23  26.61  24.27  36.98  37.16  32.46  25.62  30.92  35.83
1990  -9.96 -15.97  -7.40 -17.02  -5.10 -15.67  -3.95  -6.09  -5.43 -25.07
1991  10.27  19.15   2.81  13.41   5.54  17.41   5.77  11.60   5.60   2.86
1992  -7.01 -14.33  -4.95 -14.27  -6.09 -13.90  -6.25 -11.16  -6.77 -31.57
1993  29.86  39.67  23.39  44.79  24.09  45.30  19.69  39.10  26.30  49.73
1994   4.70  14.02   6.87   3.19   9.09  10.15  10.79   5.90  10.80  19.64
1995  20.49   8.55  29.29  14.87  24.33  14.19  26.63  17.26  26.66  -4.37
1996  20.15  17.91  22.93  17.49  17.94  20.08  20.37  22.71  21.17  13.69
1997  15.80  15.57  13.95   5.80  15.70  21.07  18.10  10.48  20.71  25.19
1998  30.27  25.09  41.20  14.82  45.05  23.39  44.34  20.68  45.87  10.07
1999  15.56  11.83   6.46   8.69  21.11  13.99   7.34  15.80   3.37  75.86
2000 -11.27  -4.49 -17.56  -5.24 -15.16  -0.74 -13.76  -1.85 -19.43 -17.04
2001 -20.75 -13.42 -22.57  -9.05 -23.73 -12.98 -19.89 -11.24 -21.56 -27.51
2002 -15.01 -17.04 -13.61 -17.15 -18.61 -21.68 -15.55 -14.17 -16.00 -41.91
2003  34.67  50.23  33.05  40.60  34.63  36.61  32.92  43.00  29.50  52.87
2004  18.21  30.37  15.43  20.84  13.73  27.43  13.04  23.85  13.24  23.08
2005   5.45  10.57   0.71  11.53   6.28   2.11   5.56   6.03   5.54   2.60
2006  33.47  54.80  31.89  40.25  34.97  38.27  31.71  32.60  34.75  31.55
2007  19.52  15.39  18.85  18.40  22.25  20.01  12.67  19.32  22.49  19.48
2008 -44.72 -49.99 -43.22 -50.27 -41.29 -46.57 -43.62 -46.19 -41.19 -50.24
2009  24.84  41.11  12.16  42.45   4.46  41.10  15.11  36.78  18.64  24.10
2010  -1.27  -0.08   2.01  -0.76  -0.73   0.22   4.23  -4.02   5.01   2.57
2011 -16.91 -25.14  -8.05 -19.67 -18.80 -18.52 -13.34 -15.30 -14.10 -22.15
2012  17.68  17.18  21.39  17.43  24.62  12.06  24.64   9.95  26.97  23.18
2013  25.40  28.98  23.31  28.16  24.30  28.63  19.05  27.13  27.55  41.67
2014  -8.70 -11.45  -6.75 -11.25  -8.89 -10.72  -7.00  -6.41  -9.01 -14.73
2015  -1.11  -6.34   6.16  -4.65   1.99  -5.57   3.06  -5.66   9.50  -0.44
2016  -2.10  -3.12  -3.66  -1.24   2.30  -0.79  -2.04  -1.53  -0.76   2.95
2017  27.19  25.99  30.57  28.95  31.29  26.97  30.75  20.51  33.55  31.68
2018 -16.89 -19.20 -12.16 -19.82 -16.51 -16.37 -13.17 -16.82 -14.41 -23.10
2019  20.66  11.71  29.76  15.93  29.48  14.39  29.22  13.94  25.72  17.46

     Value-Weight Local  Returns      All 4 Data Items Required
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  29.13  23.07  31.65  23.62  30.60  20.42  31.91  22.71  31.79   3.75
1976 -10.90  -9.52 -14.70  -3.29 -17.73  -6.98 -15.86  -0.96 -14.83   1.71
1977  -1.84  -2.95  -4.62   3.23  -8.01  -1.38  -4.08   2.18  -6.10  11.12
1978   5.16   6.85   6.16   5.99   8.41   7.44   3.50   7.28   5.25   8.98
1979  -0.77   0.70  -2.76   4.21  -6.49  -6.12  -4.40   0.93  -5.50 -17.85
1980   4.65  -9.06  14.10   3.76   5.06 -11.04   7.14  -9.10   5.44  -2.31
1981  -6.94   1.22  -4.45  -8.36  -3.00  -2.42  -9.29  -3.36 -10.08   4.75
1982   4.16   3.81   4.25  -1.92   4.39   1.94   2.54  -5.58  14.31   1.25
1983  40.71  45.19  29.47  52.36  32.04  41.75  30.15  35.65  50.35  52.90
1984  10.86   8.88   8.58  14.25   9.50  10.26   9.34  12.31   5.33  19.90
1985  47.93  54.30  49.44  42.02  41.60  53.78  45.19  40.34  61.27  74.38
1986  18.31  14.20  19.76  15.19  16.19  14.53  17.30  14.84  19.09  23.99
1987 -25.40 -24.24 -28.59 -20.83 -23.66 -21.73 -29.79 -18.66 -31.04 -23.84
1988  31.41  43.92  24.09  42.59  20.45  39.76  19.91  37.17  28.03  34.50
1989  25.08  27.65  22.02  20.04  32.04  32.51  27.76  21.22  26.39  31.25
1990 -21.29 -26.48 -18.97 -27.47 -17.05 -26.22 -16.01 -17.94 -17.30 -33.83
1991  12.67  21.72   5.04  15.89   7.88  19.77   8.14  13.95   7.96   4.42
1992   1.59  -6.31   3.91  -6.20   2.68  -5.84   2.23  -3.04   1.81 -24.83
1993  40.39  50.49  33.28  56.03  33.99  57.01  29.04  49.88  36.41  59.83
1994  -5.82   2.58  -3.91  -7.16  -1.86  -0.94  -0.39  -4.72  -0.35   7.58
1995  10.64  -0.26  18.75   5.59  14.11   5.03  16.25   7.78  16.18 -12.29
1996  29.28  27.00  32.11  26.31  27.23  29.00  29.70  31.82  30.66  22.42
1997  33.28  33.21  31.09  22.09  33.07  39.62  35.94  27.35  38.97  44.04
1998  21.14  16.33  31.28   6.79  34.83  14.74  34.20  12.15  35.60   2.38
1999  35.20  30.81  24.55  27.14  41.71  33.36  25.58  35.38  20.93 105.82
2000  -5.66   1.66 -12.41   0.85  -9.87   5.69  -8.34   4.47 -14.32 -11.83
2001 -16.83  -9.07 -18.77  -4.56 -19.99  -8.66 -15.94  -6.90 -17.67 -23.87
2002 -28.15 -29.89 -26.97 -29.93 -31.22 -33.78 -28.62 -27.32 -28.99 -50.95
2003  13.79  27.20  12.43  18.68  13.73  15.32  12.34  20.64   9.48  29.42
2004   9.52  20.77   6.94  11.96   5.37  18.05   4.73  14.77   4.91  14.03
2005  21.22  27.09  15.79  28.20  22.20  17.38  21.36  21.89  21.32  17.98
2006  20.50  39.66  19.08  26.60  21.85  24.79  18.89  19.68  21.63  18.95
2007   8.52   4.74   7.90   7.53  11.07   8.96   2.31   8.33  11.32   8.49
2008 -43.11 -48.51 -41.52 -48.84 -39.45 -44.98 -41.92 -44.66 -39.34 -48.76
2009  21.56  37.41   9.22  38.72   1.71  37.39  12.08  33.21  15.49  20.85
2010   2.58   3.81   5.99   3.17   3.11   4.16   8.30  -0.26   9.13   6.61
2011 -14.42 -22.86  -5.28 -17.27 -16.36 -16.08 -10.75 -12.80 -11.53 -19.79
2012  15.31  14.80  18.95  15.05  22.11   9.79  22.13   7.71  24.40  20.70
2013  20.68  24.11  18.69  23.34  19.62  23.79  14.58  22.34  22.78  36.27
2014   3.37   0.26   5.57   0.48   3.15   1.08   5.29   5.96   3.02  -3.45
2015   8.13   2.34  16.19   4.26  11.61   3.28  12.69   3.07  19.87   8.80
2016   0.74  -0.29  -0.88   1.64   5.26   2.12   0.78   1.34   2.11   5.96
2017  13.34  12.28  16.34  14.92  17.00  13.17  16.53   7.40  19.02  17.34
2018 -13.62 -16.03  -8.69 -16.67 -13.21 -13.09  -9.75 -13.55 -11.05 -20.05
2019  22.49  13.40  31.76  17.66  31.45  16.13  31.19  15.67  27.65  19.26

      Value-Weight Ratios      All 4 Data Items Not Required
               -- BE/ME --   --- E/P ---   --- CE/P --   --- Yld ---
         Mkt   High    Low   High    Low   High    Low   High    Low
  1975   1.00   1.74   0.46   0.20   0.06   0.57   0.14   8.39   2.93
  1976   0.85   1.75   0.38   0.16   0.05   0.54   0.11   7.47   2.25
  1977   1.02   2.06   0.53   0.16   0.05   0.50   0.15   7.42   2.74
  1978   1.07   2.47   0.53   0.17   0.06   0.60   0.16   7.88   3.07
  1979   1.03   2.03   0.53   0.17   0.06   0.53   0.15   7.90   3.29
  1980   1.07   2.30   0.57   0.18   0.06   0.57   0.16   8.31   3.51
  1981   1.13   2.99   0.53   0.21   0.06   0.76   0.17   9.48   3.57
  1982   1.22   3.11   0.60   0.20   0.07   0.66   0.17   9.82   3.83
  1983   1.20   3.27   0.58   0.21   0.06   0.71   0.17   9.15   3.63
  1984   0.91   1.98   0.46   0.15   0.04   0.49   0.13   7.07   2.50
  1985   0.91   1.78   0.47   0.15   0.05   0.47   0.13   6.76   2.55
  1986   0.62   1.15   0.32   0.12   0.03   0.36   0.10   5.41   1.67
  1987   0.52   1.08   0.24   0.11   0.03   0.31   0.08   4.87   1.30
  1988   0.76   1.56   0.37   0.14   0.05   0.47   0.11   6.70   2.13
  1989   0.59   1.09   0.27   0.11   0.03   0.32   0.09   5.48   1.69
  1990   0.55   0.95   0.23   0.12   0.03   0.30   0.07   4.94   1.24
  1991   0.73   1.37   0.32   0.17   0.05   0.43   0.10   6.79   1.82
  1992   0.70   1.31   0.33   0.14   0.04   0.35   0.09   6.26   1.93
  1993   0.73   1.64   0.36   0.13   0.04   0.41   0.10   6.61   1.91
  1994   0.53   1.02   0.27   0.07   0.03   0.25   0.07   4.09   1.22
  1995   0.61   1.05   0.31   0.09   0.03   0.25   0.08   4.65   1.31
  1996   0.57   1.18   0.30   0.09   0.03   0.30   0.08   4.71   1.40
  1997   0.46   1.05   0.24   0.08   0.03   0.24   0.06   4.21   1.18
  1998   0.36   0.78   0.20   0.08   0.03   0.19   0.05   3.41   1.02
  1999   0.32   0.84   0.17   0.11   0.03   0.24   0.04   3.83   0.98
  2000   0.26   0.79   0.14   0.09   0.02   0.20   0.04   4.21   0.85
  2001   0.29   0.75   0.14   0.10   0.02   0.20   0.04   3.84   0.83
  2002   0.42   1.08   0.22   0.12   0.03   0.27   0.05   5.12   1.15
  2003   0.61   1.63   0.29   0.13   0.04   0.31   0.07   6.23   1.55
  2004   0.48   1.03   0.26   0.13   0.03   0.27   0.06   4.07   1.25
  2005   0.46   0.89   0.26   0.09   0.03   0.19   0.05   3.86   1.31
  2006   0.43   0.77   0.23   0.08   0.03   0.18   0.05   3.26   1.06
  2007   0.41   0.69   0.22   0.09   0.03   0.16   0.05   3.35   1.03
  2008   0.42   0.71   0.19   0.11   0.03   0.17   0.05   4.48   1.12
  2009   0.82   1.61   0.34   0.26   0.05   0.37   0.08   8.91   2.36
  2010   0.62   1.08   0.26   0.12   0.04   0.25   0.07   5.83   1.25
  2011   0.64   1.13   0.24   0.12   0.03   0.21   0.05   5.55   1.26
  2012   0.84   1.69   0.30   0.18   0.04   0.33   0.07   7.10   1.60
  2013   0.72   1.35   0.25   0.14   0.03   0.28   0.06   6.14   1.52
  2014   0.60   1.13   0.22   0.11   0.03   0.23   0.05   5.09   1.20
  2015   0.58   1.10   0.20   0.10   0.03   0.21   0.05   5.97   1.25
  2016   0.56   1.10   0.18   0.09   0.02   0.19   0.04   4.94   1.04
  2017   0.58   1.14   0.19   0.10   0.02   0.19   0.05   5.04   1.21
  2018   0.52   1.01   0.18   0.09   0.02   0.18   0.04   4.46   1.13
  2019   0.64   1.31   0.19   0.15   0.03   0.27   0.05   5.64   1.45

      Value-Weight Ratios      All 4 Data Items Required
               -- BE/ME --   --- E/P ---   --- CE/P --   --- Yld ---
         Mkt   High    Low   High    Low   High    Low   High    Low
  1975   1.16   2.03   0.54   0.21   0.06   0.57   0.14   8.35   3.14
  1976   0.97   1.97   0.51   0.17   0.05   0.56   0.11   7.67   2.41
  1977   1.12   2.12   0.59   0.16   0.05   0.55   0.15   7.55   2.83
  1978   1.16   2.09   0.65   0.18   0.06   0.60   0.16   7.94   3.28
  1979   1.13   2.05   0.62   0.18   0.06   0.53   0.16   8.16   3.56
  1980   1.17   2.38   0.64   0.18   0.06   0.56   0.17   8.47   3.62
  1981   1.23   2.75   0.70   0.23   0.07   0.73   0.17   9.52   3.93
  1982   1.41   2.79   0.76   0.20   0.07   0.60   0.18  10.09   3.96
  1983   1.17   2.50   0.58   0.17   0.05   0.66   0.16   8.67   3.27
  1984   0.87   1.60   0.46   0.14   0.04   0.43   0.12   6.57   2.44
  1985   0.92   1.62   0.48   0.15   0.05   0.46   0.13   6.58   2.52
  1986   0.66   1.10   0.32   0.12   0.04   0.33   0.09   5.17   1.74
  1987   0.62   1.22   0.28   0.11   0.03   0.31   0.08   4.85   1.61
  1988   0.83   1.59   0.40   0.15   0.05   0.46   0.11   6.57   2.46
  1989   0.62   1.13   0.30   0.12   0.04   0.32   0.09   5.18   1.93
  1990   0.56   0.96   0.25   0.13   0.04   0.30   0.07   4.75   1.47
  1991   0.74   1.37   0.32   0.19   0.05   0.43   0.09   6.68   1.99
  1992   0.68   1.27   0.34   0.14   0.05   0.36   0.09   6.28   2.02
  1993   0.69   1.56   0.34   0.13   0.05   0.41   0.10   6.57   2.02
  1994   0.48   0.94   0.25   0.07   0.03   0.24   0.07   4.01   1.25
  1995   0.52   0.93   0.30   0.09   0.03   0.26   0.08   4.23   1.30
  1996   0.49   1.05   0.27   0.10   0.04   0.29   0.07   4.51   1.39
  1997   0.39   0.93   0.21   0.09   0.03   0.25   0.06   3.83   1.10
  1998   0.33   0.76   0.18   0.08   0.03   0.20   0.05   3.32   1.00
  1999   0.30   0.87   0.16   0.11   0.03   0.24   0.04   3.97   0.93
