This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 5 ME portfolios
and 5 prior return portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed monthly.  ME is market cap at the end of the
previous month.  Prior return is from -12 to - 2.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoPRIOR,ME1 PRIOR2,ME1 PRIOR3,ME1 PRIOR4,SMALL HiPRIOR,ME2 PRIOR1,ME2 PRIOR2,ME2 PRIOR3,ME2 PRIOR4,ME2 PRIOR5,ME3 PRIOR1,ME3 PRIOR2,ME3 PRIOR3,ME3 PRIOR4,ME3 PRIOR5,ME4 PRIOR1,ME4 PRIOR2,ME4 PRIOR3,ME4 PRIOR4,ME4 PRIOR5,BIG LoPRIOR,ME5 PRIOR2,ME5 PRIOR3,ME5 PRIOR4,BIG HiPRIOR
201101  ,-0.89  ,-0.03   ,2.34   ,0.78   ,0.31  ,-2.07   ,1.07  ,-0.86  ,-0.24  ,-2.15  ,-1.46  ,-0.18  ,-1.65   ,0.88  ,-3.23  ,-4.50  ,-1.32  ,-1.42  ,-1.74  ,-4.03  ,-1.13  ,-1.13  ,-1.60   ,1.84   ,1.30
201102  ,-2.25   ,0.32   ,3.22   ,1.07   ,2.71  ,-3.47  ,-2.30   ,1.76   ,0.59   ,3.66  ,-5.09   ,0.02  ,-2.19   ,0.33   ,1.72   ,0.42  ,-1.14  ,-1.60  ,-0.46   ,0.29   ,2.05   ,0.96   ,1.16  ,-2.45  ,-3.15
201103   ,0.48   ,1.62   ,1.08   ,1.48  ,-0.25  ,-0.56   ,1.61   ,1.60  ,-0.91   ,0.18  ,-0.11   ,2.33   ,1.01   ,2.10   ,3.86   ,1.53   ,2.41   ,0.99   ,3.16   ,4.68   ,2.42   ,2.63   ,2.15   ,2.62  ,-0.93
201104   ,2.76   ,3.04   ,4.98   ,2.82   ,5.66   ,3.19   ,2.73   ,5.69   ,4.48   ,4.19   ,1.86   ,4.43   ,5.28   ,6.37   ,5.12   ,1.81   ,3.13   ,3.88   ,4.36   ,2.07   ,0.81   ,6.55   ,4.28   ,6.55   ,5.94
201105  ,-6.25  ,-3.95  ,-4.58  ,-3.64  ,-6.57  ,-9.02  ,-3.94  ,-4.99  ,-1.92  ,-5.31  ,-6.62  ,-3.71  ,-3.30  ,-2.22  ,-1.75  ,-4.40  ,-2.53  ,-1.06  ,-1.88   ,0.11  ,-3.71  ,-4.25  ,-0.96  ,-3.11   ,2.51
201106  ,-7.13  ,-3.80  ,-5.23  ,-3.30  ,-7.04  ,-4.91  ,-3.24  ,-3.09  ,-4.71  ,-5.96  ,-8.10  ,-4.11  ,-1.78  ,-2.92  ,-6.43  ,-7.30  ,-3.42   ,0.48  ,-1.76  ,-3.16  ,-4.77  ,-1.96  ,-0.86  ,-2.12  ,-2.35
201107   ,1.53   ,2.36   ,4.43   ,6.13   ,8.18  ,-0.56   ,3.09   ,2.34   ,3.93   ,3.43  ,-1.71   ,1.37   ,1.59   ,2.15   ,4.95  ,-1.56  ,-0.55  ,-0.60   ,4.76   ,3.78   ,0.18   ,4.03  ,-0.75  ,-0.09   ,5.55
201108 ,-12.08 ,-10.74  ,-6.91  ,-9.14 ,-10.40 ,-12.64  ,-9.39  ,-8.83  ,-7.73  ,-9.02 ,-11.29  ,-7.81  ,-5.76  ,-5.80 ,-10.32 ,-11.93  ,-5.86 ,-10.58  ,-5.27  ,-3.47  ,-6.05  ,-5.12  ,-5.69  ,-5.91  ,-9.66
201109 ,-15.63 ,-13.61 ,-13.37 ,-16.49 ,-19.52 ,-18.44 ,-14.56 ,-16.56 ,-15.94 ,-17.22 ,-18.43 ,-18.11 ,-15.18 ,-14.76 ,-20.34 ,-15.73 ,-15.84 ,-14.21 ,-14.48 ,-25.44 ,-15.31 ,-13.44 ,-13.97 ,-16.25 ,-24.19
201110  ,10.98   ,9.86   ,9.55  ,11.33  ,13.59  ,12.99  ,10.93  ,11.91  ,11.78  ,10.68  ,14.10  ,11.85  ,13.31  ,12.57  ,14.01  ,16.35  ,12.91  ,17.96  ,14.48  ,14.88  ,18.67  ,14.38  ,14.58  ,12.26  ,13.30
201111  ,-5.84  ,-4.20  ,-4.23  ,-5.22  ,-7.26  ,-9.53  ,-5.69  ,-4.75  ,-3.31  ,-5.91 ,-11.25  ,-6.66  ,-7.61  ,-1.72  ,-3.77  ,-8.60  ,-9.29  ,-7.06  ,-4.10  ,-4.22 ,-10.95 ,-10.55  ,-6.06  ,-4.10  ,-3.10
201112  ,-2.72  ,-1.41  ,-1.55  ,-3.39  ,-2.82  ,-3.39  ,-2.04  ,-0.69  ,-3.45  ,-2.27  ,-1.81  ,-2.74  ,-3.38  ,-0.25  ,-4.46  ,-1.90  ,-2.28  ,-3.16  ,-2.29   ,0.11   ,0.20  ,-0.76  ,-1.99  ,-0.68   ,0.95
201201   ,9.51   ,7.44   ,5.84   ,6.38  ,10.01  ,11.17   ,7.29   ,7.17   ,6.63   ,6.88  ,11.91  ,10.37   ,8.84   ,6.18  ,11.04  ,17.33  ,11.79   ,7.90   ,8.68   ,6.71  ,18.72  ,12.99  ,11.05   ,7.15   ,6.30
201202  ,12.14   ,7.11   ,5.91   ,7.25   ,7.79  ,11.80   ,9.37   ,6.94   ,5.76   ,8.97  ,12.24   ,7.48   ,6.42   ,6.85   ,5.33   ,8.75   ,6.60   ,5.97   ,4.57   ,5.65  ,10.75   ,7.01   ,2.11   ,2.13   ,6.39
201203  ,-5.82  ,-3.34   ,0.02   ,1.74  ,-0.44  ,-6.00  ,-3.33   ,1.21   ,0.08   ,4.19  ,-8.06  ,-0.62   ,0.74   ,1.57   ,2.45  ,-5.30  ,-4.43  ,-1.18  ,-0.04  ,-0.24   ,1.56  ,-6.53  ,-1.09  ,-0.73   ,0.33
201204  ,-2.53  ,-0.49  ,-0.57   ,1.32   ,0.73  ,-2.59  ,-1.32   ,0.13   ,1.37   ,0.27  ,-1.75  ,-0.19  ,-0.95   ,2.20   ,1.06  ,-0.82  ,-0.86   ,1.76   ,0.40  ,-0.60   ,0.12   ,1.10   ,2.23   ,1.61   ,1.62
201205 ,-13.45 ,-10.17 ,-10.34  ,-7.44 ,-11.28 ,-15.59 ,-10.87  ,-9.98  ,-8.61  ,-9.71 ,-15.30 ,-11.46  ,-7.99  ,-8.09  ,-9.37 ,-15.33 ,-14.47 ,-10.78  ,-7.74  ,-9.62 ,-14.97 ,-11.66 ,-12.35  ,-7.20 ,-11.36
201206  ,-2.71   ,1.49   ,0.63   ,0.08   ,1.37  ,-0.86   ,0.85   ,1.87   ,1.27   ,3.75  ,-0.56   ,3.05   ,2.41   ,3.47   ,1.86  ,-3.26   ,0.96   ,4.46   ,1.95   ,4.20   ,0.31   ,4.77   ,5.11   ,8.00   ,4.31
201207  ,-0.31  ,-0.92   ,2.44   ,1.22   ,2.90  ,-1.96   ,2.21   ,2.44   ,1.97   ,3.43  ,-1.78   ,5.07   ,0.93   ,3.16   ,3.88  ,-1.19   ,4.88   ,2.99   ,5.11   ,4.99   ,0.56   ,4.26   ,8.40   ,5.26   ,6.94
201208   ,0.67   ,0.59   ,2.17   ,0.52   ,2.77  ,-0.20   ,0.59   ,2.09   ,1.47   ,3.04   ,3.19   ,2.25   ,2.83   ,0.92   ,4.44  ,-2.01   ,1.65   ,0.76   ,1.12   ,2.04  ,-0.27   ,0.65   ,1.62   ,1.30   ,0.52
201209   ,3.84   ,4.89   ,2.36   ,4.87   ,6.11   ,6.18   ,5.53   ,7.11   ,6.24   ,7.48   ,4.49   ,7.92   ,7.33   ,7.03   ,3.97   ,5.64   ,4.18   ,3.76   ,3.38   ,3.85  ,10.23   ,5.02   ,4.94   ,2.16   ,2.94
201210   ,2.64   ,2.58   ,0.29   ,1.42   ,1.53   ,1.17  ,-0.86   ,1.60   ,0.73   ,2.62   ,1.21   ,2.14   ,4.46   ,3.08   ,4.47   ,3.35   ,2.08   ,2.26   ,1.61   ,1.17   ,2.37   ,1.47   ,1.55   ,2.28   ,0.15
201211  ,-2.08   ,0.04   ,1.25  ,-0.02   ,2.64  ,-5.01   ,0.11  ,-0.49   ,2.07   ,2.72  ,-2.02   ,0.35   ,3.13   ,1.48   ,3.43   ,0.77   ,2.54   ,2.95   ,2.34   ,0.00  ,-0.98   ,0.78   ,1.21   ,2.95   ,3.83
201212   ,2.68   ,2.81   ,2.07   ,2.31   ,4.64   ,6.41   ,4.79   ,5.44   ,3.90   ,5.32   ,4.76   ,4.02   ,3.97   ,3.23   ,4.68   ,4.93   ,2.73   ,2.25   ,2.16   ,1.45   ,4.86   ,1.83   ,2.32   ,2.27   ,1.80
201301   ,8.15   ,9.65  ,10.28   ,9.44   ,8.09   ,4.11   ,7.03   ,7.40   ,6.10   ,9.04   ,6.96   ,6.26   ,5.32   ,6.83   ,3.85   ,4.10   ,6.16   ,6.15   ,6.73   ,5.28   ,4.93   ,4.63   ,4.66   ,5.12   ,9.09
201302  ,-2.88  ,-0.71   ,2.88   ,3.24   ,2.16  ,-3.88   ,0.31   ,2.45   ,3.33   ,3.26  ,-3.57  ,-1.43   ,0.34   ,1.43   ,2.43   ,1.49   ,2.54   ,1.48   ,2.32   ,2.67  ,-1.55   ,0.60   ,1.77   ,2.25   ,0.25
201303  ,-5.55  ,-2.38  ,-1.66  ,-0.52  ,-1.23  ,-5.47  ,-1.52   ,1.17   ,1.16   ,1.90  ,-5.16  ,-1.20   ,4.48   ,1.25   ,2.98  ,-3.22  ,-0.53   ,1.96   ,2.54   ,3.66  ,-5.09  ,-3.03   ,0.61   ,1.81   ,1.46
201304  ,-8.53  ,-0.82  ,-0.60  ,-0.86  ,-0.71  ,-8.84  ,-2.87  ,-0.03   ,0.09   ,0.05 ,-12.63  ,-2.69   ,1.68   ,2.84   ,0.42  ,-2.52  ,-0.49   ,2.43   ,3.63   ,4.59  ,-2.91   ,1.53   ,2.90   ,7.04   ,5.95
201305  ,-5.70  ,-1.39  ,-2.12  ,-2.18  ,-1.51  ,-7.71  ,-2.81  ,-3.08  ,-3.46  ,-0.08  ,-6.59  ,-2.58  ,-2.62  ,-4.07  ,-2.59  ,-0.44  ,-6.99  ,-5.39 ,-10.13  ,-4.14  ,-3.29  ,-4.40  ,-5.20 ,-10.56 ,-11.32
201306  ,-8.72  ,-4.58  ,-5.02  ,-2.88  ,-4.08 ,-10.14  ,-5.74  ,-3.62  ,-6.85  ,-6.89 ,-10.93  ,-5.54  ,-5.00  ,-4.76  ,-5.79  ,-7.77  ,-6.47  ,-5.31  ,-5.94  ,-7.72 ,-10.25  ,-7.39  ,-5.05  ,-4.09  ,-5.59
201307  ,10.02   ,2.67   ,3.57   ,5.95   ,7.51   ,5.18   ,3.17   ,3.79   ,2.42   ,5.80   ,4.11   ,3.23   ,1.77   ,1.32   ,2.55  ,-0.63   ,1.88   ,5.25  ,-0.91   ,7.70   ,2.67   ,3.46   ,3.71   ,1.93   ,6.58
201308   ,3.67   ,1.10   ,1.42   ,2.76   ,3.14   ,2.25  ,-1.73  ,-0.89   ,1.18   ,1.19   ,1.03  ,-1.23  ,-1.64   ,0.93   ,0.04  ,-2.60   ,1.62   ,0.15  ,-0.75   ,1.15   ,1.64  ,-0.35  ,-1.68  ,-1.05   ,4.61
201309   ,6.68   ,5.84   ,6.29   ,6.02   ,8.38   ,7.53   ,4.20   ,6.60   ,5.08   ,7.84   ,5.69   ,6.03   ,8.07   ,5.17  ,11.12   ,6.36  ,10.26   ,7.52   ,5.33  ,11.34   ,8.30   ,5.37   ,6.95   ,5.29   ,8.75
201310   ,3.76   ,3.72   ,0.67   ,4.15   ,5.65  ,-0.31   ,2.22   ,2.88   ,1.81  ,-0.99   ,0.17   ,2.68   ,3.24   ,3.20   ,1.67  ,-0.59   ,0.22   ,4.47   ,6.13   ,3.56   ,0.06   ,2.67   ,3.96   ,5.56   ,5.50
201311  ,-5.24   ,0.25   ,0.05   ,2.20   ,3.52  ,-9.57  ,-1.17  ,-1.63   ,0.52   ,0.28  ,-8.00  ,-0.37  ,-1.98  ,-0.97  ,-0.85  ,-3.13  ,-4.35  ,-3.33  ,-1.26  ,-1.16  ,-5.15  ,-1.31  ,-3.19  ,-2.45   ,3.82
201312  ,-1.28  ,-1.24   ,3.50   ,0.30   ,0.18   ,0.47   ,3.07   ,0.93   ,2.67   ,3.76  ,-2.74  ,-0.14   ,1.18   ,0.90   ,2.19  ,-0.40   ,0.04  ,-0.28  ,-1.50   ,1.81  ,-1.75  ,-1.28  ,-1.40  ,-1.46   ,8.58
201401  ,-0.54  ,-1.33  ,-0.17   ,0.68   ,1.65  ,-3.14  ,-2.58  ,-3.38  ,-0.85   ,1.72  ,-5.66  ,-3.56  ,-5.07   ,0.01  ,-0.41  ,-3.89  ,-3.43  ,-2.59  ,-3.88  ,-4.26  ,-1.71  ,-6.44  ,-5.70  ,-6.28  ,-2.57
201402   ,2.47   ,0.87   ,5.02   ,2.93   ,4.76   ,3.09   ,2.50   ,2.13   ,1.48  ,10.72   ,5.01   ,2.52   ,3.68   ,3.46   ,4.64   ,5.58   ,3.14   ,6.68   ,5.61   ,6.28   ,6.06   ,5.46   ,5.02   ,5.79   ,6.76
201403   ,0.41   ,3.94   ,0.77   ,1.54   ,3.11  ,-1.33  ,-0.30   ,0.50   ,2.79  ,-3.21   ,0.46   ,4.80   ,1.27   ,2.47   ,0.01   ,1.06   ,3.74   ,0.94   ,3.13   ,1.75   ,4.07   ,2.65   ,3.96   ,0.44  ,-7.47
201404  ,-5.27  ,-0.79  ,-0.28  ,-2.59  ,-1.80  ,-1.04   ,1.82   ,0.21  ,-1.20  ,-5.50   ,1.08   ,2.25   ,1.19   ,0.21  ,-2.05   ,4.38   ,0.91   ,3.39   ,1.72  ,-2.28   ,3.35   ,3.19   ,2.55   ,2.15  ,-3.50
201405  ,-2.29  ,-0.88   ,1.04   ,1.82   ,1.81  ,-1.51   ,1.87  ,-0.39   ,2.03   ,2.91   ,0.84   ,1.64   ,3.26   ,3.87   ,3.02   ,4.31  ,-0.04   ,1.79  ,-1.17  ,-2.42   ,3.39   ,2.17   ,1.13   ,2.60   ,2.42
201406   ,1.55   ,1.38   ,2.53   ,1.59   ,3.12  ,-0.11  ,-0.68   ,1.15   ,3.83   ,2.96  ,-0.45   ,1.04   ,0.13   ,2.92   ,0.43  ,-0.37   ,3.26   ,0.12   ,1.64  ,-1.17  ,-0.71  ,-0.18  ,-0.42  ,-0.38   ,1.20
201407   ,5.05   ,7.52   ,4.36   ,3.57   ,7.42   ,4.47   ,1.77   ,6.04   ,3.46   ,3.85   ,2.15   ,1.21   ,2.66   ,2.27   ,4.16   ,2.62   ,2.54   ,1.17   ,1.50   ,0.15   ,4.42   ,3.90   ,4.68   ,2.45   ,2.98
201408   ,1.31   ,1.85   ,4.45   ,6.81   ,3.90   ,0.67   ,0.11   ,0.26   ,1.57  ,-0.78   ,1.07   ,0.74  ,-2.06   ,3.02   ,2.60   ,0.65   ,0.35   ,0.02   ,1.59   ,0.37   ,1.79   ,0.40   ,0.22  ,-0.99  ,-8.90
201409  ,-5.86  ,-1.30  ,-4.82  ,-3.11  ,-4.71  ,-8.16  ,-3.71  ,-3.10  ,-5.08  ,-7.88 ,-10.51  ,-7.23  ,-6.51  ,-6.92  ,-7.61  ,-9.96  ,-6.01  ,-5.79  ,-6.26  ,-4.42  ,-8.72  ,-5.54  ,-9.39 ,-10.47  ,-7.98
201410  ,-3.43  ,-0.05  ,-0.49   ,0.91   ,0.91  ,-1.63  ,-3.28  ,-1.47   ,1.04   ,1.89  ,-1.80  ,-0.33  ,-0.71   ,0.58   ,0.09  ,-0.38   ,2.76   ,2.93   ,2.19   ,0.19   ,1.66   ,2.62   ,5.48   ,6.01   ,3.78
201411  ,-4.34  ,-1.02   ,1.81  ,-1.14   ,0.90  ,-5.04  ,-2.49  ,-0.17  ,-0.31  ,-0.40  ,-6.40  ,-4.38  ,-3.36  ,-0.77  ,-3.29  ,-3.86  ,-1.75   ,0.54  ,-0.97  ,-1.37  ,-4.95  ,-6.11  ,-1.06   ,0.79  ,-1.44
201412  ,-8.74  ,-4.07  ,-2.34  ,-5.86  ,-6.51  ,-7.04  ,-3.42  ,-1.25  ,-2.64  ,-5.73  ,-5.60  ,-2.75  ,-0.69  ,-3.25  ,-3.84  ,-7.40  ,-1.01  ,-1.13  ,-1.40  ,-0.94 ,-10.26  ,-4.50  ,-1.69  ,-2.08   ,1.43
201501  ,-4.04  ,-1.87  ,-1.36   ,1.03   ,2.09  ,-5.21  ,-0.10  ,-1.19  ,-1.05  ,-1.49  ,-4.45  ,-3.07   ,1.36  ,-0.72  ,-2.22  ,-2.48  ,-1.36  ,-1.46   ,0.87   ,0.23  ,-4.50   ,0.55   ,1.32   ,2.23   ,5.38
201502   ,0.83   ,0.61   ,1.16   ,5.85   ,3.06   ,1.80   ,0.45   ,3.70   ,4.90   ,3.65   ,3.79   ,1.82   ,1.08   ,5.27   ,8.72   ,1.98   ,3.56   ,6.62   ,3.59   ,3.80   ,3.83   ,4.50   ,4.61   ,1.58   ,1.20
201503  ,-3.15  ,-1.22   ,0.43   ,0.52   ,4.03  ,-3.78  ,-1.26  ,-1.47  ,-1.81   ,4.36   ,0.71  ,-0.29  ,-1.28  ,-1.82   ,6.80   ,0.11   ,0.00  ,-1.01   ,0.33  ,-3.51  ,-7.93  ,-0.53  ,-0.02   ,0.36   ,3.20
201504  ,20.73  ,15.51  ,18.75  ,19.59  ,23.16  ,14.45  ,13.70  ,11.99  ,15.58  ,30.71  ,11.38   ,7.48  ,13.39   ,8.54   ,8.33   ,4.09   ,5.27   ,5.41  ,12.33  ,11.07   ,4.32   ,2.08   ,1.13   ,5.16  ,12.31
201505   ,3.38   ,4.29  ,12.79   ,6.76  ,13.95   ,1.65   ,7.63   ,2.73   ,6.72  ,18.00   ,0.22   ,0.16   ,7.30  ,-0.96   ,8.25  ,-2.15  ,-2.50   ,4.42   ,1.79  ,-1.43  ,-3.27  ,-3.29  ,-4.47  ,-1.28  ,-2.37
201506  ,-6.67  ,-4.10   ,2.81   ,0.47   ,0.90  ,-6.18  ,-5.06   ,0.76   ,0.93   ,1.54  ,-8.58  ,-3.99  ,-4.88  ,-3.58  ,-3.99  ,-5.98  ,-5.57  ,-4.60  ,-6.04  ,-9.73  ,-7.78  ,-3.84  ,-3.53  ,-2.99  ,-5.22
201507  ,-7.19  ,-4.29  ,-5.46  ,-5.89 ,-14.32  ,-9.32  ,-7.60  ,-8.57  ,-8.18 ,-15.23  ,-6.81  ,-4.92  ,-2.43  ,-4.92 ,-16.27  ,-5.92  ,-2.71  ,-2.31  ,-3.06 ,-10.42   ,0.05  ,-1.40  ,-2.30  ,-0.15 ,-16.08
201508 ,-11.06  ,-8.93 ,-10.14  ,-8.97 ,-14.44 ,-13.10 ,-10.67  ,-9.12  ,-9.00 ,-17.29 ,-11.76  ,-8.68  ,-5.84 ,-10.14 ,-13.14  ,-6.79  ,-7.20  ,-8.71  ,-9.02 ,-10.42 ,-13.97 ,-12.15 ,-10.22  ,-9.57  ,-8.86
201509  ,-1.54  ,-1.38   ,0.98   ,1.37   ,4.78  ,-0.98  ,-0.74  ,-0.68   ,0.95   ,1.82  ,-4.48  ,-1.79   ,0.46  ,-2.77  ,-0.16  ,-8.61  ,-1.21  ,-1.07   ,0.05   ,0.58  ,-9.56  ,-4.51  ,-3.41  ,-1.62  ,-1.66
201510  ,10.12   ,7.28   ,5.56   ,5.52   ,7.30  ,10.09   ,5.03   ,3.16   ,5.50   ,4.55   ,6.11   ,8.16   ,5.38   ,0.58   ,2.82  ,15.48   ,6.63   ,7.21   ,5.82   ,8.38  ,11.33   ,6.51   ,7.03   ,8.53   ,2.35
201511  ,-7.42   ,0.49   ,1.03  ,-0.28   ,1.73  ,-5.44  ,-3.31   ,1.12   ,0.43   ,0.71  ,-4.45  ,-4.94  ,-2.12   ,2.01   ,4.00  ,-1.14  ,-1.25  ,-0.65   ,0.03   ,2.92  ,-6.27  ,-0.89  ,-1.34  ,-2.57  ,-2.51
201512  ,-3.07   ,0.54   ,0.75   ,0.31   ,4.51  ,-0.22   ,1.25  ,-2.59   ,1.63   ,3.71   ,0.31   ,0.53   ,2.57   ,3.45   ,2.34  ,-2.17   ,1.83  ,-0.48   ,2.89   ,0.32   ,0.56   ,3.12   ,0.47   ,2.31   ,4.53
201601 ,-13.33  ,-9.19  ,-7.74 ,-11.38  ,-6.38 ,-11.80 ,-11.89  ,-8.26  ,-7.05 ,-14.26 ,-11.75  ,-7.07  ,-9.37  ,-7.68 ,-10.13  ,-9.48  ,-8.28  ,-8.88  ,-6.09 ,-15.52  ,-9.48  ,-7.96  ,-8.60  ,-7.85 ,-16.04
201602   ,5.41   ,0.96   ,3.71   ,3.69   ,1.40   ,1.63  ,-0.24   ,0.23   ,0.07   ,2.19   ,7.15   ,2.11   ,2.84  ,-0.55  ,-2.69   ,5.82   ,1.41   ,2.13   ,1.10  ,-2.54   ,4.51  ,-0.06  ,-2.20   ,1.12  ,-0.64
201603  ,11.64   ,6.10   ,6.22   ,6.82   ,8.59  ,10.83   ,7.06   ,8.98   ,3.14   ,9.45  ,13.52   ,9.02  ,10.04   ,7.54   ,5.95  ,12.69  ,11.55  ,10.65  ,10.25  ,10.27  ,14.84  ,12.62   ,8.73   ,8.54   ,7.71
201604   ,4.08   ,4.12   ,5.95   ,3.72   ,5.14  ,-0.21   ,1.76   ,2.53   ,3.59   ,3.96   ,2.71   ,2.56   ,2.34   ,2.83   ,0.22   ,1.48   ,0.65   ,2.84   ,0.01   ,1.96   ,5.30   ,0.11  ,-0.41   ,2.42  ,-1.36
201605  ,-3.90  ,-1.90   ,1.00  ,-2.31  ,-0.13  ,-3.80  ,-3.53  ,-1.88  ,-0.81   ,0.47  ,-2.62  ,-2.07   ,0.26   ,0.11  ,-0.97  ,-2.95  ,-3.40  ,-1.18  ,-1.30  ,-0.49  ,-4.03  ,-1.89  ,-1.58   ,0.40   ,0.16
201606  ,-2.24  ,-0.18   ,3.04   ,1.55   ,3.70  ,-1.68   ,0.47   ,1.41   ,4.27   ,3.18  ,-1.35   ,1.28  ,-1.24   ,1.70   ,2.36   ,1.10  ,-0.15  ,-2.81  ,-1.63   ,2.05  ,-0.99  ,-0.31   ,1.22   ,0.68   ,2.77
201607   ,1.88   ,4.66   ,1.77   ,5.98   ,9.52  ,-0.41   ,3.64   ,3.45   ,2.49   ,3.53   ,0.93   ,0.99   ,3.69   ,0.84   ,9.19   ,0.33   ,4.12   ,6.40   ,4.68   ,8.75   ,6.58   ,6.36   ,5.81   ,7.43   ,7.77
201608  ,-0.56   ,1.32   ,0.44   ,1.71   ,0.16   ,1.31   ,1.60   ,1.95   ,3.08   ,2.90   ,0.08   ,3.13  ,-0.26   ,3.43  ,-2.50   ,5.89   ,0.24   ,1.20   ,0.99  ,-3.76   ,1.84  ,-2.53  ,-0.41  ,-2.30  ,-2.51
201609   ,6.13   ,3.28   ,3.05   ,5.70   ,8.00   ,3.71   ,4.07   ,3.22   ,3.48   ,5.39   ,2.56   ,3.00   ,3.90   ,2.25   ,3.05   ,2.77   ,0.41   ,1.18   ,1.63   ,2.98   ,4.75   ,3.25   ,2.73   ,0.70   ,0.58
201610   ,1.36   ,0.83   ,0.90   ,2.91  ,-0.57   ,0.54   ,0.03   ,0.10   ,1.75  ,-0.54  ,-1.92   ,0.46  ,-2.04  ,-2.22  ,-4.53   ,3.13  ,-1.71  ,-2.23  ,-2.91  ,-4.94  ,-0.82  ,-0.89  ,-1.65  ,-2.70  ,-2.32
201611   ,0.69   ,0.40  ,-1.83  ,-0.37  ,-4.02  ,-1.28   ,0.79  ,-2.06  ,-3.88  ,-5.58   ,1.23  ,-3.03  ,-2.44   ,0.96  ,-4.60   ,3.25  ,-1.80  ,-2.74  ,-2.06  ,-1.97   ,5.09   ,0.42  ,-0.49  ,-1.60  ,-2.99
201612  ,-1.99  ,-1.43  ,-0.90  ,-0.21  ,-4.01  ,-1.94  ,-2.26  ,-0.96  ,-1.43  ,-0.31   ,0.05  ,-0.52  ,-0.39  ,-0.12  ,-1.80  ,-4.77  ,-2.82  ,-0.61  ,-0.84  ,-0.99   ,2.35  ,-1.68  ,-1.50  ,-2.22  ,-3.75
201701   ,3.59   ,3.47   ,5.06   ,7.15  ,10.63   ,2.93   ,5.46   ,4.63   ,5.28   ,5.90   ,0.65   ,4.66   ,6.56   ,3.40   ,3.38   ,2.71   ,2.99   ,4.31   ,2.19   ,3.63   ,4.90   ,6.07   ,5.80   ,9.12   ,9.38
201702   ,2.85   ,2.18   ,3.34   ,1.12   ,2.17   ,1.30   ,1.69   ,0.66   ,0.10  ,-0.10   ,1.31   ,2.62   ,2.13   ,3.82  ,-0.42   ,4.42   ,2.43   ,2.07   ,1.40  ,-0.67   ,2.14   ,3.21   ,2.90   ,2.53  ,-0.77
201703  ,-1.65  ,-2.25   ,0.03   ,2.57   ,1.36  ,-2.39   ,0.16   ,2.24   ,0.67   ,0.17   ,0.97   ,1.65   ,2.40   ,2.22  ,-0.08   ,0.91   ,3.68   ,1.35   ,3.39   ,1.03   ,1.71   ,2.54   ,3.56   ,3.76   ,4.08
201704  ,-4.24  ,-2.26  ,-0.96  ,-1.42  ,-2.38  ,-2.91   ,0.33  ,-0.21  ,-2.46  ,-1.74  ,-1.44  ,-0.44   ,3.00  ,-0.86  ,-1.78  ,-3.49   ,1.30   ,2.18  ,-0.99   ,0.84  ,-0.57   ,0.37   ,1.83   ,0.43  ,-0.42
201705  ,-3.21  ,-0.40  ,-0.29  ,-2.33  ,-1.33  ,-1.88  ,-1.66   ,0.01   ,1.30  ,-0.31   ,0.17  ,-3.01  ,-0.33  ,-0.80   ,1.48  ,-1.77   ,0.58   ,1.64   ,3.82   ,3.19   ,0.58   ,3.72   ,1.93  ,-2.56  ,-1.58
201706  ,-2.76  ,-0.01   ,0.50   ,0.26   ,0.52  ,-0.40   ,1.15  ,-0.52   ,3.50   ,0.37   ,0.16   ,2.29   ,0.55   ,2.40   ,3.95   ,0.76   ,5.61   ,2.37   ,2.61  ,-2.83  ,-0.45   ,1.89   ,2.02   ,2.37   ,2.58
201707   ,2.01   ,2.08   ,4.34   ,2.45   ,5.81   ,2.08   ,2.95   ,4.72   ,3.03   ,4.92   ,0.68   ,2.47   ,2.56   ,2.57   ,1.47   ,4.23   ,2.46   ,2.59   ,3.19   ,1.88   ,1.54   ,4.45   ,2.55   ,4.95   ,1.74
201708   ,0.04  ,-2.04   ,2.34  ,-0.67   ,2.38  ,-2.56   ,0.03   ,0.94  ,-1.08  ,-0.29  ,-1.89  ,-0.23   ,3.17   ,0.01  ,-0.11  ,-0.82   ,0.57  ,-0.50   ,1.40   ,3.07  ,-1.09   ,1.74  ,-1.06   ,1.19   ,2.63
201709   ,2.20   ,2.53   ,2.22   ,0.86   ,3.56   ,1.27   ,2.55   ,2.18   ,4.64   ,1.82   ,0.13   ,1.64  ,-0.02   ,2.77   ,1.72   ,0.71  ,-0.89  ,-1.92   ,0.69   ,5.07  ,-3.00  ,-2.50  ,-1.15   ,0.05   ,1.16
201710   ,2.85   ,4.51   ,2.97   ,3.01   ,6.77  ,-1.10   ,1.07   ,2.75   ,4.91   ,6.02   ,2.54  ,-0.16   ,2.39   ,5.37   ,2.75   ,4.43   ,2.35   ,0.83   ,2.10   ,4.87   ,0.29   ,2.53   ,0.35   ,1.26   ,1.73
201711   ,0.41   ,1.01  ,-0.28   ,2.01   ,1.64  ,-4.80  ,-2.58   ,0.20  ,-0.85  ,-0.06  ,-1.97  ,-0.33   ,3.37   ,1.18  ,-2.15   ,0.83  ,-0.46  ,-0.53  ,-0.01  ,-1.01   ,2.95   ,0.71   ,0.95   ,1.25   ,4.05
