This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 prior return portfolios in North_America.

The portfolios are constructed daily.  ME is market cap at the end of the
previous day.  Prior return is from -250 to -20.

Missing data are indicated by -99.99.



    Average Value Weighted Returns -- Daily
                 Small                 Big
            Low     2    High    Low     2    High
20030625   0.19   0.36   0.84  -0.85  -0.77  -0.14
20030626   1.20   0.93   1.49   0.85   0.80   1.55
20030627  -0.02   0.01  -0.22  -0.90  -0.83  -0.67
20030630   0.01  -0.27  -0.26  -0.36   0.02  -0.25
20030701   0.29   0.43   0.26   0.65   0.81   0.44
20030702   2.18   1.84   2.30   1.41   1.00   1.30
20030703  -0.67  -0.32  -0.12  -0.87  -0.69  -0.44
20030704  -0.01  -0.02   0.01   0.00  -0.01  -0.04
20030707   1.83   1.34   2.17   1.67   1.74   2.06
20030708   1.46   0.98   1.78   0.57   0.20   0.41
20030709   0.53   0.33   0.75  -0.79  -0.42  -0.11
20030710  -1.46  -1.30  -1.68  -1.45  -1.15  -1.47
20030711   1.06   0.87   0.92   0.64   1.00   0.95
20030714   0.86   0.78   1.36   0.66   0.43   1.22
20030715  -0.33  -0.47  -0.88  -0.45  -0.23  -0.78
20030716  -0.45  -0.46  -0.91  -0.56  -0.36  -1.21
20030717  -2.32  -1.87  -3.00  -0.78  -1.13  -2.23
20030718   0.85   0.75   0.98   1.25   0.99   0.96
20030721  -1.46  -1.01  -1.21  -1.19  -1.45  -1.25
20030722   1.22   0.99   1.06   0.88   0.79   1.04
20030723   0.36   0.44   1.16   0.17   0.25   0.21
20030724  -0.04   0.09  -0.38  -0.42  -0.79  -0.68
20030725   1.01   0.72   0.73   1.63   1.69   1.30
20030728   1.02   0.84   0.89  -0.14  -0.43   0.54
20030729  -0.04  -0.20   0.01  -0.80  -0.61  -0.54
20030730  -0.10  -0.14  -0.62   0.17  -0.11  -1.05
20030731   0.75   0.42   0.70   0.42   0.21   0.34
20030801  -1.43  -1.30  -1.19  -0.84  -1.00  -1.09
20030804  -0.49  -0.47  -0.69   0.15   0.26  -0.06
20030805  -1.39  -1.05  -1.23  -1.43  -1.67  -1.99
20030806  -0.63  -0.32  -0.97   0.28   0.02  -0.24
20030807   0.05   0.12  -0.01   0.76   0.81   0.31
20030808   0.17   0.09   0.20   0.42   0.27   0.61
20030811   0.79   1.03   1.39   0.34   0.29   0.88
20030812   1.50   1.36   1.58   0.60   1.06   1.47
20030813   0.26   0.17   0.23  -0.45  -0.72  -0.13
20030814   0.69   0.51   0.65   0.62   0.42   0.62
20030815   0.19   0.08   0.30   0.15   0.07   0.10
20030818   1.29   1.21   1.91   0.63   0.67   1.80
20030819   1.54   1.15   1.38  -0.03   0.38   0.83
20030820   0.19   0.15   0.37  -0.36   0.04  -0.29
20030821   1.23   0.86   1.10   0.22   0.23   0.85
20030822  -1.54  -1.37  -1.25  -0.98  -1.05  -0.81
20030825  -0.10  -0.35  -0.46   0.20   0.03  -0.49
20030826   0.42   0.35   0.53   0.27   0.26   0.35
20030827   0.59   0.60   1.21   0.01  -0.03   0.50
20030828   0.93   0.87   1.18   0.62   0.61   0.92
20030829   0.48   0.20   0.72   0.39   0.58   0.69
20030901   0.03   0.06   0.07   0.00   0.04   0.04
20030902   1.66   1.46   1.57   1.27   1.30   1.22
20030903   0.76   0.65   0.89   0.59   0.49   0.11
20030904   0.43   0.34   0.68   0.28  -0.02   0.47
20030905  -0.47  -0.56  -0.35  -0.65  -0.50  -0.49
20030908   1.40   1.06   1.64   0.72   0.96   1.29
20030909  -0.61  -0.45  -0.20  -1.01  -0.62  -0.80
20030910  -1.67  -1.55  -2.51  -0.72  -1.02  -2.35
20030911   0.95   0.87   1.06   0.48   0.41   0.88
20030912   0.31   0.27   0.53   0.05   0.30   0.36
20030915  -0.18  -0.14  -0.06  -0.43  -0.23  -0.47
20030916   1.17   1.01   1.73   0.75   1.32   2.16
20030917  -0.28  -0.18   0.36  -0.30  -0.42   0.05
20030918   0.73   0.80   0.90   1.13   1.21   1.52
20030919   0.22   0.37   0.39  -0.28  -0.16  -0.09
20030922  -0.99  -1.00  -1.18  -1.09  -1.20  -1.69
20030923   0.78   0.76   1.31   0.35   0.58   1.12
20030924  -1.32  -1.24  -2.38  -1.41  -1.54  -2.71
20030925  -1.75  -1.70  -2.79  -0.39  -0.77  -1.05
20030926  -1.50  -1.36  -2.50  -0.33  -0.94  -1.29
20030929   0.89   1.06   1.32   0.75   0.80   1.59
20030930  -0.63  -0.69  -0.96  -0.71  -0.90  -1.52
20031001   2.34   2.42   2.08   1.95   2.26   2.15
20031002   0.25   0.29   0.99   0.24   0.24   0.71
20031003   0.90   1.19   1.80   0.44   0.78   2.16
20031006   0.53   0.60   1.29   0.33   0.48   0.75
20031007   0.67   0.62   1.02   0.33   0.45   0.88
20031008  -0.75  -0.68  -0.57  -0.40  -0.48  -0.43
20031009   0.79   0.66   0.89   0.30   0.43   1.05
20031010  -0.20  -0.15   0.09  -0.11   0.06   0.29
20031013   1.23   1.24   1.64   0.51   0.74   0.96
20031014   0.52   0.57   1.10   0.43   0.41   0.54
20031015  -0.63  -0.48  -0.84  -0.18  -0.40  -0.31
20031016   0.54   0.49   0.58   0.45   0.26   0.45
20031017  -1.18  -1.13  -1.78  -0.69  -1.08  -1.81
20031020   0.14   0.16  -0.09   0.47   0.22   0.62
20031021   0.46   0.38   1.21   0.00   0.19   0.91
20031022  -1.63  -1.76  -1.91  -1.33  -1.30  -1.72
20031023  -0.22  -0.21  -0.86   0.47   0.31  -0.59
20031024  -0.41  -0.56  -0.59  -0.56  -0.28  -0.40
20031027   1.11   1.27   1.63   0.18   0.13   0.82
20031028   1.48   1.49   1.96   1.09   1.49   2.41
20031029   0.75   0.75   1.27  -0.09   0.39   0.44
20031030   0.00  -0.28  -0.09  -0.39   0.21   0.02
20031031   0.14  -0.22  -0.27   0.48   0.20   0.09
20031103   1.04   1.29   1.57   0.60   0.63   1.55
20031104  -0.02   0.16   0.57  -0.72  -0.26  -0.16
20031105   0.07   0.04   0.23  -0.26  -0.10   0.33
20031106   0.83   0.57   0.48   0.41   0.56   0.67
20031107   0.33   0.19   0.23  -0.25  -0.23  -0.46
20031110  -1.36  -1.17  -1.32  -0.24  -0.65  -1.34
20031111  -0.67  -0.50  -1.12   0.00  -0.19  -0.32
20031112   1.98   1.64   2.25   1.10   1.07   1.85
20031113   0.19   0.05   0.19   0.11  -0.03   0.00
20031114  -1.06  -1.20  -1.40  -0.19  -1.05  -1.36
20031117  -1.13  -0.84  -1.51  -0.49  -0.58  -1.14
20031118  -0.75  -0.59  -0.38  -0.48  -1.00  -1.06
20031119   0.75   0.77   0.39   0.75   0.61   0.95
20031120  -0.42  -0.43  -0.38  -0.90  -0.57  -0.70
20031121   0.41   0.41   0.37  -0.15   0.25   0.60
20031124   1.93   2.00   1.95   1.30   1.32   2.57
20031125   0.65   0.65   0.95   0.23   0.36   0.22
20031126   0.45   0.41   0.67   0.27   0.48   0.75
20031127   0.01   0.00  -0.02   0.00   0.01  -0.01
20031128   0.02   0.14   0.74  -0.10   0.08   0.57
20031201   1.29   1.32   1.46   1.03   1.01   1.22
20031202  -0.07  -0.10   0.21  -0.18  -0.20  -0.47
20031203  -0.73  -0.96  -1.58   0.06  -0.09  -1.03
20031204   0.33   0.09  -0.69   0.70   0.19  -0.55
20031205  -0.26  -0.58  -0.89  -0.31  -0.78  -1.45
20031208   0.86   0.88   0.20   0.66   0.81   0.38
20031209  -0.85  -1.09  -1.84  -0.20  -0.86  -2.32
20031210  -0.35  -0.72  -1.78   0.09  -0.50  -0.55
20031211   1.91   1.87   2.64   0.83   1.10   2.07
20031212   0.95   0.64   0.94   0.23   0.36   0.31
20031215  -1.41  -1.46  -1.96  -0.32  -0.59  -1.18
20031216   0.31   0.34  -0.19   0.76   0.53  -0.22
20031217   0.24   0.05   0.28   0.10   0.17   0.34
20031218   1.45   1.07   1.82   0.98   1.08   1.90
20031219  -0.06  -0.06  -0.12  -0.04   0.08  -0.35
20031222   0.82   0.51   0.25   0.37   0.51   0.21
20031223   0.88   0.81   1.00   0.18   0.28   0.83
20031224  -0.18  -0.25  -0.03  -0.10  -0.11   0.03
20031225  -0.01  -0.02  -0.02   0.00  -0.01  -0.02
20031226   0.49   0.38   0.53   0.13   0.13   0.26
20031229   1.56   1.40   1.78   1.08   1.25   1.72
20031230   0.39   0.38   0.53   0.16   0.04  -0.18
20031231  -1.01  -1.27  -1.06   0.27   0.05  -0.08
20040101   0.00   0.00   0.00   0.00   0.00   0.00
20040102   0.78   0.56   0.79  -0.15  -0.14  -0.15
20040105   1.18   1.05   2.02   1.15   0.91   1.81
20040106  -0.08   0.00   0.59   0.11   0.00   0.66
20040107   0.56   0.53   0.80   0.09   0.13   0.75
20040108   0.77   0.87   0.86   0.29   0.25   1.03
20040109  -0.50  -0.49  -0.40  -0.92  -0.54  -0.39
20040112   0.99   0.90   1.36   0.39   0.36   0.79
20040113  -0.17  -0.28  -0.21  -0.53  -0.35  -0.63
20040114   0.43   0.55   0.63   0.66   0.79   0.56
20040115  -0.04   0.09  -0.09   0.15   0.06   0.28
20040116   0.60   0.38   1.05   0.30   0.75   1.55
20040119   0.06   0.00   0.10   0.01   0.03   0.04
20040120   1.39   1.12   1.59   0.29  -0.09   0.12
20040121   0.12   0.01  -0.14   0.90   0.78  -0.21
20040122  -0.78  -0.60  -0.85  -0.08  -0.27  -0.55
20040123   0.75   0.47   0.28   0.10  -0.41  -0.59
20040126   0.55   0.67   0.92   1.01   1.07   1.22
20040127  -0.40  -0.69  -0.78  -0.83  -0.63  -1.37
20040128  -1.62  -1.44  -2.38  -1.15  -1.37  -2.00
20040129  -0.51  -0.50  -1.21   0.86   0.24  -0.76
20040130   0.05  -0.13   0.51  -0.44  -0.09   0.50
20040202  -0.02  -0.03  -0.28   0.61   0.25  -0.16
20040203  -0.08  -0.04  -0.10   0.11  -0.11   0.22
20040204  -1.79  -1.86  -2.53  -0.23  -0.73  -2.24
20040205   0.50   0.54   0.49   0.07   0.20   0.36
20040206   1.63   2.06   3.05   0.86   1.15   2.54
20040209   0.34   0.24   0.51  -0.14  -0.03  -0.24
20040210   1.09   1.16   1.06   0.55   0.52   0.40
20040211   0.63   0.76   1.12   0.67   1.38   1.36
20040212  -0.52  -0.55  -0.49  -0.39  -0.45  -0.67
20040213  -0.66  -0.78  -1.27  -0.33  -0.50  -0.74
20040216   0.04   0.06   0.10   0.02   0.06   0.03
20040217   1.24   1.40   1.62   0.75   0.77   1.52
20040218  -0.43  -0.63  -0.58  -0.47  -0.44  -0.43
20040219  -0.84  -0.96  -1.57  -0.26  -0.33  -1.18
20040220  -0.11  -0.35  -0.84  -0.05  -0.38  -0.72
20040223  -0.82  -1.00  -2.16  -0.17  -0.04  -1.55
20040224   0.48   0.48  -0.18   0.06  -0.25  -0.15
20040225   0.61   0.71   1.41   0.12   0.46   1.19
20040226   0.41   0.46   1.08   0.02   0.31   0.67
20040227   0.40   0.36   0.62  -0.08   0.19   0.43
20040301   1.14   1.20   1.56   0.78   0.96   1.54
20040302  -0.40  -0.48  -0.56  -0.59  -0.64  -0.55
20040303   0.05   0.06  -0.08   0.25   0.19  -0.20
20040304   0.96   0.82   1.47   0.17   0.31   0.86
20040305   0.36   0.30   0.25   0.22   0.44   0.26
20040308  -0.63  -0.54  -1.05  -0.61  -0.60  -1.62
20040309  -0.58  -0.64  -1.44  -0.43  -0.62  -1.06
20040310  -1.44  -1.33  -2.28  -1.32  -1.54  -1.84
20040311  -0.62  -0.92  -1.22  -1.50  -1.35  -1.34
20040312   1.68   1.76   2.15   0.90   1.29   1.67
20040315  -2.13  -2.11  -2.81  -1.13  -1.46  -2.20
20040316  -0.05  -0.01  -0.32   0.48   0.64   0.45
20040317   1.33   1.47   2.28   0.67   1.40   1.80
20040318  -0.42  -0.44  -0.29  -0.13   0.11  -0.54
20040319  -0.71  -0.54  -0.53  -0.98  -0.87  -1.28
20040322  -1.51  -1.41  -2.38  -1.10  -1.33  -1.92
20040323   0.38   0.20   0.12  -0.21  -0.06   0.03
20040324  -0.54  -0.44  -0.55  -0.30  -0.55   0.13
20040325   1.73   1.81   2.67   1.39   1.37   2.72
20040326   0.06   0.22   0.77  -0.03   0.05   0.08
20040329   1.50   1.48   2.03   1.12   1.30   1.63
20040330   0.63   0.77   1.18   0.32   0.54   0.71
20040331   0.19   0.21   0.16  -0.09   0.07  -0.16
20040401   0.81   0.76   0.83   0.48   0.65   0.92
20040402   1.01   0.95   1.82   0.83   0.65   1.44
20040405   0.62   0.50   0.92   0.66   0.93   0.84
20040406  -0.68  -0.71  -0.87  -0.08  -0.26  -0.37
20040407   0.25   0.12   0.23  -0.52  -0.63  -0.59
20040408  -0.41  -0.57  -0.58  -0.15  -0.26   0.04
20040409  -0.01  -0.02  -0.02   0.00  -0.01  -0.01
20040412   0.46   0.51   0.47   0.46   0.63   0.37
20040413  -1.81  -1.91  -2.23  -1.06  -1.61  -1.99
20040414  -0.58  -0.77  -0.97   0.36  -0.67  -0.72
20040415  -0.13  -0.18  -0.49   0.59  -0.35  -0.70
20040416   0.46   0.75   0.53   0.34   0.60   0.48
20040419   0.54   0.34   0.70   0.14   0.02   0.68
20040420  -1.49  -1.42  -1.98  -1.39  -1.50  -1.77
20040421   0.90   0.88   0.67   0.46   0.37   0.99
20040422   1.63   1.42   1.45   0.97   1.63   2.18
20040423  -0.40  -0.40  -0.28   0.20  -0.09  -0.35
20040426  -0.11  -0.13   0.18  -0.34  -0.40  -0.15
20040427   0.36   0.34  -0.40   0.37   0.11  -0.66
20040428  -2.11  -2.01  -2.92  -1.16  -1.55  -2.50
20040429  -1.02  -1.23  -1.99  -0.46  -0.71  -1.45
20040430  -1.19  -0.82  -1.34  -0.43  -0.56  -0.92
20040503   0.42   0.58   0.73   0.86   0.82   0.81
20040504   0.63   0.54   1.07   0.11   0.21   0.96
20040505  -0.18  -0.08   0.32   0.14   0.18   0.71
20040506  -1.05  -0.93  -1.47  -0.51  -0.86  -1.18
20040507  -2.13  -2.07  -2.22  -1.34  -1.53  -1.57
20040510  -1.71  -1.67  -2.61  -0.87  -1.51  -1.89
20040511   1.48   1.44   2.08   0.42   1.08   1.54
20040512   0.08   0.14  -0.20   0.23   0.13  -0.11
20040513  -0.41  -0.36  -0.20  -0.02  -0.20   0.14
20040514  -0.69  -0.31  -0.56  -0.23   0.12  -0.31
20040517  -1.23  -1.20  -1.76  -0.90  -1.10  -1.52
20040518   0.95   0.98   1.15   0.77   0.58   1.03
20040519  -0.02   0.06   0.53  -0.22  -0.09   0.07
20040520  -0.09   0.28  -0.11   0.07   0.09  -0.29
20040521   0.73   0.67   0.88   0.39   0.29   0.77
20040524   0.85   0.95   1.01   0.16   0.18   0.56
20040525   1.88   1.94   2.42   1.29   1.72   2.07
20040526   0.44   0.21   0.52   0.21   0.14   0.50
20040527   0.24   0.14   0.42   0.56   0.54   0.73
20040528   0.08  -0.11   0.06  -0.12   0.06   0.12
20040531   0.07   0.00   0.08   0.03   0.05   0.05
20040601   0.32   0.49   0.76  -0.21   0.11   0.65
20040602   0.22   0.05   0.04   0.43   0.33   0.03
20040603  -1.65  -1.45  -1.52  -0.60  -0.86  -1.18
20040604   1.04   0.80   0.76   0.43   0.65   0.66
20040607   1.61   1.52   1.68   1.36   1.57   1.94
20040608  -0.17  -0.18  -0.14   0.18   0.04   0.00
20040609  -1.28  -1.24  -1.63  -0.84  -0.95  -1.76
20040610   0.07   0.33   0.12   0.37   0.39   0.39
20040611  -0.01  -0.06   0.01   0.00   0.00   0.00
20040614  -1.85  -1.44  -1.69  -0.88  -1.02  -1.23
20040615   1.43   1.34   1.77   0.67   0.60   0.96
20040616   0.42   0.18   0.44   0.00   0.17   0.35
20040617  -0.10   0.00   0.10  -0.02  -0.05  -0.20
20040618   0.32   0.21   0.25   0.33   0.14   0.05
20040621  -0.34  -0.14  -0.35  -0.47  -0.36  -0.38
20040622   0.80   0.50   0.66   0.03   0.55   0.96
20040623   1.08   1.17   1.30   0.55   0.93   1.38
20040624  -0.23   0.05   0.16  -0.12  -0.29  -0.13
20040625   0.53   0.60   0.87  -0.46  -0.54   0.40
20040628  -0.29  -0.38  -0.40  -0.14  -0.20  -0.55
20040629   0.88   0.66   0.49   0.29   0.23   0.49
20040630   0.66   0.80   0.87   0.42   0.37   1.14
20040701  -1.74  -1.22  -0.94  -1.12  -0.73  -1.04
20040702  -0.08   0.07  -0.02  -0.27  -0.26  -0.34
20040705  -0.02  -0.06  -0.02   0.00  -0.01  -0.02
20040706  -1.76  -1.30  -1.47  -1.03  -0.47  -1.19
20040707  -0.15   0.00   0.07   0.07   0.33   0.20
20040708  -1.59  -1.43  -1.71  -0.71  -0.83  -1.18
20040709   0.51   0.50   0.35   0.27   0.41   0.27
20040712  -0.38  -0.25  -0.41   0.17   0.09  -0.38
20040713  -0.05   0.13   0.10   0.06   0.07   0.28
20040714  -0.73  -0.54  -0.19  -0.31  -0.37   0.13
20040715   0.33   0.25   0.18  -0.85  -0.14  -0.06
20040716  -1.23  -0.69  -0.65  -0.41  -0.30  -0.81
20040719  -0.25  -0.06  -0.45   0.38  -0.17  -0.46
20040720   1.55   1.21   1.28   0.94   0.39   0.81
20040721  -2.26  -2.14  -2.39  -1.00  -1.25  -2.21
20040722  -0.02  -0.34  -0.60   0.39  -0.07   0.12
20040723  -1.50  -1.00  -1.17  -0.82  -1.02  -1.09
20040726  -0.94  -0.87  -1.56  -0.18  -0.26  -1.23
20040727   1.39   1.59   2.10   0.91   0.80   1.61
20040728  -0.67  -0.46  -0.23  -0.13   0.19   0.14
20040729   1.59   1.20   1.46   0.63   0.50   0.84
20040730   0.13   0.06   0.61  -0.05   0.11   0.34
20040802  -0.12   0.08  -0.14   0.42   0.44   0.10
20040803  -1.38  -1.01  -0.93  -0.71  -0.33  -0.69
20040804  -0.28  -0.06  -0.69   0.04  -0.14  -1.01
20040805  -1.49  -1.36  -2.00  -1.51  -1.56  -1.83
20040806  -1.98  -1.78  -2.37  -1.59  -1.23  -1.77
20040809  -0.69  -0.35  -0.22  -0.05   0.04   0.24
20040810   1.95   1.82   1.67   1.34   1.16   1.43
20040811  -1.00  -0.44  -0.58  -0.44  -0.16  -0.38
20040812  -1.77  -1.28  -1.59  -1.40  -0.97  -1.00
20040813   0.10   0.30   0.50   0.36   0.05   0.41
20040816   1.99   1.87   1.46   1.50   1.22   1.43
20040817   0.83   0.14   0.16   0.56   0.20  -0.22
20040818   2.29   1.61   1.67   1.41   1.05   1.22
20040819  -0.75  -0.38  -0.02  -0.40  -0.19  -0.12
20040820   1.86   1.50   1.26   0.62   0.64   0.94
20040823  -0.42  -0.86  -0.79  -0.18  -0.35  -0.51
20040824   0.07   0.20  -0.17  -0.13   0.16   0.05
20040825   1.17   0.70   0.77   0.99   0.67   0.92
20040826  -0.72  -0.32  -0.12  -0.15  -0.01   0.13
20040827   0.71   0.51   0.72   0.27   0.19   0.37
20040830  -1.34  -1.14  -0.95  -1.07  -0.56  -0.92
20040831   0.38   0.62   0.71   0.07   0.72   0.87
20040901   0.78   0.62   0.98   0.19   0.18   0.75
20040902   1.25   1.24   1.20   1.10   0.95   1.13
20040903  -1.05  -0.36  -0.20  -0.94  -0.10  -0.13
20040906   0.02   0.02   0.03   0.01   0.01   0.02
20040907   0.82   1.14   1.17   0.63   0.83   0.63
20040908  -0.94  -0.58  -0.58  -0.50  -0.43  -0.35
20040909   1.68   1.20   1.19   0.46   0.07   0.25
20040910   1.20   0.45   0.19   1.11   0.10   0.15
20040913   1.01   0.32   0.49   0.22   0.18   0.68
20040914  -0.14  -0.21   0.01   0.09   0.28   0.48
20040915  -0.89  -0.31  -0.17  -0.97  -0.56  -0.40
20040916   0.94   0.88   0.81   0.20   0.38   0.50
20040917  -0.14  -0.19  -0.17   0.18   0.49   0.49
20040920  -0.23  -0.42  -0.09  -0.39  -0.61  -0.21
20040921   1.02   0.99   1.19   0.52   0.67   1.09
20040922  -1.91  -1.36  -1.08  -1.60  -1.11  -1.07
20040923   0.03   0.05   0.19  -0.13  -0.57  -0.29
20040924  -0.50   0.23   0.54  -0.16   0.25   0.57
20040927  -1.44  -1.05  -0.76  -0.96  -0.50  -0.59
20040928   0.98   1.11   1.38   0.32   0.67   1.03
20040929   1.20   0.86   0.68   0.91   0.20   0.22
20040930   0.36   0.27   0.82  -0.61   0.37   0.66
20041001   2.18   1.69   1.70   1.97   1.15   1.16
20041004   0.99   0.28   0.43   0.51   0.22   0.28
20041005  -0.12  -0.13   0.17  -0.05  -0.08   0.01
20041006   0.69   0.82   0.95   0.55   0.63   1.14
20041007  -1.40  -1.18  -1.40  -1.03  -0.91  -1.12
20041008  -1.39  -0.68  -0.66  -1.02  -0.49  -0.48
20041011   0.38   0.37   0.04   0.34   0.16  -0.12
20041012  -0.47  -0.04  -0.42  -0.38   0.00  -0.48
20041013  -0.52  -1.06  -1.64  -0.36  -0.74  -1.19
20041014  -1.23  -0.72  -0.41  -1.31  -0.99   0.05
20041015   0.28   0.87   0.83   0.56   0.42   0.39
20041018   0.53   0.22   0.16   0.81   0.40   0.08
20041019  -0.81  -0.57  -0.97  -0.40  -1.20  -1.10
20041020   0.61   0.58   1.00  -0.15   0.13   0.74
20041021   1.22   0.77   1.04   0.39   0.11   0.72
20041022  -1.38  -1.00  -0.74  -1.16  -0.87  -0.59
20041025   0.65   0.80   0.69  -0.16  -0.08   0.08
20041026   0.50   0.91   0.89   1.36   1.49   1.09
20041027   1.99   1.49   0.73   2.22   0.94   0.45
20041028   0.37  -0.23  -0.66   0.47   0.21  -0.46
20041029  -0.07  -0.20   0.17   0.21   0.27   0.55
20041101   0.34   0.47   0.17  -0.14   0.07   0.02
20041102   0.10  -0.43  -0.31   0.19  -0.04  -0.18
20041103   1.24   1.62   2.10   0.91   1.18   1.41
20041104   0.74   1.04   1.14   1.46   1.66   1.23
20041105   0.98   0.66   0.65   0.61   0.43   0.24
20041108  -0.38  -0.30  -0.30  -0.13  -0.04  -0.34
20041109   0.51   0.52   0.66  -0.19   0.17  -0.04
20041110   0.28   0.48   0.82  -0.60   0.14   0.50
20041111   1.06   0.94   0.91   0.78   0.88   0.89
20041112   1.05   0.62   0.94   0.91   0.66   1.09
20041115   0.85   0.27  -0.21   0.48   0.10  -0.79
20041116  -0.56  -0.63  -0.50  -0.66  -0.59  -0.41
20041117   1.07   0.79   0.69   1.09   0.23   0.68
20041118  -0.14  -0.35  -0.20   0.11  -0.11   0.16
20041119  -1.39  -1.08  -0.49  -1.43  -0.98  -0.25
20041122   0.75   1.31   1.32   0.26   0.52   1.29
20041123   0.08   0.50   0.62  -0.21  -0.01   0.51
20041124   0.94   0.67   0.76   0.54   0.24   0.66
20041125   0.08   0.06   0.11   0.01   0.04   0.10
20041126   0.15   0.19   0.58   0.02   0.05   0.39
20041129   0.64   0.38   0.33  -0.22  -0.37  -0.31
20041130  -0.64  -0.13   0.10  -0.52  -0.37  -0.27
20041201   1.78   1.39   0.85   1.93   1.47   0.52
20041202   0.16  -0.30  -0.88   0.14  -0.03  -0.82
20041203   0.05  -0.19   0.31   0.14  -0.07   0.38
20041206  -0.33  -0.59  -0.53  -0.04  -0.20  -0.09
20041207  -1.75  -1.82  -2.10  -0.88  -1.08  -1.55
20041208   0.36   0.56   0.59   0.24   0.53   0.41
20041209  -0.23  -0.35  -0.21   0.33   0.51   0.57
20041210   0.42   0.38   0.31  -0.14  -0.01  -0.28
20041213   0.69   0.76   1.16   0.71   0.83   1.21
20041214   1.04   0.48   0.56   0.73   0.24   0.24
20041215   0.76   0.81   1.09   0.51   0.13   0.52
20041216  -0.55  -0.84  -0.58  -0.05  -0.24  -0.57
20041217  -0.16   0.10   0.25  -1.00  -0.45   0.10
20041220  -0.72  -0.47  -0.19  -0.49   0.15   0.40
20041221   1.03   1.13   1.05   1.07   0.78   0.89
20041222   0.60   0.44   0.00   0.70   0.26  -0.20
20041223   0.34   0.25   0.57   0.20  -0.04   0.23
20041224   0.03   0.03   0.09   0.01   0.03   0.10
20041227  -0.22  -0.54  -0.54  -0.19  -0.34  -0.64
20041228   1.15   1.42   1.40   0.65   0.71   0.93
20041229   0.18  -0.03  -0.09   0.11  -0.08   0.05
20041230   0.48   0.07  -0.12   0.15   0.08   0.01
20041231  -0.05  -0.20   0.00  -0.13  -0.15  -0.03
20050103  -1.46  -1.28  -1.68  -0.66  -0.72  -1.68
20050104  -2.37  -1.55  -1.80  -1.39  -1.06  -1.56
20050105  -1.53  -1.43  -1.45  -0.35  -0.53  -0.50
20050106   0.11   0.38   0.22   0.43   0.28   0.38
20050107  -0.75  -0.76  -0.85  -0.03  -0.18  -0.26
20050110   0.36   0.79   1.14   0.23   0.53   0.57
20050111  -1.07  -0.62  -0.62  -0.80  -0.46  -0.43
20050112   0.39   0.34   0.64   0.39   0.32   0.93
20050113  -0.82  -0.57   0.10  -0.99  -0.79  -0.12
20050114   0.88   0.82   0.93   0.45   0.50   0.85
20050117   0.01   0.02   0.06  -0.01   0.00   0.03
20050118   1.01   1.03   0.94   1.04   0.87   0.83
20050119  -1.28  -0.86  -0.73  -1.20  -0.72  -0.74
20050120  -0.83  -0.67  -0.99  -0.42  -0.58  -1.66
20050121  -0.19  -0.02   0.17  -0.68  -0.50  -0.24
20050124  -1.28  -0.78  -1.06  -0.50  -0.20  -0.65
20050125   0.32   0.28   0.27   0.33   0.40   0.21
20050126   1.36   1.45   1.39   0.48   0.42   0.99
20050127   0.01   0.04   0.56  -0.03   0.05   0.35
20050128  -0.47  -0.64  -0.45  -0.54  -0.09  -0.22
20050131   1.23   1.58   1.72   0.70   0.84   1.37
20050201   0.47   0.63   0.97   0.57   0.80   0.63
20050202   0.51   0.60   0.67   0.23   0.32   0.51
20050203  -0.69  -0.23   0.17  -0.52  -0.10  -0.15
20050204   1.36   0.99   0.98   1.27   0.95   0.89
20050207  -0.03  -0.12  -0.16   0.12  -0.15  -0.49
20050208   0.44   0.23   0.28   0.09   0.05   0.33
20050209  -1.90  -1.69  -1.44  -0.82  -0.78  -0.99
20050210   0.12   0.20   0.30   0.27   0.46   0.95
20050211   1.43   1.05   1.07   1.03   0.47   0.99
20050214   0.10  -0.02   0.15  -0.10   0.17   0.40
20050215   0.02  -0.05   0.17   0.24   0.29   0.35
20050216   0.28   0.28   0.62  -0.35  -0.05   0.99
20050217  -1.08  -0.78  -0.42  -0.84  -0.55  -0.74
20050218  -0.12  -0.16  -0.09   0.12  -0.21   0.62
20050221   0.05  -0.03   0.00  -0.01   0.01   0.01
20050222  -1.31  -1.64  -1.23  -1.11  -1.51  -1.26
20050223   0.10   0.15   0.11   0.22   0.64   0.27
20050224   0.67   0.93   1.18   0.43   0.93   1.24
20050225   0.99   1.23   1.51   0.74   0.79   1.56
20050228  -0.50  -0.34  -0.22  -0.62  -0.57  -0.60
20050301   0.84   0.63   0.09   0.93   0.40   0.12
20050302  -0.39  -0.12   0.19  -0.25   0.15   0.48
20050303  -0.11   0.09   0.25  -0.13  -0.10   0.51
20050304   0.59   1.05   1.22   0.63   1.01   1.49
20050307   0.14  -0.20  -0.04   0.41   0.34  -0.02
20050308  -0.67  -0.51  -0.62  -0.49  -0.21  -0.45
20050309  -0.47  -0.68  -0.95  -0.53  -0.98  -1.56
20050310  -0.31  -0.45  -1.27   0.21   0.29  -0.87
20050311  -0.36   0.01   0.37  -0.96  -0.70   0.31
20050314   0.61   0.35   0.10   0.70   0.62   0.44
20050315  -0.70  -0.39  -0.17  -0.93  -0.47  -0.60
20050316  -0.55  -0.38  -0.44  -0.79  -0.93  -0.41
20050317   0.02   0.28   0.63  -0.06   0.04   1.08
