
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
201902   0.57  -2.06  -2.97   2.04   0.34  -0.46  -2.70  -0.14  -2.47  17.00
201903  -1.31  -3.55  -1.76  -2.32  -0.56  -2.12  -1.35   0.30   0.02  -3.34
201904   5.19   9.55   3.42  10.09   2.47   5.07   3.23   4.73   5.00  10.10
201905  -8.48 -11.69  -6.11 -11.46  -8.33 -10.08  -4.33 -10.57  -3.86   4.45
201906   3.62   5.32   3.12   4.11   4.51   4.13   3.47   5.87   3.90  -0.63
201907  -1.77  -2.77  -0.30  -4.16   0.30  -1.55   0.64  -6.51  -0.98 -13.31
201908  -2.41  -5.03   1.75  -8.39   1.21  -1.64   1.04  -4.35   0.03   7.04
201909   1.84   3.47  -1.67   3.58   1.84   2.90  -1.04   0.36  -1.17  11.89
201910   5.53   5.31   2.75   6.60   5.04   7.11   2.16   6.17   2.54  -2.89
201911  -0.41   0.49  -2.14  -0.10  -2.40  -0.42  -2.48   1.01  -0.85  -1.78
201912   2.64   4.46   1.77   5.09   0.62   1.95   1.47   1.59   2.66  13.52

     Value-Weight Local  Returns      All 4 Data Items Required
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
198901   4.32   1.42   7.11   2.94   3.67   1.46   8.95   3.90  -8.50   8.90
198902   3.80  -0.05   5.62   1.89   4.99   1.66   3.33   0.09  21.00  -2.60
198903   9.33   6.40  14.24   3.62  14.81   7.33  15.37   6.60  -0.60  10.50
198904   9.17  12.49  11.05  11.82   3.13  13.37  10.64  18.76   0.10  -2.40
198905   8.08  11.50   6.29  12.23   5.57  11.33   6.87  11.13   0.70   7.80
198906   1.29  -1.18   5.21   1.17  -6.13   1.10   5.70   7.62   0.00   6.30
198907   0.18   1.63   2.52   0.06   0.50  -0.55   2.22   1.23   0.80  -2.10
198908  14.30  14.27  16.50   9.92  17.28   9.18  16.50  12.07  -0.80   2.60
198909   6.88   4.68   8.40   8.11   5.31   6.29   7.61   5.85   0.00  -8.40
198910  -9.12 -12.49  -5.62 -13.86  -9.11 -12.01  -8.15 -10.65  25.00 -18.00
198911  -3.83   1.13  -9.75   1.79  -7.35   1.54  -9.64  -1.31 -99.99  -7.90
198912  12.87   6.95  24.03   4.90  16.70   5.32  23.07  10.61 -99.99   7.90
199001  16.64  21.13  15.82  18.29  13.85  21.56  17.38  19.61  17.37  34.59
199002  15.47  29.97  13.00  18.07   4.96  28.14   9.62  26.52   4.55   3.41
199003   4.42   7.86  -2.26  11.44   0.69   9.33  -2.51   6.80  -1.08  24.04
199004 -11.89 -13.37 -12.64 -11.91  -9.79 -14.52 -11.83 -12.90 -11.14  -5.94
199005  -3.71  -3.05  -3.19  -2.48  -3.45  -3.51  -2.37  -3.39  -1.71  -0.08
199006   1.95   3.17  -0.26   1.76   3.15   2.22   0.76   2.81   2.25  -5.21
199007  10.53  10.51  17.05   7.26  10.06  11.09  14.72   9.65  12.01   4.78
199008 -20.20 -18.84 -21.78 -19.71 -20.86 -14.73 -22.53 -17.93 -21.23 -11.44
199009 -24.74 -24.77 -21.99 -24.65 -24.09 -21.86 -21.69 -25.13 -21.30 -26.28
199010  10.14   6.69  12.54   5.32  16.07   4.64  15.61   6.02  16.35   8.17
199011  -1.58  -1.06  -4.08  -1.45  -0.56  -0.65  -2.01  -1.78   0.77  -0.61
199012  -0.08  -0.46  -0.62  -0.41   2.43  -2.72  -0.16  -0.55   0.02  -1.02
199101  -1.48  -3.14  -5.32  -4.11   3.54   3.61  -2.19   0.19  -0.41  -2.27
199102  14.39  13.35  17.53  18.31   8.48  10.42  15.11  14.39  13.79  26.66
199103   2.16   3.76   1.29   8.29   0.57   1.43   1.20   4.06   0.60   3.91
199104   3.90   3.05   5.82   2.36   3.68   2.06   6.85   0.99   5.06   1.34
199105  -1.13  -0.32  -0.73  -0.60  -1.83  -0.44  -0.91  -1.14  -3.56  -2.59
199106  -6.72  -8.20  -6.83  -7.21  -4.61  -5.55  -6.17  -6.84  -6.38  -6.76
199107  -1.22   1.94  -4.39   1.74  -3.45   0.88  -2.51   0.15  -1.24  -6.09
199108   1.16   6.71  -2.29   2.03  -1.62   5.62  -1.31   1.53  -2.41  -4.21
199109  -1.54  -0.30  -5.53  -1.91  -4.00   0.15  -1.75  -2.47  -1.52  -4.50
199110 -15.98  -9.81 -22.34 -15.49 -15.68  -9.28 -20.70 -13.25 -20.71 -28.90
199111   6.88   3.20  10.49   7.54   8.37   3.61   8.76   5.90  10.60   6.84
199112  -9.18  -5.08 -11.71  -8.61  -6.76  -4.02 -12.65  -6.36 -17.25 -13.40
199201  11.40  15.02  13.75  14.80   2.92   8.26  14.07   7.56  12.04  23.00
199202   7.14   8.54   6.33   9.32  11.14   5.37   6.97  15.19   5.86  13.80
199203  -6.51  -8.41  -5.26 -10.29  -5.78  -6.10  -5.42  -8.44  -3.70 -12.90
199204  -5.43  -4.07  -2.68   0.12  -3.52  -6.99  -4.23  -1.96  -3.67  -6.40
199205   1.83   0.12   1.96   2.07   1.61   2.38   2.09   1.98   2.55   2.00
199206  -5.38  -4.15  -6.05  -5.45  -6.99  -4.15  -5.32  -6.94  -5.59  -3.00
199207 -16.57 -17.11 -13.57 -10.32 -15.60 -16.60 -15.89 -13.79 -14.48 -23.90
199208  -4.79   2.12 -10.52   1.38  -4.44  -2.80 -11.27  -1.46 -12.89   0.00
199209   6.36   6.16   6.47   1.53   2.01   5.40   8.66   1.88   8.53  11.00
199210  -2.56  -0.65  -2.23  -4.39  -0.57  -2.62  -1.31  -5.10  -0.85   1.00
199211  -5.28  -7.43  -4.29  -0.13  -5.01  -3.89  -6.09  -5.86  -5.12  -7.30
199212  -1.54  -5.07   4.32  -1.42  -2.52  -3.94   1.62  -3.75   5.28 -15.10
199301   1.13   0.96   1.54   0.84  -0.09  -1.66   0.04  -1.68   1.17  -7.90
199302   8.23   3.60   5.16   4.23  14.47   5.64   5.96  15.17   6.06  27.10
199303  -6.63  -7.53  -8.58  -8.37  -7.77 -10.38  -7.12  -9.10  -5.63  -3.60
199304  -1.52  -1.27  -4.22   1.30  -0.29   1.97  -4.15   1.92  -3.96   2.00
199305   3.56   7.14   0.89   5.96   5.79   6.01  -0.31   6.11  -2.13   3.90
199306   8.99  11.01   3.14   9.26  15.56  11.12   2.21  16.66   3.33   4.40
199307  11.09  16.43  10.33  16.14   4.65  17.74   9.87   9.50   8.78  15.90
199308   6.36  -1.64   7.48   1.74  10.86  -1.68   9.97   9.74   8.95  -1.00
199309  -5.27  -3.76  -6.63  -4.60  -3.76  -5.39  -6.41  -4.91  -6.14 -12.70
199310  11.12   5.99   9.63  15.03  10.93  11.23  11.20  13.90  10.19   7.50
199311  -1.54  -3.82  -2.71   0.35  -2.55  -5.63  -3.13  -3.79  -1.91 -16.30
199312   6.77   9.38   8.08   9.40   6.43  10.66   7.79   5.73   6.76  -1.80
199401   4.99  11.84   0.90   5.38   3.97   8.79   4.99   4.38   4.66   9.60
199402  -4.98  -2.77  -5.55  -3.23  -6.83  -1.70  -6.11  -6.41  -6.28   5.40
199403  -2.91  -0.92  -4.04   1.53  -4.09   0.43  -6.12  -1.71  -4.20  -2.00
199404  -4.85  -2.36  -7.13  -4.02  -4.88  -1.94  -2.68  -6.14  -3.76  -0.50
199405  -5.40  -4.23  -4.69  -3.95  -4.07  -5.45  -4.27  -4.79  -8.09  -5.60
199406   3.83   1.21   5.57   0.55   5.54   2.23   3.04   5.47   5.86   2.70
199407   0.16  -2.22  -0.32  -1.42  -1.28  -1.06   3.48  -2.77   1.97  -1.00
199408   4.96   6.30   8.19  -2.67   9.18   4.60  -0.01  10.40   4.39  12.20
199409  -6.31  -4.81  -6.67  -5.49  -7.73  -4.47  -6.31  -7.65  -6.80  -2.80
199410  -1.26  -6.08   1.24  -3.41   0.94  -6.44   1.84  -1.36  -0.39  -8.30
199411   0.68   1.40  -0.05  -2.72   0.97   1.17   1.08  -0.11   2.92   4.80
199412  -0.69   1.76  -4.01   0.01  -1.81   1.51   0.17  -3.03   1.72   3.00
199501  -6.50 -10.78  -4.22  -9.63  -6.59  -8.15  -4.30  -7.67  -6.03 -99.99
199502   1.06   2.46   3.19  -1.55   0.90   3.06   0.72   4.94  -2.82 -99.99
199503  -6.62  -8.72  -8.26  -5.53  -5.61  -7.19  -7.82  -7.09  -6.36 -99.99
199504   2.09  -6.86   6.39  -2.96   3.25  -1.71   0.88   2.07   0.38 -99.99
199505   8.41   4.31   6.50   4.49  10.08   7.15   9.22   8.11  10.99 -99.99
199506   1.09  -5.23   2.88  -1.46  -0.02  -3.10   3.59  -0.66  -1.16 -99.99
199507   1.01   5.44  -1.08  -0.07   0.33   0.09   1.30   1.31   2.31 -99.99
199508  -1.45   0.74  -2.13   4.43  -2.05   1.45  -2.43  -1.21  -3.77 -99.99
199509  -2.47  -6.07  -1.42   0.70  -7.03  -1.04   0.71  -4.90  -9.32 -99.99
199510  -4.47  -0.97  -6.45  -1.75  -6.91  -2.14  -3.04  -7.32  -4.74 -99.99
199511   2.56  -7.77  -2.37  -4.66   4.05 -10.50   4.95  -5.20   8.46 -99.99
199512   1.03  -5.39   6.52  -1.19   0.39   1.42   1.19   1.89  -2.70 -99.99
199601  10.30  11.15   5.39  13.66  10.56  11.76   7.60  10.19   8.12  -0.58
199602  -1.66   0.54  -1.69   0.49  -2.61  -0.17  -1.62  -0.99  -1.23  -7.56
199603  -0.18   5.97   0.00   3.62  -0.55   2.78  -1.34  -4.85  -0.39  -3.77
199604   5.99   2.89   6.59   0.61   6.85   3.61   4.71   4.53   7.83  -2.61
199605   2.50   8.30  -1.14   9.47   2.01  10.65  -0.05   5.53   1.21  12.75
199606  -2.74  -1.11  -3.27  -1.19  -2.41  -0.52  -3.09  -2.60  -1.88  -1.79
199607  -6.18  -5.78  -5.82  -2.91  -9.47  -1.47  -6.54  -1.98  -9.30  -1.21
199608   1.67  -2.06   2.44  -0.41   3.17   0.61   2.02   1.10   5.14  -1.84
199609  -0.10  -1.42  -3.41   2.78   3.87   2.67  -2.42   3.43  -2.72  -1.88
199610   0.53   0.99   1.30   7.47  -1.66   5.81   0.88   2.81  -3.55  -4.46
199611   5.42   3.40   5.55  -1.78   7.76  -0.90   4.27   0.84   5.15   3.33
199612   3.42   4.64   3.32  -0.08   3.80  -0.37   3.78   1.58   5.12  11.61
199701   5.05   5.86   4.60   4.61   5.63   7.89   4.66   6.25   3.51   4.34
199702   3.84   8.78   2.20   7.45   3.50  12.23   3.36   8.70   3.57   3.11
199703  -0.14   7.65  -1.54   2.09  -1.53   5.54  -1.84   3.49  -4.78   1.64
199704  -1.50  -0.99   0.44   0.88  -2.50   0.14  -2.09   1.77   1.36  -3.89
199705   7.41   8.10   8.29   6.65  10.49   8.81  10.08   6.69   6.95   3.06
199706   2.39   2.00   1.57   2.92   2.37   2.02   2.42   2.65   3.90   4.38
199707  11.41  17.31  12.07   7.90  16.34   8.55  11.86   8.51  14.94  36.79
199708  -8.35 -11.18 -10.55  -7.12  -8.80 -11.89  -8.88  -8.38 -12.75  -6.73
199709   6.82   9.70   7.63   9.25   8.67   9.70   8.39   8.60   9.25   3.72
199710  -8.51 -11.46 -14.00 -12.82 -12.06 -10.75 -10.34 -12.38 -15.61 -11.81
199711  -3.27  -9.22  -3.85  -8.01  -4.09  -9.22  -4.06  -7.94  -7.94   1.36
199712   6.95   4.91   1.42  -0.29   4.12   2.67   3.73  -0.92  -0.63   0.60
199801   1.99  -3.18   1.03  -0.29   0.77  -2.17   0.85   5.29   2.00  10.04
199802  -0.82   8.70  -4.96   9.51  -3.78   8.03  -4.49   4.26  -6.24   8.45
199803  10.29   9.48  10.11  10.28  10.55  10.56  10.22   9.76   8.36  25.55
199804   1.43  -5.97   3.21  -1.36   3.53  -6.34   2.38   2.96   6.39   5.46
199805   1.61   2.94  -2.79   5.41  -1.22   5.83   0.12   8.55  -2.22   3.29
199806  -4.23  -4.42  -3.39  -5.97  -3.21  -4.76  -3.30  -8.31  -2.17  -4.78
199807   3.70  -7.36  10.64  -7.81   8.60  -9.93   7.59  -5.24  12.81   8.85
199808 -12.93  -9.91 -12.00 -13.97 -11.66  -8.31 -12.54 -16.23  -8.19  -4.73
199809  -9.95 -11.06 -12.17 -14.14 -11.75 -12.86 -10.47  -6.11 -11.74 -15.80
199810   3.95   0.98   4.08   1.74   4.40   2.70   5.26   7.62   4.79   8.22
199811  -2.97  -2.30  -3.20  -3.48  -3.21  -0.63  -3.06  -2.99  -2.36  -3.80
199812   0.32   0.02  -1.85  -1.56  -0.61  -0.41  -0.44   2.58  -2.52  10.53
199901   0.13   4.23   0.47   4.26   5.16   2.56   0.29  -1.72   6.12 -99.99
199902   4.50   8.45   6.06   5.76   2.88  11.33   4.82   7.23   2.62 -99.99
199903  -1.90   1.90  -3.19  -2.63   0.26   1.08  -3.00  -2.79   0.43 -99.99
199904   7.60  14.30   5.39   6.89   0.80  14.29   5.01  11.66   0.54 -99.99
199905  -8.96 -15.09  -8.99  -5.25 -12.89 -13.63  -8.43  -6.20 -14.19 -99.99
199906   6.23   8.65   8.34  -0.62  10.73   6.63   8.06   1.54   8.70 -99.99
199907  -3.52 -10.61  -1.59  -8.55   2.20 -10.76  -1.44  -4.86   1.20 -99.99
199908   1.96  12.38  -1.59   6.89  -1.97  12.94  -2.34   1.97  -1.62 -99.99
199909  -6.04  -7.40  -4.93  -8.22  -1.90  -4.86  -4.94  -8.13  -3.22 -99.99
199910   0.65   0.51  -1.83  -1.18   0.07  -0.09  -2.66  -4.39  -0.12 -99.99
199911  -2.00   8.77  -6.25   6.04  -7.35   7.20  -5.59   3.23  -7.98 -99.99
199912   6.84  13.39   7.96  10.56   6.35  13.05   7.27   9.21   6.97 -99.99
200001  -1.07  -7.68   1.31   0.74  -2.96   1.07  -1.78   3.48  -8.24   3.69
200002  -7.08  -6.32  -8.52  -7.12 -11.32   3.23  -5.80  -8.70   0.96   0.91
200003   2.61   2.83   3.86   3.46   1.78   0.19   6.15   3.56   6.41  -5.29
200004   2.13  -0.37   4.71   3.11   1.89   3.70   0.09  -3.48  -1.20   4.65
200005  -1.21  -5.67  -0.48  -0.50  -3.78   0.13  -0.19  -4.63   2.79   1.79
200006   0.25   0.39   0.11  -0.34  -2.51   6.76  -0.81   0.42  -1.47   8.77
200007  -4.85  -4.93  -5.44  -0.64  -5.77   3.75  -3.25  -3.19  -6.57  11.29
200008   2.46  -3.34   4.60   4.33  -0.16  -3.01   3.29   5.71   0.47   1.88
200009  -0.87  -3.64   1.14   0.09  -1.75  -0.01   0.78   2.92  -4.35   4.91
200010  -3.16  -2.34  -2.63  -0.08  -7.96  -6.99  -3.39   1.72  -7.60   1.69
200011  -4.68  -3.47  -6.89  -4.34  -5.63  -5.10  -6.69  -5.75  -1.44  -1.93
200012   3.26   6.07   2.84   2.21   0.52  10.54   2.09  -1.17   8.16   8.77
200101   1.90   4.21   3.91   1.17   3.19   4.21   2.59   2.14   3.44 -99.99
200102   8.00   1.54  12.83  15.89   5.82   1.54   9.35   2.70  11.06 -99.99
200103  -2.11  -4.51  -1.41  -3.66  -2.02  -4.51  -1.10  -4.24  -0.01 -99.99
200104   3.52   9.73  -0.16   1.04   3.20   9.73   0.76   7.84  -1.71 -99.99
200105  -0.86   2.31  -9.41  -4.98  -5.24   2.31  -7.44   0.65 -11.09 -99.99
200106   0.14   6.61  -0.12   4.64  -0.71   6.61   0.89   6.17  -6.81 -99.99
200107   3.92   2.12   4.26   1.55   4.85   2.12   4.69   1.60   6.12 -99.99
200108  -3.45  -3.72  -6.57  -7.61  -5.72  -3.72  -3.22  -3.71  -7.65 -99.99
200109  -8.80  -6.71  -9.91  -8.43  -7.70  -6.71  -6.14  -9.78  -6.53 -99.99
200110  -0.54  17.10 -15.54  -1.05   2.46  17.10 -13.01  10.21 -15.98 -99.99
200111   5.68   8.12   3.44   1.38   6.46   8.12   6.63   8.20   3.93 -99.99
200112   1.41   0.23   2.55   1.14   1.40   0.23   3.34   0.29   3.33 -99.99
200201   4.19   1.04   3.22   2.25   4.74   7.63   3.89   4.15   3.58 -99.99
200202   2.44   3.91  -0.10   0.82   0.58   9.97  -0.37   6.73  -1.39 -99.99
200203   4.33   2.52   5.16   9.93   1.62   2.89   2.59   4.27   0.91 -99.99
200204   3.50   6.10   1.00  -2.29   6.99  16.66   3.54   1.95   4.90 -99.99
200205  -2.94  -1.06  -5.48  -6.35  -3.35   0.35  -3.80   1.44  -4.49 -99.99
200206  -1.69  -5.17   1.18   3.35  -1.59  -6.58  -0.19  -5.95   0.68 -99.99
200207 -10.86 -12.59  -9.36 -11.22  -8.02  -9.09  -8.30 -15.80  -7.69 -99.99
200208  -1.08   1.61  -3.92   4.73  -6.67   3.63  -6.48   5.76  -8.14 -99.99
200209  -2.87 -10.56  -2.98  -4.49   0.14   3.86  -1.16  -3.33  -0.68 -99.99
200210   2.10   1.96   2.84  11.25  -2.81  -1.85  -1.91   3.89  -2.80 -99.99
200211   0.07  -0.83  -1.81  -5.02   2.79   5.73   1.12  -0.67   1.73 -99.99
200212   3.43  -0.55   3.49   6.28   5.23  12.15   2.62   5.06   5.04 -99.99
200301   3.05   3.18   3.84   2.28   3.38   7.03  -1.09  -0.25   3.36 -99.99
200302   0.35   0.98  -1.79   5.82  -1.56  -0.46  -0.31  -1.59  -2.00 -99.99
200303   0.55   2.29   1.16  -0.39   1.43   2.20   1.19   0.03   0.89 -99.99
200304   6.19   5.60   2.85   6.73   5.74  10.83   1.94   5.02   3.64 -99.99
200305   0.06   7.25  -1.28  -6.82   3.22  15.58  -7.08   1.23   0.13 -99.99
200306   4.02   8.96   1.23   6.66   1.01   6.61   1.76   6.97   1.25 -99.99
200307   0.83   4.56   0.25  -1.23   0.78   3.96   0.10   4.67   0.57 -99.99
200308   2.23  -1.66   1.48   3.57   1.83  -1.06   2.63   2.02   0.52 -99.99
200309  -2.09  -9.87  -0.50  -3.79   0.10  -7.18  -0.06  -3.87  -1.21 -99.99
200310   2.96   2.61   2.16   6.40   0.88   0.89   1.24   1.99   1.10 -99.99
200311   5.86   7.29   3.82   7.54   5.10   4.23   7.58   9.02   3.94 -99.99
200312   2.62  -0.86   5.78   0.07   3.72  -0.61   5.63   0.37   5.34 -99.99
200401  10.24   8.25  12.47   9.15  11.47  12.66   3.15  12.56  10.41  11.46
200402   5.01   5.20   6.89   3.48   2.38   2.15   0.33   5.22  16.60   2.20
200403   4.77   1.74   1.80  11.38   1.21   6.48   4.02   4.24   3.14   0.73
200404   3.04   0.64   6.49  -0.34   3.23   1.81  -0.22  -0.02   9.82   3.60
200405  -3.35  -0.63  -4.19  -3.80  -4.55  -5.54   1.00  -0.10  -0.05  -4.97
200406   7.30   6.20   8.19   9.71   7.79  10.36   2.89   5.43   6.36   7.83
200407   3.51  -1.82   2.94   7.23   1.63   5.36   0.11   0.35   3.38   2.15
200408  -2.15   2.03  -6.09   2.95  -8.21  -3.43  -1.51   0.98  -1.68  -8.33
200409  -0.20   7.34  -2.45   2.40  -0.94   0.74   1.63   5.45  -4.75  -1.35
200410   3.77   0.63   6.19   1.13   4.64   3.08   2.30   2.10   9.09   4.61
200411   6.09  13.10   4.89   9.32   6.72   8.69   5.90  11.04   1.10   5.92
200412   7.34   5.26   7.83   9.36   7.17   9.26   4.01   5.33   7.37   7.18
200501   3.74   5.40   2.24   7.29   2.31   4.84   1.30   2.04   2.43   1.01
200502   6.70   7.55   5.51   8.94   3.17   6.67   4.93   7.75   5.41  -1.08
200503  -3.98  -4.84  -1.67  -6.06  -0.04  -3.33  -2.17  -6.44  -0.80  -1.76
200504  -1.45  -6.63   2.14  -3.26  -1.29  -3.38   6.17  -7.39   3.27   0.00
200505   7.75   4.77   4.47  15.38   2.43   9.35   6.83   5.61   4.63   2.23
200506  10.41   5.03   6.89  21.35   5.82  15.30   7.42   4.53   7.38   2.14
200507   5.17   3.83   5.97   6.90   3.91   5.25   6.63   3.61   6.12  -0.44
200508   6.53   4.27   6.34  12.45   3.15   9.58   9.57  -1.71   6.93   2.75
200509   6.27  12.39   1.95  11.14  -1.17   6.37   5.09   5.08   1.43   2.33
200510  -5.26  -6.20  -3.11  -8.63   2.07  -4.21  -6.98  -4.42  -2.63  -0.37
200511   4.29   7.06   4.50   4.33   6.87   7.94  -0.74   6.83   5.31   0.06
200512   4.72   2.53   5.11   5.18  -0.57   3.16   9.12   5.29   5.18   0.61
200601  12.25   3.89  14.33  11.38  11.16   6.87  15.08   9.67  19.04   3.89
200602  -1.10   1.18  -3.23   1.31   2.07  -1.84   5.52   2.98  -3.91   1.18
200603   2.80   0.13   1.59  12.97  -1.75   6.05  -2.62   9.35   1.07   0.13
200604   1.69   0.78   1.86   1.94   1.65   0.16   4.75   0.91   1.43   0.78
200605  -9.56  -1.26 -11.93  -6.74  -6.43  -8.66  -5.42  -5.77 -12.80  -1.26
200606   2.36   1.10   2.84   5.35   2.28   2.00   4.26   2.03   4.05   1.10
200607   1.31   2.69   2.01  -3.14   1.63  -0.06   1.35  -2.02   1.92   2.69
200608  -0.65   1.28  -2.40   2.40   4.74   5.88   1.98   2.43  -5.56   1.28
200609   1.12   3.57  -0.56   9.56   0.42   6.65  -1.81   6.34  -2.36   3.57
200610   4.11   0.25   2.61  11.28   0.78   3.31   3.77  10.70   3.42   0.25
200611  -0.61   3.31  -1.68   1.28   0.14   2.44  -1.05   0.44  -3.93   3.31
200612   6.98   7.52   5.43  12.43   4.94   6.24   7.34  11.96   6.63   7.52
200701   0.44   2.63  -2.16  -0.81   5.68   0.12   5.68   3.63   2.19   6.25
200702  -2.82   0.19 -10.22   3.25  -0.30  -0.65  -0.30  -6.12   3.86  -0.69
200703   7.30   1.16   4.30  15.23   3.13  10.55   3.13   5.61  16.43   2.61
200704   3.37  -1.52  11.17  -2.64  -1.60   0.67  -1.60  10.74  -5.31  -2.01
200705   3.48   4.40   3.06   5.11   2.74   3.30   2.74  -1.41   7.63   2.62
200706  -1.71  -3.54  -6.07   4.99  -5.83   1.53  -5.83  -4.54  10.54  -6.02
200707  -5.79 -12.07  -3.26  -3.84 -12.84  -3.65 -12.84  -2.93  -0.27 -13.31
200708  -1.80  -7.89   1.02  -1.94  -8.27  -0.11  -8.27   2.80  -3.80  -8.49
200709  -1.07 -10.87   3.14   1.59 -12.10   0.59 -12.10  -4.15   0.88 -12.59
200710   6.50   3.77  10.98   6.06   1.97   6.54   1.97   4.65   3.73   1.02
200711  -6.96  -8.33  -2.04 -10.08  -9.97  -7.45  -9.97  -3.07 -18.36  -9.89
200712   1.79  -0.04  -1.24   6.66  -3.46   3.98  -3.46  -2.98  -2.49  -2.38
200801 -11.53 -16.39 -13.03 -10.52 -11.50 -10.05 -11.01  -8.71 -17.19 -15.09
200802   1.20   4.70  -0.30   0.93   5.61  -0.17   4.89  -3.44   5.10   1.69
200803  -2.09   0.15  -4.19  -2.08  -3.53  -2.47  -5.61  -1.09   0.19  -2.09
200804   9.13   9.30  14.56   8.50   7.51   8.37   8.10  10.38  13.22   8.56
200805   2.48   1.96   1.27   2.06   6.37   3.77   6.14   1.95   0.47   2.81
200806  -8.88 -12.09  -7.58  -9.61  -1.76  -9.28  -3.47  -8.26 -10.28  -7.44
200807  -7.41  -4.98  -6.47 -10.19  -8.84  -6.76  -7.79 -10.92  -2.05 -12.73
200808  -1.82  -2.23  -0.72  -4.77  -0.80  -2.01   0.42   1.07  -3.63  -2.56
200809 -23.15 -24.35 -23.22 -36.04 -18.42 -25.08 -17.53 -21.70 -19.92 -31.40
200810 -26.83 -31.29 -32.27 -29.07 -25.69 -24.94 -20.50 -21.34 -32.64 -36.34
200811 -10.86 -15.80  -5.81 -19.11  -7.26 -11.53  -8.95  -4.78  -8.90 -21.53
200812  -2.52  -1.55  -3.16  -5.80  -2.17  -4.23  -1.76  -2.10  -6.52  10.64
200901   0.69  -7.66   4.18  -1.33  -2.02  -0.70  -2.18   8.47  -5.34  15.69
200902 -11.24 -19.58  -7.04 -15.55  -6.97 -14.97  -6.49 -11.18 -12.76 -10.89
200903  12.38  23.26   6.27  22.83   2.67  20.95   3.02   8.82  11.97  10.02
200904  10.16  29.31   0.19  17.78   3.35  16.94   3.30   1.94   7.35  20.65
200905  10.21   8.72  10.14  13.47   7.72  13.46   8.08  18.43   8.85   4.78
200906  -1.53  -0.67   0.89  -2.76  -2.29  -2.69  -2.74  -3.71  -2.22   1.09
200907   5.91  14.58  -1.41  13.21  -0.95  12.82  -1.02   1.91  -0.60   4.62
200908  14.26  26.62   4.99  18.63  -0.39  18.48   0.43  10.21   7.02  30.00
200909   5.46   9.23   3.06   8.76   1.50   8.17   1.17   3.14  -0.48  12.87
200910  -6.11  -9.17  -5.10  -7.25  -7.33  -7.42  -6.01  -3.73  -6.80  -9.95
200911   0.59   1.10   0.27   1.71  -3.49   1.13  -2.66   0.99  -0.51   4.76
200912   0.35  -1.37  -2.16   1.10   1.53   1.03   1.61   2.75   1.05  -2.71
201001  -0.72  -1.01   2.29  -4.70   3.77  -5.27   0.19  -0.23   0.34   3.94
201002  -2.01  -1.78  -0.59  -3.60  -1.55  -4.56  -1.53   1.32  -2.27  -3.41
201003   6.31   8.35   2.13   6.92   8.66   6.31   0.73  12.78   8.16   7.52
201004   2.67   0.19   1.94  -0.51   6.65   0.13   1.60   0.47   6.96  -0.07
201005  -8.94 -11.30  -7.92  -8.30 -11.64  -7.52  -7.35 -13.52  -9.30 -11.42
201006  -3.95  -0.81  -2.49  -5.09  -7.58  -4.79  -0.71   2.78  -6.94 -10.77
201007   7.55   5.37   5.88   7.51  11.99   6.22   5.81   5.35  10.96   7.81
201008  -3.17  -2.92   0.19  -3.62  -5.23  -3.69  -0.11  -2.18  -5.30  -5.57
201009   4.64   6.40   2.92   8.45   3.95   8.63   0.83   9.24   3.77   9.74
201010   6.18   3.15   8.21   5.26   8.13   5.35   6.92   3.73  10.37   6.44
201011  -1.13   3.04  -0.11  -0.32  -2.94  -0.67  -1.50   9.35  -3.38   2.07
201012  14.56  13.21  12.01  14.42  13.61  14.51  10.82  17.77  13.13   8.57
201101  -0.08   3.02  -4.16   3.41  -5.06   2.19  -0.26   0.90  -0.01  -1.02
201102   0.78   1.05   0.18   0.33   1.70   0.88   0.63  -2.76   1.96  -1.07
201103  -0.27  -1.46   5.02   0.21   1.74  -1.04  -2.08   4.49  -4.02  -1.55
201104  -1.63  -2.14   0.13  -2.58   0.59  -2.69  -1.29  -1.93  -2.00  -0.42
201105  -0.34  -1.69   0.41  -0.90  -0.34  -2.96   1.33  -5.69   2.17  -5.24
201106  -1.20   0.51  -4.95   0.28  -0.19   1.64  -4.99  -0.29   1.02  -4.42
201107  -4.56  -6.09  -2.72  -5.89  -3.04  -6.03  -2.73  -5.68  -4.31  -8.68
201108  -9.79 -10.08  -5.99  -9.78 -12.27  -9.68  -9.71  -3.50 -18.09  -7.21
201109 -13.11 -15.46  -8.47 -16.57  -8.29 -14.87 -12.78 -13.58 -16.53 -13.28
201110   0.66  -0.75   2.49  -2.29   5.74  -1.86   0.71   6.62  -4.35   9.80
201111  -6.17  -7.31  -1.21  -7.39  -3.42  -5.17  -4.98  -1.90  -8.89  -3.44
201112   2.68   2.19   1.56   2.76   0.43   1.65   2.29   1.22   4.26   1.30
201201   8.26  12.60   4.69  13.42   2.15  11.25   4.74  12.61   5.63   3.17
201202   5.05   6.30   3.17   8.00   2.74   6.46   4.75   7.03   4.70   5.91
201203  -0.74  -2.08   1.86  -3.69   2.65  -3.80   3.25  -3.41   1.29   3.16
