This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Developed_ex_US.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
201705   ,3.48   ,3.84   ,2.66   ,5.32   ,2.94   ,2.65
201706   ,1.63   ,1.84   ,1.78  ,-0.94   ,0.51   ,1.28
201707   ,2.78   ,3.80   ,3.94   ,1.61   ,3.57   ,4.47
201708   ,0.61   ,0.56   ,1.16   ,0.94   ,0.15  ,-0.21
201709   ,1.81   ,2.16   ,2.70   ,1.84   ,2.15   ,2.94
201710   ,1.67   ,1.02   ,1.75   ,1.54   ,1.58   ,1.33
201711   ,1.29   ,0.90   ,0.75   ,1.01   ,0.49   ,1.23
201712   ,3.97   ,3.21   ,3.22   ,1.21   ,1.79   ,2.07
201801   ,6.16   ,4.73   ,4.61   ,4.16   ,4.35   ,6.09
201802  ,-2.99  ,-2.92  ,-3.03  ,-3.85  ,-4.55  ,-4.52
201803  ,-1.03  ,-1.52  ,-2.00   ,0.04  ,-1.08  ,-2.15
201804  ,-1.29   ,0.44   ,0.84   ,1.21   ,1.75   ,3.35
201805   ,2.02  ,-0.74  ,-1.56   ,0.46  ,-1.10  ,-4.98
201806  ,-2.76  ,-2.22  ,-2.77  ,-0.46  ,-0.99  ,-2.53
201807  ,-1.12  ,-0.12   ,0.46   ,2.05   ,1.76   ,2.71
201808   ,0.04  ,-1.11  ,-2.39   ,0.77  ,-2.70  ,-3.54
201809   ,0.05  ,-0.36   ,0.40  ,-0.38   ,0.72   ,2.47
201810 ,-10.75  ,-9.42  ,-8.66  ,-9.22  ,-8.49  ,-7.51
201811   ,1.17  ,-0.40  ,-0.37   ,0.86  ,-0.01  ,-0.61
201812  ,-8.86  ,-6.81  ,-5.42  ,-4.97  ,-4.97  ,-4.68
201901   ,7.60   ,5.56   ,4.95   ,6.95   ,6.70   ,6.61
201902   ,2.62   ,1.32   ,1.85   ,4.03   ,2.51   ,1.19
201903   ,0.21  ,-0.81  ,-0.76   ,2.47   ,0.32  ,-0.67
201904   ,3.05   ,2.64   ,1.62   ,3.84   ,2.75   ,2.78
201905  ,-2.48  ,-4.28  ,-3.73  ,-3.45  ,-4.46  ,-6.18
201906   ,2.55   ,2.76   ,2.91   ,5.89   ,5.53   ,4.69
201907  ,-1.13  ,-1.07  ,-0.50  ,-0.52  ,-1.17  ,-3.16
201908  ,-3.60  ,-3.32  ,-3.77  ,-0.46  ,-2.02  ,-4.79
201909   ,1.26   ,2.30   ,2.79   ,0.64   ,2.65   ,5.27
201910   ,2.68   ,3.99   ,4.46   ,4.05   ,2.64   ,3.77
201911   ,2.88   ,1.68   ,1.25   ,2.32   ,1.01   ,0.97
201912   ,4.65   ,5.01   ,5.14   ,3.17   ,3.01   ,4.16
202001  ,-2.33  ,-2.53  ,-3.98  ,-0.55  ,-1.64  ,-4.85
202002 ,-11.80 ,-10.71 ,-10.10  ,-8.25  ,-8.65  ,-8.84
202003 ,-14.65 ,-14.77 ,-16.08  ,-7.93 ,-13.86 ,-20.77
202004  ,14.51   ,9.77   ,7.62   ,8.03   ,6.08   ,6.06
202005  ,10.56   ,6.45   ,4.45   ,6.92   ,4.15   ,2.32
202006   ,3.01   ,2.58   ,2.15   ,2.96   ,3.33   ,4.39



  Average Equal Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199007   ,4.57   ,4.29   ,4.15   ,4.26   ,3.73   ,4.44
199008  ,-8.64  ,-8.82  ,-6.29 ,-11.61 ,-12.07 ,-12.52
199009  ,-9.87  ,-9.61  ,-7.68 ,-14.56 ,-14.10 ,-14.68
199010   ,5.30   ,4.51  ,-0.27  ,16.48  ,15.25  ,14.55
199011  ,-5.48  ,-4.30  ,-3.13  ,-8.59  ,-7.74  ,-7.90
199012  ,-1.31  ,-0.91  ,-0.92   ,0.07   ,0.02  ,-0.30
199101  ,-2.84  ,-2.15  ,-1.19   ,0.01   ,0.34   ,0.69
199102  ,12.65  ,11.23   ,8.95  ,14.80  ,14.04  ,15.01
199103  ,-0.59  ,-1.29   ,0.30  ,-4.23  ,-3.90  ,-3.63
199104   ,1.37   ,0.98   ,1.43   ,0.39   ,0.54   ,0.49
199105  ,-1.59  ,-2.30  ,-1.77  ,-0.64  ,-0.32   ,0.03
199106  ,-5.07  ,-5.36  ,-3.11  ,-6.39  ,-6.32  ,-5.68
199107   ,1.74   ,2.59   ,4.03   ,1.86   ,2.98   ,3.35
199108  ,-2.77  ,-0.52  ,-0.45  ,-3.62  ,-3.29  ,-2.53
199109   ,5.47   ,6.46   ,5.94   ,6.94   ,6.29   ,6.05
199110   ,0.87   ,0.16   ,0.89   ,1.91   ,0.71   ,0.04
199111  ,-1.00  ,-2.05  ,-0.88  ,-5.64  ,-5.43  ,-5.39
199112   ,2.83   ,2.92   ,1.51   ,4.82   ,4.10   ,3.41
199201  ,-1.76  ,-2.22  ,-0.62  ,-2.41  ,-1.36  ,-0.20
199202   ,0.51  ,-0.44   ,0.90  ,-2.35  ,-2.64  ,-2.53
199203  ,-5.16  ,-3.90  ,-2.65  ,-6.98  ,-6.23  ,-6.19
199204  ,-1.17   ,1.97   ,2.40  ,-2.94  ,-1.31   ,0.31
199205   ,7.93   ,7.05   ,6.88   ,7.57   ,7.75   ,7.07
199206  ,-2.20  ,-1.54  ,-1.68  ,-5.19  ,-4.68  ,-4.38
199207  ,-3.42  ,-3.77  ,-3.98  ,-4.36  ,-4.59  ,-6.09
199208   ,0.37  ,-0.03  ,-1.03   ,5.82   ,4.37   ,3.46
199209  ,-2.38  ,-4.03  ,-4.54  ,-3.02  ,-3.30  ,-4.76
199210  ,-7.82  ,-7.44  ,-6.29  ,-5.68  ,-5.62  ,-3.12
199211  ,-2.30  ,-2.13  ,-1.77   ,0.43  ,-0.34  ,-0.59
199212   ,3.49   ,3.12   ,2.02   ,0.11   ,0.92   ,0.53
199301   ,3.91   ,3.12   ,4.43   ,0.60   ,0.93   ,2.15
199302   ,4.85   ,4.40   ,5.11   ,3.12   ,3.56   ,3.01
199303  ,10.50   ,9.15  ,10.15   ,9.19   ,9.11  ,10.05
199304  ,10.42   ,8.69   ,9.59   ,7.72   ,8.82  ,11.56
199305   ,8.10   ,7.22   ,7.73   ,3.51   ,3.43   ,4.54
199306  ,-3.79  ,-3.83  ,-2.22  ,-4.12  ,-3.90  ,-3.69
199307   ,2.43   ,1.79   ,5.00   ,2.89   ,3.55   ,4.08
199308   ,5.47   ,6.22   ,8.67   ,5.50   ,5.16   ,6.66
199309  ,-2.78  ,-1.05  ,-0.13  ,-2.19  ,-1.88  ,-3.17
199310   ,1.21   ,0.93   ,2.10  ,-0.82   ,0.15   ,0.05
199311  ,-4.82  ,-2.76  ,-2.09  ,-8.24  ,-8.08  ,-9.55
199312   ,6.17   ,7.15   ,7.41   ,4.35   ,5.86   ,8.30
199401  ,11.45  ,11.28  ,15.57  ,10.37  ,11.22  ,14.46
199402   ,0.36   ,1.67   ,3.20   ,0.03   ,0.45   ,0.88
199403  ,-3.01  ,-1.29  ,-0.49  ,-1.52  ,-1.26   ,0.30
199404   ,2.84   ,3.03   ,4.47   ,3.13   ,3.51   ,4.87
199405  ,-0.99  ,-1.22   ,0.06  ,-1.10  ,-1.03  ,-0.48
199406  ,-0.17  ,-0.10   ,0.13   ,1.55   ,2.11   ,2.64
199407   ,0.62   ,1.48   ,1.62   ,1.11   ,1.81   ,0.84
199408   ,0.41   ,0.63   ,1.07   ,0.86   ,1.40   ,0.29
199409  ,-0.46  ,-0.95   ,0.21  ,-2.63  ,-2.90  ,-2.38
199410  ,-0.18   ,0.27   ,1.01   ,1.60   ,2.26   ,1.99
199411  ,-7.09  ,-5.57  ,-5.03  ,-5.96  ,-5.48  ,-5.89
199412   ,0.42   ,0.03   ,0.72   ,1.09   ,1.43   ,1.39
199501  ,-2.93  ,-2.60  ,-1.36  ,-3.98  ,-3.14  ,-3.48
199502   ,0.17   ,0.31   ,0.68  ,-0.87  ,-0.96  ,-1.36
199503   ,3.15   ,2.50   ,1.93   ,5.50   ,4.46   ,3.07
199504   ,2.34   ,1.69   ,1.54   ,2.87   ,3.55   ,3.55
199505  ,-0.06  ,-0.55   ,0.47  ,-1.96  ,-2.00  ,-2.06
199506  ,-0.39  ,-0.76   ,0.53  ,-0.67  ,-1.24  ,-1.61
199507   ,5.15   ,4.65   ,3.95   ,5.36   ,5.16   ,4.37
199508   ,1.77   ,0.85  ,-0.47  ,-1.51  ,-2.46  ,-3.85
199509   ,1.07   ,0.91   ,1.52   ,0.98   ,0.50  ,-0.36
199510  ,-1.46  ,-1.42  ,-1.34  ,-2.26  ,-2.07  ,-2.45
199511   ,0.89  ,-0.12  ,-0.33   ,0.63   ,1.57   ,0.96
199512   ,2.85   ,2.60   ,2.46   ,2.99   ,3.34   ,3.74
199601   ,3.67   ,2.97   ,3.10   ,1.55   ,1.68   ,2.12
199602   ,3.53   ,2.79   ,3.54   ,1.70   ,1.42   ,1.26
199603   ,1.65   ,1.91   ,1.95   ,1.71   ,1.89   ,1.23
199604   ,5.12   ,4.19   ,4.20   ,3.48   ,4.70   ,4.90
199605   ,3.38   ,2.42   ,3.25   ,0.01  ,-1.02   ,0.04
199606  ,-1.90  ,-1.58  ,-0.60  ,-0.08  ,-0.17  ,-0.13
199607  ,-4.62  ,-2.52  ,-1.23  ,-3.90  ,-3.10  ,-3.31
199608   ,2.77   ,2.70   ,1.58   ,0.47  ,-0.17  ,-0.32
199609   ,0.15  ,-0.35   ,0.55   ,0.63   ,1.81   ,1.03
199610   ,0.51   ,1.49   ,2.03  ,-1.19  ,-1.38  ,-1.46
199611   ,1.72   ,2.52   ,3.63   ,1.12   ,2.02   ,2.79
199612  ,-2.57  ,-0.91  ,-0.06  ,-2.78  ,-2.36  ,-1.69
199701  ,-1.53  ,-0.61  ,-0.08  ,-4.16  ,-3.45  ,-2.13
199702   ,2.59   ,2.58   ,2.68   ,0.73   ,0.64   ,0.66
199703  ,-4.38  ,-1.53  ,-0.30  ,-2.86  ,-1.53  ,-1.43
199704  ,-3.33  ,-2.24  ,-1.39  ,-0.40  ,-0.36  ,-0.76
199705   ,6.35   ,6.68   ,6.26   ,9.43   ,8.27   ,8.01
199706  ,-1.32   ,0.35   ,1.09   ,2.26   ,3.42   ,3.24
199707  ,-4.03  ,-2.88  ,-2.34  ,-0.09  ,-0.68  ,-0.20
199708  ,-1.63  ,-1.38  ,-1.24  ,-5.71  ,-5.17  ,-5.09
199709   ,0.38   ,0.87   ,0.49   ,2.92   ,2.52   ,2.33
199710  ,-3.67  ,-5.45  ,-3.38  ,-5.29  ,-4.66  ,-4.30
199711  ,-8.35  ,-6.69  ,-6.18  ,-4.35  ,-4.34  ,-6.20
199712  ,-3.70  ,-4.77  ,-4.36  ,-2.96  ,-4.09  ,-2.92
199801   ,7.22   ,4.01   ,6.04   ,6.09   ,6.01   ,8.14
199802   ,6.80   ,7.73   ,7.97   ,6.25   ,7.41   ,9.96
199803   ,1.19   ,1.09   ,2.17   ,1.66   ,2.28   ,4.41
199804   ,1.30   ,1.02   ,1.38   ,0.44   ,0.98  ,-0.76
199805  ,-1.86  ,-1.40  ,-0.62  ,-1.28  ,-0.91  ,-0.65
199806  ,-4.87  ,-5.33  ,-3.38  ,-2.65  ,-2.02  ,-2.97
199807  ,-1.92  ,-1.99  ,-1.74   ,1.03  ,-0.19  ,-0.70
199808 ,-12.87 ,-11.56 ,-10.05 ,-10.44 ,-11.27 ,-12.27
199809  ,-1.01  ,-0.30  ,-0.11  ,-1.86  ,-1.91  ,-3.61
199810   ,3.40   ,4.32   ,8.39   ,9.11   ,9.58  ,10.83
199811   ,3.74   ,3.97   ,4.64   ,3.46   ,2.40   ,4.78
199812   ,1.76  ,-0.29   ,0.06   ,2.65   ,2.43   ,1.28
199901   ,3.85   ,2.25   ,0.84   ,1.24  ,-0.98  ,-1.55
199902   ,0.52  ,-0.88   ,0.14  ,-1.94  ,-2.42  ,-1.70
199903   ,3.75   ,3.39   ,5.67   ,4.74   ,4.10   ,6.99
199904   ,8.34  ,10.21  ,12.01   ,4.26   ,5.60   ,7.30
199905   ,1.09   ,1.46   ,2.06  ,-1.98  ,-2.55  ,-3.31
199906   ,4.79   ,5.49   ,8.15   ,4.77   ,2.64   ,4.51
199907   ,3.90   ,5.15   ,5.42   ,4.22   ,2.85   ,3.56
199908   ,3.40   ,2.83   ,1.71   ,3.31   ,1.43   ,1.36
199909   ,2.94   ,2.68   ,2.69   ,2.03   ,0.60   ,0.64
199910  ,-0.21  ,-0.26  ,-0.80   ,2.09  ,-0.52  ,-0.92
199911   ,8.77   ,3.30   ,0.29   ,6.11  ,-0.31  ,-2.25
199912   ,9.49   ,5.84   ,2.91   ,6.28   ,4.35   ,3.87
200001   ,8.50   ,4.12   ,4.65  ,-3.14  ,-4.63  ,-4.99
200002   ,9.95   ,5.26   ,3.18   ,2.71  ,-0.78  ,-2.84
200003   ,0.86   ,2.34   ,5.19   ,2.40   ,5.57   ,5.92
200004 ,-11.09  ,-9.19  ,-9.13  ,-5.32  ,-2.91  ,-3.22
200005  ,-2.96  ,-1.00   ,0.32  ,-1.37   ,3.07   ,3.01
200006   ,3.42   ,4.14   ,6.07   ,3.75   ,4.80   ,6.12
200007  ,-4.16  ,-2.42  ,-1.62  ,-3.19  ,-3.40  ,-2.86
200008   ,0.98   ,0.46   ,1.52   ,4.48   ,1.84   ,2.22
200009  ,-5.42  ,-4.43  ,-3.45  ,-5.71  ,-1.83  ,-2.41
200010 ,-13.12  ,-8.45  ,-6.02  ,-9.53  ,-3.10  ,-1.71
200011 ,-10.49  ,-3.18  ,-0.36  ,-9.85  ,-0.74   ,2.80
200012  ,-0.79   ,0.78   ,1.82  ,-0.24   ,4.18   ,4.28
200101   ,5.18   ,4.80   ,2.57   ,6.11   ,0.42   ,0.03
200102  ,-6.96  ,-3.57  ,-0.18 ,-11.33  ,-2.70   ,0.87
200103 ,-11.86  ,-9.05  ,-6.42 ,-11.84  ,-7.19  ,-6.29
200104   ,5.89   ,6.24   ,7.13  ,11.90   ,7.34   ,7.26
200105  ,-3.77   ,0.19   ,2.05  ,-3.07  ,-1.25  ,-0.12
200106  ,-8.58  ,-3.49  ,-0.93  ,-8.75  ,-2.26  ,-1.85
200107  ,-6.57  ,-4.23  ,-2.73  ,-4.52  ,-2.30  ,-1.11
200108  ,-3.43  ,-0.47   ,1.10  ,-4.03  ,-0.03   ,1.27
200109 ,-17.50 ,-14.63 ,-11.44 ,-13.47 ,-11.21 ,-12.58
200110  ,10.35   ,6.95   ,4.09   ,8.68   ,3.05   ,2.72
200111   ,6.76   ,6.08   ,3.69   ,7.30   ,3.31   ,3.65
200112  ,-2.03  ,-2.24  ,-2.12  ,-2.03  ,-1.06  ,-0.48
200201  ,-1.59  ,-0.01   ,1.38  ,-5.49  ,-2.61  ,-1.23
200202  ,-1.39  ,-0.16   ,2.69   ,0.17   ,2.53   ,3.35
200203   ,3.37   ,4.12   ,4.85   ,5.83   ,6.38   ,4.99
200204  ,-1.39   ,1.13   ,3.60  ,-0.61   ,3.54   ,3.91
200205   ,0.51   ,3.32   ,6.23   ,1.26   ,4.55   ,4.86
200206  ,-6.16  ,-3.40  ,-1.24  ,-5.58  ,-3.49  ,-2.04
200207  ,-8.30  ,-7.58  ,-5.72 ,-10.19  ,-8.82  ,-6.91
200208  ,-2.41  ,-1.39   ,0.30  ,-0.67   ,0.15  ,-0.05
200209 ,-11.43 ,-10.00  ,-6.98 ,-10.36  ,-9.05  ,-8.41
200210   ,0.91   ,1.18  ,-0.21   ,3.35   ,3.18   ,1.76
200211   ,4.81   ,3.93   ,2.22   ,6.07   ,5.51   ,4.17
200212  ,-1.54  ,-0.48   ,2.21  ,-4.15  ,-0.83   ,0.52
200301   ,0.89   ,0.60   ,3.20  ,-2.90  ,-1.12  ,-0.65
200302  ,-3.23  ,-2.14   ,1.02  ,-3.61  ,-1.21  ,-0.89
200303  ,-2.78  ,-2.12  ,-1.50  ,-1.07  ,-0.68  ,-1.35
200304   ,9.85   ,9.69   ,6.90  ,10.16  ,11.03  ,10.26
200305  ,11.17  ,10.97  ,11.01   ,9.57   ,7.32   ,8.01
200306   ,6.07   ,5.78   ,7.18   ,3.76   ,3.46   ,5.03
200307   ,2.92   ,4.32   ,5.38   ,2.49   ,1.87   ,3.78
200308   ,7.94   ,6.81   ,8.67   ,4.50   ,4.37   ,5.69
200309   ,9.36   ,8.33   ,9.21   ,6.05   ,5.10   ,6.13
200310   ,7.77   ,6.60   ,6.19   ,5.62   ,5.75   ,6.90
200311   ,2.57   ,2.47   ,0.80   ,1.35   ,1.66   ,1.98
200312   ,4.26   ,4.82   ,5.25   ,5.64   ,6.28   ,6.71
200401   ,6.96   ,6.46   ,8.94   ,2.31   ,3.06   ,3.86
200402   ,2.82   ,3.87   ,3.67   ,2.03   ,2.36   ,3.08
200403   ,1.12   ,0.92   ,4.75   ,2.59   ,3.17   ,3.17
200404  ,-3.60  ,-2.73  ,-3.09  ,-3.13  ,-2.95  ,-3.17
200405  ,-2.06  ,-1.81  ,-2.15   ,0.62   ,0.43   ,0.57
200406   ,1.18   ,1.80   ,3.28   ,2.85   ,3.49   ,4.73
200407  ,-3.41  ,-1.41  ,-1.60  ,-4.78  ,-3.53  ,-2.39
200408  ,-0.59   ,0.03   ,0.50   ,0.67   ,1.11   ,1.29
200409   ,3.40   ,3.36   ,2.64   ,2.48   ,2.96   ,2.99
200410   ,3.95   ,3.93   ,4.52   ,3.93   ,3.67   ,3.20
200411   ,8.52   ,7.22   ,7.64   ,6.10   ,6.62   ,7.96
200412   ,2.05   ,2.94   ,4.20   ,4.15   ,4.75   ,5.12
200501   ,2.24   ,2.74   ,3.53  ,-0.51   ,0.50   ,0.86
200502   ,4.51   ,4.68   ,5.94   ,2.99   ,3.91   ,5.00
200503  ,-2.99  ,-2.25  ,-0.39  ,-2.30  ,-1.49  ,-1.11
200504  ,-3.40  ,-3.07  ,-1.55  ,-2.67  ,-2.67  ,-1.81
200505  ,-3.27  ,-2.88  ,-2.59  ,-0.93  ,-0.44   ,0.04
200506   ,1.61   ,1.98   ,2.14   ,1.93   ,2.39   ,2.72
200507   ,3.05   ,3.84   ,4.04   ,3.16   ,3.61   ,3.78
200508   ,3.30   ,4.26   ,3.87   ,3.67   ,4.54   ,3.81
200509   ,0.97   ,3.00   ,2.59   ,3.29   ,4.52   ,3.61
200510  ,-3.13  ,-2.92  ,-1.96  ,-3.08  ,-3.16  ,-2.95
200511   ,0.99   ,1.33   ,1.08   ,3.42   ,2.76   ,2.50
200512   ,5.34   ,4.66   ,5.43   ,6.96   ,6.05   ,5.33
200601   ,7.40   ,8.25   ,7.79   ,5.57   ,6.65   ,7.08
200602  ,-1.24   ,0.53   ,1.06  ,-1.61   ,0.17   ,1.81
200603   ,4.16   ,4.11   ,3.94   ,4.01   ,3.81   ,4.56
200604   ,6.28   ,6.48   ,6.48   ,4.82   ,5.08   ,4.87
200605  ,-6.42  ,-4.80  ,-3.79  ,-4.79  ,-4.23  ,-4.52
200606  ,-3.24  ,-2.56  ,-2.57  ,-0.97  ,-0.45  ,-0.83
200607  ,-2.17  ,-0.11  ,-0.17  ,-1.51  ,-0.21   ,0.76
200608   ,3.53   ,2.29   ,2.51   ,3.39   ,3.26   ,3.15
200609  ,-1.60  ,-0.99  ,-0.38  ,-0.03   ,0.56   ,0.74
200610   ,3.50   ,3.78   ,3.35   ,3.98   ,4.09   ,3.52
200611   ,3.33   ,3.79   ,4.06   ,3.37   ,3.42   ,3.64
200612   ,1.90   ,3.05   ,2.47   ,2.27   ,3.19   ,3.37
200701   ,4.26   ,3.51   ,5.04   ,1.26   ,1.69   ,2.17
200702   ,0.74   ,2.10   ,3.62   ,1.52   ,1.29   ,1.68
200703   ,1.70   ,3.06   ,4.08   ,2.81   ,3.69   ,3.29
200704   ,3.02   ,5.03   ,6.16   ,2.65   ,3.75   ,4.21
200705   ,0.55   ,2.51   ,4.20   ,1.55   ,1.45   ,0.95
200706   ,1.71   ,2.70   ,4.76  ,-0.28  ,-0.09  ,-0.87
200707   ,0.32   ,2.12   ,2.66  ,-0.25  ,-0.52  ,-0.71
200708  ,-8.85  ,-7.70  ,-6.65  ,-2.38  ,-3.10  ,-2.89
200709   ,4.35   ,4.60   ,3.38   ,5.73   ,4.29   ,3.60
200710   ,6.79   ,4.69   ,3.11   ,5.44   ,4.50   ,3.71
200711  ,-7.61  ,-7.56  ,-5.79  ,-5.52  ,-5.61  ,-6.16
200712  ,-4.11  ,-2.35  ,-2.61  ,-2.54  ,-2.03  ,-2.51
200801  ,-9.69  ,-9.08  ,-6.76  ,-9.20  ,-7.48  ,-7.27
200802   ,4.56   ,4.11   ,4.12   ,4.39   ,3.64   ,2.83
200803  ,-5.75  ,-4.79  ,-3.22  ,-2.03  ,-0.71   ,0.22
200804   ,2.24   ,3.15   ,1.96   ,4.68   ,4.54   ,3.80
200805   ,4.39   ,3.84   ,3.09   ,2.18   ,2.03   ,1.12
200806  ,-8.50  ,-6.61  ,-4.65  ,-8.87  ,-9.16  ,-9.11
200807  ,-6.58  ,-6.25  ,-5.66  ,-4.89  ,-4.18  ,-4.03
200808  ,-8.09  ,-8.18  ,-7.60  ,-4.33  ,-4.02  ,-3.13
200809 ,-15.69 ,-16.22 ,-13.68 ,-16.78 ,-15.10 ,-14.34
200810 ,-27.29 ,-26.36 ,-22.62 ,-25.01 ,-24.00 ,-24.08
200811  ,-6.91  ,-6.42  ,-4.73  ,-5.37  ,-5.71  ,-4.68
200812   ,5.77   ,5.62   ,6.01   ,6.84   ,7.33   ,8.98
200901  ,-1.61  ,-3.84  ,-2.12  ,-6.31  ,-7.26  ,-8.14
200902  ,-5.08  ,-4.59  ,-6.95  ,-6.93  ,-8.93 ,-11.33
200903  ,10.12   ,7.27   ,5.81   ,8.93   ,9.37  ,10.20
200904  ,17.39  ,17.80  ,15.93  ,16.02  ,18.09  ,20.24
200905  ,22.58  ,21.17  ,19.66  ,16.45  ,15.23  ,15.66
200906   ,1.37   ,2.36   ,3.08   ,1.21  ,-0.37  ,-0.79
200907   ,5.33   ,6.69   ,7.93   ,6.85   ,8.25  ,10.87
200908   ,5.26   ,6.80   ,8.22   ,3.70   ,5.08   ,6.74
200909   ,7.58   ,6.30   ,7.30   ,5.13   ,4.54   ,5.10
200910   ,0.43   ,0.98   ,1.51  ,-1.91  ,-1.51  ,-1.91
200911   ,0.82   ,0.90   ,0.35   ,3.12   ,2.02  ,-0.13
200912  ,-1.74  ,-1.41  ,-0.35   ,0.72   ,1.11   ,1.36
201001  ,-0.09   ,0.49   ,1.30  ,-1.96  ,-2.23  ,-1.96
201002  ,-1.10  ,-0.90  ,-0.65   ,0.67  ,-0.20  ,-0.60
201003   ,2.43   ,4.54   ,6.20   ,4.70   ,7.04   ,8.31
201004   ,3.42   ,2.96   ,4.69  ,-0.04   ,0.79   ,0.16
201005 ,-11.27 ,-10.77 ,-11.54  ,-9.00 ,-10.35 ,-12.50
201006  ,-2.12  ,-0.25  ,-1.58   ,0.40  ,-0.98  ,-2.77
201007   ,7.89   ,9.08   ,7.76   ,7.96   ,8.71   ,9.94
201008  ,-2.44  ,-2.52  ,-2.20  ,-2.25  ,-3.03  ,-4.29
201009  ,12.09  ,12.48   ,9.91  ,10.48  ,10.71  ,10.33
201010   ,3.82   ,5.28   ,3.77   ,3.80   ,4.25   ,3.84
201011  ,-1.71  ,-2.47  ,-1.04  ,-2.64  ,-3.05  ,-4.60
201012  ,10.31  ,10.15   ,9.67   ,8.42   ,9.81   ,9.72
201101   ,3.09   ,3.68   ,4.40   ,0.57   ,1.15   ,3.68
201102   ,2.76   ,3.06   ,3.26   ,3.01   ,3.06   ,2.74
201103  ,-1.25  ,-0.63  ,-0.36  ,-0.28  ,-0.49  ,-1.87
201104   ,4.41   ,5.30   ,4.35   ,4.90   ,5.00   ,4.77
201105  ,-3.25  ,-3.04  ,-3.35  ,-2.03  ,-2.50  ,-3.49
201106  ,-4.57  ,-3.11  ,-1.90  ,-0.96  ,-1.37  ,-1.75
201107   ,2.18   ,2.36   ,2.07  ,-0.06  ,-0.42  ,-3.01
201108  ,-7.51  ,-7.43  ,-6.73  ,-6.33  ,-8.27  ,-9.59
201109 ,-12.24 ,-12.04  ,-9.57 ,-10.71 ,-10.71 ,-10.45
201110   ,6.99   ,6.60   ,4.65   ,9.49   ,9.01   ,6.66
201111  ,-6.26  ,-6.18  ,-4.24  ,-3.30  ,-5.26  ,-7.31
201112  ,-1.22  ,-1.67  ,-0.86  ,-2.27  ,-1.76  ,-1.41
201201   ,8.19   ,9.41   ,8.65   ,7.95   ,7.64   ,9.91
201202   ,5.98   ,6.63   ,6.49   ,6.54   ,5.84   ,6.01
201203  ,-1.56  ,-0.33   ,0.14   ,0.12   ,0.27  ,-1.25
201204  ,-1.70  ,-0.69  ,-0.68   ,0.45  ,-1.02  ,-3.84
201205 ,-12.24 ,-11.84 ,-10.12 ,-10.98 ,-12.10 ,-13.18
201206   ,0.70   ,1.08   ,2.65   ,3.98   ,4.32   ,6.96
201207  ,-0.79  ,-0.28  ,-0.05   ,1.42   ,0.99  ,-1.24
201208   ,2.24   ,3.43   ,2.48   ,2.86   ,2.26   ,3.55
201209   ,3.57   ,3.54   ,4.16   ,3.40   ,3.48   ,5.06
201210   ,0.79   ,0.72   ,0.17   ,0.31   ,0.60   ,0.94
201211  ,-1.10  ,-0.98  ,-0.13   ,0.87   ,1.01   ,1.50
201212   ,2.21   ,2.75   ,4.62   ,1.95   ,3.23   ,5.78
201301   ,6.60   ,6.52   ,8.09   ,3.58   ,4.55   ,6.56
201302  ,-2.08  ,-1.45  ,-0.79   ,0.40   ,0.39  ,-0.71
201303   ,0.66   ,0.23   ,0.63   ,2.15   ,1.37  ,-0.07
201304   ,0.34   ,0.03   ,1.01   ,2.95   ,3.12   ,5.80
201305  ,-2.90  ,-3.24  ,-2.25  ,-1.50  ,-1.32  ,-1.26
201306  ,-5.52  ,-4.62  ,-4.58  ,-2.64  ,-3.52  ,-3.42
201307   ,6.63   ,6.35   ,5.80   ,5.14   ,5.37   ,5.78
201308   ,1.61   ,2.24   ,2.56  ,-0.92  ,-1.51  ,-0.33
201309   ,9.10   ,7.37   ,7.97   ,7.13   ,7.30   ,7.13
201310   ,2.88   ,2.53   ,3.28   ,1.65   ,3.01   ,4.20
201311   ,0.12  ,-0.01  ,-0.20  ,-0.12   ,0.69   ,0.41
201312   ,1.88   ,0.99   ,1.26   ,1.64   ,1.52   ,1.59
201401   ,2.70   ,2.37   ,3.06  ,-2.93  ,-2.42  ,-2.17
201402   ,3.20   ,3.72   ,3.51   ,5.00   ,5.03   ,5.64
201403  ,-0.46   ,0.32   ,0.67  ,-0.01  ,-0.30   ,0.46
201404  ,-1.63  ,-0.20  ,-0.37   ,0.04   ,0.81   ,0.93
201405   ,0.78   ,0.45   ,0.47   ,1.86   ,1.72   ,1.49
201406   ,3.40   ,3.17   ,3.13   ,2.34   ,1.96   ,1.75
201407  ,-0.24   ,0.40   ,2.27  ,-1.88  ,-2.33  ,-2.33
201408   ,0.25  ,-0.03   ,0.53   ,0.31  ,-0.37  ,-0.69
