
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
200209 -11.65 -10.93 -11.30  -8.59  -9.05  -9.26 -12.02 -10.66 -14.26 -14.38
200210  12.59   6.12  16.99   5.79  14.44   5.81  19.87   2.73  23.50  17.48
200211  10.26   7.43   9.92   5.84  10.47   2.74  10.95   8.77  11.02  19.37
200212 -11.83  -4.41 -13.26  -2.93 -15.33  -1.23 -16.09  -7.70 -14.26 -14.12
200301  -6.80   2.54  -7.91  -6.34  -7.66  -4.07  -7.34  -3.25  -8.39   4.27
200302  -3.20  -6.84  -2.99  -1.50  -4.77  -2.16  -4.91  -3.18  -4.78  -9.19
200303  -0.77  -1.82   0.28  -1.23  -1.64  -3.01  -0.25  -0.94  -1.98  -0.89
200304  12.79  11.86  11.57  10.17  14.47   8.74  12.51   9.93  14.21  23.26
200305   0.27   4.65  -0.13   1.35   1.20   1.97  -0.54   0.50   1.37   2.29
200306   1.73   7.89   0.53   3.90   0.88   6.98   0.66   1.23   0.64   8.83
200307   3.65  11.93   0.24   6.29   0.86   5.67  -0.49   5.58   0.01  15.14
200308   6.04   9.00   5.80   5.10   5.48   6.04   6.47   3.56   5.86   9.98
200309  -5.06  -3.79  -5.99  -2.29  -5.73  -3.43  -5.43  -1.66  -5.14  -5.58
200310   9.20  11.97   6.67  10.09   8.60   8.83   6.20  11.74   7.55  18.16
200311   0.73   0.51   1.66  -0.04   0.77   0.94   1.99   3.73   0.02   0.44
200312   0.31   2.33  -2.16   2.25  -0.95   0.69  -2.69   2.87  -1.28   0.16
200401   8.35   5.14  13.09   2.05   6.16   3.92  10.08   2.10  11.36  15.55
200402   5.19   3.06  10.71   2.25   3.66   2.78   4.30   2.70   3.33  13.43
200403  -3.01  -1.14  -2.77  -1.41  -3.03  -1.19  -3.13  -2.22  -4.72  -2.24
200404  -5.97   0.62  -8.89   0.75  -0.14   1.15 -10.55   1.14 -11.48  -4.55
200405  -1.31  -2.44  -1.49  -1.08  -1.95  -1.75  -2.35  -2.07  -1.14  -2.04
200406   4.65   5.23   4.69   5.28   4.61   4.93   4.95   4.51   3.75   6.08
200407  -3.40   0.22  -7.11  -0.38  -0.73   1.80  -5.69  -0.55  -4.22  -4.38
200408  -0.01  -0.11  -0.31   1.25  -1.72  -2.05   0.90   2.09   0.06  -1.56
200409   5.49   2.26   7.73   4.54   2.25   2.56   5.05   2.81   6.80   7.46
200410   0.76   1.44  -0.64   0.99   0.13   0.76   2.10   1.90   2.33  -3.22
200411   5.74   6.83   4.50   6.90   5.37   6.19   4.96   7.18   5.23   8.39
200412  -0.29   0.60  -0.63   0.43   2.04  -0.90   0.52  -0.58   0.59  -1.36
200501   0.88   0.37   1.15  -0.03   2.62  -0.24   0.52   1.20   0.86   3.29
200502   5.71   6.67   4.73   8.25   3.74   7.18   2.90   5.93   4.82   2.61
200503  -0.41  -0.57  -0.89  -0.15   0.55  -0.77   0.59  -0.28  -0.52   0.04
200504  -2.80  -6.71  -0.28  -3.34  -1.62  -6.89  -0.07  -4.42  -4.04  -3.43
200505   6.28   4.31   8.07   4.94   7.59   4.19   8.84   5.72   7.36  10.77
200506   5.15   4.13   5.49   6.70   5.33   4.22   4.71   4.70   4.25   8.11
200507   3.63   4.30   1.96   5.99   4.93   4.36   1.80   3.99   2.32   9.24
200508   0.61   1.24  -0.03   0.99  -0.30   2.64  -1.75   1.54  -0.74   2.46
200509   5.15   3.79   6.54   4.36   5.27   2.42   5.63   6.27   3.66   4.91
200510  -3.59  -4.02  -4.37  -3.89  -4.01  -2.98  -4.64  -2.68  -4.38  -5.91
200511   3.22   4.40   2.25   3.13   1.61   4.27   3.07   3.17   3.46   4.58
200512   5.88   6.66   5.21   7.65   5.48   5.60   5.34   4.53   5.63   3.44
200601   2.60   2.89   3.08   4.48   2.39   5.46   2.36   2.85   0.96   7.21
200602   3.16   4.44   1.86   3.21   3.24   2.63   3.46   5.98   2.24   1.82
200603   6.12   7.66   7.30   4.71   5.55   6.02   8.78   4.78   6.45   9.29
200604  -0.03  -1.23   0.60  -1.11  -1.91  -0.11  -0.56  -1.54  -0.44   2.10
200605  -8.12  -8.58  -8.66  -7.69  -7.06  -6.62  -8.14  -7.53  -9.70  -6.16
200606  -0.52  -0.46   0.33   0.26   0.40   0.86  -1.18   0.92  -1.35   0.88
200607  -0.12   2.13  -2.36   1.94   0.06   2.68  -3.02   3.26  -3.13  -4.51
200608   3.59   3.71   3.51   2.32   3.64   3.43   4.22   3.09   5.91   0.15
200609   2.15   2.80   0.77   2.55   4.31   3.57   1.40   4.26   2.21   2.03
200610   5.13   6.41   3.89   5.58   6.67   6.89   4.23   5.74   5.03   5.14
200611  -0.02   0.10  -0.49   0.83  -1.24   0.44   0.61  -1.38  -0.22   0.62
200612   6.24   8.98   4.52   4.61   6.08   5.50   4.89   4.86   5.32   4.28
200701   3.88   4.45   4.33   4.33   4.23   4.04   2.57   3.98   1.48   1.68
200702  -2.27  -1.64  -2.23  -2.70  -3.50   0.80  -3.37  -0.44  -3.98  -4.31
200703   4.12   2.41   5.81   3.85   3.21   4.91   4.16   3.84   2.53   7.84
200704   4.35   2.21   7.34   4.86   3.69   4.61   4.28   3.14   3.58   3.09
200705   2.32   2.01   2.48   1.50   1.22   4.79   2.99   3.19   1.43   1.74
200706  -0.90  -3.11  -1.13  -0.79  -3.70  -0.22  -2.42  -2.97   0.97   0.60
200707  -0.71  -1.09   0.62   0.73  -1.50  -2.40  -1.52  -2.83  -0.96   0.78
200708  -0.65  -2.04   1.64  -0.53  -2.17  -3.55  -1.80  -3.56  -1.70  -7.91
200709   2.95  -0.02   4.61   4.05   2.63   0.67   3.50  -0.45   2.76   3.37
200710   0.40  -1.52   1.72   0.11   0.33  -1.59  -1.23   1.18  -3.50   1.68
200711  -5.54  -7.70  -5.81  -4.92  -7.90  -9.05  -9.89  -6.96 -11.29  -7.56
200712  -1.83  -4.30  -1.27  -3.01  -1.93  -4.38  -1.95  -1.75  -3.06   0.73
200801 -13.19 -12.10 -15.46 -13.03 -15.45 -12.38 -15.63 -12.52 -12.88 -12.08
200802   4.27   4.23   4.01   5.81   4.38   5.46   3.36   4.59   3.79   4.19
200803  -3.78  -1.46  -4.73  -2.41  -4.30  -1.71  -3.03  -2.26  -5.76  -3.89
200804   3.11   0.07   2.91   1.58   3.00   1.94   3.76   1.39   4.28   3.58
200805   2.72   2.43   0.26   1.66   1.38   3.59   1.47   1.13   2.11   5.82
200806 -10.64 -11.75 -10.29 -13.92  -9.03 -11.13  -7.72 -13.43  -8.62  -8.55
200807  -3.17  -4.58  -0.37  -4.17  -0.92  -8.04  -1.15  -3.01  -3.38  -6.51
200808   0.19   0.98   0.07   0.76   0.32   3.22  -0.11   0.06  -0.69   0.11
200809 -17.14 -17.09 -20.13 -16.89 -19.42 -14.59 -19.78 -16.24 -20.99 -18.31
200810 -17.35 -17.99 -15.93 -20.52 -16.69 -17.06 -16.70 -19.05 -16.99 -29.02
200811  -6.39  -8.63  -2.63  -8.74  -3.39  -7.46  -3.73  -6.92  -6.63  -6.29
200812  -0.38  -2.85   0.39  -3.60   0.06  -0.83   0.39  -3.23   2.17   0.44
200901  -2.94  -4.95  -1.46  -2.55   3.27  -5.36  -2.34  -5.32  -2.67  12.63
200902  -4.41  -5.93  -5.59  -4.99  -5.83  -6.05  -5.58  -5.38  -4.20  -6.23
200903   1.31   0.95  -0.04   4.97  -3.17   2.07   1.63   6.18  -1.49   3.34
200904  17.39  30.74  14.50  26.16  16.59  29.20  14.42  24.90  16.48  18.16
200905   5.23   6.99   3.78  10.92   4.33   8.17   3.69  11.15   4.54   9.42
200906  -1.10  -1.68  -0.07  -2.04   0.74  -3.04   0.14  -1.83  -1.26  -3.95
200907   6.70  10.11   4.32  10.89   7.19  11.64   5.27  12.05   4.91   1.87
200908   4.62   9.37  -0.36  11.07  -0.07   9.93   1.87  11.54   1.55   1.40
200909   1.98   0.96   3.29   2.64   2.48   2.95   1.69   1.73   2.63   3.61
200910   0.74   2.05  -0.43   0.31   0.71   2.44  -1.09  -0.60   0.07   0.51
200911   1.68   0.52   2.38   0.17   1.58   0.80   1.04   1.18   5.98  -0.57
200912   3.46   3.88   3.38   5.05   2.00   3.47   3.01   5.20   3.94   2.66
201001   1.59   0.99   2.00   1.56   5.20   2.09   3.33   1.01   2.15   0.75
201002  -1.07  -1.43   0.45  -1.15  -1.45  -1.25  -0.88  -1.01   1.98  -3.85
201003   7.78   8.55   7.31   6.49   7.75   8.11   8.01   6.50   6.61   9.47
201004   1.90   2.39   3.31   0.39   1.59   2.90   1.60   0.26  -0.20   4.66
201005  -7.71  -9.13  -6.61  -7.80  -6.68  -8.29  -6.38  -7.34  -6.39 -10.43
201006  -0.89  -1.79  -0.33  -0.57  -2.97  -0.43  -1.67  -1.17  -0.51  -2.98
201007   4.97   7.42   4.64   7.37   5.10   4.62   5.06   3.10   8.03   8.27
201008  -2.89  -3.70  -0.59  -2.98  -1.89  -3.18   0.19  -0.86   0.27  -5.14
201009   7.66   8.60   7.36   6.90   5.83   7.42   6.94   6.33   6.78   9.61
201010   1.77   1.70   0.55   3.12   1.61   1.32   0.34   2.25   2.33   1.51
201011  -0.04  -1.30   3.34  -1.43   1.23  -0.11   1.50  -1.35   1.53  -1.31
201012   7.45   9.08   6.38   7.02   4.13   7.79   4.45   5.26   7.31   9.45
201101  -0.32   4.04  -3.26   0.95   0.00   1.28  -2.47   1.88  -1.08   1.10
201102  -0.39  -1.42   0.95  -0.01  -2.62   0.33   0.86  -0.92  -0.72  -1.38
201103   0.62  -0.76   0.68   0.02   1.22   0.37   0.56   0.50   0.51   0.54
201104   0.91   0.81   1.91  -1.47   3.67  -1.87   3.00  -1.02   3.51   0.94
201105  -2.81  -3.18  -0.62  -2.09  -4.84  -3.37  -3.37  -1.51  -2.07  -4.63
201106  -4.50  -6.29  -2.95  -4.64  -4.20  -4.73  -3.40  -4.43  -5.25  -5.52
201107  -4.31  -3.75  -4.50  -2.07  -7.13  -2.95  -6.45  -2.41  -6.78  -3.31
201108  -9.71 -12.01 -10.68  -8.58 -11.42  -8.35 -13.79  -6.36 -13.16 -15.75
201109  -6.27  -8.25  -8.01  -5.06  -7.27  -5.55  -9.79  -2.62 -10.76  -9.34
201110   8.24   7.94   9.85   6.39   8.65   7.42  10.78   6.43  11.65   9.65
201111  -0.47  -2.92   0.55  -1.24  -0.19   0.51  -1.80  -1.34  -1.86  -2.23
201112   0.20  -0.36   0.37  -0.13  -1.15   0.47   0.37   0.79  -0.58  -1.62
201201   5.32   9.03   3.93   7.88   4.03   5.67   4.06   7.00   6.41   6.92
201202   7.35   7.72   7.33   6.69   7.97   5.47   7.52   6.22   7.25   5.79
201203  -1.78  -2.32  -1.71  -0.88  -1.00  -1.63  -1.41  -2.59  -1.90  -2.40
201204  -1.51  -4.64   0.79  -3.42  -0.26  -3.27  -0.55  -4.09   0.56  -3.26
201205  -8.69 -10.11  -7.72  -8.93  -7.00 -10.23  -6.48  -7.93  -6.98  -8.54
201206   3.04   3.88   3.19   3.91   3.14   2.59   3.31   2.67   1.74  -0.83
201207   4.43   5.59   4.49   3.61   3.45   3.80   3.94   4.67   3.70   4.53
201208  -0.02   0.16  -1.00   0.30  -1.16   0.21  -1.20   0.29   0.46   1.56
201209   2.31   4.00   0.62   4.31   0.84   3.72   1.47   2.50   3.17   3.08
201210  -1.19  -2.36  -0.03  -1.18  -0.50  -1.49  -0.39  -1.39  -0.83  -3.52
201211   1.93   2.59   0.93   2.58   1.93   3.10   1.82   2.74   4.42  -1.37
201212   1.52   3.30   1.57   1.69   2.27   2.55   2.24   0.89   1.28   1.27
201301   5.66   6.71   4.14   5.70   4.78   4.22   4.72   5.97   3.77   8.49
201302   2.57   4.11   1.59   2.30   1.99   0.42   2.41   2.57   4.09  -0.23
201303  -0.39  -1.18  -0.73   0.03  -0.51   0.39  -0.60   0.33  -0.65  -0.98
201304  -0.01   1.43  -1.18  -1.67   0.45  -2.81  -0.36  -0.43  -0.43   1.12
201305   0.77   3.22   1.17   1.40  -0.30   1.10   0.59   0.52   1.71   2.69
201306  -4.73  -5.68  -3.88  -5.67  -4.77  -4.85  -3.91  -2.33  -5.13  -3.28
201307   6.22   7.83   5.92   7.81   6.23   6.87   5.73   6.56   6.71   5.67
201308   0.32  -0.67   2.21   0.31   0.72   2.02   0.26   0.49   0.02   1.97
201309   4.07   5.88   3.56   2.99   4.68   4.47   5.46   6.45   2.42   7.31
201310   2.75   7.24   0.56   3.92   0.76   1.87   3.15   4.79   1.92   2.64
201311   2.47   3.06   3.14   2.41   3.19   2.55   2.73   0.95   3.21   3.59
201312   1.73   2.64   0.73   2.71   1.11   2.75   1.56   2.36   1.54  -0.56
201401  -0.98  -0.26  -1.44  -0.89  -1.99  -1.36   0.03  -1.53  -2.41  -0.86
201402   6.52   6.36   5.34   5.35   4.73   6.45   6.28   6.06   4.90   7.63
201403  -0.74  -1.19  -1.77  -0.08  -1.35   0.57  -1.28  -1.35  -2.89  -2.32
201404   0.57   1.54  -0.40   1.34   0.21   1.54  -2.22   0.85   0.46  -0.99
201405   3.08   4.47   2.28   4.46   2.67   3.14   2.70   3.25   3.29   4.81
201406   0.00  -1.93   1.35  -0.48   0.29  -0.86   1.67   1.80  -0.51   0.54
201407  -0.76  -0.78  -0.93  -1.75  -0.80  -2.56  -0.54  -0.39  -2.15  -1.62
201408   0.30  -0.23   0.68   0.53   1.09   0.02   1.49  -0.43   0.61   0.79
201409   0.37  -1.57  -0.53  -0.39   0.92  -1.63   2.16  -1.76  -0.62  -2.29
201410  -0.61  -0.23   0.67  -1.46   2.39  -0.73  -1.27  -0.57   1.87  -1.86
201411   0.58   0.76   1.08  -1.60   2.86  -0.70   3.16   0.21   0.90  -0.65
201412   0.02  -0.24   0.59  -1.00   1.98  -0.63   0.73  -0.91   0.71  -0.32
201501   6.85   5.72   7.38   5.05   6.13   5.74   6.81   6.22   7.82   3.63
201502   7.18   8.99   5.31   8.04   5.78   8.57   6.52   7.14   7.02   9.12
201503   0.82  -1.11   2.48  -2.54   0.61   0.21   0.19  -2.54   0.65   1.39
201504  -0.41   1.06  -0.29  -0.30  -0.15   1.71  -2.07  -1.75  -0.85   3.04
201505   0.41  -0.35   1.57  -0.29   1.44  -1.46   1.29  -0.17   2.10   2.00
201506  -4.92  -5.33  -4.99  -5.18  -4.82  -5.68  -4.95  -5.01  -4.89  -4.44
201507   4.44   2.39   6.77   2.01   5.27   2.18   5.18   1.80   5.66   1.74
201508  -6.40  -5.74  -5.96  -6.15  -6.88  -6.57  -6.12  -5.44  -5.95  -5.13
201509  -3.44  -4.99  -2.12  -4.79  -1.90  -5.41  -1.28  -5.25  -2.55  -3.13
201510   5.41   5.09   5.82   2.85   6.38   6.28   7.20   3.31   7.56   8.12
201511   4.51   3.03   4.89   3.61   4.29   3.85   5.44   4.25   5.39   8.56
201512  -2.94  -4.40  -2.38  -4.08  -3.73  -5.68  -3.02  -5.32  -1.99  -1.11
201601  -5.58  -5.62  -5.56  -6.20  -5.08  -5.72  -5.59  -4.61  -6.33  -8.61
201602   0.01   0.82  -1.80  -1.02   2.58   0.70  -1.30   0.74   0.38   1.42
201603   0.96   0.62   1.32  -0.74   1.59   0.81   0.88   0.82   0.47   4.02
201604   0.22   0.28   0.81   0.87  -0.06   2.05   0.03   0.11   0.21   3.24
201605   2.16   0.51   2.93   0.40   4.07  -0.20   2.93   0.35   4.69   3.50
201606  -3.03  -2.81  -3.02  -4.19  -3.52  -2.04  -3.24  -1.54  -3.61  -4.60
201607   4.30   3.83   5.28   3.37   6.02   3.69   5.27   3.76   5.40   6.66
201608   0.47   3.46  -2.93   5.35   0.11   2.46  -2.90   3.92   1.05   2.29
201609   0.35   1.72  -1.09   1.41   2.52   1.60  -0.92   1.74   1.62   1.62
201610  -0.88   2.42  -3.04   3.62  -2.37   1.45  -3.56   1.69  -4.20  -1.00
201611   0.36   0.74  -0.21  -0.35   0.28   0.21   0.18  -0.38  -0.66   3.04
201612   4.23   6.18   2.39   6.48   2.86   7.23   1.92   6.88   2.46   4.97
201701   1.00   1.95   0.12   1.20   2.13   0.92   0.74   0.98   1.61   1.27
201702   1.87   1.92   1.05   1.62   3.00   2.90   2.15   1.61   1.68   2.66
201703   0.83   0.38  -0.58  -0.31   2.48   1.56   1.33  -0.11   0.81  -0.43
201704   3.27   1.96   4.27   4.01   3.38   2.43   3.27   1.07   4.36   1.90
201705   1.43   2.10   0.73   1.92   0.98   2.17   1.22   1.92   0.13  -0.56
201706  -1.28  -0.74  -1.82  -0.90  -0.86  -0.42  -1.70  -2.18  -1.46   0.46
201707  -0.22   0.18  -1.80  -0.77  -1.12   0.15  -1.41   0.29   0.93   2.53
201708   0.29  -0.38   2.15   0.64   1.96  -1.15   0.74  -1.38   0.83   0.83
201709   3.65   3.84   2.98   4.21   3.95   4.46   3.02   3.58   3.37   2.48
201710   2.03   0.76   2.58   1.71   3.04   3.25   1.79  -0.37   3.86   0.57
201711  -3.01  -3.51  -3.12  -2.32  -2.99  -2.88  -2.88  -2.88  -2.63  -4.00
201712   0.14   0.33  -0.37   0.73  -0.64  -0.51  -0.12  -0.46   2.05   0.78
201801   1.25   1.29   2.89   0.24   1.61   0.85   2.49  -0.72   0.99   4.26
201802   0.11   0.80  -2.11   2.13  -1.65   1.28  -0.32   0.69   0.36   0.06
201803  -2.50  -4.12  -1.56  -2.21  -0.02  -1.96  -0.45  -3.50  -2.03  -1.72
201804   3.31   2.98   1.66   3.88   4.31   4.25   3.19   2.25   4.77   4.63
201805   0.56  -1.18   1.37  -3.11   3.55  -1.50   3.91  -2.77   4.76   0.30
201806  -0.31   0.58  -0.83  -0.84   0.06  -1.17   0.09  -0.09   0.57  -0.79
201807   3.27   3.42   3.83   4.90   2.55   2.09   2.67   3.44   2.64   5.19
201808   1.62   3.36   0.99   1.89   2.31   1.43   2.73   0.02   1.92   0.73
201809  -0.38  -0.54  -2.03  -0.64  -1.35  -0.71  -2.21  -0.19  -2.10  -1.26
201810  -6.93  -8.20  -6.73  -5.22  -7.62  -5.35  -7.35  -6.35  -7.10 -11.13
201811  -1.93  -2.22   0.63  -1.15  -3.40  -1.48  -3.23   0.14  -4.22  -1.50
201812  -5.09  -4.28  -4.91  -4.01  -4.99  -3.31  -4.86  -5.32  -4.72  -5.63
201901   6.67   7.04   5.59   7.19   5.74   7.25   6.02   4.84   7.94   8.59
201902   3.66   2.94   4.96   3.89   5.08   2.72   5.35   3.95   4.64   3.72
201903   0.56  -2.49   3.40  -1.38   2.48   0.15   1.85  -3.55   1.86   2.20
201904   3.17   5.51   1.50   3.69   2.47   3.90   2.71   4.07   4.44   2.06
201905  -5.60  -6.31  -2.38  -6.87  -4.23  -8.44  -2.97  -6.25  -5.02  -2.30
201906   4.32   4.15   4.66   4.60   4.19   5.18   3.74   3.39   3.94   3.11
201907  -0.17   0.65   0.59  -0.14   0.25  -0.42   0.76  -1.03   0.39   3.75
201908  -0.92  -1.50   0.19  -1.10  -0.01  -1.49  -0.62  -1.69  -3.87  -2.21
201909   2.37   4.53  -0.14   4.39   0.91   4.36   0.97   3.95   1.72  -1.46
201910   2.08   1.18   4.64   0.57   1.07   1.32   1.36   2.12   1.18   4.88
201911   1.94   1.20   2.35   2.16   2.64   3.22   3.91  -2.01   4.09   3.62
201912   3.49   5.44   2.50   5.78   2.64   4.16   2.54   4.84   2.82   3.98

     Value-Weight Dollar Returns      All 4 Data Items Required
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501  11.75   9.97  12.05  13.90  12.58  11.33  11.33   8.85  12.90 -99.99
197502   9.45   8.85   9.52  10.76   7.55  10.17   9.03   9.12   9.42 -99.99
197503  -2.37  -1.18  -1.97  -3.93  -0.82  -3.08  -2.27  -2.89  -2.14 -99.99
197504   3.78   9.21   1.93   2.89   9.83   2.02   1.48   0.17   8.63 -99.99
197505  -3.01  -6.41  -1.07  -7.41  -2.71  -7.38   1.83  -7.94   1.18 -99.99
197506   3.34   1.25   4.81   6.87   2.58   6.26   3.09   2.68   3.34 -99.99
197507  -5.48  -4.30  -6.09  -4.89  -7.43  -4.25  -5.99  -3.83  -7.13 -99.99
197508  -4.02  -5.75  -6.18  -2.33  -1.90  -3.31  -6.22  -6.69  -4.30 -99.99
197509   1.23  -0.13  -1.21   2.26   1.18   1.28   0.19   1.43  -1.42 -99.99
197510   4.98   5.79   2.60   5.44   5.79   3.36   2.75   5.45   4.29 -99.99
197511  -2.35  -2.94  -3.67  -4.01  -1.85  -3.96  -3.51  -0.96  -3.13 -99.99
197512   1.93   5.89  -0.58   2.47   2.72   0.64  -0.57   5.71  -0.27 -99.99
197601   3.68   8.42   1.98   7.14   0.75   4.76   0.82   8.92   2.28  -1.46
197602   0.72   1.19  -0.02   1.30   1.14   0.33   0.66   1.52  -2.63   3.89
197603   2.78   2.28   2.15   5.89   2.32   4.48   3.01   2.54   5.87  -9.24
197604  10.57  10.40  10.52  11.67  11.35  12.28  10.38  10.57  10.56  33.56
197605  -5.95  -7.64  -2.53 -10.52  -2.07  -8.80  -2.09  -8.01  -7.69  -8.49
197606   0.10  -1.48  -1.70   3.04  -1.80  -0.56  -1.75  -1.98   2.68   8.90
197607   0.63  -0.51  -0.16   1.40  -0.16   1.37  -0.06   0.40   1.68  -5.19
197608  -5.10  -6.36  -5.21  -6.45  -6.50  -6.68  -6.29  -6.59  -4.88  -2.84
197609  -3.86  -9.51  -3.80  -7.69  -2.63  -9.87  -2.55  -9.68  -1.09   1.33
197610  -8.50 -15.36  -6.23 -12.11  -2.81 -16.98  -2.73 -14.66  -5.12 -99.99
197611   2.64   2.04   2.65   4.91   3.92  -0.29   3.84   1.20   0.56 -99.99
197612   5.27   4.92   3.86   5.61   4.70   4.76   4.57   5.82   5.11 -99.99
197701  -9.98 -10.42 -10.43  -9.45  -7.99 -12.21 -10.59  -8.65  -8.54 -99.99
197702  10.86  13.33   7.54  13.74   8.92   9.80   8.22  13.72   9.43 -99.99
197703   2.27   4.61   2.29   1.46   3.54   2.53   0.86   1.50   4.17 -99.99
197704  -4.61  -5.18  -5.70  -2.74  -5.39  -6.40  -5.04  -3.11  -3.25 -99.99
197705  -3.15  -3.27  -1.64  -2.23  -5.01 -12.17  -0.97  -4.83   0.82 -99.99
197706 -10.87 -14.27  -8.18 -10.12 -10.69 -11.06  -9.47 -12.28  -8.76 -99.99
197707  -1.82  -2.63   0.83  -1.48  -0.21  -0.46   0.41  -1.80  -1.51 -99.99
197708 -15.71 -14.59 -14.33 -13.03 -17.14 -21.07 -14.86 -17.01 -10.46 -99.99
197709   6.22   9.48   4.69   8.44   0.29   4.22   7.73   9.68   2.54 -99.99
197710  -5.11  -4.05  -3.82  -5.21  -3.27  -6.25  -3.55  -4.80  -5.02 -99.99
197711  -6.70  -1.73  -7.93  -7.86  -2.39  -5.30  -7.01  -2.60 -11.12 -99.99
197712  11.31  12.73  13.15  11.72  10.72   9.55  12.67  12.32   8.56 -99.99
197801   9.71  18.08   9.06   9.95   9.06  18.47   6.48  18.08   8.80 -99.99
197802  -2.54  -5.17  -1.12  -4.96  -2.30  -4.75   0.85  -6.43   1.19 -99.99
197803   6.29  13.58   3.29   6.36   7.61  13.67   2.86  16.56   2.63 -99.99
197804   5.91   6.35   7.73   6.07   3.72   6.40   4.54   5.68   9.62 -99.99
197805  -5.74 -11.94  -0.71  -6.89  -8.43 -12.57  -2.20 -12.33  -6.92 -99.99
197806   3.76  -3.24   6.00  -1.28   3.26  -4.42   5.90  -1.22   6.29 -99.99
197807   8.21  15.36   7.68  11.42   7.55  15.83   5.77  14.31   7.44 -99.99
197808   0.93   2.34   0.77   4.04   0.63   3.39   0.49   2.52  -0.13 -99.99
197809  -2.28  -3.47  -0.74  -0.97  -4.97  -4.37  -1.53  -3.25  -1.13 -99.99
197810   1.28  -0.10   3.85  -0.31  -0.67  -0.59   1.91  -1.25   4.30 -99.99
197811  -6.03  -3.66  -7.42  -3.16  -7.12  -4.52  -7.98  -3.19  -3.97 -99.99
197812   2.36  -0.31   3.62   1.10   3.77  -1.22   2.53   0.19   5.24 -99.99
197901   7.17  11.46   3.99   5.75   7.31  14.88   2.24  11.64   4.42 -99.99
197902  -4.98  -5.43  -5.79  -4.68  -5.79  -3.87  -5.37  -5.41  -5.56 -99.99
197903   0.08  -0.18   1.00  -1.53  -0.08   3.42  -0.34  -0.13  -0.94 -99.99
197904  -6.40  -4.16  -6.70  -4.76  -6.06  -2.65  -7.42  -4.61  -6.99 -99.99
197905  -2.44  -0.42  -0.50  -2.81   0.09  -0.90  -0.11  -0.40   1.76 -99.99
197906  -0.12  -1.95   2.59   1.09   0.48  -3.15   0.81  -1.75  -0.15 -99.99
197907   5.55   7.20   4.85   7.16   6.44   4.67   5.76   6.90   5.86 -99.99
197908  -1.76  -2.64  -1.30  -1.77  -1.70   0.07  -3.25  -2.49  -0.76 -99.99
197909   0.87   3.84   0.48   4.07  -1.53   2.98  -0.62   3.55   1.09 -99.99
197910  -3.63  -4.36  -3.71  -0.87  -5.99  -2.28  -3.89  -4.21  -3.27 -99.99
197911   3.52   0.62   8.11   4.51   5.21   3.14   3.39   0.98   8.40 -99.99
197912   3.27   3.53   4.54  -0.23   6.67   2.34   4.80   3.55   5.34 -99.99
198001   4.13  13.07   2.75   6.68   4.21  11.92   1.24  10.60   0.39  24.84
198002  -0.90  -2.40   0.16  -1.91  -0.38   1.09  -0.69   0.56   0.20  -0.30
198003  -5.41  -9.94  -4.81  -6.28  -2.32  -7.10  -3.91  -6.91  -5.80 -10.18
198004   4.03   6.98   3.94   3.55   3.96   2.97   2.79   3.66   2.73  21.43
198005  -0.74  -2.62  -0.10  -1.40  -0.58  -4.26   0.27  -2.80   1.14   0.55
198006   1.77   0.37   5.32  -1.94   0.96   0.48   3.20   0.86   5.75   1.16
198007   0.36   1.20   0.24  -0.25   0.74  -1.70  -0.23  -0.09  -0.33   8.55
198008  -3.74  -5.48  -2.72  -4.52  -4.26  -4.35  -0.41  -5.10  -1.12  -2.03
198009  -0.15   0.43  -1.84   1.56  -0.63  -0.34  -2.21   0.69  -2.00  -3.39
198010   6.13  12.15   4.68  10.80   2.56  11.93   1.96  10.11   2.61  -2.30
198011   5.60   6.52   6.40   6.98   8.48   6.79   6.05   7.17   3.52  -5.96
198012   2.97   1.99   6.74   0.36   5.14   2.42   6.54   1.41   5.95  -3.33
