This file was created using the 202005 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
19981118    ,1.30    ,0.48    ,0.99   ,-0.59    ,0.21    ,0.01
19981119    ,0.94    ,0.44    ,1.43   ,-0.80    ,0.09    ,0.01
19981120    ,0.23    ,1.02   ,-0.49    ,0.53   ,-0.18    ,0.01
19981123    ,1.28   ,-1.07    ,0.21    ,0.26   ,-0.56    ,0.01
19981124    ,2.28   ,-0.72    ,1.31    ,0.35   ,-0.06    ,0.01
19981125   ,-0.93    ,0.00   ,-0.49    ,0.55   ,-0.23    ,0.01
19981126   ,-0.14   ,-0.54   ,-0.25    ,0.53    ,0.16    ,0.01
19981127   ,-0.26    ,0.20   ,-0.12    ,0.08    ,0.09    ,0.01
19981130   ,-1.31    ,0.70   ,-0.90    ,0.63    ,0.48    ,0.01
19981201   ,-2.38    ,1.20   ,-1.23    ,0.67    ,0.63    ,0.02
19981202    ,0.64   ,-0.67    ,0.40    ,0.22   ,-0.06    ,0.02
19981203   ,-1.11   ,-0.04    ,1.19   ,-1.09   ,-0.73    ,0.02
19981204   ,-0.66    ,0.07    ,0.16    ,0.38    ,0.51    ,0.02
19981207    ,2.06   ,-1.94    ,0.75   ,-0.67   ,-0.34    ,0.02
19981208   ,-0.42    ,0.46    ,0.06    ,0.11    ,0.33    ,0.02
19981209   ,-0.04    ,0.53   ,-0.03    ,0.01    ,0.61    ,0.02
19981210    ,0.59    ,0.09   ,-0.29    ,0.20    ,0.05    ,0.02
19981211   ,-1.85    ,1.48   ,-0.50    ,1.01    ,0.62    ,0.02
19981214   ,-1.92    ,0.90   ,-0.44    ,0.80   ,-0.11    ,0.02
19981215    ,0.84   ,-0.88   ,-0.47    ,0.26    ,0.33    ,0.02
19981216    ,0.20   ,-0.72   ,-0.60    ,0.44   ,-0.67    ,0.02
19981217    ,0.81   ,-1.11   ,-0.32    ,0.23    ,0.31    ,0.02
19981218    ,0.83   ,-0.69    ,0.21   ,-0.33    ,0.04    ,0.02
19981221   ,-0.09   ,-0.41    ,0.09   ,-0.41    ,0.63    ,0.02
19981222    ,0.06   ,-1.00   ,-0.09    ,0.43    ,0.83    ,0.02
19981223   ,-1.04    ,0.34   ,-0.42    ,0.18   ,-0.04    ,0.02
19981224    ,0.73   ,-0.22    ,0.25   ,-0.36   ,-0.20    ,0.02
19981225    ,0.03    ,0.01    ,0.01   ,-0.01   ,-0.01    ,0.02
19981228   ,-0.66    ,0.22   ,-0.34    ,0.56   ,-0.26    ,0.02
19981229    ,0.47    ,0.14   ,-0.63    ,0.06    ,0.27    ,0.02
19981230    ,0.07    ,0.94    ,0.38    ,0.06   ,-0.53    ,0.02
19981231    ,0.25    ,0.41   ,-0.32    ,0.60    ,0.19    ,0.02
19990101   ,-0.06   ,-0.03   ,-0.02    ,0.01    ,0.01    ,0.02
19990104    ,0.44    ,0.87   ,-1.03    ,0.93    ,0.13    ,0.02
19990105   ,-0.34    ,0.22    ,0.02   ,-0.02    ,0.55    ,0.02
19990106    ,2.82   ,-1.11    ,1.77   ,-1.18    ,0.39    ,0.02
19990107    ,2.89   ,-2.57    ,1.25   ,-0.19    ,0.08    ,0.02
19990108   ,-0.43    ,1.09    ,0.66   ,-0.79    ,0.30    ,0.02
19990111    ,0.14    ,0.15   ,-1.11    ,0.82   ,-0.03    ,0.02
19990112   ,-0.09    ,0.64    ,0.40   ,-0.12   ,-0.46    ,0.02
19990113   ,-2.47    ,1.05   ,-0.88    ,1.43    ,0.65    ,0.02
19990114   ,-1.22    ,0.73   ,-0.53    ,0.03    ,0.23    ,0.02
19990115    ,0.77   ,-0.49   ,-0.31    ,0.52   ,-0.26    ,0.02
19990118    ,1.18   ,-0.91   ,-0.02   ,-0.36    ,0.04    ,0.02
19990119    ,0.37    ,0.04   ,-0.96    ,0.87    ,0.14    ,0.02
19990120    ,0.23   ,-0.60   ,-0.97    ,0.80    ,0.21    ,0.02
19990121   ,-1.52    ,0.96   ,-1.55    ,1.08    ,0.33    ,0.02
19990122   ,-2.10    ,1.33   ,-1.63    ,1.08   ,-0.14    ,0.02
19990125   ,-2.18    ,0.04   ,-1.47    ,0.74   ,-0.08    ,0.02
19990126    ,0.27    ,0.29    ,0.62   ,-0.58    ,0.25    ,0.02
19990127    ,1.23   ,-0.76    ,0.74   ,-0.73   ,-0.68    ,0.02
19990128   ,-1.17    ,0.46   ,-0.88    ,0.73    ,0.33    ,0.02
19990129    ,1.01   ,-0.54   ,-1.01    ,0.53   ,-0.75    ,0.02
19990201    ,0.87   ,-1.03   ,-0.40    ,0.28   ,-0.25    ,0.02
19990202   ,-0.56    ,0.71   ,-0.29    ,0.13    ,0.28    ,0.02
19990203    ,0.04   ,-0.33   ,-1.32    ,0.91    ,0.70    ,0.02
19990204    ,1.04   ,-0.19   ,-0.32    ,0.17   ,-0.46    ,0.02
19990205   ,-1.09    ,0.94   ,-0.49    ,0.81    ,0.90    ,0.02
19990208   ,-0.79    ,0.04   ,-0.75    ,0.18    ,0.13    ,0.02
19990209   ,-0.40   ,-0.23    ,0.29   ,-0.26   ,-0.72    ,0.02
19990210   ,-1.43    ,1.12    ,0.25    ,0.20    ,0.14    ,0.02
19990211    ,1.29   ,-0.04    ,0.94   ,-1.06    ,0.01    ,0.02
19990212    ,1.18   ,-1.09    ,0.47    ,0.19    ,0.01    ,0.02
19990215   ,-0.34    ,0.31    ,0.58   ,-0.40    ,0.15    ,0.02
19990216   ,-1.08    ,0.25    ,0.44   ,-0.45   ,-0.27    ,0.02
19990217    ,0.39   ,-0.23   ,-0.33    ,0.27    ,0.14    ,0.02
19990218   ,-0.21    ,0.06   ,-0.32    ,0.30    ,0.31    ,0.02
19990219    ,0.61    ,0.36   ,-0.85    ,1.10    ,0.53    ,0.02
19990222    ,0.02   ,-0.46   ,-0.49    ,0.53   ,-0.12    ,0.02
19990223    ,0.29   ,-0.42   ,-0.06   ,-0.15   ,-0.27    ,0.02
19990224    ,0.29   ,-0.89    ,0.72   ,-0.08   ,-0.66    ,0.02
19990225   ,-1.10    ,0.46    ,0.51    ,0.14    ,0.00    ,0.02
19990226   ,-0.23    ,0.21    ,1.14   ,-1.23   ,-0.30    ,0.02
19990301    ,1.23   ,-1.48    ,0.63   ,-0.81   ,-0.39    ,0.02
19990302   ,-0.66    ,0.58   ,-0.25    ,0.23   ,-0.04    ,0.02
19990303   ,-0.10   ,-0.01   ,-0.36    ,0.21    ,0.00    ,0.02
19990304    ,0.39    ,0.25    ,0.68   ,-0.40    ,0.32    ,0.02
19990305    ,1.51   ,-0.95   ,-0.28    ,0.43   ,-0.40    ,0.02
19990308    ,1.09   ,-1.10   ,-0.87    ,0.39   ,-0.13    ,0.02
19990309    ,0.73   ,-0.75    ,0.67   ,-0.52   ,-0.07    ,0.02
19990310    ,1.13   ,-0.48    ,1.46   ,-0.74    ,0.14    ,0.02
19990311    ,0.08   ,-0.05    ,0.48    ,0.05    ,0.87    ,0.02
19990312    ,0.91   ,-0.59   ,-0.07   ,-0.28   ,-0.05    ,0.02
19990315    ,0.17   ,-0.78   ,-0.20   ,-0.16   ,-0.76    ,0.02
19990316    ,0.01   ,-0.59    ,0.17   ,-0.09    ,0.05    ,0.02
19990317   ,-0.05    ,0.05   ,-0.21    ,0.36    ,0.12    ,0.02
19990318   ,-0.90    ,0.78   ,-0.16    ,0.38    ,0.04    ,0.02
19990319    ,1.73   ,-1.05    ,1.15   ,-1.24    ,0.13    ,0.02
19990322    ,1.19   ,-0.52    ,0.44   ,-0.21    ,0.37    ,0.02
19990323    ,0.21    ,0.38    ,0.36    ,0.07    ,0.22    ,0.02
19990324   ,-1.45    ,0.61   ,-0.62    ,0.61    ,0.35    ,0.02
19990325    ,0.89   ,-0.21   ,-0.24    ,0.20   ,-0.45    ,0.02
19990326   ,-0.41    ,0.17   ,-0.34    ,0.79    ,0.63    ,0.02
19990329   ,-0.94    ,0.62   ,-0.36    ,0.03    ,0.04    ,0.02
19990330    ,0.86   ,-1.12    ,1.31   ,-0.67   ,-0.33    ,0.02
19990331    ,0.31    ,0.61   ,-0.06   ,-0.54    ,0.00    ,0.02
19990401    ,0.66   ,-0.28    ,1.40   ,-0.75   ,-0.15    ,0.02
19990402   ,-0.04   ,-0.01   ,-0.05    ,0.03    ,0.03    ,0.02
19990405    ,0.02    ,0.53    ,0.77   ,-0.36   ,-0.07    ,0.02
19990406    ,0.97   ,-0.55    ,0.30   ,-1.28   ,-0.84    ,0.02
19990407    ,1.33   ,-1.61    ,0.99   ,-1.44   ,-0.94    ,0.02
19990408    ,0.72    ,0.30    ,0.31   ,-0.14   ,-0.68    ,0.02
19990409    ,1.49   ,-0.31    ,0.17    ,0.00    ,0.31    ,0.02
19990412   ,-0.41    ,0.80    ,0.25   ,-0.01    ,1.05    ,0.02
19990413    ,1.39    ,0.08    ,0.73   ,-0.16   ,-0.34    ,0.02
19990414    ,0.22    ,1.20    ,0.51    ,0.23    ,0.55    ,0.02
19990415    ,1.35    ,0.36    ,0.34    ,0.18    ,0.47    ,0.02
19990416    ,2.56   ,-1.00    ,1.50   ,-0.83   ,-0.11    ,0.02
19990419    ,2.27   ,-0.88    ,0.21   ,-0.90   ,-1.09    ,0.02
19990420   ,-2.36    ,1.90    ,0.10    ,0.14    ,0.70    ,0.02
19990421    ,0.72    ,1.77    ,1.28   ,-0.08   ,-0.15    ,0.02
19990422    ,2.59   ,-0.58   ,-0.12    ,0.09   ,-0.07    ,0.02
19990423    ,0.07    ,0.50   ,-0.54    ,0.42    ,0.23    ,0.02
19990426    ,0.62   ,-0.14    ,0.07    ,0.06    ,0.48    ,0.02
19990427    ,0.99   ,-0.82   ,-0.19    ,0.06    ,0.07    ,0.02
19990428   ,-0.82    ,1.04    ,0.43    ,0.38    ,1.23    ,0.02
19990429   ,-0.04    ,0.59   ,-0.41    ,0.51   ,-0.05    ,0.02
19990430    ,1.43    ,0.89    ,1.63   ,-0.44   ,-0.26    ,0.02
19990503    ,0.11    ,1.79    ,1.71   ,-0.69   ,-0.24    ,0.02
19990504    ,0.86    ,0.84    ,2.27   ,-1.84   ,-0.99    ,0.02
19990505    ,0.53    ,1.12    ,2.04   ,-1.44   ,-0.41    ,0.02
19990506    ,0.76    ,0.46    ,1.06   ,-0.54    ,0.40    ,0.02
19990507   ,-2.70    ,0.98   ,-0.76    ,0.25   ,-0.07    ,0.02
19990510   ,-0.44   ,-1.04   ,-0.89    ,0.89   ,-0.08    ,0.02
19990511   ,-0.21    ,1.02    ,0.18    ,0.03   ,-0.15    ,0.02
19990512    ,0.66   ,-0.12    ,0.83   ,-0.98   ,-0.28    ,0.02
19990513    ,0.23   ,-0.68   ,-1.55    ,1.45   ,-0.86    ,0.02
19990514   ,-0.27    ,1.03    ,0.06   ,-0.09    ,0.31    ,0.02
19990517   ,-1.62    ,0.52    ,0.45   ,-0.45    ,0.36    ,0.02
19990518    ,0.96   ,-0.10    ,0.06   ,-0.13    ,0.22    ,0.02
19990519   ,-1.43    ,0.89    ,0.38    ,0.16    ,0.25    ,0.02
19990520   ,-0.40    ,0.61   ,-0.30    ,0.38    ,0.37    ,0.02
19990521   ,-0.33    ,1.11   ,-0.44    ,0.84    ,0.41    ,0.02
19990524    ,0.50    ,0.89    ,1.08   ,-0.59   ,-0.23    ,0.02
19990525   ,-2.07    ,0.84    ,0.52   ,-0.97   ,-0.65    ,0.02
19990526    ,0.14    ,0.17    ,0.85   ,-0.49   ,-0.35    ,0.02
19990527   ,-0.18    ,0.55    ,0.39    ,0.15   ,-0.01    ,0.02
19990528   ,-0.66    ,0.45   ,-0.15    ,0.32    ,0.20    ,0.02
19990531    ,0.07    ,1.36   ,-0.23    ,0.53   ,-0.87    ,0.02
19990601    ,0.51   ,-0.70    ,0.64   ,-0.91    ,0.24    ,0.02
19990602    ,0.35   ,-0.82    ,0.59   ,-0.02    ,0.09    ,0.02
19990603    ,0.70   ,-0.97   ,-0.32    ,0.09   ,-0.25    ,0.02
19990604    ,0.17   ,-0.08   ,-0.69    ,0.58    ,0.66    ,0.02
19990607    ,1.20   ,-0.60    ,0.81   ,-0.40   ,-0.67    ,0.02
19990608    ,1.09    ,0.41   ,-0.10    ,0.57   ,-0.74    ,0.02
19990609    ,0.54    ,1.33   ,-0.38    ,1.28    ,0.45    ,0.02
19990610    ,0.07    ,0.34    ,0.07   ,-0.58   ,-0.21    ,0.02
19990611    ,0.78    ,0.36    ,0.55   ,-0.60    ,0.57    ,0.02
19990614   ,-0.17    ,0.80    ,1.11   ,-0.53    ,0.01    ,0.02
19990615   ,-0.72   ,-0.29    ,0.03   ,-0.32    ,0.07    ,0.02
19990616    ,0.83    ,0.18    ,0.13    ,0.00   ,-0.76    ,0.02
19990617    ,1.13    ,0.29    ,0.17    ,0.85   ,-0.63    ,0.02
19990618   ,-0.28    ,0.35    ,0.14    ,0.14   ,-0.41    ,0.02
19990621    ,1.52    ,0.44    ,2.22   ,-1.47   ,-0.16    ,0.02
19990622    ,1.00    ,0.08    ,0.70   ,-0.33    ,0.26    ,0.02
19990623    ,0.39    ,1.43    ,0.92   ,-0.87    ,0.75    ,0.02
19990624   ,-0.60    ,1.09    ,0.64   ,-0.47    ,0.45    ,0.02
19990625    ,0.13    ,0.10   ,-0.80    ,0.45    ,0.09    ,0.02
19990628    ,0.36   ,-0.04    ,0.22    ,0.03   ,-0.49    ,0.02
19990629    ,0.01    ,1.09    ,1.30   ,-0.71    ,0.37    ,0.02
19990630   ,-0.21    ,1.27   ,-0.55    ,0.55    ,0.28    ,0.02
19990701    ,0.90    ,0.17   ,-0.23    ,0.12    ,0.09    ,0.02
19990702    ,1.85   ,-1.24    ,0.84   ,-1.33    ,0.83    ,0.02
19990705    ,0.79   ,-1.73   ,-0.50    ,0.04   ,-0.66    ,0.02
19990706   ,-1.02   ,-1.13   ,-0.46    ,0.62   ,-1.21    ,0.02
19990707   ,-0.70   ,-0.08   ,-1.00    ,0.76   ,-0.23    ,0.02
19990708    ,0.39    ,0.82    ,0.09   ,-0.01    ,0.70    ,0.02
19990709   ,-0.22    ,1.57    ,1.43   ,-0.98    ,1.06    ,0.02
19990712   ,-0.66   ,-1.07   ,-0.64    ,0.81   ,-0.30    ,0.02
19990713   ,-0.54   ,-0.32   ,-0.18    ,0.20   ,-0.33    ,0.02
19990714   ,-1.00    ,0.64   ,-0.47    ,0.20   ,-0.67    ,0.02
19990715    ,0.57   ,-1.10   ,-0.52    ,0.32   ,-0.36    ,0.02
19990716   ,-1.35   ,-0.10   ,-1.51    ,1.32   ,-0.89    ,0.02
19990719   ,-0.31   ,-0.85   ,-0.53    ,0.82    ,0.06    ,0.02
19990720    ,0.82    ,0.49    ,0.23   ,-0.26    ,0.39    ,0.02
19990721   ,-0.66   ,-0.27   ,-0.29    ,0.17   ,-0.52    ,0.02
19990722   ,-0.72    ,0.44    ,0.17    ,0.29   ,-0.32    ,0.02
19990723   ,-1.58    ,0.81   ,-0.84    ,0.77   ,-0.12    ,0.02
19990726   ,-1.18   ,-0.25   ,-1.17    ,0.98   ,-0.53    ,0.02
19990727    ,0.73    ,0.26    ,0.92   ,-1.11    ,0.62    ,0.02
19990728    ,1.23   ,-0.26    ,0.44   ,-0.76    ,0.38    ,0.02
19990729    ,0.78   ,-0.31   ,-0.04   ,-0.29   ,-0.14    ,0.02
19990730   ,-0.20    ,0.83    ,0.21    ,0.03    ,0.15    ,0.02
19990802   ,-0.17   ,-0.06    ,0.65   ,-0.72    ,1.07    ,0.02
19990803    ,0.72   ,-0.94   ,-0.41    ,0.47   ,-0.27    ,0.02
19990804   ,-0.07   ,-0.10   ,-0.23   ,-0.15   ,-0.07    ,0.02
19990805   ,-1.41    ,0.11   ,-0.90    ,1.17   ,-0.88    ,0.02
19990806   ,-0.45    ,0.16   ,-0.17   ,-0.01    ,0.45    ,0.02
19990809   ,-0.78   ,-0.17   ,-0.42    ,0.31   ,-0.40    ,0.02
19990810   ,-1.99   ,-0.58   ,-1.86    ,1.13   ,-1.03    ,0.02
19990811   ,-1.51    ,0.49   ,-1.28    ,0.85   ,-0.79    ,0.02
19990812    ,1.19   ,-0.19    ,1.09   ,-1.20    ,0.96    ,0.02
19990813   ,-0.59    ,0.05   ,-1.00    ,0.96   ,-0.84    ,0.02
19990816    ,1.62   ,-1.39    ,0.61   ,-0.57    ,0.79    ,0.02
19990817   ,-0.99    ,0.43    ,0.02   ,-0.06   ,-0.17    ,0.02
19990818    ,1.95    ,0.11    ,0.58   ,-0.51    ,0.52    ,0.02
19990819    ,0.35   ,-0.44    ,2.07   ,-1.36    ,1.72    ,0.02
19990820    ,0.76    ,0.79    ,0.27   ,-0.48    ,0.37    ,0.02
19990823    ,0.94   ,-0.04    ,0.37   ,-0.02    ,0.12    ,0.02
19990824    ,0.01   ,-0.47   ,-0.55    ,0.25   ,-0.01    ,0.02
19990825   ,-0.70    ,0.60    ,0.00   ,-0.19   ,-0.21    ,0.02
19990826    ,0.21   ,-0.58    ,0.04   ,-0.11    ,0.27    ,0.02
19990827   ,-0.79    ,1.01   ,-0.13    ,0.30   ,-0.50    ,0.02
19990830    ,0.57   ,-0.76    ,0.02   ,-0.23    ,0.14    ,0.02
19990831   ,-1.07    ,0.90   ,-0.52    ,0.30   ,-0.15    ,0.02
19990901    ,0.62   ,-0.63    ,0.18    ,0.09    ,0.15    ,0.02
19990902    ,0.09    ,0.30   ,-0.91    ,0.52   ,-0.55    ,0.02
19990903   ,-0.89    ,0.53   ,-0.02    ,0.01   ,-0.45    ,0.02
19990906    ,1.07   ,-0.04    ,0.41   ,-0.08    ,0.29    ,0.02
19990907    ,0.20   ,-0.38   ,-0.60    ,0.40   ,-0.42    ,0.02
19990908   ,-0.33    ,0.23    ,0.11   ,-0.45   ,-0.22    ,0.02
19990909    ,2.33   ,-1.00    ,0.78   ,-0.37    ,0.04    ,0.02
19990910   ,-0.22    ,0.07    ,0.11   ,-0.20    ,0.03    ,0.02
19990913    ,0.17    ,0.75    ,0.72   ,-0.66    ,0.29    ,0.02
19990914   ,-0.36    ,0.48    ,1.08   ,-0.46    ,0.51    ,0.02
19990915   ,-1.71    ,1.47   ,-0.08    ,0.25    ,0.03    ,0.02
19990916   ,-0.98    ,0.38    ,0.55   ,-0.36    ,0.68    ,0.02
19990917    ,0.74    ,0.08    ,0.23    ,0.16    ,0.08    ,0.02
19990920   ,-0.74    ,0.57    ,0.86   ,-0.45    ,0.35    ,0.02
19990921   ,-0.05    ,0.30   ,-0.56    ,0.59   ,-0.69    ,0.02
19990922   ,-0.84    ,0.14   ,-1.45    ,0.90   ,-0.85    ,0.02
19990923    ,0.36    ,0.58    ,0.13   ,-0.31    ,0.14    ,0.02
19990924   ,-1.16    ,0.51   ,-0.38    ,0.40   ,-0.36    ,0.02
19990927   ,-0.55   ,-0.39   ,-0.92    ,1.05   ,-0.73    ,0.02
19990928    ,0.76   ,-0.34   ,-0.52   ,-0.13   ,-0.27    ,0.02
19990929   ,-0.52    ,0.63   ,-0.02   ,-0.49    ,0.52    ,0.02
19990930   ,-0.25    ,0.25    ,0.73   ,-0.38    ,0.28    ,0.02
19991001    ,1.03   ,-0.36   ,-0.49    ,0.39   ,-0.41    ,0.02
19991004    ,0.31   ,-0.18   ,-0.88    ,0.30   ,-0.21    ,0.02
19991005    ,0.97   ,-0.71    ,0.41   ,-0.43    ,0.33    ,0.02
19991006    ,0.17    ,0.48    ,0.69   ,-0.32    ,0.66    ,0.02
19991007    ,0.39    ,0.57    ,0.04   ,-0.20   ,-0.03    ,0.02
19991008   ,-0.43    ,0.23    ,0.42   ,-0.45    ,0.23    ,0.02
19991011    ,0.20    ,0.45   ,-0.73    ,0.22   ,-0.52    ,0.02
19991012   ,-0.49    ,0.13   ,-1.27    ,1.06   ,-0.71    ,0.02
19991013   ,-1.89    ,0.60   ,-0.35   ,-0.12    ,0.06    ,0.02
19991014    ,0.39   ,-0.54    ,0.05    ,0.44    ,0.01    ,0.02
19991015   ,-1.57   ,-0.20   ,-1.19    ,0.99   ,-0.08    ,0.02
19991018   ,-1.83    ,0.09    ,0.58   ,-0.25    ,0.44    ,0.02
19991019   ,-0.63   ,-0.76   ,-1.58    ,0.39   ,-1.09    ,0.02
19991020    ,2.02   ,-0.14    ,0.55   ,-1.10    ,0.18    ,0.02
19991021    ,0.52    ,0.40    ,0.22   ,-0.27   ,-0.37    ,0.02
19991022    ,1.01   ,-0.81    ,0.50   ,-0.80    ,0.22    ,0.02
19991025    ,0.92   ,-0.38    ,0.19   ,-0.03   ,-0.06    ,0.02
19991026   ,-0.91    ,0.54   ,-0.70    ,0.37    ,0.52    ,0.02
19991027   ,-0.97    ,0.45    ,0.29    ,0.44   ,-0.11    ,0.02
19991028    ,0.84   ,-0.62   ,-0.05   ,-0.20   ,-0.59    ,0.02
19991029    ,1.26   ,-1.04    ,0.50   ,-0.36    ,0.09    ,0.02
19991101    ,0.35    ,0.30   ,-0.16   ,-0.15    ,0.09    ,0.02
19991102    ,0.00   ,-0.40   ,-0.97    ,0.55   ,-0.66    ,0.02
19991103    ,0.55    ,0.42    ,0.20    ,0.14   ,-0.21    ,0.02
19991104    ,0.64   ,-0.80    ,1.19   ,-1.03    ,1.13    ,0.02
19991105   ,-0.23    ,0.52    ,0.57   ,-0.42    ,1.21    ,0.02
19991108   ,-0.51   ,-0.08   ,-0.42    ,0.29    ,0.18    ,0.02
19991109    ,0.48    ,0.50   ,-0.51    ,0.51   ,-0.54    ,0.02
19991110    ,1.53   ,-0.43   ,-0.45   ,-0.31   ,-0.20    ,0.02
19991111    ,0.79   ,-0.47   ,-1.27    ,0.72   ,-0.52    ,0.02
19991112    ,1.23   ,-0.32   ,-1.56    ,0.47   ,-0.86    ,0.02
19991115    ,0.98    ,0.05    ,0.30   ,-1.17    ,0.93    ,0.02
19991116    ,0.23   ,-0.13    ,0.96   ,-1.23    ,1.47    ,0.02
19991117    ,0.18   ,-0.19   ,-1.06    ,0.80   ,-0.64    ,0.02
19991118    ,0.25    ,0.36   ,-0.29   ,-0.37    ,0.38    ,0.02
19991119    ,1.28   ,-1.06    ,0.48   ,-0.90    ,0.46    ,0.02
19991122   ,-0.24   ,-0.37    ,0.49   ,-0.39    ,0.39    ,0.02
19991123   ,-0.07   ,-0.03   ,-1.39    ,0.98   ,-0.88    ,0.02
19991124   ,-0.93    ,0.58    ,0.04    ,0.12    ,0.14    ,0.02
19991125   ,-0.11    ,0.00   ,-1.10    ,1.25   ,-0.81    ,0.02
19991126    ,0.84   ,-0.25    ,0.24   ,-0.47   ,-0.42    ,0.02
19991129   ,-0.01   ,-0.11   ,-0.80   ,-0.01    ,0.27    ,0.02
19991130   ,-0.35   ,-0.10    ,0.65   ,-0.32    ,0.60    ,0.02
19991201    ,0.46   ,-0.28   ,-0.42   ,-0.05    ,0.17    ,0.02
19991202    ,1.00   ,-1.34    ,0.24   ,-0.45    ,0.70    ,0.02
19991203    ,0.55   ,-0.44    ,1.35   ,-0.70    ,1.15    ,0.02
19991206    ,1.84   ,-1.55    ,0.39    ,0.30   ,-0.09    ,0.02
19991207   ,-0.05    ,0.22    ,0.17   ,-0.02    ,0.03    ,0.02
19991208    ,0.45    ,0.30    ,0.33   ,-0.54   ,-0.47    ,0.02
19991209    ,1.29   ,-0.94    ,0.40   ,-0.23    ,0.53    ,0.02
19991210   ,-0.17    ,0.02    ,0.34   ,-0.20   ,-0.12    ,0.02
19991213    ,0.11   ,-0.04    ,0.55   ,-0.50    ,0.32    ,0.02
19991214   ,-0.59   ,-0.28   ,-0.05    ,0.36    ,0.56    ,0.02
19991215   ,-1.28    ,0.45   ,-0.67    ,0.51   ,-1.04    ,0.02
19991216    ,0.46    ,0.26   ,-0.58    ,0.36   ,-0.78    ,0.02
19991217    ,1.24   ,-0.41    ,0.05   ,-0.07    ,0.29    ,0.02
19991220    ,0.58    ,0.20   ,-0.21    ,0.75   ,-0.72    ,0.02
19991221   ,-0.48    ,0.14   ,-0.40    ,0.60   ,-0.62    ,0.02
19991222    ,0.51    ,0.43    ,0.19    ,0.36   ,-1.21    ,0.02
19991223    ,0.36    ,0.17    ,0.47   ,-0.39    ,0.52    ,0.02
19991224    ,1.06    ,0.01    ,0.99   ,-0.86    ,0.68    ,0.02
19991227    ,0.31    ,0.77    ,0.23   ,-0.09   ,-0.05    ,0.02
19991228    ,0.13    ,0.75    ,0.94   ,-0.61    ,0.03    ,0.02
19991229   ,-0.24    ,0.75   ,-0.90    ,0.26   ,-0.35    ,0.02
19991230    ,0.94    ,0.86    ,0.27   ,-0.37    ,0.42    ,0.02
19991231    ,0.13    ,0.00   ,-0.12    ,0.10   ,-0.10    ,0.02
20000103    ,1.69    ,1.21    ,1.44   ,-0.74    ,0.42    ,0.02
20000104   ,-1.30    ,1.92    ,0.43    ,0.08    ,0.56    ,0.02
20000105   ,-4.11   ,-0.28   ,-1.12    ,1.21   ,-0.63    ,0.02
20000106   ,-2.55    ,0.88   ,-1.66    ,0.85   ,-1.07    ,0.02
20000107    ,1.43   ,-0.47    ,1.61   ,-1.20    ,1.10    ,0.02
20000110    ,1.68    ,0.66    ,0.41   ,-0.46   ,-0.66    ,0.02
20000111    ,0.71   ,-0.43   ,-0.41    ,0.08   ,-2.92    ,0.02
20000112   ,-0.65    ,0.53    ,0.73    ,0.22    ,1.18    ,0.02
20000113    ,0.21    ,0.44   ,-0.95    ,1.50   ,-1.16    ,0.02
20000114    ,0.46   ,-0.11   ,-0.59    ,0.67   ,-0.64    ,0.02
20000117   ,-0.37    ,0.19   ,-0.73    ,0.44    ,0.36    ,0.02
20000118    ,0.21   ,-0.45   ,-0.37   ,-0.58    ,0.21    ,0.02
20000119   ,-1.99    ,1.95    ,0.47   ,-0.14    ,0.32    ,0.02
20000120    ,1.06   ,-0.80   ,-0.46    ,0.26   ,-0.45    ,0.02
20000121   ,-1.17    ,1.60    ,0.95   ,-0.40    ,0.25    ,0.02
20000124   ,-0.93    ,0.93    ,0.87   ,-1.32    ,0.81    ,0.02
20000125   ,-0.56   ,-0.15   ,-0.94    ,0.55   ,-0.27    ,0.02
20000126    ,0.67    ,0.06    ,0.80   ,-1.11    ,1.05    ,0.02
20000127    ,1.00   ,-0.48    ,0.38   ,-1.58    ,0.71    ,0.02
20000128   ,-1.07    ,0.13    ,1.71   ,-1.66    ,1.48    ,0.02
20000131   ,-1.23    ,0.76    ,0.03    ,0.48   ,-1.19    ,0.02
20000201   ,-0.08    ,0.72    ,1.27   ,-1.36    ,0.96    ,0.02
20000202    ,1.69    ,0.13    ,0.09   ,-0.65   ,-0.60    ,0.02
20000203    ,0.10    ,1.72    ,1.46   ,-1.86    ,0.60    ,0.02
20000204    ,0.10    ,0.48   ,-0.65    ,0.24    ,0.06    ,0.02
20000207   ,-0.07    ,0.25   ,-0.40   ,-0.35    ,0.06    ,0.02
20000208   ,-0.61    ,1.73    ,0.16   ,-0.67   ,-0.34    ,0.02
20000209    ,1.23   ,-0.73   ,-1.23   ,-0.45   ,-0.19    ,0.02
20000210    ,0.29    ,0.27    ,1.09   ,-0.97   ,-1.15    ,0.02
20000211    ,1.71   ,-0.36   ,-1.43    ,1.23   ,-1.93    ,0.02
20000214   ,-1.18    ,1.65    ,0.55    ,0.66   ,-0.04    ,0.02
20000215   ,-0.64    ,1.44    ,1.48   ,-0.38    ,0.82    ,0.02
20000216    ,0.93    ,0.75    ,0.20   ,-0.90    ,1.32    ,0.02
20000217    ,0.40    ,1.42    ,0.55    ,0.10   ,-0.43    ,0.02
20000218   ,-1.54    ,2.38    ,0.10    ,0.35    ,0.05    ,0.02
20000221   ,-1.65   ,-0.21   ,-1.51    ,0.76   ,-1.26    ,0.02
