This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 4 BE/ME portfolios and 4 OP portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June. BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of 6 months before formation. OP for June of year t is annual revenues minus cost of goods sold, interest expense,
and selling, general, and administrative expenses divided by book equity for the last fiscal year end in t-1.
Firms with negative BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
                                                                              Small                                                                                                                                            Big
                   Lo BE/ME                                2                                   3                               Hi BE/ME                            Lo BE/ME                                2                                   3                               Hi BE/ME
          Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP
199705    22.87    57.61    71.54   107.36    20.25    58.20    91.38    74.63    14.37    57.91    69.45    70.58    15.89    58.60    45.60    61.00   526.58  1269.89  7015.80  2798.25  4158.22  1186.81  2081.49  1467.46  1385.45  2800.43  1540.76  3964.79  1304.45   834.56   473.85  6457.87
199706    23.32    59.83    74.03   112.47    21.24    61.31    95.26    77.36    15.55    60.64    71.06    76.04    17.04    62.00    48.11    69.71   510.63  1271.97  7645.60  3094.59  4644.19  1312.22  2179.33  1532.75  1507.36  3002.56  1595.36  4087.79  1462.96   864.16   515.17  6407.77
199707    27.12    76.00    96.07   105.28    19.69    60.50    92.92    82.89    13.00    51.00    73.49    44.22    19.15    66.59    47.82    35.00   657.83  4682.93  5997.16  2871.55  3673.57  2760.85  1234.91  1381.30  1921.63  1655.42  1691.81  3892.59  1376.79  2215.15  1311.97  2598.16
199708    25.78    70.70    98.19   109.78    21.96    59.56    91.94    85.81    15.24    54.03    76.00    44.13    19.99    72.44    53.14    37.93   683.51  5038.85  6083.64  2895.12  3950.84  2811.91  1248.18  1417.52  1822.22  1693.73  1702.21  4024.06  1371.83  2240.20  1267.70  2535.23
199709    26.64    73.34   102.55   103.09    23.36    59.60    86.34    85.80    17.61    54.47    76.38    42.96    22.05    79.26    54.43    43.91   625.79  4272.39  5137.15  2521.17  3606.28  2505.86  1222.07  1285.69  1680.18  1575.91  1584.91  3819.49  1336.70  2064.12  1276.06  2425.70
199710    26.45    69.81    99.51   103.85    22.37    56.89    87.09    82.37    17.03    50.21    71.35    41.45    19.06    77.35    50.60    40.67   717.92  4825.89  5474.94  2631.48  3800.07  2549.23  1240.62  1358.21  1759.62  1572.20  1635.52  4222.12  1331.73  2151.82  1288.90  2255.15
199711    18.92    55.34    76.59    79.73    15.27    43.21    71.52    65.32    13.49    35.49    56.74    32.50    13.36    52.76    38.02    29.95   598.67  3610.75  4194.90  2251.19  2693.37  1706.15   954.96  1143.06  1371.29  1193.34  1321.61  3777.15   866.81  1781.39  1091.00  1987.80
199712    17.28    51.77    61.23    76.36    13.71    40.51    69.51    60.57    12.63    33.74    53.14    30.55    12.80    46.63    35.99    27.60   599.92  3446.30  4062.96  2362.25  2573.83  1702.07   935.06  1142.53  1293.26  1209.83  1325.26  3656.50   828.65  1781.79  1078.09  2037.42
199801    16.13    52.19    55.72    70.03    13.03    37.92    61.98    57.60     7.27    31.39    49.73    28.74    12.32    42.72    34.13    23.62   514.36  3427.06  4260.06  2390.97  2676.95  1633.67   941.06  1122.71  1219.75  1170.01  1338.01  3691.49   804.16  1808.64  1024.25  1963.51
199802    15.86    50.61    48.43    63.80     9.99    35.43    53.92    54.23     6.55    25.44    42.98    26.89    10.51    32.42    28.37    19.24   492.59  3285.76  3719.13  2424.69  2103.35  1358.75   885.78  1124.89  1053.99   980.10  1286.57  3792.30   603.35  1793.12   917.67  1823.11
199803    16.80    54.19    59.00    72.50    12.07    39.85    60.15    59.49     7.52    31.70    48.11    29.78    11.14    38.54    32.80    22.36   596.20  3822.62  4212.03  2536.50  2786.36  1706.15  1017.71  1163.82  1265.45  1188.70  1367.51  3781.91   760.21  1951.34  1091.76  1897.46
199804    16.58    45.05    56.83    70.00    11.19    38.15    60.28    57.19     7.30    32.02    47.00    29.46    10.78    38.45    32.05    21.39   549.21  3801.02  4195.64  2421.53  2710.15  1611.65  1010.64  1142.86  1276.52  1194.44  1354.23  3749.66   732.91  1938.62  1129.99  1818.62
199805    15.74    41.79    53.63    69.13    10.19    37.00    57.26    55.46     7.40    29.90    45.83    30.58    10.22    36.41    30.25    20.77   512.06  3380.01  3863.35  2297.55  2507.67  1509.95   969.59  1142.06  1216.59  1114.44  1318.13  3729.47   649.32  1910.99  1056.20  1688.82
199806    14.47    36.63    47.70    62.08     8.79    32.64    51.60    51.05     6.77    25.57    42.35    28.17     9.32    32.08    27.34    19.83   473.20  3006.49  3381.31  2067.27  2070.84  1274.65   854.73  1088.19  1046.07   967.85  1214.04  3571.02   539.52  1703.08   949.66  1710.70
199807    16.30    61.09    71.56    59.37     9.24    42.48    45.04    43.12     9.59    37.21    40.27    27.35     6.20    45.95    29.72    23.96   952.92  2541.11  1638.15  2087.44   654.40  2541.31  1481.69  3477.20  2972.14  1476.88   748.73  1932.91   790.99  1288.79   302.17   229.45
199808    16.98    56.90    70.22    58.01     9.77    40.14    42.76    43.07     9.46    33.72    37.74    25.72     5.87    41.26    27.91    21.36   817.01  2482.46  1583.17  2132.15   660.77  2390.05  1460.76  3482.20  2676.31  1375.97   724.44  2088.39   691.45  1167.61   273.98   294.13
199809    14.09    45.43    60.62    50.51     7.82    33.06    36.98    36.30     7.82    27.10    30.40    21.16     4.74    35.81    23.24    18.52   848.38  2294.07  1611.59  1955.52   525.66  2013.31  1225.37  2939.50  2241.27  1144.48   608.67  1837.59   590.89   980.23   184.75   243.54
199810    14.18    46.56    64.79    53.96     8.00    36.34    39.72    37.91     8.04    29.25    34.99    21.14     4.81    36.63    24.45    20.62  1012.03  2601.44  1860.38  2188.40   588.44  2420.82  1390.71  3089.70  2642.40  1246.14   654.23  2014.44   626.26  1141.58   203.69   288.30
199811    14.82    53.33    73.08    61.06     9.26    41.04    46.58    44.94     8.50    34.78    45.97    24.25     5.55    46.64    33.72    24.30  1127.93  2978.74  2207.29  2320.85   706.44  3053.25  1540.99  3424.00  3206.31  1572.16   781.38  2253.81   907.13  1701.56   252.07   303.55
199812    15.71    53.19    75.53    65.97     9.60    43.03    49.05    49.06     9.60    38.29    49.38    24.46     6.15    50.96    36.04    27.02  1086.68  2830.72  2330.46  2331.72   768.05  3249.56  1621.61  3676.32  3304.70  1689.15   855.74  2481.26   991.05  1723.03   275.12   290.51
199901    15.44    51.19    72.52    65.29     9.22    42.30    48.12    47.77    10.34    36.89    45.25    23.84     5.43    46.88    34.40    26.56  1018.59  2750.11  2317.04  2224.17   720.32  3253.72  1559.33  3626.04  3155.77  1735.74   833.04  2561.40   929.39  1717.89   217.33   290.02
199902    15.75    50.62    71.72    65.22     9.35    44.61    48.89    47.75    10.12    34.45    44.59    21.77     5.40    45.00    33.85    27.06   887.64  2610.14  2301.83  2221.73   672.66  3348.08  1596.98  3805.02  3207.59  1732.10   812.62  2900.94   825.08  1652.31   205.07   370.18
199903    15.72    46.93    69.93    65.38     9.16    43.99    47.57    46.51    10.17    33.24    42.84    21.93     5.38    43.96    33.36    26.30   883.69  2683.84  2257.79  2228.19   675.77  3305.01  1561.88  3735.06  3102.20  1771.00   826.89  2829.86   810.77  1690.68   203.62   374.86
199904    15.60    47.78    70.96    67.19     9.71    47.67    49.18    47.43     9.86    35.11    43.58    23.24     5.23    45.61    36.15    30.08  1000.32  2911.93  2421.41  2302.46   754.58  3612.58  1745.19  4150.58  3385.09  1968.84   856.85  2916.06   946.05  1882.14   222.54   364.16
199905    17.10    56.97    81.10    78.80    11.18    59.38    58.32    56.24    12.16    43.68    58.06    30.44     7.07    57.85    47.47    41.41  1054.99  3157.96  2932.46  2755.42   927.34  4038.07  1967.53  4722.24  3974.72  2347.93   977.83  3024.50  1220.42  2268.21   270.97   362.21
199906    17.98    66.95    78.35    81.61    11.91    61.37    61.93    61.44    13.09    45.43    64.12    35.13     7.67    66.05    50.53    47.30   966.70  3036.61  2688.30  2540.96   828.07  3755.14  1761.18  4216.54  4198.88  2295.53   927.45  2820.95  1181.54  2167.50   208.59   525.93
199907    22.80    46.10   106.71    88.41    12.37    45.93    62.93    62.14    17.54    48.85    67.25    47.42    29.98    59.38    54.97    37.43   530.02  2842.93  3192.46  3041.33  2231.49  4452.09  2238.74  6567.29  2717.47  3289.37   929.79  1251.24  1255.14  1270.20  2524.23   394.94
199908    21.97    41.18   105.23    85.80    12.71    41.40    59.52    59.37    16.57    45.44    61.29    47.24    29.28    55.77    52.28    33.83   525.46  2902.78  3214.85  3044.12  2162.77  4648.71  2203.91  6324.45  2656.48  3389.14   940.75  1232.86  1151.80  1276.02  2595.38   420.09
199909    21.71    41.80   102.03    84.99    11.40    40.42    58.30    56.75    15.79    41.81    59.31    45.61    28.12    53.38    50.42    31.54   528.49  2902.66  3288.53  3034.04  2101.80  4593.17  2172.61  6432.73  2791.21  3147.17   912.59  1181.15  1128.49  1228.61  2633.69   440.93
199910    23.18    44.28   102.59    84.25    12.52    39.75    56.00    57.40    17.25    41.67    59.54    49.45    29.68    55.23    53.82    32.78   548.55  2764.59  3095.17  2991.08  2050.39  4389.55  2217.96  6366.64  2720.62  3004.14   873.79  1101.05  1049.96  1184.82  2784.87   423.16
199911    23.90    45.60   104.01    84.60    12.96    40.56    54.94    56.94    17.10    42.23    59.50    47.29    27.96    53.31    53.42    32.52   499.06  2710.74  3277.46  3068.46  2148.68  4556.43  2150.66  6312.24  2755.21  3112.30   837.64  1079.36  1022.87  1179.21  2982.66   449.91
199912    27.86    46.53   116.90    88.63    13.25    42.61    56.62    60.26    17.80    44.60    61.20    50.30    28.68    55.23    53.22    32.97   522.60  2770.36  3513.13  3334.80  2557.60  5321.45  2234.62  6532.49  2985.86  3599.04   858.20   969.20  1064.90  1163.76  2852.29   415.32
200001    30.09    48.03   131.48    95.25    14.42    47.40    59.94    67.23    23.81    47.81    64.89    52.72    33.28    62.02    61.36    40.41   508.83  2882.56  3770.89  3691.85  3010.68  5983.33  2357.01  7009.58  3359.76  4054.13   892.81  1054.54  1220.77  1224.92  3193.36   415.64
200002    32.00    43.84   117.73    88.64    16.15    51.39    58.36    69.44    28.98    43.74    63.42    55.70    38.48    65.99    58.22    49.49   462.39  2595.35  3446.05  3416.55  2897.73  5794.40  2221.14  6331.37  2986.45  4026.02   830.97   962.75  1077.86  1061.33  3012.00   411.73
200003    36.83    43.90   121.72    86.77    18.10    60.83    56.35    74.76    31.59    47.10    66.12    56.14    43.32    69.42    59.88    61.47   481.60  2589.44  3333.00  3657.55  3006.86  5956.69  2173.87  5793.18  2917.89  4134.18   713.54   851.39  1002.77   928.15  2722.38   515.68
200004    40.16    47.80   129.59    84.46    17.78    53.60    51.64    73.84    29.80    50.26    61.00    57.43    40.33    70.57    57.67    63.21   499.89  2523.66  3223.56  3430.89  3328.66  6822.84  2180.04  5937.05  3104.53  4020.79   710.46   802.15  1004.26   979.92  2705.45   329.62
200005    26.09    37.66   103.18    78.09    11.98    42.60    45.65    64.97    22.51    41.38    55.94    48.24    31.31    56.35    48.21    46.81   422.46  2519.67  3623.63  3234.47  2700.98  5736.94  2149.85  5904.11  3019.90  3759.91   714.56   761.68   962.48  1017.29  2918.14   310.61
200006    22.02    33.74    93.85    70.57    10.64    39.40    42.79    60.18    19.99    37.73    50.37    45.84    27.93    49.74    43.82    44.43   399.55  2599.34  3186.53  3082.03  2137.40  5050.43  2133.25  5848.15  2656.31  3258.20   690.84   726.80   887.29   880.52  2468.32   276.30
200007    32.05    65.90    78.17    85.67    21.73    40.56    72.34    57.26    16.05    41.59    59.06    57.14    26.94    56.22    52.01    31.66  3124.15  4149.60  4322.83  3535.92  1045.50  6229.34  1893.47  4580.59  8240.09  1775.34   958.78  3469.17  1028.75   958.39   403.33   -99.99
200008    33.99    62.79    73.04    84.18    22.09    41.63    72.33    57.34    15.47    41.60    60.71    58.12    25.91    54.96    53.25    32.62  3190.09  3949.42  4314.38  3408.87  1022.44  5950.11  1877.92  4363.70  8944.46  1879.10   950.52  3539.40  1057.51  1055.32   386.26   -99.99
200009    32.29    62.82    68.64    84.86    21.91    41.78    71.87    57.90    15.47    41.43    62.72    59.32    27.14    56.92    56.11    34.38  2936.15  3703.07  4673.17  2876.75  1033.87  6192.83  1877.50  4413.88  9316.14  2071.66   947.73  3328.44  1141.93  1120.34   405.51   -99.99
200010    25.86    53.19    59.06    74.57    18.10    35.96    67.00    52.67    12.57    37.65    58.01    53.83    23.02    51.08    51.32    31.33  1947.02  3099.70  4305.43  2732.01   995.83  6160.58  1751.24  4169.15  8810.98  1982.26   866.21  2994.52  1055.19  1033.48   339.14   -99.99
