
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
200410  -0.02  -0.05   1.23  -0.09  -1.89   2.14  -2.15   0.52  -1.90   1.33
200411   1.19   6.06  -0.51   5.12   2.55   3.17   2.61   1.55   1.41   0.74
200412   2.97   4.18   2.36   4.70   3.58   6.14   2.71   4.31   3.26   1.00
200501   3.07   5.24   4.30   1.68   3.06   5.34   2.07   2.42   2.01  -0.41
200502   0.68   2.29   1.07   0.34   0.41   4.19   1.28   0.47   2.86   3.87
200503   0.91   0.68   0.19   0.15  -0.49  -0.44   1.06   2.74   1.24  -3.07
200504  -0.64   0.94  -0.40  -2.71   3.00  -1.81   2.41   0.63   2.34  -3.17
200505   1.85   3.15   2.25   1.57  -1.15   4.04  -0.32   2.77  -0.82  14.78
200506   4.23   4.56   4.98   4.61   5.35   4.41   6.73   3.02   6.43   6.30
200507   5.16   5.08   1.49   5.75   9.46   2.77   7.65   3.66   6.86  -3.69
200508  -3.61  -4.25  -4.11  -3.43  -1.12  -2.69  -1.72  -4.07  -2.07 -13.46
200509   0.79   3.96  -1.30   0.10   3.08   0.28   4.07   0.66   2.96   2.89
200510  -3.16  -2.14  -3.69  -3.49  -3.82  -3.47  -3.59  -2.27  -2.51  -9.07
200511   3.45   4.86   4.51   3.75   0.60   2.73   2.04   3.29  -0.53  13.83
200512   2.99   2.20   3.43   4.45   4.23   5.68   4.54   1.93   5.81   2.43
200601   3.43   4.82   6.35   2.21   6.64   2.86   5.78   2.77   5.01   8.86
200602   2.71   5.40   4.62   1.91   6.45   1.23   6.91   1.05   5.43   1.59
200603   2.60  12.60   1.06  -0.32   8.13   0.04   8.17  -0.02   8.93  17.92
200604   3.29  -0.81   3.53   2.75   1.50   3.08   1.36   1.04   0.40   7.66
200605  -8.66  -3.47  -7.69  -9.71  -8.86 -10.08 -10.38 -11.20  -9.38 -14.07
200606   2.70  -0.32   4.71   0.58   1.53   0.43   1.43   0.16   3.00  -1.60
200607   0.10   0.00   2.30   1.82  -0.69   1.14  -1.32   0.39  -1.81  -9.66
200608   2.42   6.63   2.57  -0.80   9.47  -0.79   8.97   1.89   9.05  11.73
200609   3.23   7.73   0.22   1.94   5.69   1.85   5.73   4.48   4.03  -1.48
200610   6.10   8.38   4.08   6.11   5.70   5.15   6.22   2.76   7.43   3.30
200611   5.79   5.68   5.60   5.98   8.53   6.27   9.50   2.99   8.88  17.44
200612   5.66   3.75   3.60  10.10   4.96   9.78   3.30   3.39   3.54  -7.39
200701   4.94  12.23   7.25   3.64   5.16   6.12   6.97   4.88   7.35  10.75
200702   0.14   2.04   1.41  -1.20   1.51  -5.37   3.11  -2.72  -1.39   7.40
200703   5.38   8.94   5.41   4.43   7.29   4.43   8.21   3.97   8.35   9.18
200704   3.97   3.90   4.17   2.65   4.34   3.91   5.94   8.96   4.01   0.13
200705   3.83   2.62   2.29   6.32   3.20   4.43   1.76  -0.39   3.00 -10.81
200706   1.78   6.39   7.73  -1.00   2.24   0.93   4.65   5.96   2.65   7.22
200707   0.18  -2.97   4.02   1.66  -3.41   1.88  -4.56   0.05   0.75 -10.70
200708  -4.07  -7.73  -2.01  -3.01  -5.50  -0.60  -2.78  -4.11  -1.18  -7.11
200709   8.24   8.81  10.33   6.47  10.19   6.46  11.32   5.77  10.54   3.34
200710   2.12  -0.93   4.84   1.73   1.09   2.24   0.43   7.42   1.90   1.56
200711  -7.67  -8.22  -6.26  -6.67  -9.27  -5.92  -9.58  -8.20  -7.69  -4.81
200712  -1.00  -0.53  -4.51   0.82  -2.14   0.86  -3.37   0.25  -2.18  -3.81
200801 -14.38 -12.98 -19.58 -11.39 -20.05 -10.76 -20.42  -9.94 -16.51 -18.55
200802   3.47   2.17   2.82   2.58   3.21   3.00   3.62   3.46   4.30   3.54
200803  -2.59   0.72  -7.64   1.41  -7.49  -0.09  -7.28  -0.13  -7.74  -7.73
200804   3.03   4.64   5.09   4.18   5.39   2.09   5.74   0.58   3.48   2.33
200805   2.80   0.43   8.88  -0.46  11.66   0.36   9.78  -0.90   9.01   5.29
200806  -7.61  -7.50 -10.23  -6.38  -9.45  -6.63  -9.39  -6.14  -9.60  -5.80
200807  -3.30  -0.95  -7.99   0.35  -8.83  -1.21  -7.94  -0.84  -6.86 -11.06
200808  -7.58  -6.38 -11.24  -5.42 -12.23  -5.37 -12.48  -3.27 -12.57 -12.65
200809 -16.05 -13.11 -23.83 -11.65 -25.82 -12.10 -25.38 -10.03 -27.24 -18.55
200810 -26.07 -28.07 -21.18 -27.10 -24.04 -24.22 -24.10 -24.87 -25.13 -30.24
200811  -1.47  -5.78  -1.60  -2.88  -2.19  -1.82  -2.27   0.26  -0.06  -4.50
200812   3.05   4.28   4.81   1.83   5.71   2.21   5.91   1.59   6.43   5.13
200901  -0.53   0.20   0.84  -2.17   0.19  -2.24  -0.43  -0.31   0.48  -2.25
200902  -7.75  -7.12  -6.49  -8.06  -6.92  -8.44  -7.62  -5.55  -6.03  -6.90
200903   5.12   1.59   3.15   6.12   3.63   7.13   4.96   5.62   5.21   5.29
200904  12.37  17.91   6.11  16.66   8.91  18.10  12.71  14.27   8.49  19.48
200905  25.22  39.54  15.12  37.45  19.88  38.99  22.77  30.32  26.86  29.34
200906  -0.21  -3.86   0.84  -1.23   1.50  -1.18   2.06  -0.48   0.46  -4.17
200907  14.72  14.59  13.40  11.31  16.01  11.57  15.48  14.34  14.45  16.41
200908  -0.37   3.92  -4.20   1.79  -1.64   2.17  -0.34  -0.99  -1.06  11.47
200909   3.40   5.64   3.01   2.68   2.48   3.44   2.02   4.49   2.14   9.77
200910  -1.64  -1.81  -3.52   0.02  -2.20  -0.34   0.49   0.10  -2.55  -3.41
200911   1.89  -0.27  -0.03   0.37   1.97   0.30   4.19   0.39  -0.12  -2.02
200912   7.13   9.31   6.57   8.53   5.03   9.05   5.18   7.87   5.38  13.69
201001  -4.69  -1.78  -5.14  -1.97  -4.69  -1.87  -5.54  -1.76  -4.02  -7.82
201002   0.46  -0.07  -0.38   0.19  -0.02   1.12  -0.02   0.48   0.63  -3.76
201003   4.18   6.36   3.10   7.10   5.09   6.14   4.50   3.03   4.31   2.83
201004   3.15   4.97   3.36   4.12   4.23   2.43   3.82   6.81   1.60   6.27
201005  -8.04  -8.12  -8.64  -9.60  -6.84  -8.45  -6.43  -8.40  -9.95  -5.15
201006   2.98   1.38   2.84   3.48   1.52   3.89   1.98   3.07   3.17   1.61
201007   4.93   4.96   5.53   7.60   4.11   5.76   3.87   5.84   6.56   4.93
201008  -1.32  -0.42   1.56  -2.17  -2.04  -2.15  -2.53   0.16  -2.43   6.81
201009   4.90   7.04   6.82   7.15   6.64   5.62   6.83   5.90   4.25   5.57
201010   2.03   1.45   4.42   2.37   0.31   1.28   1.70   0.00   1.47   7.04
201011  -0.62  -0.10  -2.71  -1.31  -2.04  -0.29  -1.67  -0.97  -3.23  -3.95
201012   2.06   4.72   2.07   4.70   1.44   2.41   1.60   1.99  -0.18   7.31
201101  -1.03   0.30  -2.24  -0.89  -2.01  -0.73  -2.31   0.65  -4.46  -3.81
201102  -5.38  -5.58  -4.53  -4.71  -5.68  -4.63  -5.04  -3.61  -5.31  -7.09
201103   3.28   1.84   4.02   3.91   2.30   3.26   2.76   1.42   5.00   1.78
201104   1.58   1.72   2.42   2.36   0.93   2.66   0.10   2.01  -0.01   2.08
201105  -1.62  -1.56  -1.98   0.43  -1.83   0.01  -2.09   0.74  -1.95  -4.92
201106  -1.53  -1.83  -0.57  -0.93  -0.74  -1.10  -1.09  -1.03  -2.35  -2.90
201107   2.11   1.87  -0.12   3.89   0.28   3.11   0.58   2.10   1.91  -0.78
201108 -10.75 -10.17 -11.18 -10.01 -12.27 -11.04  -7.81  -6.44 -11.44 -13.90
201109  -6.68  -7.39  -8.99  -5.45  -5.52  -4.54  -7.70  -2.03  -7.07  -8.69
201110   5.80   4.07   7.81   6.23   2.90   5.54   3.73   1.66   7.02   8.27
201111  -5.82  -3.54  -7.67  -2.99  -7.30  -4.26  -5.88  -4.02  -7.58  -7.46
201112  -1.07  -4.02   1.41   0.67   0.57   0.55  -0.15  -0.45  -1.02  -0.28
201201   9.57  12.87   9.10  11.27   8.10  11.35   8.67   5.93   9.12  11.41
201202   4.11   7.14   1.24   6.26   2.56   5.40   2.75   4.50   2.27   4.00
201203   0.75   1.11   1.11   1.72   0.91   1.27   0.85   0.64   0.32   1.63
201204  -1.81  -2.61  -1.73  -3.79  -1.63  -4.07  -1.55  -0.37  -3.29  -2.39
201205  -7.08  -6.80 -11.03  -8.16  -8.93  -8.14  -9.33  -2.80 -11.31  -7.97
201206   3.82   3.65   2.41   4.70   1.58   4.35   1.44   4.58   3.90  -0.56
201207   4.80   4.39   2.82   4.48   3.28   3.82   3.17   5.42   5.58  -1.06
201208   0.08   0.35   1.82   0.92   1.39   0.66   2.00  -0.94   0.11   3.36
201209   2.37   4.95   2.27   4.31   2.18   4.14   1.94  -0.18   4.86   3.01
201210  -1.04   0.85  -2.32  -0.93  -0.97  -1.67  -0.72  -0.27  -0.19   0.20
201211   1.27   2.05   0.20   1.61   1.43   1.52   1.42   1.14   0.28   0.86
201212   3.02   5.32   2.11   4.03   3.28   3.91   3.36   1.53   3.60   4.26
201301   4.52   5.75   5.55   4.94   5.38   5.46   5.26   4.58   4.80  12.16
201302   0.25   0.39   0.59   0.75   0.95   0.49   1.07   0.88  -1.95   1.92
201303   0.90  -0.70   0.75  -0.74   1.05  -0.58   0.83   1.77  -0.56  -1.81
201304   1.41   0.94   1.32  -1.32   1.41  -1.04   0.31   2.48  -1.33  -3.48
201305  -2.06  -1.28  -2.27  -0.89  -1.09  -1.08  -0.33  -4.78  -0.41   2.33
201306  -4.33  -5.26  -2.25  -4.54  -3.16  -4.49  -3.53  -3.32  -4.76  -6.21
201307   1.86   0.69   0.47   0.45   2.19   0.73  -0.60   1.99  -1.99   1.15
201308  -5.44  -4.00  -6.10  -6.13  -4.84  -6.26  -4.54  -4.59  -3.93  -0.44
201309   5.17   3.01   7.08   4.70   7.78   5.28   7.02   4.00   4.58  19.14
201310   0.06   0.08  -2.82   1.88  -4.61   1.35  -4.45   1.05   3.77 -25.32
201311  -0.89  -2.03  -1.12  -1.11  -2.02  -0.92  -1.54  -2.77  -0.34  -0.68
201312  -0.09   0.43   0.69  -0.57   0.24  -0.40   1.77  -0.14   0.58   2.48
201401  -4.26  -2.93  -4.39  -4.24  -3.83  -4.77  -4.17  -1.88  -5.89  -3.75
201402   2.47   2.80   1.77   3.75   0.34   3.52   1.06   1.04   3.86   1.35
201403   1.82   1.50   2.26   2.59   1.24   3.37   0.44   0.84   1.74   0.28
201404   2.73   4.00   1.88   2.58   0.94   1.80   1.54   2.47   4.71  -2.40
201405   1.42   1.86   0.93   1.03   1.96   2.16   1.19   2.94   0.19   3.00
201406  -0.74  -1.43  -0.24  -0.69  -0.33  -0.05  -0.94  -1.38  -1.06  -0.02
201407   2.75   2.04   2.14   2.95   0.52   2.58   0.65   1.29   1.92  -0.96
201408  -1.87  -1.60  -3.17  -0.69  -1.97  -0.70  -2.04  -0.65  -3.46  -0.27
201409  -2.32  -1.89  -3.00  -2.06  -3.15  -2.43  -3.72  -2.09  -3.55  -6.03
201410  -0.92  -0.23  -2.56  -2.09  -1.76  -2.68  -1.64   1.01  -1.72  -4.50
201411   1.15   1.09  -0.75   1.48  -0.44   1.58  -2.46   0.82   0.11  -1.94
201412  -0.28  -0.14  -0.99  -1.15  -0.33  -0.83  -1.69  -0.35  -2.71  -3.71
201501   1.57   5.92   1.63   2.75   2.87   2.69   1.79   3.01   1.25   3.54
201502   0.09   0.33   0.62   0.22  -1.70  -0.79  -0.36   0.09  -0.19  -4.57
201503   0.29  -0.23   0.39  -0.89  -0.79  -0.97  -0.02  -0.56   0.27  -0.76
201504   2.49   3.09   2.19   2.23   3.81   2.54   2.84   0.03   3.54   8.52
201505  -2.78  -0.26  -4.26  -2.36  -3.73  -2.39  -2.13  -1.92  -0.92  -3.76
201506  -2.35  -3.11  -1.69  -4.11  -3.06  -4.74  -3.03  -2.23  -2.21  -6.26
201507  -4.04  -5.17  -2.79  -7.41  -2.92  -6.04  -3.26  -3.45  -4.77  -6.49
201508  -8.98  -8.13  -9.65  -7.52  -9.18  -7.69  -9.32  -7.36  -9.70  -9.33
201509  -2.77  -1.38  -2.28  -2.94  -0.71  -2.35  -1.18   0.22  -5.00  -0.85
201510   6.81   6.96   6.99   8.01   4.90   8.26   4.13   2.58   8.57   5.53
201511  -4.30  -3.43  -3.35  -4.69  -3.23  -5.28  -2.93  -3.12  -4.70  -1.20
201512   0.45   0.91  -0.83   2.07   1.23   2.39  -0.82  -0.56   1.44  -0.03
201601  -6.92  -7.83  -4.36  -8.25  -5.58  -7.07  -5.68  -7.30  -7.26  -8.37
201602   1.92   1.10   3.55   1.12   2.71   1.90   1.91   1.87   2.32   0.47
201603   5.55   6.87   2.96   8.06   3.29   7.28   3.68   3.66   6.97   4.45
201604   0.58   0.49   0.51  -0.44   0.61   1.11   0.82   0.11  -0.54   1.19
201605  -2.12  -3.36  -1.43  -2.77  -1.53  -4.32  -1.00  -1.74  -4.07   1.73
201606   0.78  -1.11   1.96   0.85  -2.34   0.07  -0.55   2.08  -2.27  -2.30
201607   0.65   1.11   1.40   0.88   1.03   0.37   0.27   0.80   2.36  -2.81
201608  -1.00  -2.29  -0.11  -0.03   0.22  -0.48   1.05  -1.04  -1.56  -0.91
201609   1.11   2.45  -0.49   1.74   0.25   2.16   0.51   1.49   1.98   0.61
201610  -1.14  -0.81  -1.25  -1.55  -0.87  -0.76  -1.12  -2.16  -0.49   1.54
201611   2.31   1.26  -1.59   0.87  -0.82   0.54  -1.53  -1.72   4.04   0.37
201612  -0.75   0.09  -1.43  -0.04  -1.22   0.67  -1.32  -0.14  -0.28  -0.95
201701   4.95   3.38   4.81   5.30   5.79   4.91   6.39   2.89   5.90   3.76
201702   2.07   5.52   1.98   2.61   0.92   3.25   1.77   0.84   0.89   5.83
201703   2.04   3.63   0.95   3.70   2.28   3.42   1.43   2.79   3.14  -2.27
201704   0.11   0.66  -0.30   1.18   0.41   1.69   0.90   1.45   0.69  -6.33
201705   0.27  -2.25  -1.68   1.89  -0.73  -0.37  -0.65   1.03  -2.08  -6.65
201706   0.61   0.78   0.47   0.70  -1.18   0.19  -1.53   1.44   0.08  -3.93
201707   2.04   2.91  -0.17   3.42   0.48   3.12   0.40   1.14   0.98   0.42
201708  -1.05   1.63  -2.37  -0.81  -0.73  -0.19  -0.31  -0.36   0.12  -0.97
201709  -0.96  -0.56  -1.82  -0.37  -1.95  -0.69  -2.12  -0.98  -1.37  -1.32
201710   4.65   4.58   2.57   6.01   3.24   5.36   3.97   2.44   4.81   1.73
201711   0.37  -2.39  -0.13   1.99  -0.89  -0.44  -1.00  -0.21  -3.12  -2.05
201712  -0.13   0.16  -1.19   0.53  -0.01   0.01  -0.38   1.71   0.50   0.56
201801   3.91   4.25   2.70   3.48   4.61   3.06   3.53   0.99   4.95   3.18
201802  -1.99  -4.17  -2.89  -4.29  -3.14  -4.34  -3.68  -4.76  -2.73  -2.91
201803  -2.09  -1.79  -2.49  -2.92  -1.78  -2.21  -0.89  -1.81  -1.52  -3.63
201804   3.28   1.47   1.15   1.88  -0.15   1.94   0.67   2.34  -0.13  -2.91
201805  -4.37  -4.39  -2.57  -3.19  -0.85  -4.02  -1.90  -5.38  -1.68   1.00
201806  -4.59  -4.18  -4.74  -4.75  -3.30  -5.29  -3.83  -3.90  -4.68  -3.27
201807   0.67   0.76   1.30   1.22  -0.51   1.23   1.45   2.85  -1.16  -1.64
201808  -1.96  -0.46  -1.57  -0.73  -2.24  -0.97  -3.40  -1.12  -3.95  -1.38
201809   0.70  -0.52  -0.08   0.39  -1.05   0.45  -1.62   0.21   0.25  -2.46
201810  -6.24  -5.13  -4.95  -4.84  -6.31  -4.29  -6.98  -3.66  -7.35  -7.68
201811   1.18  -0.85   0.90   0.28   1.40  -0.71   2.66  -0.88   1.15  -2.08
201812  -2.00  -1.48  -2.77  -1.07  -1.48  -2.09  -1.62  -3.57  -1.76  -4.91
201901   4.64   5.63   5.62   4.96   3.97   5.21   4.25   3.79   4.99   5.05
201902   0.44   0.79   0.21  -0.03   1.76  -0.18   1.25   1.36  -1.35   6.86
201903   0.96   1.98   0.01   0.94   0.25   1.04   0.30   1.41   0.35   3.10
201904   4.46   1.22   2.62   3.27   1.60   3.99   1.64   5.20   3.78   3.75
201905  -7.10  -6.24  -2.84  -4.34  -3.98  -5.53  -3.58  -5.78  -6.57  -4.90
201906   6.52   4.74   5.60   6.60   5.40   7.41   5.43   6.80   5.51   2.42
201907  -0.13   0.47  -1.78  -2.23  -0.49  -1.08  -0.69  -0.94   0.39   1.88
201908  -5.03  -4.34  -4.83  -6.28  -2.99  -6.79  -2.43  -4.58  -5.34  -6.95
201909   0.43   0.19  -0.97   0.13  -0.11  -0.70   0.29   0.44  -1.23  -2.53
201910   2.80   1.94   3.08   4.14   2.79   3.40   3.08   3.53   2.69  -1.51
201911   0.18   0.69   1.70   0.64   0.35   1.81  -0.40  -0.31   1.39   7.96
201912   1.19   1.99   0.36   0.72   0.21   0.95  -0.16   1.04   1.28   4.07

     Value-Weight Dollar Returns      All 4 Data Items Required
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501  30.65  39.80  29.99  31.65  35.49  31.65  35.49  25.25  29.48 -99.99
197502  18.09  20.22  15.24  22.75  16.53  22.75  16.53  22.38  10.04 -99.99
197503   6.78   7.74   7.56   7.62   8.38   7.62   8.38   5.75   9.06 -99.99
197504   0.87   1.07   2.66   7.58  -1.45   7.58  -1.45   2.37   0.27 -99.99
197505  -6.86  -7.37  -7.07  -5.21  -8.97  -5.21  -8.97  -3.53  -6.21 -99.99
197506  -6.59  -8.51  -6.74  -8.55  -5.74  -8.55  -5.74  -6.96  -5.61 -99.99
197507  -6.08  -8.18  -5.42  -6.04  -6.10  -6.04  -6.10  -6.49  -7.26 -99.99
197508  -3.65  -1.75  -4.33  -1.81  -4.71  -1.81  -4.71  -2.22  -8.18 -99.99
197509  -0.69  -1.28  -1.34  -2.27  -0.82  -2.27  -0.82  -0.63  -1.77 -99.99
197510   6.43   8.42   5.49   6.49   7.01   6.49   7.01   4.71   7.47 -99.99
197511  -3.49  -2.86  -3.60  -2.85  -2.62  -2.85  -2.62  -2.95  -1.16 -99.99
197512   4.77   6.08   2.28   2.81   6.74   2.81   6.74   2.35   7.09 -99.99
197601  22.47  28.27  15.67   8.89  26.81   8.89  24.86   6.45  23.63  18.60
197602  -1.78  -5.49  -2.27  -1.85  -0.36  -1.85  -0.28   1.33   0.09   2.02
197603  -6.52  -7.88  -2.73  -0.87  -9.09  -0.87  -9.07  -2.35  -8.48   0.68
197604   3.35   5.10   4.54   7.79   2.84   7.79   2.64   6.66   1.85   0.36
197605  -3.68  -3.79  -2.90  -1.42  -4.48  -1.42  -4.81  -1.71  -4.44  -0.16
197606   2.32   2.42  -0.47   1.20   2.81   1.20   3.65  -0.35   5.00 -12.89
197607  -1.04  -0.56  -0.07  -0.22  -2.94  -0.22  -1.69  -0.90   0.43 -23.71
197608   2.96   5.54   1.16   1.73   3.12   1.73   2.53   0.51   1.48   0.02
197609   3.04   3.05   3.60   4.55   1.53   4.55   1.33   3.30   2.20   5.21
197610  -6.43  -9.21  -5.35  -3.94  -8.35  -3.94  -8.31  -3.74  -7.88  -4.68
197611  -3.09  -7.11  -1.53  -2.74  -4.82  -2.74  -6.38  -0.12  -5.05   1.20
197612   5.32  10.34   1.92   3.55   8.29   3.55   8.29   3.68   6.53   4.30
197701  -0.16  -1.09   1.34   0.14  -0.54  -2.02   0.83   0.76  -2.61   0.95
197702  -0.15   2.83  -1.37   1.27  -0.94  -0.41  -0.34   1.29  -0.72  -1.19
197703   0.06   0.55   0.72  -0.17  -2.33  -0.81  -1.21   4.82  -2.60  -2.29
197704  -2.23  -3.54  -2.24  -3.20  -3.03  -1.51  -2.94  -3.17  -1.85   1.03
197705   0.60   1.69   0.84  -1.38   0.25   0.60   0.20   3.70  -1.94   2.13
197706   5.64   5.09   4.87   3.33   7.77   4.29   6.35   4.24   6.74   7.66
197707   2.16   2.02  -2.97  -4.95   4.28   2.20   4.13  -2.60   5.83   2.51
197708   2.44   3.25   4.17   5.05  -1.87   4.80   0.24   6.81  -1.56  13.52
197709  -2.21  -1.02  -0.42  -1.11  -2.87  -2.32  -3.01   1.19  -3.09  -4.89
197710   1.56   2.56   1.65   1.72   0.01  -0.29   1.86   3.04  -0.56   2.84
197711   3.88   7.79   2.15   3.48   5.37   5.68   3.56   5.06   2.28   4.51
197712   1.06   2.59   0.94   2.96   0.36   2.66  -0.08   2.14  -0.28   4.71
197801  -0.33   2.14   0.04  -2.99  -1.79  -3.40  -1.73  -0.49   0.05  -2.01
197802   1.49   0.07   1.92   3.18   0.65   5.80   1.42   1.54   0.88   7.79
197803   9.36  15.45   3.73   6.44   5.55   7.18   5.45   8.80  11.82   7.73
197804   5.77   9.97   4.87   6.22   3.50   6.72   4.33   3.92   9.28   9.31
197805   4.34   3.33   6.26   7.30   4.24   8.37   3.69   4.82   4.09  22.84
197806  11.68  20.22   8.23  10.47  11.39  10.67  10.87   7.05  18.18   1.61
197807   5.79   7.92   3.94   6.19   1.59   3.65   2.43   8.53   5.54  -1.67
197808  12.79  14.26   9.08  15.92  12.29  16.31   9.13  12.51  13.48  30.38
197809  -9.35  -9.89  -8.05  -7.96  -9.64  -7.48  -8.94 -11.48  -7.54 -13.58
197810  15.37  18.80  17.79  15.45  12.43  16.39  14.91  15.37  16.44  20.37
197811 -18.55 -22.11 -14.48 -19.29 -15.28 -16.39 -16.13 -18.27 -19.22  -8.39
197812   3.06   2.42   4.40   3.44   1.83   5.54   3.29   3.05   2.26   9.39
197901   8.65  13.51   6.23  13.59   6.99  13.10   5.67   8.04   8.55   5.45
197902  -5.31  -8.56  -1.27  -8.04  -1.39  -8.36  -1.58  -0.67  -6.95  -5.70
197903   4.92  10.49   3.39   5.71   7.41   7.03   5.05   6.35   3.84   9.24
197904   3.12  -2.14   2.11   0.77   2.50  -0.74   3.23   3.71   3.71   5.94
197905   5.46   5.31   3.94   3.29   6.81   3.43   5.60   7.64   5.71   3.87
197906  -3.87  -5.70  -2.49  -6.06  -2.54  -7.38  -2.11  -3.48  -3.66  -7.08
197907   1.37   5.10   2.77   3.11   2.80   0.64   1.09   1.00   0.69  11.11
197908   4.77   5.18   3.63   4.66   6.27   5.00   3.99   1.97   5.57   3.08
197909   4.12   6.03   3.00   6.19   3.26   4.84   2.37   4.08   3.27   3.73
197910  -7.69 -11.64  -5.50  -8.73  -7.25  -8.16  -7.37  -6.45  -7.58  -6.57
197911   1.49   3.38   1.70   1.33   3.19   1.60   1.83  -0.22   1.67  13.57
197912   7.23   8.24   7.34   5.93   8.40   4.24  10.42   5.48   7.53  16.52
198001   9.75  13.42   4.91   5.15   9.37   5.04   8.66   5.80   8.72  21.19
198002   2.75   1.16   2.95   3.97   1.00   1.27   0.84   2.99  -1.14   3.59
198003 -11.86 -15.35  -9.23 -11.15 -10.36 -13.18 -11.30 -11.50  -8.39  -9.24
198004   6.63   7.18   3.54   2.95   6.13   3.26   4.70   4.10   4.94   7.86
198005  12.08   6.29  10.77   8.85  13.93   8.18  11.50   6.57  15.34  12.78
198006   5.03   2.98   8.73   4.85   6.72   7.77   4.29   5.94   7.09  14.68
198007   3.82   6.42   4.33   1.03  10.89   2.11   7.37   1.97  11.05  27.58
198008   5.66   0.86  10.09   1.10   2.96   0.38   2.96   4.73   4.80  -5.80
198009  -4.96  -5.02  -2.24   4.41  -2.96   6.07  -4.60  -4.54  -3.29   7.86
198010  11.92   5.63   8.86   5.57   4.97   7.24   4.05   8.29   5.42   2.28
198011   5.30   7.53   7.24   8.46   8.75   5.92   8.91   8.55  10.78   3.55
198012  -2.66  -3.78  -0.81  -5.62   2.54  -6.03   1.89  -6.77   5.72  -3.56
198101   9.64  13.45   8.03   7.14  12.42   8.76  13.23   9.82  11.44 -99.99
198102   6.93  15.21  11.57   4.22  19.39   4.62  20.35  -1.25  16.50 -99.99
198103  -1.09   0.05  -6.10  -2.65  -8.55  -4.93  -8.88   0.24  -3.44 -99.99
198104   7.33   7.27   0.44   7.46   1.39   8.18   0.02   9.98   6.67 -99.99
198105  -5.15  -6.20  -3.12  -6.15  -3.07  -9.67  -2.30  -7.11  -3.14 -99.99
198106   8.33   3.12   4.39  14.00   5.24   4.90   5.18   8.74   5.26 -99.99
198107 -16.19 -12.30 -15.35 -17.14 -19.90 -15.75 -19.50 -15.01 -18.65 -99.99
198108 -22.70 -21.98 -20.10 -25.73 -27.18 -29.14 -26.53 -16.73 -27.52 -99.99
198109   2.81   5.72   0.12   4.50   5.59   1.97   5.49   0.13   5.46 -99.99
198110   2.27  -1.98   2.60   2.82   1.12  -2.61   1.17   3.72   2.04 -99.99
198111  16.75  18.28  19.39  17.31  23.03  21.56  23.36  14.51  17.82 -99.99
198112   2.28   9.81   0.42   5.93   1.38   2.48   1.18   3.00   1.25 -99.99
198201  -2.49  -4.64  -0.08  -3.68  -1.39  -4.79  -1.39  -2.53  -3.58 -99.99
198202 -10.29  -4.57  -9.20  -9.94  -9.17  -4.46  -9.17 -12.29  -6.71 -99.99
198203  -4.84  -3.50  -4.20  -9.03  -3.45  -4.80  -3.45 -10.28  -4.01 -99.99
198204   5.37   8.09   5.92   5.92   6.04   7.26   6.04   6.79   1.94 -99.99
198205  -1.23  -1.40   1.48  -0.54  -0.22   1.11  -0.22   2.75   0.33 -99.99
198206  -8.77  -5.14  -8.19  -6.55  -9.68  -7.44  -9.68  -7.08  -5.52 -99.99
198207  -8.68  -2.48 -10.60  -7.43 -15.00  -4.56 -15.00  -7.10 -12.37 -99.99
198208  -6.25  -6.47  -8.06  -2.90  -8.44  -5.25  -8.44  -2.52  -8.61 -99.99
198209   5.04  14.83   2.71  13.93   6.89  13.67   6.89   7.94  12.83 -99.99
198210   7.43  13.94   4.37  11.90   5.47  12.66   5.47   6.91   5.69 -99.99
198211   2.11   0.20   0.69   3.04   0.56   0.38   0.56   1.19   1.32 -99.99
198212   5.94   7.72   8.68   5.76   8.20   7.78   8.20   5.18   4.01 -99.99
198301   8.76  15.02   3.46  10.30   5.70   8.06   5.68  11.43   4.36   5.25
198302   7.82  10.19   6.99   7.23   8.92   7.52   7.93   7.53   9.69  13.92
198303   1.36   4.48   2.06   4.11  -0.47   3.85  -0.33   1.08  -1.35  22.50
198304   8.00   4.91   7.68   8.13   5.78   9.34   6.33   7.53   1.17   4.55
198305  -1.72  -2.64  -2.78  -2.00  -1.68   0.12  -1.29  -3.53  -4.00  -4.63
