
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197807   0.83   0.57   1.18   0.02   1.13   1.22   1.81   2.16  -0.39   5.72
197808  -0.78  -3.15   1.09  -1.91   0.54  -2.65   1.14  -2.30   1.07   3.87
197809   1.78  -0.04   3.82   1.97   0.15  -1.77   2.77  -1.52   5.75   1.56
197810   0.33   2.90  -0.42  -1.85   2.55   1.74   0.97   2.87  -2.03   5.70
197811   1.44   4.35  -0.53   1.58   2.01   4.17  -0.54   3.01   0.11   0.49
197812   2.57   5.42  -0.34   3.68   1.37   6.03  -0.95   5.18   1.13  -0.01
197901   2.78   5.10   2.16   1.89   2.11   2.39   1.75   2.26   2.64   6.21
197902  -3.27  -2.82  -3.16  -2.73  -3.76  -5.49  -3.55  -4.26  -3.81  -3.95
197903   0.06   0.05   1.86  -0.37   0.05  -1.94   1.06  -1.84   2.58  -1.61
197904   1.72   1.65   3.23   4.50  -1.58  -0.91   0.10  -2.38   3.74   1.41
197905   0.26   0.75  -0.05  -0.77   2.93   3.03  -3.67   3.66  -2.31   4.80
197906  -0.58   0.80  -1.47   0.40  -1.26   0.74  -1.08  -0.39  -2.00   5.01
197907  -0.40  -0.28   0.78  -1.31   0.45  -1.23   0.72  -0.05  -0.84   9.28
197908   1.64   1.18   1.23   1.04   2.02   2.16   1.59   1.78   2.39  -4.87
197909   3.02   4.34   2.93   3.59   0.81   0.93   1.30   1.32   3.00  -1.19
197910  -2.11  -2.29  -0.56  -1.52  -3.73  -4.04  -4.50  -3.33  -0.43   4.00
197911   0.33   0.92  -0.14  -0.08   1.08   1.23   0.26   0.80  -0.84   1.14
197912   1.82   1.49   0.30   2.02   1.48   4.00   1.56   3.01  -0.02   1.88
198001   1.41   0.86  -0.29   1.46  -0.24   1.73  -0.34   3.39  -2.51   6.59
198002   0.41  -0.03  -0.14  -1.64   0.24   0.76  -1.76   1.95  -2.23   7.51
198003  -3.20  -3.92  -1.89  -3.68  -4.53  -5.39  -2.39  -5.24  -0.23  -6.00
198004   2.87   2.51   4.21   3.38   3.74   2.89   1.81   3.01   5.61   3.31
198005  -0.47   0.97  -2.99  -0.55  -1.51  -0.17   0.01   0.19  -2.15  -4.81
198006   1.20   2.72  -0.37   1.13   1.72   2.53   5.50   2.07   1.02  -4.06
198007  -1.08  -0.31  -1.29   0.23   0.04  -0.10  -0.38  -1.22  -2.35  -1.31
198008   2.41   2.98   2.68   3.12   2.59   2.88   3.59   2.83   4.44  -1.22
198009   2.36   2.52   2.34   3.51   2.69   4.24   1.99   2.23   4.28   1.26
198010   2.50   3.23   3.45   4.52   4.00   4.84   2.44   1.58   4.66  -0.76
198011  -1.06  -2.04  -0.41  -2.38  -1.09  -2.14  -1.34  -1.63  -0.26  -2.69
198012   0.39   0.56  -1.02   0.64   0.42   2.10  -1.51   1.55  -1.55   2.18
198101   2.97   2.97   1.97   1.76   3.15   1.96   2.66   1.99   3.73  -1.38
198102   0.03   0.53   0.67   0.41   0.10  -2.82   2.79  -1.30   3.34  -4.33
198103   6.63   8.19   4.57  12.40   3.92  10.50   1.78   6.76   6.93   0.60
198104   8.57  14.46   4.17  19.18   3.23  16.78   5.61   8.06   7.39  -5.67
198105   1.07   2.36   1.63   5.88  -1.00   2.31  -0.05   1.85   3.63  -6.16
198106   4.42   7.03   1.98   5.75   2.35   8.66   2.07   3.50   1.35   5.20
198107   1.81   4.26  -1.43   5.79  -0.45   4.50  -1.44   3.01   0.65  -3.76
198108  -0.44  -1.29  -0.67  -1.57  -0.57  -0.05  -1.07   3.78  -3.27   5.31
198109  -8.26 -11.89  -6.90 -15.65  -3.13 -11.91  -7.05  -6.27  -9.02  -0.65
198110  -0.07   0.75   2.50  -0.76   1.80  -2.37   0.12  -3.71   3.24   0.29
198111   0.41  -1.09  -0.20  -4.44   2.71  -2.12   2.16   1.97   0.30   0.45
198112   3.82   2.96   2.32   4.90   4.42   3.57   2.22   2.11   4.97   1.26
198201   1.49   1.39   2.08   1.50   1.81   0.00   1.49  -0.38   3.40   1.62
198202  -3.88  -0.57  -4.41  -3.22  -3.60  -4.42  -4.52  -3.27  -4.96  -2.76
198203  -4.12  -4.36  -4.81  -5.25  -3.05  -3.39  -6.28  -1.22  -6.75   9.87
198204   1.50   2.72   1.78   2.00   1.20  -0.29   1.49  -0.47   3.28  -9.31
198205  -0.50  -0.27   0.11  -0.70  -0.56  -2.62   0.00  -3.01   1.09  -3.25
198206  -1.86  -2.35  -1.41  -2.66  -1.39  -2.69   0.79  -3.30  -1.46  -1.48
198207  -1.96  -1.94  -1.67  -2.62  -1.67  -2.69  -3.35  -2.12  -2.11   8.97
198208   0.54   1.68   0.54   1.97  -0.17   0.17  -0.67   0.00   1.41  -4.78
198209  -1.02  -0.96  -0.79  -1.46  -1.31  -2.60   1.07  -3.10   0.03 -12.74
198210   2.36   2.58   2.44   3.56   1.55   1.61   3.06  -0.23   4.51   6.97
198211   7.49   6.36   6.80   9.52   5.59  10.90   9.51   7.45   8.49   3.26
198212   3.36   4.99   2.31   6.07   1.70   6.96   0.68   5.09   3.30   7.92
198301  -2.31  -0.86  -1.73  -5.26   0.18  -1.31  -2.94   0.51  -4.03  32.70
198302   0.55   2.87   0.31  -0.28   1.07   3.28   0.00   4.45  -0.61  -3.25
198303   4.21   2.04   2.62   5.63   2.99   1.02   6.82   2.15   4.58  -3.25
198304   1.40  -0.25   1.96   2.06   1.23  -1.19   2.07   0.55   2.10  11.80
198305   0.85  -0.51   2.63  -0.34   0.59  -1.95   3.33  -2.40   2.71  -1.35
198306   2.66   0.26   3.20   3.25   2.35   2.47   1.18   1.29   3.72   2.94
198307   1.81  -0.09   3.18   1.48   3.06  -1.26   1.96  -0.92   4.06  -6.15
198308   0.66   0.55   1.68  -0.40   2.50   1.01   4.74   1.54   0.67   3.23
198309   2.65   1.46   1.44   3.46   1.38   4.97  -1.26   1.97   2.79   0.91
198310  -1.09   0.59  -1.88  -0.45  -2.78   0.08  -1.33  -0.67  -2.37  -4.42
198311   0.20  -0.84   1.07  -1.08  -0.84  -0.94   0.33  -1.88   0.64  -6.90
198312   6.70   7.72   4.80   7.79   4.70  10.06   4.82   9.02   5.80   2.35
198401   6.35   4.42   4.94   6.15   2.34   4.10   3.97   5.99   2.78   3.68
198402  -0.74  -1.09  -2.23  -1.72  -2.99  -3.42  -2.86   0.16  -4.25  -2.55
198403  13.50  11.05  10.56  11.34   9.53   7.57   8.53  12.61   7.88   5.84
198404  -1.46  -2.09  -3.30  -1.48  -1.32  -2.98  -3.26  -0.98  -3.07  -1.02
198405 -10.47  -8.90 -11.53 -11.14  -9.83  -9.99  -9.02  -8.15 -11.47  -1.43
198406   2.32   1.44   3.07   2.06   3.15   1.58   1.43   0.94   2.55   2.94
198407  -4.11  -4.03  -5.04  -4.19  -3.98  -2.89  -3.39  -3.58  -3.26  -7.69
198408   7.21   5.30   9.93   7.27   8.97   7.56  10.26   3.32  11.54   5.32
198409   1.31  -2.18   5.44  -1.02   3.79  -0.22   3.25  -2.73   4.10   5.01
198410   4.19   4.08   2.60   5.26   4.12   0.31   4.12   3.81   0.69   3.34
198411   1.50   3.45  -1.45   2.08  -2.07  -0.72  -2.94   4.23  -4.94   3.99
198412   6.01  12.79   2.22   9.58   1.79  10.70   2.78  12.92   2.17   0.87
198501   1.23   2.60   0.99   1.11   0.74  -1.38   2.90  -3.66   1.74  -0.89
198502   5.81   0.93   9.94   0.92  10.84   0.89  -1.53  -0.19   9.55   2.15
198503   2.66   0.06   2.65   0.13   3.01   2.00   0.01   5.74  -0.03  11.46
198504  -3.95  -1.40  -5.43  -1.56  -6.28  -3.15  -2.49  -2.88  -5.28   1.16
198505   3.67   1.23   4.18   1.79   5.30   6.26   0.46   9.56   1.53   6.34
198506   3.37   3.21   3.89   2.50   4.02   3.07  -1.22   2.48   3.26   1.30
198507  -4.03  -2.81  -4.32  -5.78  -2.96  -3.68  -5.06   0.30  -6.50  -3.28
198508   2.48   3.84   0.13   3.65   0.77   4.80   5.54   6.88  -0.14  -2.75
198509   0.79   1.90  -2.35   5.80  -2.92   9.64  -0.64  13.35  -4.05  -2.67
198510  -0.17  -1.70   2.07  -1.60  -0.45  -5.71   4.35  -9.60   4.26   1.79
198511  -2.88  -2.33  -3.04  -2.93  -4.12  -4.00  -1.82  -4.43  -2.89  -2.98
198512   5.05   3.22   5.49   7.01   5.14   8.75   5.93   5.59   5.16   9.44
198601  -1.59   0.61  -2.81   0.56  -2.87  -1.28   3.11  -0.96  -2.27  -2.60
198602   4.20  -0.21   5.39  -1.56   4.26  -0.32   3.85   8.43   2.27   8.41
198603  19.40  13.76  22.19  12.78  20.90  16.62  20.59  18.10  19.41  15.44
198604  -2.45   5.56  -6.59   6.53  -8.09   2.95  -1.08  -4.61  -4.72  -2.97
198605   3.68   0.27   5.61  -1.00   5.89  -2.54   5.94   2.70   4.44  11.75
198606   3.47   2.59   3.10   3.10   2.28   2.85   1.54   7.93   1.13   5.66
198607   6.68  -2.88  10.98  -1.90   7.56  10.33   3.90  19.02   5.41   3.57
198608   9.19  14.80   8.83  11.37   6.87  12.58   1.51   7.11   6.44  -5.13
198609   2.14   4.15   2.85   3.16  -2.68  11.10  -0.14   7.81  -0.82  -9.61
198610  -8.12  -7.43  -9.12  -3.85  -6.77  -7.97  -5.85 -13.31  -4.75  -4.24
198611   5.26   3.08   5.49   2.21   6.74   1.78   9.10   4.95   6.16   6.88
198612   6.07   6.03   7.27   5.44   8.55   5.82   7.71   5.16   8.61  -0.16
198701  13.12  -1.47  22.17  -2.67  14.52  -1.10  -0.14   4.30  19.73   4.25
198702   0.73   1.20   0.73  -0.07  -0.87   1.03   4.34   3.84  -0.64  13.14
198703   5.87  -1.16   8.68  -2.34   9.28  -4.37   3.75   2.02   9.30   7.14
198704  11.78   6.61  14.36   6.68  10.68   7.72   2.55   8.20  12.93  13.84
198705   1.79   8.86  -0.91   6.81   1.96   2.28   8.69   1.53   0.23   1.44
198706  -5.91   6.75 -10.04   5.29  -6.67   4.47  -4.55  -0.35  -9.59  -5.84
198707  -1.58   3.85  -3.21   3.24  -3.71  -0.21   0.60  -1.91  -2.64  -2.23
198708   6.73   1.47   8.59   2.36   6.33   2.14   3.58   8.16   7.63  11.73
198709  -0.97  10.54  -5.09   8.52  -3.98  10.12  -1.86   4.20  -4.63   2.97
198710 -13.16 -17.37 -11.78 -16.06 -10.63 -16.38 -13.96 -11.07 -13.58  -4.48
198711  -0.73   0.31  -1.15  -0.10  -0.90  -1.26   0.41  -1.57   0.33  -1.75
198712  -7.33  -2.44  -9.71  -2.63  -7.87  -5.49  -5.65  -6.06  -8.88 -13.59
198801  10.75   7.31  11.33  10.88   9.30   6.74   7.41   8.50  11.14  11.70
198802   7.87   9.50   6.94  11.61   5.98  10.03   4.79  11.86   5.70   6.22
198803   3.58   6.00   2.93   5.15   2.79   5.22   1.82   4.02   2.20  13.45
198804   1.50   3.80   0.44   1.62   1.94   3.57   3.28   2.95   0.47  -1.53
198805  -4.14  -3.47  -5.17  -5.40  -4.08  -4.44  -4.91  -1.57  -6.10  10.86
198806   2.87   7.32   0.36   3.85   1.16   6.73  -1.71   9.93   0.60  11.57
198807   3.08   9.85   1.53   7.68   1.63  13.84   1.55   4.60   1.36   1.82
198808  -4.84  -7.76  -3.77  -7.61  -2.91  -9.37  -2.78  -6.45  -3.80  -7.13
198809   0.94   1.01  -1.08  -0.01  -1.15   1.28  -3.61   4.81  -2.72  10.97
198810  -0.57  -1.96  -1.15   0.43  -3.45  -2.05  -8.19   3.05  -2.88   7.41
198811   6.07   5.21   6.32   5.05   5.32   4.73   3.77   4.59   6.98  10.18
198812   3.15   6.47   3.23   6.84   2.66   6.45   0.04   4.64   3.93  -4.71
198901   3.65   5.10   2.38   4.75   3.08   4.24   3.93   7.07   0.96   7.33
198902  -0.95  -1.07  -1.46  -0.97  -0.57  -3.68   0.16   0.39  -3.98   3.44
198903   0.40   2.66  -0.36   0.23  -0.43  -3.64   3.46  -0.68  -0.95   7.89
198904   0.25   2.22  -0.87   0.34   0.22   1.31  -0.34   2.84  -1.96   6.51
198905   1.64   6.11  -0.06   5.19  -0.74   6.79  -0.13   3.37   1.41   0.40
198906  -3.48  -2.20  -3.81  -2.77  -4.13  -4.07  -4.43  -3.74  -2.18  -7.91
198907   7.75   4.38   8.74   5.99   9.25   6.00   8.43   6.70   8.67   8.07
198908  -1.70   1.04  -2.68  -0.08  -3.81  -3.01  -2.90  -3.72  -0.93  -6.02
198909   2.79   3.87   2.04   3.18   3.31   0.64   4.10   2.86   1.90   1.18
198910  -0.90  -0.31  -1.40   0.12  -1.68  -0.03   3.06  -0.25  -2.99   2.54
198911   5.09   1.07   6.54   3.45   6.78   3.79   3.11   4.96   5.27  10.39
198912   1.40   1.84   0.86   0.64   1.06  -0.15   0.25   0.39   2.67   2.25
199001  -5.50  -2.87  -7.00  -3.29  -7.24  -3.86  -6.34  -4.68  -6.82  -7.05
199002  -7.24  -6.01  -7.18  -6.86  -6.90  -5.71  -6.23  -6.39  -7.67  -4.48
199003 -13.57 -10.16 -16.74  -9.73 -15.43  -9.24 -18.76 -13.58 -11.95 -16.68
199004   0.18   0.93   0.46   0.32  -1.19   0.70   2.41   3.20  -3.76   2.69
199005   9.96   7.86  11.60   8.03  12.42   6.56  13.32   9.33  10.34  17.05
199006  -4.67  -1.95  -6.22  -2.37  -5.74  -3.33  -5.22  -4.94  -2.99 -11.98
199007  -4.68  -4.16  -4.72  -4.19  -4.84  -5.77  -3.80  -4.74  -5.01  -5.34
199008 -11.57 -12.37 -10.87 -11.29 -13.02 -10.67 -12.47 -11.57  -9.75 -19.83
199009 -19.80 -17.86 -22.08 -18.55 -20.34 -17.82 -20.07 -19.97 -21.63 -26.88
199010  18.12  13.75  18.16  13.92  22.98  18.15  21.45  16.90  14.53  32.44
199011 -10.50 -11.13 -11.46  -8.95 -14.77 -12.21 -14.15 -12.88  -7.65 -23.31
199012   6.17   3.08   7.89   3.71   7.57   6.16   4.57   6.03   7.21  10.01
199101  -0.60  -1.83  -0.22  -1.29  -2.29  -0.81  -1.64  -1.75   0.74  -4.14
199102  13.21  17.59  10.14  16.98  13.48  13.05  17.54  17.37   7.29  28.01
199103   0.08  -0.59   0.39  -0.88   0.26  -1.46  -1.95  -1.83   2.30  -1.09
199104  -0.70  -1.27  -0.91  -0.91  -2.41  -3.13  -1.61  -1.58   0.09  -3.78
199105   0.08  -0.58  -0.22  -1.16  -1.09  -1.14  -1.16   0.13  -0.16   0.87
199106  -7.79  -7.02  -8.43  -7.33  -8.41  -5.00  -7.93  -7.41  -7.65  -9.16
199107   2.79   4.09   1.77   3.75   1.74   2.81   2.42   3.63   1.77   4.52
199108  -6.00  -8.32  -5.17  -7.69  -6.32  -6.61  -9.29  -6.85  -5.19  -5.44
199109   5.12   5.86   3.85   5.52   4.85   2.46  11.03   6.56   2.25   7.17
199110   3.05   0.55   5.21   1.07   3.68   0.22   2.43   0.09   6.33   2.96
199111  -7.80  -9.17  -8.21  -9.15  -6.75  -6.86 -10.74  -8.44  -7.18 -10.18
199112  -0.98   0.16  -1.10  -0.29  -0.97   0.02   0.22   0.37  -1.94  -0.06
199201  -5.04  -1.02  -7.40  -0.92  -7.32  -2.24  -3.71  -2.78  -7.52  -6.54
199202  -5.02  -4.77  -5.94  -4.24  -6.89  -3.27  -2.38  -4.30  -6.83  -5.14
199203  -8.82  -7.50 -10.38  -6.28 -10.85  -6.65  -8.62  -7.50 -10.87 -10.35
199204  -6.61   0.72 -11.13   0.44 -11.87   1.71  -5.88  -1.76 -11.75 -10.54
199205   3.61   1.92   5.46   1.58   4.91   0.50   4.78   3.09   4.63  11.05
199206 -10.41  -8.62 -12.13  -8.10 -12.49  -6.52  -9.90  -8.91 -11.91 -13.54
199207  -0.12  -3.13   2.63  -3.73   3.44  -2.15  -4.29  -2.13   3.42   0.69
199208  13.98   8.55  19.29   8.64  19.84   6.44  13.65  10.24  20.19  16.11
199209  -5.57  -5.25  -6.44  -6.27  -5.98  -6.45  -5.67  -4.95  -6.61  -2.62
199210  -2.38  -1.20  -1.98  -1.17  -2.67  -1.52  -3.16  -2.62  -0.99  -8.83
199211   3.87   3.15   5.36   3.36   5.03   2.31   4.34   2.69   5.77   2.66
199212  -1.18  -0.31  -1.54  -0.55  -2.39   0.95  -2.85  -0.99  -1.02  -2.10
199301  -0.33  -0.95  -0.34  -0.74   0.14  -0.07  -0.26  -0.12  -0.76   2.52
199302  -0.98  -2.59  -0.84  -2.19  -0.88  -0.11  -1.96  -1.25  -0.74  -3.43
199303  12.29  16.59   7.85  12.47   8.17  21.04   9.31  15.42   5.51  15.38
199304  13.23  16.13  10.33  13.18  11.59  13.12  10.32  15.65  10.05  17.84
199305  -0.20  -2.36   2.56  -2.43   2.35  -4.18  -1.69  -2.12   3.41   3.43
199306  -3.38  -5.38  -1.03  -5.13  -1.45  -6.40  -3.98  -4.83  -0.06  -9.64
199307   5.35   6.00   5.89   4.21   5.72   6.12   4.30   4.29   6.98  -0.51
199308   2.15   3.18   1.53   2.42   1.80   2.04   2.29   1.49   1.52  -0.31
199309  -4.55  -3.81  -4.30  -1.57  -5.55  -5.41   0.20  -4.81  -3.52 -10.88
199310   1.40   1.48   1.90   0.63   2.91   2.91  -2.23   1.60   2.44  -6.82
199311 -15.59 -15.69 -17.14 -11.86 -18.51 -12.78 -13.81 -13.20 -17.98 -18.76
199312   4.94   7.33   3.99   4.61   5.27   7.41   3.08   4.62   4.75   7.73
199401  13.81  15.85  13.00  12.22  15.77  15.47  12.44  12.62  14.29  20.76
199402   0.05   1.56  -0.81  -0.15  -0.17   1.12  -0.80  -0.07  -0.28   1.65
199403  -4.92  -3.68  -6.23  -4.69  -6.67  -4.87  -2.93  -3.86  -6.50   1.06
199404   2.51   2.34   2.31   1.64   3.23   0.96   1.51   3.34   2.02   3.80
199405   5.04   7.07   3.19   3.95   4.84   3.91   3.48   5.49   4.04   6.68
199406  -0.88   0.12  -1.73   0.44  -1.74  -0.24   0.06  -0.26  -1.59   2.62
199407  -2.33  -3.31  -2.03  -1.05  -2.83  -3.76  -0.79  -2.10  -2.60  -4.03
199408   0.66   1.29   0.23   0.08   1.01   3.18   0.42   1.47   0.17   1.38
199409  -3.73  -3.75  -4.10  -3.27  -4.47  -2.97  -3.11  -2.90  -4.19  -4.43
199410   0.86   2.33   0.01  -0.43   0.72   1.99   0.07   0.68   0.68   3.04
199411  -3.92  -3.90  -3.72  -2.55  -4.71  -4.53  -2.43  -4.17  -3.85  -5.78
199412   2.52   1.93   3.26   1.73   4.27   2.40   0.54   1.39   3.88   2.01
199501  -6.57  -5.98  -5.83  -5.98  -5.96 -10.19  -6.87  -6.28  -4.79  -7.23
199502  -7.74  -7.71  -7.92  -6.26  -8.55  -4.99  -8.67  -5.67  -8.17  -9.69
199503  -2.49  -1.57  -2.55  -0.55  -3.08   1.26  -3.06  -1.33  -4.28  -3.52
199504   1.96  -0.59   2.96   0.49   3.32   0.03   1.21   0.42   3.79   0.90
199505  -5.46  -5.61  -5.24  -3.42  -5.49  -4.61  -5.43  -4.53  -4.15 -10.00
199506  -4.45  -2.47  -5.99  -1.23  -6.40  -0.65  -2.96  -2.24  -7.42  -9.23
199507  11.63  11.25  12.12   8.05  13.94   8.28  10.69   8.00  15.03  14.03
199508   6.85   8.41   5.46   7.13   5.49  10.19   9.16   6.97   4.11  12.45
199509   1.10  -0.06   1.47   2.62   0.70   2.06  -1.06   2.59   1.83   1.08
199510  -2.07  -1.81  -2.08  -0.33  -3.57  -1.07  -0.74  -0.77  -2.47  -2.87
199511   4.93   4.25   5.56   1.89   6.35   0.94   4.50   2.36   6.70   7.46
199512   6.23   7.36   5.77   5.40   7.27   4.09   4.06   4.53   6.05   6.33
199601   1.70   4.15   0.12   2.52  -0.70   2.78   2.50   2.92  -0.42   5.71
199602  -3.19  -2.28  -3.47  -1.82  -4.46  -2.41  -1.72  -1.95  -4.33  -3.99
199603   4.94   4.35   5.16   3.02   6.15   1.74   4.90   3.52   5.83   7.10
199604   3.92   4.98   3.10   4.54   2.43   5.29   5.98   4.64   3.04   4.44
199605  -2.03  -1.29  -2.03  -2.24  -2.00  -3.13  -2.35  -2.55  -2.40  -1.92
199606   2.18   3.48   1.55   2.39   1.09   3.71   0.56   1.17   1.63   2.69
199607  -7.16  -7.13  -7.40  -5.31  -8.56  -7.07  -6.24  -6.02  -7.97  -8.25
199608  -2.45  -2.39  -2.01  -3.15  -1.87  -1.70  -4.37  -3.38  -1.68  -4.00
199609   5.83   6.06   5.59   5.88   6.27   6.38   6.68   4.42   6.31   3.46
199610  -4.72  -4.80  -4.90  -4.51  -4.65  -4.21  -5.40  -4.30  -5.02  -6.79
199611   1.31   2.69   0.14   2.47  -0.58   2.43   0.32  -0.24   0.12  -2.47
199612  -5.10  -3.16  -6.85  -1.64  -7.67   0.09  -6.40  -3.78  -7.43  -9.42
199701  -6.66  -5.62  -7.48  -2.13  -8.09  -1.37  -3.61  -5.69  -8.15  -9.13
199702   1.52  -1.16   2.94   2.12   1.67   0.12   0.82  -0.77   2.94  -0.11
199703  -0.80  -0.59  -0.68  -0.26  -1.51   0.67   0.16  -2.08  -0.47  -4.19
199704   5.28   1.74   6.74   6.07   3.42   5.50   7.74   2.17   6.99   3.27
199705   3.60   4.79   4.46   1.58   7.28   2.81   6.04   2.21   4.37   1.74
199706   4.81   4.76   4.74   2.89   4.97   3.69   1.43   2.53   5.42   2.26
199707   0.29  -2.61   2.46   3.95  -0.59   0.64   4.75  -3.62   3.54  -8.62
199708  -7.43  -7.80  -7.31  -8.55  -5.32 -10.09  -9.17  -6.68  -7.53  -9.55
199709  -1.83  -6.96   0.80   0.42  -2.44  -3.51   2.59  -6.67   1.84 -14.75
199710  -8.87  -4.87 -11.70  -6.01 -11.71  -6.60  -7.47  -3.57 -12.30   3.76
199711  -0.84  -9.40   2.87  -2.04   2.88  -1.55   2.35  -4.36   3.00 -13.24
199712  -4.93  -8.87  -3.20  -4.48  -3.63  -5.79  -2.27  -8.13  -3.40 -16.28
199801   6.78  31.25   2.07  15.56   4.43  15.67   0.93  17.03   1.86  23.63
199802   0.11   8.36  -1.90   4.09   0.17   2.05  -2.34   3.81  -2.25  13.38
199803  -1.69  -8.13  -0.84  -2.97  -3.23  -3.91   1.40  -4.37  -0.67 -10.81
199804  -1.84  -6.76  -0.41  -4.47  -0.98  -2.85  -0.60  -3.90  -0.29  -5.19
199805  -0.26  -0.08  -0.90  -0.32  -0.97   1.89  -0.52   0.19  -0.93   3.11
199806   0.77   0.74   0.51   2.93   0.28   2.67  -0.70   2.16   0.22   3.11
199807   2.88  -0.19   4.03   4.01   2.08   3.64   4.18   1.69   3.90   4.66
199808 -12.76 -14.56 -12.75 -11.42 -14.20 -14.12 -10.04  -9.64 -13.27 -12.83
199809  -5.65 -11.13  -5.00  -7.26  -5.55  -6.38  -2.78  -4.99  -5.32  -9.26
199810  -0.15   7.82  -1.23  -1.39   4.11   1.20  -3.86   5.26  -2.52  -2.83
199811   9.85   9.69   9.46  10.45   7.64  13.03  10.34   5.45  11.15  11.85
199812  -5.05  -7.79  -4.85  -6.98  -4.94  -4.71  -2.35  -4.67  -5.24 -10.25
199901   3.76   7.10   2.93   4.47   1.97   6.54   0.29   0.00   3.90   5.00
199902  -0.25  -1.09  -0.07   0.74  -0.44   1.85  -0.82  -2.40   0.13  -2.02
199903  13.61  21.18  12.24  13.80  13.20  16.01   9.25  12.54  13.66  17.40
199904   5.69  13.06   3.87   3.27   5.89   8.07   4.39   8.00   4.78   8.42
199905  -3.30  -6.50  -2.29   0.56  -3.23  -4.08   0.76  -3.02  -2.84  -1.01
199906   9.75  11.99  10.00   9.52   9.72  13.43   7.72   3.90  11.73  11.47
199907   4.56   3.73   4.97   3.25   3.58   4.12   3.94   2.75   5.74   3.03
199908  -2.25   3.19  -4.69  -1.47  -5.70  -7.64   0.35   0.48  -5.07  -1.76
199909   3.63   5.50   3.16   2.30   4.12   5.48   5.11   0.80   5.37  -0.34
199910   4.72   4.54   4.15  -2.35   6.66   7.07   2.59   0.35   7.82  -3.79
199911   5.34  -4.11   6.56   0.65  12.03   7.14  10.37  -7.89  11.27  -5.00
199912   5.01  -7.05   7.70  16.12  -2.07   5.88   3.51  -9.57   9.52  -9.05
200001  -1.08   8.10  -4.33   7.51  -6.39   6.03  -5.95   3.75  -4.10   9.93
200002   0.24 -13.21   3.54  -3.29   6.71  -3.62   5.84  -8.75   3.33  -7.35
200003   0.67   8.69  -1.31   3.33  -6.42   7.11  -4.33   3.56  -1.12   5.84
200004  -3.14   0.25  -4.29   3.82  -4.99   4.83  -3.90   2.37  -4.92  -1.26
200005  -7.48   6.77 -11.32  -3.13 -15.89  -0.46 -15.04   6.33 -11.86   4.95
200006   4.80  11.83   3.71   7.67   1.57   9.60   3.12   8.36   3.49  13.69
200007  -8.28  -9.28  -8.43  -4.27  -8.39  -6.07  -9.48  -5.58  -8.50 -11.83
200008   3.59   2.50   3.59  -2.40   5.80   0.01   5.36   0.47   4.54   1.69
200009  -3.06   0.76  -4.41   1.29  -2.60  -0.14  -4.53   0.60  -4.87   3.08
200010  -5.85   0.06  -8.10  -3.19  -9.30  -1.20 -10.22  -0.75  -7.88  -0.94
200011  -1.33   2.75  -1.51   0.88   0.53   2.47  -0.60   4.55  -2.08   0.23
200012  -5.84  -3.15  -8.63   1.20 -12.30   0.61 -11.64   0.68  -9.14  -3.35
200101   1.41  -0.08   2.04   1.22   2.80   0.33   3.42  -3.11   2.92   7.68
200102  -4.75   1.54  -7.99  -1.57  -9.41  -2.27 -10.35   3.78  -8.72   1.13
200103   3.04   2.09   3.83   2.76   2.13   2.70   3.83   2.22   4.37   0.96
200104   6.96  13.47   6.16   7.48   8.31   7.59   7.71  12.36   4.01  13.80
200105  -4.25  -3.95  -4.69  -4.64  -5.56  -4.63  -4.49  -2.06  -3.54  -7.29
200106  -1.09   2.37  -3.18   3.34  -3.95  -2.32  -4.77   4.36  -3.25   3.34
200107  -8.45  -5.98  -9.62  -7.10  -9.85  -7.00 -11.61  -5.50  -9.53  -8.67
200108  -7.72  -2.07 -10.33  -5.68  -8.95  -5.46 -13.39  -0.98 -11.52  -9.22
200109  -7.26 -10.73  -5.03  -9.59  -5.40  -7.29  -0.54  -5.29  -5.18 -23.31
200110   3.23   0.60   4.54   4.98   4.47   1.03   6.51   2.10   3.60  10.37
200111  -0.01  -4.76   2.06  -1.83   0.70  -1.39   2.32  -6.96   3.37  -0.22
200112  -1.52  -2.55  -2.11  -1.81  -1.71  -3.77  -2.26  -1.98  -1.11   0.14
200201  -5.81  -4.07  -7.33  -2.68  -7.78  -2.60  -7.31  -4.29  -6.42   0.60
200202   4.17   6.09   3.85   4.06   3.27   6.17   4.23   4.49   2.85   9.72
200203   5.20   5.08   5.54   5.50   9.66   5.26   5.55   2.39   6.40   5.23
200204   2.08   1.29   2.16   0.94   1.39   0.85   1.08  -2.01   1.51   5.75
200205   3.48   9.28   1.51   1.78   5.20   6.25   2.11   8.28   1.91   4.79
200206  -8.66  -9.73  -8.46  -7.38 -10.28  -8.13  -8.33  -6.94  -8.64  -9.55
200207  -6.09  -3.30  -7.43  -6.05  -6.20  -3.68  -8.28  -3.11  -7.98  -3.78
200208  -2.43  -3.82  -2.29  -1.45  -3.97  -2.93  -2.92  -1.85  -2.69  -2.61
200209  -2.48   2.81  -5.09   0.19  -5.39  -3.86  -6.59  -0.47  -3.68  -1.68
200210  -6.09 -13.65  -4.00  -8.77  -3.72  -3.34  -2.40  -8.16  -5.13 -10.75
