This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in North_America.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
20050412   ,0.24   ,0.57   ,0.46   ,0.52   ,0.52   ,0.38
20050413  ,-1.53  ,-1.64  ,-1.48  ,-0.89  ,-1.42  ,-1.39
20050414  ,-1.61  ,-1.68  ,-1.50  ,-0.81  ,-1.12  ,-1.29
20050415  ,-1.79  ,-1.94  ,-1.66  ,-1.03  ,-1.94  ,-2.08
20050418   ,0.21   ,0.62   ,0.43   ,0.03   ,0.60   ,0.38
20050419   ,1.78   ,1.87   ,1.61   ,0.38   ,0.96   ,0.99
20050420  ,-1.41  ,-1.49  ,-1.32  ,-1.15  ,-1.39  ,-1.35
20050421   ,2.05   ,2.27   ,1.49   ,2.05   ,1.58   ,1.74
20050422  ,-1.29  ,-1.45  ,-0.91  ,-0.87  ,-0.56  ,-0.52
20050425   ,0.76   ,1.04   ,0.86   ,0.75   ,0.95   ,1.03
20050426  ,-1.30  ,-1.31  ,-1.19  ,-0.74  ,-0.82  ,-0.96
20050427  ,-0.55  ,-0.20  ,-0.47   ,0.35   ,0.15   ,0.08
20050428  ,-2.00  ,-1.88  ,-1.68  ,-1.05  ,-1.26  ,-0.82
20050429   ,0.34   ,0.66   ,0.43   ,1.08   ,1.08   ,1.03
20050502   ,0.54   ,1.05   ,0.82   ,0.38   ,0.58   ,0.73
20050503   ,0.44  ,-0.14  ,-0.16   ,0.32  ,-0.48  ,-0.39
20050504   ,1.83   ,1.81   ,1.47   ,0.99   ,1.35   ,1.75
20050505   ,0.13   ,0.20   ,0.01  ,-0.27  ,-0.08  ,-0.26
20050506   ,0.42   ,0.21   ,0.33   ,0.03  ,-0.06   ,0.02
20050509   ,1.00   ,1.03   ,0.81   ,0.47   ,0.67   ,0.65
20050510  ,-1.23  ,-1.30  ,-1.03  ,-0.85  ,-0.99  ,-1.10
20050511  ,-0.21  ,-0.12  ,-0.17   ,0.51   ,0.25   ,0.12
20050512  ,-1.30  ,-1.17  ,-1.56  ,-0.52  ,-1.44  ,-1.37
20050513  ,-0.82  ,-0.78  ,-1.00   ,0.02  ,-0.91  ,-0.90
20050516   ,0.65   ,1.30   ,1.12   ,1.05   ,0.98   ,0.77
20050517   ,0.41   ,0.61   ,0.59   ,0.54   ,0.82   ,0.97
20050518   ,2.17   ,1.90   ,1.63   ,1.04   ,1.03   ,0.99
20050519   ,0.51   ,0.36   ,0.34   ,0.40   ,0.54   ,0.60
20050520  ,-0.12  ,-0.28  ,-0.11  ,-0.08  ,-0.25  ,-0.16
20050523   ,0.65   ,0.69   ,0.55   ,0.36   ,0.49   ,0.44
20050524   ,0.09   ,0.19   ,0.02   ,0.10  ,-0.01   ,0.24
20050525  ,-0.93  ,-0.89  ,-0.65  ,-0.52  ,-0.27  ,-0.31
20050526   ,1.31   ,1.41   ,1.20   ,0.62   ,0.73   ,0.74
20050527   ,0.57   ,0.44   ,0.55  ,-0.03   ,0.42   ,0.43
20050530   ,0.03  ,-0.02   ,0.05   ,0.01   ,0.04   ,0.03
20050531   ,0.02   ,0.01   ,0.04  ,-0.67  ,-0.54  ,-0.31
20050601   ,1.00   ,1.05   ,1.05   ,0.95   ,0.91   ,0.78
20050602   ,0.39   ,0.17   ,0.18   ,0.29   ,0.18   ,0.02
20050603  ,-0.72  ,-0.68  ,-0.40  ,-0.92  ,-0.35  ,-0.24
20050606   ,0.17   ,0.32   ,0.37   ,0.13   ,0.18   ,0.06
20050607   ,0.26  ,-0.08   ,0.13   ,0.03   ,0.00  ,-0.08
20050608  ,-0.78  ,-0.53  ,-0.34  ,-0.30  ,-0.20  ,-0.06
20050609   ,0.76   ,0.92   ,0.59   ,0.41   ,0.65   ,0.69
20050610   ,0.15   ,0.02   ,0.24  ,-0.44   ,0.03   ,0.11
20050613   ,0.41   ,0.44   ,0.45   ,0.17   ,0.28   ,0.37
20050614   ,0.49   ,0.74   ,0.91   ,0.20   ,0.19   ,0.50
20050615   ,0.52   ,0.69   ,0.86   ,0.09   ,0.50   ,0.34
20050616   ,1.58   ,1.02   ,0.73   ,0.28   ,0.63   ,0.50
20050617   ,0.07  ,-0.03   ,0.00   ,0.25   ,0.49   ,0.58
20050620  ,-0.37  ,-0.29  ,-0.50  ,-0.14   ,0.00   ,0.06
20050621  ,-0.10  ,-0.07  ,-0.01  ,-0.13  ,-0.36  ,-0.13
20050622   ,0.27   ,0.44   ,0.24  ,-0.08   ,0.24   ,0.30
20050623  ,-1.16  ,-1.27  ,-1.04  ,-1.17  ,-0.91  ,-0.74
20050624  ,-0.53  ,-0.72  ,-0.62  ,-0.88  ,-0.61  ,-0.60
20050627  ,-0.49  ,-0.11   ,0.20  ,-0.21   ,0.14   ,0.20
20050628   ,1.76   ,1.80   ,1.36   ,1.20   ,0.74   ,0.57
20050629   ,0.37   ,0.38   ,0.31  ,-0.24   ,0.09  ,-0.02
20050630  ,-0.38  ,-0.38  ,-0.17  ,-0.72  ,-0.73  ,-0.46
20050701   ,0.12   ,0.27   ,0.20   ,0.13   ,0.22   ,0.32
20050704   ,0.07   ,0.07   ,0.07   ,0.02   ,0.05   ,0.05
20050705   ,1.45   ,1.55   ,1.06   ,0.88   ,0.94   ,0.89
20050706  ,-0.26  ,-0.44  ,-0.38  ,-0.69  ,-0.61  ,-0.46
20050707   ,0.31   ,0.31   ,0.10   ,0.26   ,0.32   ,0.30
20050708   ,1.84   ,1.84   ,1.43   ,1.34   ,1.13   ,0.83
20050711   ,1.24   ,1.19   ,1.20   ,0.70   ,0.65   ,0.50
20050712   ,0.22   ,0.14   ,0.12   ,0.42   ,0.14   ,0.33
20050713  ,-0.37  ,-0.40  ,-0.17   ,0.06   ,0.04  ,-0.01
20050714  ,-0.30  ,-0.71  ,-0.67   ,0.38   ,0.07  ,-0.30
20050715   ,0.14   ,0.14  ,-0.03   ,0.14   ,0.04   ,0.15
20050718  ,-0.51  ,-0.62  ,-0.36  ,-0.46  ,-0.49  ,-0.39
20050719   ,1.07   ,1.49   ,1.18   ,0.87   ,0.73   ,0.48
20050720   ,1.20   ,1.24   ,0.90   ,0.71   ,0.34   ,0.34
20050721  ,-1.12  ,-1.10  ,-0.84  ,-0.38  ,-0.83  ,-0.56
20050722   ,0.92   ,1.49   ,1.42   ,0.15   ,0.71   ,0.76
20050725  ,-0.69  ,-0.83  ,-0.66  ,-0.49  ,-0.35  ,-0.31
20050726   ,0.34   ,0.33   ,0.22   ,0.13   ,0.07   ,0.21
20050727   ,0.02   ,0.10   ,0.06   ,0.62   ,0.40   ,0.40
20050728   ,1.46   ,1.27   ,0.86   ,0.60   ,0.66   ,0.57
20050729  ,-0.30  ,-0.26  ,-0.18  ,-0.64  ,-0.75  ,-0.51
20050801   ,0.41   ,0.65   ,0.39   ,0.25   ,0.19   ,0.14
20050802   ,0.73   ,0.67   ,0.68   ,0.70   ,0.70   ,0.77
20050803  ,-0.41  ,-0.52  ,-0.42   ,0.09  ,-0.07   ,0.11
20050804  ,-1.48  ,-1.30  ,-0.96  ,-0.79  ,-0.64  ,-0.30
20050805  ,-1.15  ,-0.94  ,-1.02  ,-0.54  ,-0.89  ,-0.95
20050808  ,-0.48  ,-0.17  ,-0.15  ,-0.44  ,-0.05  ,-0.18
20050809   ,0.01   ,0.00   ,0.07   ,0.60   ,0.64   ,0.38
20050810   ,0.00   ,0.07   ,0.04  ,-0.38   ,0.14   ,0.21
20050811   ,0.89   ,0.96   ,0.83   ,0.64   ,0.82   ,0.68
20050812  ,-0.78  ,-0.68  ,-0.70  ,-0.55  ,-0.51  ,-0.29
20050815   ,0.67   ,0.55   ,0.47   ,0.33   ,0.07   ,0.21
20050816  ,-1.59  ,-1.45  ,-1.17  ,-1.27  ,-1.15  ,-0.97
20050817  ,-0.19  ,-0.26  ,-0.24   ,0.14  ,-0.15  ,-0.20
20050818  ,-0.74  ,-0.47  ,-0.53   ,0.04  ,-0.43  ,-0.12
20050819   ,0.47   ,0.37   ,0.34  ,-0.04   ,0.32   ,0.38
20050822   ,0.58   ,0.76   ,0.77   ,0.05   ,0.27   ,0.34
20050823  ,-0.04  ,-0.31  ,-0.06  ,-0.26  ,-0.36  ,-0.18
20050824  ,-0.11   ,0.03   ,0.08  ,-0.54  ,-0.47  ,-0.35
20050825   ,0.18   ,0.22   ,0.38   ,0.26   ,0.11   ,0.29
20050826  ,-1.02  ,-1.10  ,-1.06  ,-0.54  ,-0.69  ,-0.73
20050829   ,0.81   ,0.92   ,0.73   ,0.78   ,0.56   ,0.49
20050830  ,-0.18  ,-0.05  ,-0.04  ,-0.40  ,-0.15   ,0.01
20050831   ,1.55   ,1.82   ,1.43   ,0.96   ,1.15   ,1.10
20050901   ,0.50   ,0.58   ,0.48  ,-0.07   ,0.31   ,0.64
20050902  ,-0.71  ,-0.65  ,-0.67  ,-0.29  ,-0.34  ,-0.49
20050905  ,-0.03  ,-0.03  ,-0.04  ,-0.01  ,-0.02  ,-0.02
20050906   ,1.13   ,1.44   ,1.04   ,1.37   ,1.10   ,0.85
20050907   ,0.54   ,0.56   ,0.28   ,0.28   ,0.30   ,0.30
20050908   ,0.00  ,-0.31  ,-0.28  ,-0.37  ,-0.27  ,-0.37
20050909   ,0.49   ,0.68   ,0.79   ,0.70   ,0.92   ,0.81
20050912   ,0.27   ,0.21   ,0.18   ,0.04  ,-0.11  ,-0.38
20050913  ,-0.91  ,-0.86  ,-0.65  ,-0.84  ,-0.51  ,-0.65
20050914  ,-0.86  ,-0.68  ,-0.59  ,-0.63  ,-0.13   ,0.12
20050915  ,-0.16   ,0.02   ,0.00  ,-0.06  ,-0.04   ,0.24
20050916   ,1.10   ,1.03   ,0.88   ,0.48   ,0.84   ,0.86
20050919  ,-0.48  ,-0.31  ,-0.31  ,-0.60  ,-0.27  ,-0.17
20050920  ,-0.98  ,-1.00  ,-0.83  ,-0.69  ,-0.85  ,-0.76
20050921  ,-1.43  ,-1.15  ,-1.06  ,-0.99  ,-0.73  ,-0.81
20050922  ,-0.19  ,-0.12  ,-0.27   ,0.42   ,0.23  ,-0.18
20050923   ,0.55   ,0.41   ,0.47   ,0.10   ,0.11   ,0.24
20050926   ,0.89   ,0.77   ,0.49  ,-0.12   ,0.29   ,0.25
20050927  ,-0.31  ,-0.05  ,-0.01   ,0.07  ,-0.06   ,0.00
20050928  ,-0.11  ,-0.05  ,-0.04   ,0.11   ,0.00   ,0.33
20050929   ,1.02   ,1.27   ,0.95   ,0.76   ,0.78   ,0.99
20050930   ,0.55   ,0.43   ,0.43   ,0.48   ,0.10   ,0.14
20051003   ,0.44   ,0.36   ,0.36   ,0.02  ,-0.07   ,0.03
20051004  ,-0.90  ,-0.96  ,-0.84  ,-0.55  ,-1.25  ,-1.34
20051005  ,-2.39  ,-2.92  ,-2.38  ,-1.44  ,-1.65  ,-1.86
20051006  ,-1.49  ,-1.01  ,-0.82  ,-0.58  ,-0.52  ,-0.73
20051007   ,0.90   ,1.12   ,0.88   ,0.16   ,0.59   ,0.66
20051010  ,-0.66  ,-0.71  ,-0.73  ,-0.33  ,-0.83  ,-0.83
20051011  ,-1.27  ,-0.76  ,-0.86  ,-0.26  ,-0.20  ,-0.09
20051012  ,-1.78  ,-1.23  ,-1.05  ,-0.60  ,-0.66  ,-0.95
20051013   ,0.09  ,-0.22  ,-0.45   ,0.15  ,-0.31  ,-0.67
20051014   ,1.36   ,1.25   ,0.93   ,0.84   ,0.76   ,0.99
20051017   ,0.44   ,0.17   ,0.13   ,0.38   ,0.27   ,0.57
20051018  ,-1.21  ,-1.40  ,-0.92  ,-0.76  ,-1.21  ,-1.31
20051019   ,1.29   ,1.37   ,1.32   ,1.54   ,1.28   ,1.42
20051020  ,-1.27  ,-1.70  ,-1.62  ,-1.16  ,-1.74  ,-1.68
20051021   ,0.47   ,0.73   ,0.64   ,0.25   ,0.28   ,0.39
20051024   ,1.92   ,1.89   ,1.60   ,1.39   ,1.64   ,2.00
20051025  ,-0.23  ,-0.07  ,-0.23  ,-0.34  ,-0.01  ,-0.07
20051026  ,-0.67  ,-0.41  ,-0.40  ,-0.32  ,-0.45  ,-0.46
20051027  ,-2.04  ,-1.92  ,-1.70  ,-1.36  ,-1.00  ,-0.93
20051028   ,0.77   ,1.39   ,1.36   ,1.46   ,1.49   ,1.52
20051031   ,1.62   ,1.37   ,1.31   ,1.06   ,0.61   ,0.92
20051101  ,-0.28  ,-0.35  ,-0.13  ,-0.30  ,-0.22   ,0.09
20051102   ,2.04   ,1.87   ,1.48   ,0.95   ,1.22   ,1.29
20051103   ,0.79   ,0.35   ,0.33   ,0.57   ,0.56   ,0.23
20051104   ,0.06  ,-0.11  ,-0.01   ,0.24  ,-0.10  ,-0.23
20051107   ,0.39   ,0.24   ,0.35   ,0.35   ,0.10   ,0.15
20051108  ,-0.39  ,-0.44  ,-0.58  ,-0.40  ,-0.24  ,-0.32
20051109   ,0.21   ,0.51   ,0.36  ,-0.04   ,0.29   ,0.22
20051110   ,0.53   ,0.27   ,0.29   ,0.99   ,0.58   ,0.36
20051111   ,0.41   ,0.32   ,0.22   ,0.30   ,0.44   ,0.31
20051114  ,-0.23  ,-0.44  ,-0.31  ,-0.12  ,-0.03   ,0.02
20051115  ,-0.96  ,-1.05  ,-0.87  ,-0.15  ,-0.58  ,-0.53
20051116  ,-0.16   ,0.02  ,-0.14   ,0.29   ,0.22   ,0.19
20051117   ,1.88   ,1.71   ,1.36   ,0.87   ,1.01   ,1.04
20051118   ,0.88   ,0.63   ,0.49   ,0.18   ,0.53   ,0.32
20051121   ,1.11   ,1.02   ,0.77   ,0.60   ,0.77   ,0.48
20051122   ,0.73   ,0.55   ,0.51   ,0.37   ,0.76   ,0.65
20051123  ,-0.09   ,0.18   ,0.28   ,0.23   ,0.38   ,0.51
20051124   ,0.08   ,0.23   ,0.27   ,0.03   ,0.22   ,0.12
20051125   ,0.12   ,0.18   ,0.08   ,0.13   ,0.18   ,0.09
20051128  ,-1.51  ,-1.55  ,-1.16  ,-0.90  ,-0.92  ,-0.94
20051129   ,0.11   ,0.40   ,0.31  ,-0.18   ,0.05   ,0.14
20051130   ,0.53   ,0.54   ,0.44  ,-0.38  ,-0.58  ,-0.61
20051201   ,1.70   ,1.76   ,1.57   ,1.10   ,1.39   ,1.34
20051202   ,0.18   ,0.19   ,0.11   ,0.27  ,-0.07   ,0.15
20051205  ,-0.07  ,-0.29  ,-0.20  ,-0.42  ,-0.11  ,-0.11
20051206   ,0.30   ,0.22   ,0.30   ,0.10   ,0.21   ,0.15
20051207  ,-0.40  ,-0.60  ,-0.37  ,-0.28  ,-0.49  ,-0.53
20051208   ,0.44   ,0.28   ,0.16  ,-0.07  ,-0.10   ,0.23
20051209   ,0.50   ,0.44   ,0.43   ,0.20   ,0.18   ,0.38
20051212   ,0.17   ,0.26   ,0.17   ,0.12   ,0.22   ,0.08
20051213  ,-0.17   ,0.01  ,-0.08   ,0.40   ,0.64   ,0.37
20051214  ,-0.12   ,0.08   ,0.05   ,0.17   ,0.42   ,0.38
20051215  ,-0.31  ,-0.81  ,-0.72   ,0.00  ,-0.32  ,-0.35
20051216  ,-0.12  ,-0.29  ,-0.30  ,-0.18  ,-0.41  ,-0.23
20051219  ,-1.47  ,-1.36  ,-1.18  ,-0.73  ,-0.54  ,-0.74
20051220  ,-0.13  ,-0.05  ,-0.13  ,-0.05   ,0.07   ,0.15
20051221   ,1.23   ,1.03   ,0.80   ,0.36   ,0.39   ,0.25
20051222   ,0.75   ,0.52   ,0.47   ,0.42   ,0.47   ,0.34
20051223   ,0.39   ,0.25   ,0.28   ,0.09   ,0.05   ,0.03
20051226  ,-0.04  ,-0.04  ,-0.06  ,-0.01  ,-0.03  ,-0.03
20051227  ,-1.20  ,-1.34  ,-1.03  ,-0.86  ,-1.07  ,-0.81
20051228   ,0.42   ,0.69   ,0.70   ,0.15   ,0.35   ,0.22
20051229  ,-0.19  ,-0.13   ,0.01  ,-0.40  ,-0.14  ,-0.08
20051230  ,-0.46  ,-0.48  ,-0.32  ,-0.61  ,-0.36  ,-0.19
20060102  ,-0.02  ,-0.02  ,-0.02   ,0.00  ,-0.01  ,-0.01
20060103   ,1.17   ,1.60   ,1.32   ,1.46   ,1.79   ,1.61
20060104   ,1.05   ,0.84   ,0.88   ,0.53   ,0.49   ,0.46
20060105   ,0.18   ,0.04  ,-0.06  ,-0.08   ,0.00  ,-0.24
20060106   ,1.18   ,1.08   ,0.77   ,1.02   ,0.93   ,0.84
20060109   ,1.12   ,0.75   ,0.67   ,0.48   ,0.21   ,0.31
20060110   ,0.49   ,0.70   ,0.60   ,0.12  ,-0.05   ,0.15
20060111   ,0.36   ,0.00   ,0.21   ,0.29   ,0.44   ,0.24
20060112  ,-0.49  ,-0.46  ,-0.46  ,-0.68  ,-0.68  ,-0.53
20060113   ,0.30   ,0.42   ,0.36   ,0.02   ,0.20   ,0.22
20060116   ,0.18   ,0.12   ,0.17   ,0.04   ,0.11   ,0.13
20060117  ,-0.58  ,-0.45  ,-0.60  ,-0.42  ,-0.54  ,-0.06
20060118  ,-0.31  ,-0.35  ,-0.11  ,-0.31  ,-0.71  ,-0.37
20060119   ,1.70   ,1.72   ,1.40   ,0.58   ,0.75   ,0.65
20060120  ,-1.23  ,-1.11  ,-0.84  ,-1.85  ,-1.65  ,-1.27
20060123   ,0.18   ,0.62   ,0.58   ,0.05   ,0.41   ,0.40
20060124   ,1.28   ,1.12   ,1.02   ,0.36   ,0.14   ,0.36
20060125   ,0.03  ,-0.11  ,-0.05  ,-0.19  ,-0.28  ,-0.27
20060126   ,1.45   ,1.43   ,1.16   ,0.66   ,0.66   ,0.93
20060127   ,0.62   ,0.69   ,0.54   ,0.81   ,0.77   ,0.56
20060130   ,0.22   ,0.27   ,0.11   ,0.02   ,0.35   ,0.40
20060131   ,0.26   ,0.46   ,0.30  ,-0.26  ,-0.32  ,-0.06
20060201   ,0.09   ,0.28   ,0.30   ,0.24   ,0.10  ,-0.19
20060202  ,-0.97  ,-1.02  ,-0.96  ,-0.82  ,-0.81  ,-0.84
20060203  ,-0.51  ,-0.09  ,-0.13  ,-0.60  ,-0.35  ,-0.37
20060206   ,0.14   ,0.68   ,0.52  ,-0.31   ,0.39   ,0.51
20060207  ,-1.60  ,-1.75  ,-1.56  ,-0.78  ,-1.13  ,-1.17
20060208   ,0.33   ,0.45   ,0.47   ,0.97   ,0.66   ,0.47
20060209  ,-0.28  ,-0.27  ,-0.11  ,-0.22  ,-0.02  ,-0.37
20060210  ,-0.70  ,-0.36  ,-0.43   ,0.21   ,0.08   ,0.03
20060213  ,-1.37  ,-1.15  ,-1.02  ,-0.54  ,-0.44  ,-0.37
20060214   ,1.12   ,1.27   ,1.08   ,1.06   ,0.88   ,0.91
20060215   ,0.72   ,0.51   ,0.37   ,0.58   ,0.24  ,-0.03
20060216   ,1.10   ,0.98   ,1.00   ,0.71   ,0.74   ,0.94
20060217   ,0.14   ,0.04   ,0.15  ,-0.27   ,0.01   ,0.13
20060220   ,0.23   ,0.22   ,0.17   ,0.05   ,0.10   ,0.14
20060221  ,-0.69  ,-0.33  ,-0.34  ,-0.57  ,-0.17  ,-0.25
20060222   ,0.62   ,0.64   ,0.61   ,0.68   ,0.56   ,0.73
20060223   ,0.06  ,-0.28  ,-0.26  ,-0.31  ,-0.28  ,-0.48
20060224   ,0.55   ,0.69   ,0.70   ,0.16   ,0.25   ,0.38
20060227   ,0.60   ,0.24   ,0.33   ,0.70   ,0.11   ,0.23
20060228  ,-1.10  ,-1.03  ,-0.84  ,-1.13  ,-0.87  ,-0.79
20060301   ,1.42   ,1.62   ,1.25   ,0.84   ,0.94   ,0.80
20060302   ,0.07   ,0.09  ,-0.10  ,-0.16  ,-0.01   ,0.12
20060303  ,-0.12  ,-0.14  ,-0.14  ,-0.08  ,-0.06  ,-0.14
20060306  ,-1.08  ,-1.20  ,-0.90  ,-0.61  ,-0.78  ,-1.04
20060307  ,-1.57  ,-1.45  ,-1.26  ,-0.33  ,-0.38  ,-0.33
20060308  ,-0.17  ,-0.24  ,-0.01   ,0.25  ,-0.01  ,-0.06
20060309  ,-0.46  ,-0.45  ,-0.35  ,-0.53  ,-0.50  ,-0.35
20060310   ,0.80   ,1.08   ,0.89   ,0.68   ,0.73   ,0.57
20060313   ,0.29   ,0.62   ,0.31   ,0.22   ,0.23   ,0.57
20060314   ,0.72   ,1.19   ,0.97   ,0.95   ,1.00   ,1.09
20060315   ,0.89   ,0.81   ,0.85   ,0.42   ,0.50   ,0.55
20060316   ,0.03   ,0.04   ,0.20  ,-0.04   ,0.31   ,0.31
20060317   ,0.23   ,0.10   ,0.06   ,0.36  ,-0.04  ,-0.13
20060320   ,0.10  ,-0.17  ,-0.11   ,0.19  ,-0.31  ,-0.30
20060321  ,-0.98  ,-1.01  ,-0.90  ,-0.62  ,-0.52  ,-0.62
20060322   ,0.90   ,0.97   ,0.91   ,0.49   ,0.56   ,0.56
20060323   ,0.40   ,0.48   ,0.25  ,-0.23  ,-0.13  ,-0.15
20060324   ,0.69   ,0.81   ,0.83   ,0.12   ,0.20   ,0.27
20060327   ,0.15   ,0.12   ,0.22  ,-0.23  ,-0.10   ,0.04
20060328  ,-0.52  ,-0.33  ,-0.39  ,-0.53  ,-0.55  ,-0.68
20060329   ,1.57   ,1.52   ,1.49   ,0.83   ,0.80   ,0.77
20060330   ,0.15   ,0.25   ,0.10  ,-0.07   ,0.08  ,-0.22
20060331   ,0.26   ,0.19   ,0.06  ,-0.41  ,-0.42  ,-0.39
20060403  ,-0.90  ,-0.57  ,-0.13   ,0.11   ,0.14   ,0.57
20060404   ,0.42   ,0.47   ,0.36   ,0.41   ,0.60   ,0.76
20060405   ,0.35   ,0.66   ,0.57   ,0.29   ,0.52   ,0.71
20060406   ,0.16   ,0.19   ,0.35  ,-0.10  ,-0.03  ,-0.03
20060407  ,-1.06  ,-1.09  ,-0.95  ,-0.94  ,-0.88  ,-1.05
20060410  ,-0.30  ,-0.22  ,-0.12   ,0.00   ,0.10   ,0.20
20060411  ,-1.46  ,-1.29  ,-1.14  ,-0.71  ,-0.73  ,-0.75
20060412   ,0.88   ,0.60   ,0.41   ,0.11   ,0.03   ,0.12
20060413   ,0.69   ,0.45   ,0.34   ,0.11   ,0.18   ,0.11
20060414  ,-0.01  ,-0.01  ,-0.02   ,0.00  ,-0.01  ,-0.01
20060417  ,-0.02   ,0.22   ,0.03  ,-0.45  ,-0.04   ,0.12
20060418   ,2.29   ,2.47   ,2.02   ,1.43   ,1.82   ,1.83
20060419   ,1.17   ,1.15   ,0.93   ,0.31   ,0.25   ,0.32
20060420  ,-0.66  ,-0.80  ,-0.45   ,0.11  ,-0.19  ,-0.05
20060421   ,0.07  ,-0.04   ,0.13  ,-0.22   ,0.08   ,0.33
20060424  ,-0.44  ,-0.67  ,-0.56  ,-0.22  ,-0.34  ,-0.29
20060425  ,-0.03  ,-0.04   ,0.13  ,-0.42  ,-0.39  ,-0.50
20060426   ,0.03   ,0.15   ,0.47   ,0.15   ,0.23   ,0.32
20060427  ,-0.73  ,-0.65  ,-0.60   ,0.27   ,0.17   ,0.43
20060428   ,0.59   ,0.70   ,0.49  ,-0.59   ,0.41   ,0.52
20060501  ,-0.65  ,-0.02  ,-0.11  ,-0.37  ,-0.16  ,-0.37
20060502   ,0.54   ,0.73   ,0.90   ,0.25   ,0.71   ,0.94
20060503  ,-0.19   ,0.03  ,-0.03  ,-0.32  ,-0.35  ,-0.43
20060504   ,0.93   ,0.86   ,0.68   ,0.38   ,0.28   ,0.04
20060505   ,1.01   ,0.79   ,0.81   ,0.95   ,1.13   ,1.24
20060508  ,-0.11  ,-0.11   ,0.00  ,-0.02  ,-0.08  ,-0.09
20060509   ,0.27   ,0.32   ,0.30  ,-0.09   ,0.23   ,0.22
20060510  ,-0.66  ,-0.61  ,-0.31  ,-0.32  ,-0.17   ,0.22
20060511  ,-2.40  ,-2.02  ,-1.95  ,-1.34  ,-1.26  ,-1.04
20060512  ,-2.03  ,-1.98  ,-1.82  ,-0.89  ,-1.30  ,-1.35
20060515  ,-1.27  ,-1.36  ,-1.08   ,0.32  ,-0.11  ,-0.27
20060516  ,-0.35   ,0.23   ,0.32  ,-0.30  ,-0.04   ,0.09
20060517  ,-2.03  ,-1.61  ,-1.55  ,-1.37  ,-1.99  ,-1.65
20060518  ,-1.26  ,-0.98  ,-0.86  ,-0.54  ,-0.80  ,-0.78
20060519   ,0.37   ,0.21   ,0.39   ,0.41   ,0.40   ,0.42
20060522  ,-1.20  ,-0.81  ,-0.71  ,-0.48  ,-0.41  ,-0.15
20060523  ,-0.19  ,-0.33  ,-0.34  ,-0.44  ,-0.45  ,-0.65
20060524  ,-0.38  ,-0.28  ,-0.19   ,0.43  ,-0.19  ,-0.07
20060525   ,2.13   ,1.93   ,1.86   ,1.28   ,1.36   ,1.40
20060526   ,1.21   ,0.55   ,0.47   ,0.47   ,0.65   ,0.82
20060529   ,0.16   ,0.20   ,0.09   ,0.03   ,0.04   ,0.09
20060530  ,-2.21  ,-2.03  ,-1.73   ,1.93  ,-1.30  ,-1.38
20060531   ,1.28   ,1.28   ,1.23  ,-2.96   ,0.92   ,1.02
20060601   ,1.52   ,1.70   ,1.48   ,1.19   ,1.26   ,1.11
20060602   ,0.16   ,0.34   ,0.34  ,-0.04   ,0.34   ,0.45
20060605  ,-2.89  ,-2.88  ,-2.48  ,-1.81  ,-1.89  ,-1.82
20060606  ,-0.82  ,-0.69  ,-0.63  ,-0.19  ,-0.26  ,-0.41
20060607  ,-0.44  ,-0.73  ,-0.50  ,-0.57  ,-0.76  ,-0.65
20060608  ,-0.72  ,-0.60  ,-0.40   ,0.03  ,-0.07  ,-0.10
20060609  ,-0.41  ,-0.29  ,-0.22  ,-0.24  ,-0.37  ,-0.22
20060612  ,-2.87  ,-2.44  ,-2.15  ,-1.36  ,-1.29  ,-1.29
20060613  ,-2.34  ,-1.89  ,-2.07  ,-0.63  ,-1.49  ,-1.78
20060614   ,0.69   ,0.70   ,0.48   ,0.75   ,0.52   ,0.13
20060615   ,3.65   ,3.50   ,3.12   ,2.00   ,2.21   ,2.61
20060616  ,-0.99  ,-1.09  ,-1.04  ,-0.31  ,-0.45  ,-0.46
20060619  ,-1.67  ,-1.74  ,-1.44  ,-0.81  ,-1.17  ,-0.85
20060620  ,-0.47  ,-0.28  ,-0.16  ,-0.06  ,-0.05  ,-0.03
20060621   ,2.00   ,1.97   ,1.55   ,1.20   ,1.01   ,1.18
20060622  ,-0.27  ,-0.40  ,-0.37  ,-0.66  ,-0.45  ,-0.45
20060623   ,0.43   ,0.52   ,0.23  ,-0.03   ,0.07   ,0.25
20060626   ,0.80   ,1.08   ,0.90   ,0.29   ,0.61   ,0.72
20060627  ,-1.73  ,-1.45  ,-1.19  ,-1.13  ,-0.79  ,-0.73
20060628   ,0.02   ,0.17   ,0.18   ,0.39   ,0.56   ,0.65
20060629   ,3.78   ,3.54   ,3.04   ,2.26   ,2.28   ,2.12
20060630   ,1.25   ,0.92   ,0.84  ,-0.18  ,-0.08  ,-0.02
20060703   ,0.91   ,0.74   ,0.45   ,0.61   ,0.77   ,0.82
20060704   ,0.19   ,0.16   ,0.16   ,0.11   ,0.19   ,0.04
