
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
200306   3.95   2.17   4.43   1.22   4.92   1.15   5.07   2.98   6.45   4.63
200307   5.09   7.46   1.69   4.21   1.31   5.80   1.61   5.42   7.37  11.03
200308   1.25   5.28   1.63   5.30   0.77   8.88   1.11   4.73  -2.05  -0.78
200309  -1.31  -2.00  -0.36  -0.09  -1.00  -1.29  -0.31  -4.75  -0.10  -2.21
200310   3.90   7.92   1.11   6.51   2.20   4.22   0.60   5.70   3.35  11.39
200311   2.02   0.24   3.83   1.62   3.61   0.63   4.19  -1.57   3.37  -1.18
200312   2.99   4.13   3.28   1.19   2.33   2.72   3.20   4.89   4.28   2.28
200401   4.65   4.42   3.22   3.95   3.04   8.12   1.49   6.50   3.21   6.70
200402   1.03   7.36   0.17   7.45   1.68   0.77  -0.22   1.82  -2.55   5.92
200403  -2.93  -4.76  -3.69  -2.92  -4.27   0.59  -3.87  -1.60  -2.61  -4.12
200404   2.93   1.01   4.84   2.14   5.12   0.01   6.79  -0.58   1.96   0.06
200405  -2.42  -2.87  -1.88  -2.41  -2.99   0.39  -2.42  -1.42  -0.88  -2.61
200406  -0.18   1.10  -0.95   1.62  -3.21   4.74  -2.87   1.04   1.02   0.76
200407  -1.59  -7.82   0.11  -8.43  -2.45  -3.38   0.86  -2.14  -5.80  -4.57
200408  -1.72  -1.95  -1.82  -1.84  -2.06   0.16   0.34  -4.22  -1.01  -2.01
200409   0.95   1.78  -0.05   0.09   3.22  -0.24   1.15  -0.14   1.49   2.71
200410  -1.91  -1.92  -2.41  -1.26  -3.54  -0.44  -3.05  -1.13  -0.98  -1.94
200411   1.22   2.48  -1.25   3.27  -1.44   3.97  -3.41   4.54   3.15   2.28
200412   4.49   6.65   4.54   5.56   6.92   3.75   5.93   2.31   5.09   4.12
200501   1.59   3.80  -0.40   1.78  -0.57   5.55  -0.62   3.05   2.41   2.37
200502   2.99   5.03   1.85   5.32   1.09   2.04   1.39   3.75   4.09   5.22
200503  -0.22   1.24  -0.93   0.10   2.35  -2.32  -0.63   0.38   0.30  -0.12
200504  -1.02  -4.60   3.50  -5.03   7.36  -4.41   4.15  -5.02   0.18  -3.22
200505   4.17  -0.14   6.04   0.91   7.39   3.23   6.33   2.81   4.25   2.76
200506   2.22   2.75   1.64   3.52   2.94   3.44   2.24   1.64   3.68   3.16
200507   5.60   5.63   5.05   5.98   6.31   5.03   5.19   6.38   4.74   6.34
200508  -0.98   0.11  -1.31  -1.61   0.57   1.21  -1.27  -1.30   0.36   0.04
200509   5.59   4.94   5.30   5.28   4.28   4.17   5.89   6.69   4.60   3.28
200510   1.32  -0.76   3.66  -0.77   3.43  -6.24   3.52   0.05  -1.67  -0.17
200511   4.73   6.65   1.86  11.96   2.75   3.59   1.69   4.66   2.95  12.54
200512   2.56   4.61   1.12   3.34   1.80   5.82   1.13   2.14   2.97   6.06
200601   3.19   1.16   2.26   7.05   2.49   0.89   1.59   4.27   2.26   2.29
200602   1.22   4.57  -0.17   1.31  -0.83   3.82  -2.55   0.86  -1.76   8.82
200603   1.97   0.69   1.97   1.75   0.86   2.78   1.20   1.70   2.21   3.01
200604   0.59  -0.15  -0.18   2.49   0.83  -1.23   0.09   1.58   1.20   1.40
200605  -5.41  -6.53  -3.79  -7.14  -3.06  -6.37  -2.59  -6.30  -5.44  -7.61
200606   0.53  -1.05   1.30  -2.00   3.77  -0.39   3.58   0.64   1.10  -0.99
200607   3.53   2.50   4.79   1.43   4.94   0.69   5.31   2.26   1.96   3.34
200608   2.78   3.79   1.81   2.93   2.42   2.98   2.96   3.37   2.82   2.69
200609   3.32   5.59   1.28   5.64  -0.52   3.09  -0.69   4.80   3.94   4.99
200610   2.07   2.05   3.33   1.75   3.13   4.44   1.88  -0.11   1.84   6.41
200611  -0.58   0.88  -2.10   0.31   0.74   0.90   0.73   0.10   2.04   2.67
200612   3.96   4.73   2.93   4.54   3.96   5.09   3.24   4.03   5.59   8.65
200701   4.40   3.09   5.82   4.42   6.55   5.72   6.00   3.58   5.33   5.21
200702  -3.90   0.23  -5.97  -3.91  -5.04  -4.07  -6.48  -3.71  -2.66  -6.12
200703   2.25   3.35   0.91   1.03   3.77   2.40   1.01   2.64   3.54   7.65
200704   4.98   1.99   7.34   6.58   7.44   2.73   7.19   4.20   8.61   0.76
200705   0.31   3.42  -0.09   0.90   1.84   0.69  -0.10  -0.62   2.98  -0.87
200706  -2.41  -1.78  -1.44  -4.82  -0.11  -1.34  -1.29  -3.65   0.08   0.36
200707  -3.36  -6.15  -0.44  -6.72  -0.33  -2.63  -0.54  -4.88   1.08  -3.33
200708  -0.68  -3.38  -2.35  -3.50  -2.64  -0.73  -2.27   0.96  -2.15  -4.89
200709   0.26   0.11   0.43  -0.76   2.24   1.76   1.05  -0.26   2.64   2.92
200710   1.14   2.05   1.14   0.31   7.49   3.36   0.55   0.05   9.66   9.65
200711  -2.48 -10.85   1.88  -8.04  -3.34  -4.63   2.33  -3.32  -5.76  -3.89
200712  -3.62  -1.23  -6.04  -2.92  -3.06   1.56  -6.12  -3.74  -0.69  -1.21
200801  -9.64 -10.84 -11.06 -10.66 -13.98 -10.88 -14.31 -11.63 -12.08 -12.45
200802  -0.65  -5.91   0.50  -7.26   1.86  -6.58   1.96  -7.39   3.93   0.40
200803  -4.30  -4.66  -4.63  -5.89  -3.84  -5.79  -3.76  -4.98  -3.81  -3.27
200804   4.19   8.90   8.48   9.98   8.33  10.01   7.62   8.98   7.23   4.51
200805   1.15  -7.02   4.68  -7.91   4.78  -7.74   5.45  -4.38   8.02   1.44
200806  -7.57 -10.98  -8.64 -12.30 -10.03 -12.07  -9.92  -7.26  -9.98  -9.44
200807   1.18  -0.06  -3.79   0.41  -3.71  -0.07  -3.54   5.51  -3.29  -1.36
200808   1.16   2.54   0.61   3.77   0.61   3.06   0.99   1.77   0.18  -1.65
200809  -7.88  -6.77 -14.46  -7.61 -14.66  -7.47 -14.36  -7.71 -15.34  -9.73
200810  -9.65 -13.88 -17.27 -12.90 -20.75 -13.28 -20.42  -6.96 -18.21 -22.01
200811  -5.12  -9.11  -1.10  -9.60  -1.48  -9.59  -2.41  -7.21  -3.09  -6.86
200812  -4.14  -4.86  -0.85  -4.62  -3.59  -4.53  -2.53  -5.77  -2.22  -1.12
200901  -3.68  -6.84   0.53  -8.30  -3.50  -6.38  -3.66  -7.59  -1.60  -4.84
200902 -10.92 -16.42 -14.40 -14.65  -6.92 -12.56  -7.59 -13.58  -6.38 -14.72
200903   4.60   7.57   8.98  10.86  -1.68   7.34  -1.57   9.75  -3.19   3.50
200904   6.98  27.21  -0.91  24.29   2.50  20.40   3.08  21.76   7.37  18.87
200905   2.42   3.24   1.01   5.35  -0.13   4.90  -0.04   4.34   2.43   2.60
200906   0.91  -2.69   1.45   0.56   1.84   1.54   1.99   2.41  -1.59  -5.56
200907   8.96   8.96  10.09   7.72   7.19   7.70   6.82   6.91   7.94  11.30
200908   4.25  12.21   1.50   9.48   1.11   8.99   1.59   7.89   4.04  11.40
200909   2.44   2.89   1.86   4.70   4.43   4.34   4.40   3.41   3.50   2.11
200910  -1.11  -5.52  -2.16  -5.47   0.05  -4.86   0.56  -3.92  -3.89  -7.12
200911  -0.09  -2.87   0.97  -0.37   3.73  -0.02   3.45  -0.20   1.52  -5.21
200912   4.18   3.00   5.21   3.40   2.26   3.41   2.37   3.11   1.93   3.56
201001  -0.78  -4.32  -1.29  -0.16   0.76  -0.74   0.54   0.92  -3.04  -5.25
201002   2.85   3.28   2.35   2.92   3.77   2.18   3.70   4.29   0.22   3.88
201003   3.09   9.45   4.21   2.01   1.30   6.82   1.46  -0.22   9.31   8.99
201004  -2.84  -3.67  -4.34  -2.90  -2.08  -3.25  -2.23  -3.90  -5.35  -2.88
201005  -4.62  -6.37  -4.36  -5.14  -1.67  -4.62  -1.97  -3.80  -5.85  -6.74
201006  -2.51  -4.48  -1.45  -3.84  -0.59  -1.35  -0.90  -0.75  -3.57  -4.25
201007   1.29   8.55   2.53  -0.38  -0.89   2.92  -0.35  -0.13   7.19   9.85
201008  -0.73  -4.75  -1.48  -2.88   1.46  -3.99   1.04   1.53  -4.44  -4.96
201009   2.05   0.18   4.27   1.75  -0.28   3.36  -0.29   4.98   0.84   1.90
201010   2.80   1.48   2.93   4.01   2.45   3.40   3.02   2.36   1.61   1.43
201011  -1.81  -4.32   1.40  -2.50   1.29  -0.87   0.86  -4.03  -0.79  -3.60
201012   2.60   5.23   1.98   3.82   0.71   6.08   0.86   3.89   2.92   5.14
201101   0.41   7.48   0.95   5.66  -3.23   5.44   0.05   2.12  -3.77   6.47
201102   1.72   4.18  -0.02   0.41   2.24   0.59   4.40  -0.15   2.25   3.77
201103  -2.87  -6.20  -2.37  -4.29  -2.26  -4.16  -4.26  -4.49  -1.22  -4.60
201104   2.65   0.07   4.26   1.12   2.54   1.05   3.34   2.34   5.24   2.12
201105  -0.40  -5.44   1.31  -1.23  -2.04  -1.24  -2.78   2.43  -2.19  -4.33
201106  -5.59  -6.87  -5.44  -6.38  -4.60  -6.68  -5.08  -6.38  -3.84  -6.35
201107  -5.83 -10.29  -3.73  -4.97  -6.10  -4.98  -8.36  -4.08  -5.86 -11.02
201108  -5.54  -9.71  -3.13  -5.81  -8.27  -6.31  -9.19  -4.69  -6.92  -9.81
201109  -0.86  -2.88  -0.65   1.46  -6.77   1.30  -7.02   4.37  -5.55  -7.94
201110   3.70   6.76   4.41   1.98  13.01   2.21  11.20  -0.14   9.97   6.94
201111  -1.66  -6.58   0.23  -4.75  -1.69  -4.82  -1.25  -2.16  -0.46  -3.11
201112   4.07   0.64   4.43   5.12  -0.07   4.99  -0.43   7.22   0.33  -0.24
201201   1.16   7.07  -0.56   6.42   0.35   7.61   0.03   0.71   4.32   5.94
201202   2.63   4.21   2.17   3.57   4.02   4.56   3.88   2.50   3.58   2.79
201203   1.59   2.12   1.19   1.97   2.73   1.87   1.85  -0.10   1.43   2.37
201204  -1.68  -6.70   3.16  -6.89  -1.44  -6.82  -1.52   3.17   0.27  -5.44
201205  -4.58  -8.06  -6.51  -7.06  -2.01  -7.67  -2.14  -8.00  -4.06  -6.87
201206   3.01   2.15   4.63   2.80   1.63   2.68   1.19   6.23  -1.28   2.21
201207   4.77   0.47   5.23   0.73   5.50   0.94   5.58   5.39   3.61   2.25
201208  -0.16   3.20  -0.65   3.06  -1.07   2.92  -0.69   0.40   1.17   0.78
201209   1.80   3.29   2.15   4.06   0.71   3.02   0.09   0.58  -1.17   4.37
201210   1.50   6.37   1.69   6.56   1.02   5.80   0.53   2.11   3.25   3.57
201211   2.86   1.40   2.20   1.83   3.93   1.81   4.00   1.33   9.84   2.49
201212   0.30   0.70   0.33   0.79  -1.16   0.89  -0.87   0.14   0.96   1.37
201301   7.41   9.29   7.15   7.82   4.91   8.12   5.59   7.60   8.00   6.71
201302   3.13  -0.51   5.62   0.85   6.37   0.43   3.89   4.24   0.82   3.32
201303   2.49   0.29   2.13   0.34   1.52   0.44   0.91   3.53   0.18   1.89
201304   0.68   2.37   2.02   2.37  -2.10   2.55  -1.23   2.11   2.03  -2.24
201305   0.60   2.01   0.83   1.59  -0.53   1.64   2.17   0.65   3.68   1.42
201306  -3.15  -5.93  -1.85  -4.67  -3.99  -5.20  -2.52  -2.13  -5.23  -2.38
201307   2.07   5.76  -0.58   5.84   2.32   6.13   3.70  -0.33   6.64   5.00
201308  -0.61  -1.84   0.50  -1.72  -1.37  -1.76  -1.58   0.83  -1.69  -2.65
201309   3.52   2.32   4.19   3.51   3.72   3.07   2.42   3.51   3.61   5.35
201310   2.65   2.00   2.40   2.90   1.99   2.45   1.92   3.18   0.10   2.78
201311   0.50  -0.41  -0.02  -0.09  -0.85  -0.51  -1.36   1.14   0.36   1.40
201312  -0.24   0.58  -0.42   0.64   1.63   0.82  -0.17  -0.15  -0.79   0.43
201401   0.14   1.26   0.89  -0.91   2.84   0.37   3.23   0.47   0.38   2.43
201402   3.66   2.98   7.01   2.47   4.06   3.04   4.75   3.90   4.42   3.07
201403   0.01  -0.24  -1.07   0.15   0.03   1.36  -0.91  -0.06  -1.12   1.10
201404   0.12  -0.44  -1.60   0.92   0.31  -0.54   0.45  -0.30   1.34  -1.10
201405   1.78  -0.59   1.90   1.83   2.14   0.91  -0.12   3.00  -0.61   3.58
201406  -1.17  -2.81   0.57  -1.78   2.04  -1.02  -1.47  -0.70  -2.00   3.82
201407  -1.45  -2.09  -0.14  -2.27   0.47  -2.09  -0.79  -0.79  -3.85  -2.08
201408   2.81   2.75   1.73   3.63   2.74   1.77   3.48   3.15   3.41  -0.04
201409   1.11  -0.32   2.91  -2.49  -1.64  -0.96  -0.65   3.30  -2.59  -4.14
201410  -0.12  -0.76   0.58   0.58   0.87   0.14   0.27  -0.07   0.27  -3.68
201411   3.33   2.30   2.29   4.27   2.74   1.89   3.20   3.04   4.09   4.52
201412  -1.64  -0.72  -4.01  -0.28   0.86  -0.72  -0.58  -1.91  -2.46  -2.93
201501  -6.62  -7.69  -8.01  -8.87  -5.11  -8.74  -5.04  -5.68 -10.33  -5.63
201502   7.94   7.97   6.96   9.04   9.25   8.47   9.60   6.13  11.69   4.62
201503   1.46   6.00   2.34   4.39  -0.19   4.75   0.05   3.36   2.21   1.16
201504  -0.46  -2.71  -0.28  -4.18   0.32  -3.44   0.10  -3.94   2.10   0.39
201505   1.33   1.77   2.01  -0.58   0.57  -0.63   0.48  -0.51   1.52   0.93
201506  -4.79  -2.25  -4.91  -2.77  -4.61  -3.18  -4.50  -3.93  -3.65  -2.20
201507   7.12   5.87   7.40   5.25   8.36   4.98   8.36   3.85   8.71   0.08
201508  -5.76  -6.83  -5.06  -5.86  -5.46  -6.58  -5.56  -5.37  -8.19  -2.39
201509  -3.50  -6.82  -2.83  -5.75  -5.07  -6.03  -4.45  -4.91  -4.00  -7.95
201510   5.25   7.42   6.18   7.70   3.50   7.09   3.33   7.85   8.67   1.94
201511   1.00   0.64   2.73   0.60   0.34   0.67   0.21   2.94  -0.56   0.10
201512  -1.21  -1.32  -0.11  -1.62  -0.90  -1.59  -1.14  -2.48  -1.35   0.18
201601  -5.11  -8.78  -3.32  -3.16  -5.48  -6.34  -4.02  -7.18  -3.86  -4.51
201602  -4.33  -6.52  -1.34  -4.74  -1.21  -4.82  -2.03  -5.76   0.94  -2.79
201603   0.34   2.44  -2.42   2.74   2.29   4.28  -3.20   2.89   1.79   4.19
201604   1.51   1.55   0.99   0.06   0.66   0.68   1.53   1.78   0.92   2.11
201605   2.99  -0.92   5.11   1.27   1.83   0.40   4.59   0.05   4.33   2.71
201606  -2.47  -8.21  -1.21  -3.09  -2.99  -6.05  -1.87  -6.80  -2.86  -5.32
201607   1.74   2.48  -0.81   2.55   3.41   2.48  -0.56   2.23   4.76  -0.14
201608   0.84   5.32  -1.50   2.35  -0.81   4.90  -1.70   3.92   0.06   1.30
201609  -0.27  -0.14   0.23  -0.96   0.49   1.49   0.80  -0.05   0.53   0.96
201610  -3.32   2.69  -4.71  -1.97  -2.17   0.54  -3.89   0.58  -3.82  -1.96
201611   0.62   4.27   0.87   0.18   5.32   0.73   1.71   3.35   3.62   0.75
201612   3.76   2.72   2.90   4.51   3.11   3.99   2.71   3.15   2.92   2.78
201701   1.22   0.00   1.38   0.12   4.23  -0.21   4.51  -1.10   3.42   2.01
201702   3.27   0.48   4.82   0.21   4.28   0.91   5.06   3.32   5.36   1.70
201703   1.67   1.75   3.10   1.93   2.51   2.53   2.10  -1.62   2.34   2.58
201704   2.34   1.93   2.56   2.61   3.32   2.03   3.43   2.44   2.98   1.54
201705   2.21  -1.46   2.44  -0.67   1.86  -0.37   1.74   0.66   2.76   3.18
201706  -1.02  -0.18  -3.88  -0.16  -0.30  -0.57  -0.48   0.87  -1.55   4.32
201707   1.58   4.38   0.81   3.93   2.40   4.24   1.88   3.73   2.26   2.19
201708  -1.17  -3.22  -0.43  -2.85  -0.95  -2.61  -0.94  -2.53  -0.25  -0.81
201709   2.57   2.91   2.97   3.00   3.42   2.44   3.91   3.21   3.99   2.95
201710   1.43   1.88  -1.15   2.89   3.61   2.60   3.52   1.15   4.83  -0.15
201711   0.75  -1.27   3.27  -0.87  -0.79  -0.97  -0.39   1.13  -0.48   1.55
201712   0.68   3.00   0.01   2.07   1.16   2.19   1.00   0.23   1.63   1.27
201801  -0.08   3.50  -1.93  -0.59   0.99  -2.03   1.91  -0.09   0.48  -1.21
201802  -4.22  -1.80  -4.58  -2.19  -3.27  -2.06  -4.55  -3.38  -2.84  -1.44
201803  -1.80  -2.67  -1.98  -2.47  -1.84  -1.85  -1.29  -2.58  -3.13  -2.09
201804   1.88   2.94   1.51   1.19   4.66   1.56   3.81   0.82   2.59   1.98
201805  -3.52  -6.56  -1.02  -6.01   0.26  -5.31  -0.02  -6.36   1.11   0.63
201806   1.47   0.00   3.14   1.90   0.21   1.61   0.35   2.26   1.25  -0.50
201807   5.04   2.52   6.32   5.50   2.32   6.09   4.23   7.83   3.81   0.46
201808  -1.52  -4.30   0.31  -2.71   0.59  -2.25   1.16  -3.40   1.57  -3.24
201809   0.37   0.86  -0.84   0.05  -2.96  -0.12  -2.30   1.93  -2.21  -1.57
201810  -1.88  -4.25  -3.31  -0.45  -6.57   0.70  -7.51   0.96  -7.87  -3.92
201811  -1.01  -3.65   0.48   1.33  -6.33   1.95  -7.09   1.75  -5.80  -2.45
201812  -6.66  -6.28  -6.91  -6.19  -8.73  -5.96  -7.25  -6.55  -8.43  -7.16
201901   6.88   6.73   8.67   6.59   6.16   7.37   8.17   6.02   8.61   2.71
201902   4.01   2.98   4.60   2.45   4.07   2.78   3.97   2.24   2.71  -0.36
201903   1.18  -1.79   1.74   0.12   3.94  -0.02   2.67  -1.10   1.60  -2.40
201904   3.04   5.98   2.87   2.95   2.35   3.70   4.95   5.11   6.51   3.47
201905  -2.37  -7.52  -0.93  -3.81   0.17  -4.87  -1.73  -7.12  -3.54  -0.87
201906   3.65   2.76   3.36   3.76   2.80   4.46   2.77   3.65   3.90   2.23
201907   0.54   0.05   0.60  -0.62   2.10  -0.61   1.38  -0.84  -0.52  -2.04
201908  -0.22  -1.84   1.87  -0.39   0.54  -1.75   1.47  -1.13  -1.59   2.65
201909   1.62   5.53   1.59   4.59  -0.79   5.31   0.55   5.47   2.27   0.88
201910   0.97   1.29   0.65   1.65  -0.86   1.78  -0.42   2.76   2.29   0.44
201911   3.04   2.66   1.98   2.18   2.87   2.76   1.84   3.15   3.86   3.52
201912   1.31   1.19   1.46   1.28   0.71   0.74   1.42   2.10   1.54   3.42

     Value-Weight Dollar Returns      All 4 Data Items Required
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501  22.56  22.49  27.17  18.81  28.60  14.62  28.22  21.21  20.90 -99.99
197502   1.56   0.38   7.29   0.49   5.49   3.01   6.20   3.09  -1.50 -99.99
197503  -1.17  -5.13   1.39  -4.45   0.34  -1.57   0.07  -0.50  -3.65 -99.99
197504   5.62  11.21   6.59   5.92   7.19  -0.67   7.20   1.47   8.31 -99.99
197505  -3.72  -8.63  -0.96  -4.54  -1.52  -2.38  -1.40  -1.45  -4.64 -99.99
197506  -3.75  -3.51  -2.48  -3.67  -2.69  -2.95  -2.69  -6.55  -3.46 -99.99
197507  -5.49  -8.68  -5.83  -4.63  -5.22  -6.64  -5.81  -3.82  -7.17 -99.99
197508  -4.59  -3.44  -5.12  -4.33  -5.34  -3.88  -5.70  -4.17  -7.01 -99.99
197509 -10.48  -8.44 -10.32  -7.81 -12.50  -8.87 -12.91  -6.95 -14.87 -99.99
197510  17.32  12.59  19.16  14.98  21.40  13.57  21.76  13.09  21.70 -99.99
197511   3.30   0.17   0.86   4.10   2.49  -0.59   2.65   1.34   7.99 -99.99
197512   5.56   7.61   5.24   3.40   5.04   6.75   4.88   5.99   3.78 -99.99
197601   4.98   8.08   4.39   1.84   4.60   3.49   4.39   3.77   4.17   8.41
197602  -2.42   0.09  -5.76   6.01  -5.95   6.66  -5.76   4.44  -8.18  10.82
197603   1.95   3.86   1.39   8.19   1.39   6.20   1.39   2.03   2.45   0.49
197604  -0.70  -1.55  -1.42  -2.11  -1.58  -0.66  -1.42   2.29  -2.37   4.22
197605   0.35  -3.36   0.69   4.10   0.80   2.28   0.69   2.53   0.39  -1.68
197606   1.42   2.12  -1.03   4.22  -0.97   4.99  -1.03   4.88  -2.39   4.53
197607  -2.35   0.35  -4.56   4.95  -4.66   4.61  -4.56   0.64  -5.69   6.06
197608  -2.60   0.27  -5.82   3.67  -5.90   3.28  -5.82   1.51  -7.75   3.11
197609   0.24  -2.35   1.85  -0.88   1.91  -0.04   1.85  -0.04   3.19   2.57
197610  -4.52  -6.75  -4.99  -7.90  -5.05  -6.26  -4.99  -3.69  -4.47  -1.44
197611   0.73   5.34  -0.42   0.94  -0.44   1.20  -0.42   2.00  -0.86   2.48
197612   7.42   4.22   9.16   5.89   9.34   5.34   9.16   5.07  10.63   3.22
197701  -1.67  -0.80  -4.24   0.61  -3.24  -4.84  -2.45   0.54  -1.71 -99.99
197702  -3.39  -2.32  -3.08  -2.45  -3.39  -5.01  -4.21  -1.91  -4.72 -99.99
197703   1.31   2.28   2.21   0.77   2.37   0.54   1.92   1.59   1.60 -99.99
197704   6.22   8.76   3.50   8.36   7.08   3.10   4.73   8.92   5.37 -99.99
197705  -3.39  -5.01  -2.89  -6.19  -2.59  -3.70  -1.75  -5.56  -1.29 -99.99
197706   3.75   2.43   5.68   4.00   3.48   4.56   4.06   3.51   3.35 -99.99
197707   1.99   2.29   2.49   2.77   0.69   2.33   1.67   2.82   1.44 -99.99
197708   2.18   1.63   1.86   3.38   2.42   5.83   1.34   2.66   1.90 -99.99
197709  11.94  11.35  10.05  10.01   9.99  11.19  13.07  10.40  14.17 -99.99
197710  -1.22  -3.72  -0.97  -2.30  -2.04  -3.25   0.08  -2.51   0.12 -99.99
197711   2.70   0.24   5.29   4.98  -0.84   5.89   2.87   3.23   1.75 -99.99
197712   5.29   6.58   5.25   8.28   4.33   9.35   3.67   7.82   3.91 -99.99
197801   3.48   3.73   2.67   5.42  -0.47   2.13   2.80   5.52   1.58 -99.99
197802   2.29   6.42   1.12   4.04   1.43   3.51  -0.16   6.11  -0.67 -99.99
197803  -1.78   0.23  -4.13   0.99  -0.59  -1.21  -3.34   0.44  -2.24 -99.99
197804  -7.60  -6.80  -7.89  -7.27  -9.14  -6.46  -8.23  -6.40  -7.99 -99.99
197805   3.89  -0.83  12.24   0.34  11.10   4.29   6.66  -0.92   5.76 -99.99
197806   4.17   3.53   6.13   5.08   5.35   5.81   4.13   4.06   3.53 -99.99
197807   5.02   5.46   5.80   7.33   4.95   7.01   4.01   6.26   3.61 -99.99
197808   3.93   0.98   8.77   3.17   9.00   0.42   5.02   2.63   4.19 -99.99
197809   1.78   2.77   1.14   2.86  -0.13   1.29   1.15   3.62   1.65 -99.99
197810   0.90   5.60  -1.73   4.00  -1.48   0.15  -2.11   5.79  -2.03 -99.99
197811  -8.03  -6.25  -9.27 -10.95  -7.64  -6.78  -6.97  -9.62  -6.41 -99.99
197812   8.91  10.24   6.01  10.18   8.93   9.86   7.93   9.86   9.07 -99.99
197901   6.08   4.81   4.21   2.89   7.95   5.09   8.45   4.54   8.52 -99.99
197902  -1.09   1.08  -1.05   0.10  -2.74   2.97  -2.32   1.25  -2.30 -99.99
197903   0.53   0.53   0.72   0.93   0.55   1.93   0.74  -0.25   0.72 -99.99
197904   1.70   1.56  -0.06   0.97   3.38  -2.21   2.39  -2.10   2.82 -99.99
197905  -4.31  -4.67  -3.25  -4.55  -4.28  -4.80  -4.61  -3.47  -4.51 -99.99
197906   2.10   2.14   4.11   2.36   1.28   1.06   2.52   2.35   2.79 -99.99
197907   0.65   0.28   2.21  -0.07   1.17   2.27   0.82   0.54   0.92 -99.99
197908   2.38   3.08   0.75   2.47   1.62   3.37   1.33   3.22   1.33 -99.99
197909   7.02   7.60   7.08   7.67   6.94   7.68   6.48   7.40   6.66 -99.99
197910  -9.21  -7.97  -9.49  -8.38  -9.79  -8.30  -9.57  -8.16  -9.56 -99.99
197911   0.74  -0.94   2.26   0.14   0.99  -2.46   2.03  -0.63   1.99 -99.99
197912   0.64   0.84   0.67   1.25  -0.02  -0.72  -0.34   1.69   0.01 -99.99
198001   0.11   0.94   5.88  -0.55  -5.03   1.92   0.63  -1.64   0.67 -99.99
198002  -7.03  -5.83  -7.21  -5.75  -8.51  -6.03  -8.17  -5.04  -8.43 -99.99
198003 -15.81 -15.62 -14.67 -15.04 -18.30 -15.63 -16.49 -13.28 -16.75 -99.99
198004  14.84  11.23  14.68  16.48  13.63  12.47  14.14  16.99  13.76 -99.99
198005   0.56  -0.11   0.49   0.10   2.68   0.52   1.36  -0.74   1.73 -99.99
198006   8.44   4.17   7.44   2.35  16.38   2.86  13.21   3.14  14.19 -99.99
198007  -0.69  -0.32  -0.98  -0.62  -0.83   0.33  -0.90  -1.91  -0.11 -99.99
198008  -0.22  -0.36  -1.79  -0.71   1.88  -0.69  -0.03  -0.12   0.42 -99.99
198009  -2.29  -0.65  -2.89  -2.54  -2.05  -1.21  -2.80  -2.56  -1.34 -99.99
198010  -3.38  -5.08  -4.91  -4.05  -0.21  -5.38  -2.04  -5.19  -0.28 -99.99
198011  -5.47  -5.75  -6.65  -5.29  -4.66  -5.20  -5.78  -6.27  -6.14 -99.99
198012   0.45   0.99   0.68  -0.02  -0.68  -1.00   0.49   0.89  -0.13 -99.99
198101 -12.65 -11.42 -16.44 -12.10  -9.70 -13.34 -13.91 -11.40 -13.49 -99.99
198102   1.90   0.55   1.81  -0.96   7.11  -0.91   5.05  -1.40   5.51 -99.99
198103   4.25   7.54   4.50   3.28   4.61   4.39   4.20   2.92   5.62 -99.99
198104  -6.35  -7.88  -6.23  -7.00  -4.07 -11.72  -5.46  -7.72  -4.93 -99.99
198105  -7.97  -6.35  -8.69  -7.35  -8.24  -5.55 -10.49  -7.80  -9.61 -99.99
198106   5.79   8.67   7.71   2.89   5.88   5.42   7.52   2.45   8.41 -99.99
198107  -5.64  -4.01  -6.95  -1.85  -8.31  -6.01  -8.61  -1.67  -8.06 -99.99
198108  -2.87  -3.79  -1.34  -1.70  -4.32   1.19  -4.06  -2.15  -4.39 -99.99
198109  -3.20  -2.90  -4.97  -0.28  -3.78  -2.33  -5.70   0.59  -6.18 -99.99
198110   3.94   5.36   1.20   4.76   5.27  -5.03   0.51   5.49   2.41 -99.99
