This file was created by CMPT_ME_BEME_RETS using the 202006 CRSP database.
It contains value- and equal-weighted returns for the intersections of  2
ME portfolios and  3 E/P portfolios.   

The portfolios are constructed at the end of Jun.  ME is market cap at the end
of Jun.  E/P is is earnings before extraordinary at the last fiscal year end of the prior calendar 
year divided by ME at the end of December of the prior year.  Firms with negative or zero
E/P are not included in any portfolio.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Value Weight Average Returns -- Monthly
               Small                 Big         
          Low     2    High    Low     2    High 
201104      645.72      640.22      499.53    14570.62    20540.56    17102.71
201105      659.65      659.26      506.22    15163.09    21152.50    17574.80
201106      644.54      658.26      495.55    15018.28    21035.16    17535.06
201107      624.34      669.89      446.50    10533.02    16920.17    24658.35
201108      598.35      644.07      432.12    10240.73    16616.07    24136.46
201109      544.50      595.82      395.42     9556.66    15831.54    22911.46
201110      485.43      539.23      350.62     8740.23    14752.00    21507.90
201111      558.61      623.28      398.31     9844.51    16405.33    23824.14
201112      555.44      626.24      394.34     9777.26    16527.89    23613.06
201201      551.97      633.31      399.29     9472.75    16749.89    24111.92
201202      589.95      668.73      424.77    10162.43    17467.94    25127.79
201203      604.40      682.93      439.41    10580.66    18276.52    26311.73
201204      619.33      697.15      450.58    10859.80    18825.11    27075.70
201205      615.65      684.92      438.47    10785.59    18792.76    26762.74
201206      574.10      652.81      415.47     9878.27    17783.02    25146.31
201207      553.80      624.25      403.58     9957.01    20686.82    18872.83
201208      544.67      619.90      398.85     9919.79    21191.56    18836.25
201209      568.24      635.44      414.82    10226.23    21540.25    19368.93
201210      586.10      659.19      425.76    10557.92    22004.68    19820.91
201211      572.20      655.41      420.38    10236.94    21562.21    19780.38
201212      571.18      655.73      427.57    10493.41    21799.40    19379.34
201301      587.04      673.43      442.48    10667.51    21650.15    19894.80
201302      616.99      708.73      474.82    11286.25    22650.01    21136.82
201303      627.09      713.32      479.04    11360.11    22999.37    21372.12
201304      656.65      745.33      497.72    11832.61    23832.11    22176.54
201305      649.88      738.77      495.11    11950.22    24172.83    22812.86
201306      683.69      771.89      524.31    12104.24    24485.78    23885.68
201307      707.10      789.87      506.52    14620.61    22421.29    21225.67
201308      754.40      843.24      543.82    15470.40    23405.70    22522.26
201309      738.84      814.77      527.50    15185.19    22639.16    21938.20
201310      786.12      860.62      560.04    15952.80    23302.54    22387.69
201311      805.30      897.47      585.43    16550.57    24433.77    23199.88
201312      837.54      936.92      614.07    16845.67    25206.75    24120.17
201401      849.03      953.78      624.22    17429.93    25708.03    24942.26
201402      818.99      919.28      591.33    17094.38    24888.15    23530.72
201403      846.75      961.44      619.50    17889.31    25951.79    24529.42
201404      840.89      974.08      627.91    17525.65    26229.78    25197.77
201405      804.51      948.83      614.94    17346.04    26451.68    25584.56
201406      803.72      949.98      617.27    17865.32    26848.35    26019.71
201407      857.22      937.55      598.52    15740.54    21911.22    34626.77
201408      800.96      882.27      564.32    15545.46    21376.73    34498.84
201409      833.14      923.34      589.03    16318.10    22221.93    35765.74
201410      795.88      883.75      556.44    15964.19    22030.13    35032.20
201411      852.97      945.00      592.69    16389.88    22708.60    35471.33
201412      856.26      937.44      597.31    16893.72    23296.55    36386.88
201501      880.26      955.88      614.15    16756.23    23272.87    36292.33
201502      837.96      911.15      587.61    16814.68    22547.01    34703.52
201503      903.33      962.83      619.80    17605.79    23878.55    36707.37
201504      922.85      982.20      631.40    17511.29    23527.94    35976.48
201505      900.40      967.47      618.05    17596.43    23442.14    36975.00
201506      914.23      977.33      622.70    17980.43    23680.09    37414.09
201507      858.17      862.04      625.91    18072.60    27063.25    22571.85
201508      841.71      840.54      597.53    18679.43    27776.38    22192.48
201509      790.69      800.51      578.38    17539.43    26051.16    20742.18
201510      750.03      778.09      543.51    16947.56    25552.39    19991.34
201511      792.48      818.21      585.28    18052.07    27720.96    21523.48
201512      823.05      841.36      601.93    18247.25    27683.09    21631.67
201601      782.29      803.45      559.75    18059.19    27227.28    20743.56
201602      720.90      757.52      514.72    16946.79    26217.51    19311.09
201603      731.53      769.23      523.66    16894.78    26356.82    19132.67
201604      785.13      827.75      560.72    18043.14    28154.83    20569.80
201605      795.27      842.30      579.02    18156.63    27989.17    21141.66
201606      807.50      852.58      587.00    18504.23    28421.85    21363.47
201607      778.10      717.34      570.36    24905.70    20503.46    28441.73
201608      817.01      753.02      609.34    26067.03    21014.44    29780.76
201609      826.70      770.71      619.15    26034.44    20865.86    30488.98
201610      845.47      766.97      623.59    26260.38    20770.32    30423.13
201611      807.73      747.61      599.04    25768.15    20235.13    30565.81
201612      892.56      855.86      682.59    25989.81    21089.22    33395.29
201701      911.10      892.90      715.92    26307.23    21452.82    34431.32
201702      912.67      882.37      707.89    27168.91    21865.23    34654.98
201703      924.72      885.64      705.44    28106.40    22740.51    36267.94
201704      928.44      881.61      696.75    28445.09    22816.65    35839.91
201705      939.97      901.36      710.64    29079.76    23197.76    35612.41
201706      937.57      872.76      684.34    29819.57    23701.39    35496.41
201707      921.54      895.38      674.24    24361.98    26820.66    31597.42
201708      935.46      900.17      678.89    24888.39    27363.03    32079.16
201709      927.60      870.74      657.01    25086.09    27353.09    32036.81
201710      985.20      945.82      695.82    25515.04    27918.57    32840.00
201711      993.37      958.44      698.92    26259.27    28494.96    33959.84
201712     1020.21      991.30      733.14    26802.12    29549.56    35248.72
201801     1016.45      983.11      733.69    26828.36    29834.79    35783.54
201802     1032.25     1004.87      753.02    28992.41    31355.10    37642.16
201803      982.80      961.41      725.75    28295.98    30024.52    36804.10
201804     1006.62      973.09      733.16    28121.42    29159.70    35313.68
201805     1016.58      977.98      738.49    28689.58    28780.68    35122.07
201806     1079.23     1035.25      778.32    29475.82    29394.18    35453.85
201807     1088.45     1030.47      961.38    33265.65    29522.55    28945.31
201808     1117.23     1050.60      975.15    34586.54    30352.67    30290.62
201809     1162.65     1077.07      987.66    36127.50    31355.64    30917.52
201810     1147.86     1040.77      956.99    36656.09    31370.93    31068.13
201811     1009.08      951.92      857.04    32930.29    29635.56    29934.83
201812     1027.77      972.41      859.20    33972.59    29684.15    30657.78
201901      899.35      858.42      750.44    31160.69    26883.57    27415.91
201902     1000.29      933.14      848.63    33595.02    29340.58    29484.39
201903     1060.32      965.51      882.11    34823.72    30254.93    29978.19
201904     1039.33      927.66      851.46    36368.61    30592.42    29688.42
201905     1075.00      974.07      891.71    38121.99    31835.05    30981.51
201906      984.60      898.16      800.77    35839.79    29421.46    28883.08
201907     1005.87      923.33      788.65    36261.83    33640.73    22730.14
