This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 4 BE/ME portfolios and 4 OP portfolios in North_America.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June. BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of 6 months before formation. OP for June of year t is annual revenues minus cost of goods sold, interest expense,
and selling, general, and administrative expenses divided by book equity for the last fiscal year end in t-1.
Firms with negative BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
                                                                              Small                                                                                                                                            Big
                   Lo BE/ME                                2                                   3                               Hi BE/ME                            Lo BE/ME                                2                                   3                               Hi BE/ME
          Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP
1998    -4.29     2.05     1.44    -4.27     5.04    -2.21    -5.57    -5.93   -13.39    -6.81    -8.44    -1.89   -11.75   -10.35    -3.26     7.69   105.81    52.70    30.61    42.68    11.07     7.19    20.71    13.63    15.05     2.06     5.08     8.02    17.80     6.63     7.96    58.49
1999   102.50    45.51    42.11    19.11    98.23    31.24    -0.38    11.84    54.69     3.06     2.22     5.64    41.62    11.63     7.93     2.37   131.80    49.05    36.32    24.89    61.85    28.61    12.59     6.04    26.95    12.13    17.02    -1.21     6.96    -0.54    -3.77    -5.29
2000   -40.35   -40.86   -10.41     0.15   -34.02    -4.47    22.53    25.12   -14.00    20.99    31.48    31.85     8.42    17.14    34.70    16.68   -54.52   -47.82   -11.90   -12.39   -25.14     5.42     2.95   -20.38   -33.13    -5.71    26.99     1.80     2.53    17.28    35.97     1.22
2001   -28.80   -13.20     1.34    13.62    -7.73     1.47    12.72    11.94     5.72     8.21    12.45    18.80    10.05    19.64    23.68    24.45   -51.08   -48.74   -27.70    -8.05   -31.40   -15.35    -9.50    -7.80   -25.98   -11.64     0.54     4.17   -17.39     7.07     6.88    -6.82
2002   -53.54   -43.89   -22.99    -9.71   -54.74   -25.96    -7.62    -4.55   -30.00   -12.23    -0.96    -5.29   -34.28   -10.79     1.81    12.98   -44.68   -31.08   -22.53   -21.35   -48.07   -19.88   -24.44   -22.61   -31.97    -6.43   -15.43    -1.25   -33.84   -14.25    -7.65   -15.21
2003    92.11    62.61    48.42    44.04    83.65    63.75    36.72    42.29   102.48    55.11    44.02    52.17   122.65    69.07    64.50    60.29    73.27    25.30    20.49    22.34    50.25    36.50    32.17    20.91    39.15    41.90    31.77    29.55    31.05    32.99    30.45    47.39
2004     0.38     9.86    21.18    26.91    17.97     8.15    22.67    29.31     2.11    17.84    23.45    28.46     9.82    25.45    32.37    36.96    18.61     0.66     7.41     8.02    14.17     6.88    11.60    14.07     7.73    16.79    18.70    17.20    15.47    26.64    20.37    25.92
2005    -1.62     8.52     4.80     7.39    -3.59     5.71     7.30    21.84     4.76     8.29     5.66    17.11    12.81     9.31    14.36    17.00    15.51     5.51     2.02     3.65     0.34     9.83     4.86     8.26     6.67     8.52     5.89    22.33     5.53    20.72    20.09    26.99
2006     0.79    10.78    10.89    11.50    27.06    19.79    18.10    18.98    15.43    17.90    20.45    28.75    26.78    17.48    25.10    27.74     0.98     3.87    17.53     8.16     5.96    13.19    10.18    20.68    16.81    17.68    20.51    17.49    20.54    21.21    20.12    25.35
2007    -1.99     3.80    19.27     5.82    -9.61     4.22     8.43    -1.34     8.76    -0.81    -7.13    -0.08   -13.43   -11.49    -7.70    -0.65     2.44    36.23    14.82    13.09    10.04    17.87     8.90    21.18     1.28    -2.83     5.42    23.08    -0.79    -8.84    -6.04    27.87
2008   -53.48   -51.07   -42.79   -38.23   -55.25   -44.98   -38.65   -34.23   -57.21   -47.80   -23.15   -23.57   -54.46   -37.68   -27.22   -48.53   -49.18   -53.68   -35.07   -36.13   -44.04   -40.22   -34.56   -20.82   -44.88   -42.83   -30.83   -31.14   -48.38   -39.84   -44.45   -48.47
2009    35.57    55.58    41.83    42.14    80.68    46.71    33.90    44.45    52.86    57.46    22.93    51.93    61.03    40.96    35.41    91.66    39.95    57.15    38.82    36.05    53.90    17.38    33.74    28.07    34.28    33.49    27.65    30.82    21.91    37.22    11.10    43.56
2010    32.87    41.48    32.05    30.54    34.50    56.85    27.83    26.92    39.24    36.68    28.03    30.07    25.80    42.96    20.87    32.49    28.66     4.20    25.78    12.26    29.42    27.69    13.12    12.64    23.88    26.84    18.77    11.54    10.05    13.15     9.23    -2.24
2011   -21.46    -4.61    -4.10    -0.97   -28.70   -17.86    -6.75    -0.78   -21.40   -11.46    -5.83     4.98   -33.22   -11.80    -1.41   -18.14   -18.05    -3.43     0.41     8.74   -24.28     0.10     7.84     0.15    -1.08     1.17     0.97     4.73   -17.82    -4.88     4.14    -1.48
2012     8.60     0.05    11.85    18.58    22.35     3.30    17.28    15.78    31.38    17.34    17.07    17.76    34.21    22.03    20.38    17.63    15.16    15.03    13.86    14.33     3.08    19.20    12.47    14.24    15.75    17.31     3.50     8.35    26.87    17.35    29.33    20.21
2013    22.16    33.20    38.19    38.15    34.29    21.76    36.03    38.30    28.86    30.89    34.32    44.10    42.70    33.95    35.05    52.92    84.54    28.16    40.41    29.86    23.68    36.18    30.69    30.60    26.84    29.79    24.45    26.43    39.43    33.73    28.52    32.90
2014    10.90     3.40    -2.01     4.95     8.38    13.79     4.94     2.25   -25.10     4.18     4.62     0.26   -33.12    -4.68    -6.88   -16.80    21.81    26.96    10.20    13.43     5.19     6.04    17.64    16.68     7.87    12.75     8.47     8.58    11.52     9.00     4.62    11.58
2015    -3.98    -1.37    -2.75    -4.35    -7.69   -10.88    -2.01   -10.03   -14.85    -9.26    -4.33   -17.35   -28.26   -16.54   -21.04   -36.95    11.17    16.45     9.40     5.27    -7.12     8.70    -0.63    -5.25     5.42    -4.06    -8.43   -13.45    -7.97    -3.45   -15.68   -41.42
2016   -13.76    11.66    16.31    14.60    -0.60     6.13    26.76    29.19    35.14    29.76    39.44    31.59    46.58    45.92    27.28    51.24   -13.05    -0.71     2.20     8.25     0.76     8.52     7.09    24.99     4.56    14.29    17.16    26.95    23.49    21.89    27.08   -26.42
2017    37.59    39.77    17.29    19.60    32.01    10.68    14.79    15.41    12.14    14.44     4.99    12.07     3.54     6.80     8.29     4.81    40.02    52.57    31.89    29.21     9.81    21.44    23.33    25.12    11.77    16.13    19.70    13.57    12.92    18.73    10.28    16.49
2018   -10.79     4.06    -2.46   -14.30   -22.64    -4.62    -5.47   -15.68   -23.09   -18.32   -14.34   -16.38   -23.63   -12.63   -20.01   -27.99    31.09    -2.40    -3.16     0.33   -16.37    -2.65    -5.32     0.58   -13.24    -4.41    -6.01   -15.08   -13.57   -17.39   -12.82   -13.21
2019    36.92    27.94    23.98    27.28    42.09    30.40    21.82    32.50   -14.45    21.42    23.12    16.12     2.19    15.61    22.27    16.27    29.61    28.83    34.39    43.33    33.71    30.78    24.74    24.55    31.33    32.33    24.72    30.17    25.93    25.26    18.61    23.50



  Average Equal Weighted Returns -- Annual
                                                                              Small                                                                                                                                            Big
                   Lo BE/ME                                2                                   3                               Hi BE/ME                            Lo BE/ME                                2                                   3                               Hi BE/ME
          Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP
1991   102.03    74.17    49.15    60.77    48.52    58.21    46.45    52.44    43.23    42.61    52.51    27.69    56.08    52.44    41.25    41.01    67.77    37.55    44.40    44.42    15.88    32.33    35.22    24.21    19.33    36.14    32.88    37.96    41.73    46.88    28.80    58.73
1992    14.28    -3.08    11.55    15.04    19.52    16.85    23.91    27.91    29.50    30.02    29.26    34.54    69.53    46.12    50.10    88.69   -13.41     7.10    10.79     8.90    13.21    16.35    11.92    26.00     4.07    11.00    14.78     9.66    15.66    14.65    18.14    36.77
1993    10.25     4.41    12.06    14.02    37.65    18.94    19.71    28.81    40.04    30.82    33.38    27.58    66.33    44.85    45.64    64.05    22.15    14.65    -0.29     5.93    32.92    15.58    12.88    16.91    21.25    15.88    22.64    20.82    24.99     8.09    20.75    26.18
1994   -26.64   -15.55     0.01    -7.41   -19.42    -0.02     0.22     1.99     2.66     0.35     2.34     3.42    13.06     6.12     5.75    10.89   -10.08    -0.79     1.64     0.91    -0.35     2.03    -0.29    -0.55    -0.50     2.10    -5.30    -7.71     0.49    -3.31    -4.30     8.54
1995    54.66    38.12    20.30    28.21    56.57    26.43    25.93    25.19    51.47    29.79    27.08    20.60    37.28    38.55    29.97    12.30    51.89    26.23    23.22    35.24    44.58    24.48    25.34    28.27    24.68    27.35    28.25    27.51    30.73    38.80    37.36    29.63
1996    14.64     3.06    11.48    16.40    23.52    16.79    23.77    27.28    26.17    30.72    31.44    33.94    40.01    27.68    30.91    37.84   -11.65    17.90    12.68    18.82    25.75    21.31    23.48    26.39    19.14    22.90    23.36    24.66    18.93    27.30    21.71    26.26
1997   -11.75    -2.45    17.48    19.92    -9.43    13.03    32.13    31.74    -4.49    28.18    40.58    34.49    17.43    36.33    41.02    34.98    -0.38     8.49    14.32    20.28    10.03    25.44    30.25    41.57    24.47    42.49    26.17    28.57    32.59    33.82    30.37    51.83
1998    -8.58     1.02    -1.85    -9.08    -6.43    -5.98    -9.22   -10.00   -10.79    -8.13    -6.55   -10.43    -3.96    -6.85    -4.71    -3.79    43.11    -0.06    23.07    21.56    -8.53     1.86     4.65     0.94     2.71    -3.61     1.55     3.18     0.77     7.69    -3.03    13.83
1999    98.07    45.69    31.67    23.06   124.90    20.89    12.36    10.18    78.12    13.61     3.54    16.36    64.95    27.75    13.06    21.44   176.78    44.86    40.49    20.20    69.34    13.87    11.42     8.40    35.04    -0.71     3.97    -6.65     8.50     4.54     8.38     2.66
2000   -33.32   -40.29   -11.76    -5.92   -18.74   -12.14     9.65     8.28    -7.43     6.46    12.09    10.00     3.34     4.12     7.17     9.00   -54.98   -17.04    -7.42    11.63   -26.99   -14.12     6.57     0.36   -11.56     8.88    25.65    14.57     8.63    32.60    39.67    11.21
2001     6.25    20.22    20.51    27.86    19.02    29.30    29.52    25.58    23.13    36.02    35.48    31.72    36.43    35.55    41.96    26.95   -32.38   -32.40    -1.24    -2.50   -18.42    -2.70     5.93     9.26   -12.92     4.02     6.92    17.26    -6.69     9.02     9.48    -3.04
2002   -41.31   -35.24   -17.97    -5.69   -32.89   -21.53     1.19     0.12    -9.17     6.31    12.80     9.23    -1.98    13.61    12.23    25.21   -48.70   -48.12   -20.80   -15.70   -46.59   -20.98   -10.62   -10.91   -27.11    -4.95   -10.56    -1.85   -28.75    -8.30    -8.92   -12.94
2003   149.80    83.16    63.31    55.88   138.17    76.02    46.85    51.42   143.93    62.84    54.97    67.05   166.11    91.80    73.84    90.93    85.22    36.29    39.27    34.90    60.01    42.50    36.84    29.51    47.79    36.97    40.45    31.26    56.46    44.13    46.54    61.89
2004     5.71    13.71    20.21    28.23    17.20    16.42    27.15    31.81    17.21    23.89    23.74    32.19    29.67    34.38    35.39    60.69     2.49     1.95    16.30    19.19     8.42    10.01    20.26    16.20    16.97    21.90    26.29    23.56    17.42    26.10    19.69    31.41
2005     0.49     6.65     4.36     7.58    -0.65     2.56     7.90    24.80    -0.15     6.67     6.24    16.56    13.22    10.53    14.72    13.18     8.72     6.78     5.51     8.64     6.32     9.34     9.02    14.12    11.37    12.38    14.26    26.52     5.69    16.17    15.74    21.44
2006     4.64    14.53    11.14    17.05    27.15    17.74    17.82    18.59    18.16    15.77    18.34    25.93    23.71    15.67    27.45    25.11    11.77     1.02     7.70    11.13    15.23    15.05    11.12    12.14    14.96    12.79    13.85    16.42    15.95    21.16    15.00    24.12
2007    -8.83     1.18     6.74     3.39   -12.45     2.33     3.01    -5.54    -4.83    -5.78    -8.95    -5.44   -11.18    -7.73    -2.09    -1.56     4.76    25.23    27.63    10.18     9.65    17.32    10.53    12.62     5.69     8.20     7.69    19.51    -3.13    -0.47   -15.33    12.44
2008   -59.22   -51.27   -45.60   -42.80   -61.47   -48.14   -38.01   -38.60   -59.69   -50.21   -29.35   -39.98   -58.47   -49.39   -45.41   -51.55   -59.90   -43.31   -41.74   -45.19   -43.37   -42.22   -39.80   -40.11   -51.05   -42.26   -40.83   -29.33   -50.36   -32.80   -35.57   -54.38
2009   111.34    65.85    56.41    66.76   175.05    70.70    51.92    69.39   126.53    73.39    38.47    99.89   168.42    78.81    77.86   166.02    57.36    64.24    45.93    55.57    66.11    43.62    49.16    66.43    47.12    46.69    51.63    51.54    62.87    50.46    35.49    70.07
2010    30.97    40.79    34.38    27.95    49.00    52.56    28.51    31.83    38.67    45.89    29.12    33.14    26.02    49.93    43.28    39.73    31.97    41.94    28.75    21.13    34.71    30.46    23.18    25.36    24.71    31.29    25.24    15.35    27.17    16.05    14.71     3.26
2011   -30.33   -17.38    -2.72    -5.47   -26.43   -13.33    -6.90    -5.72   -19.47    -8.58    -6.39    -2.16   -30.71    -9.18    -2.92   -14.59   -14.38     2.87    -4.92     5.05   -14.52    -0.37     4.14    -0.66    -5.81    -0.55     1.06    -2.93    -8.96    -1.22     2.52    -7.07
2012     2.90     0.89     4.50    16.36    10.74     4.92    14.97    19.30    17.00    19.77    15.88    22.62    28.85    26.62    32.23    25.32     9.43     7.85    15.66    17.05    -0.23    20.28    11.69    18.17    15.04    16.99    10.54    14.03    24.54    14.81    24.91    31.50
2013    14.41    33.46    41.61    36.99    20.07    19.38    35.92    36.31     6.78    27.96    35.75    39.34    24.10    40.36    35.47    51.22    72.19    27.00    29.61    36.78    20.96    37.24    37.72    42.05    21.42    28.02    28.18    34.70    39.16    35.72    28.67    44.98
2014    -3.38     0.36     0.40     4.95     5.34     8.16     5.32     1.15    -8.09     3.05     4.45     1.17   -16.61    -2.79    -5.40   -15.92    14.48    18.39    10.54    10.32     1.54     7.52    11.46     2.30     6.60    15.54     6.72    14.61     3.58     3.51    12.00   -26.32
2015   -10.20     4.53    -7.46    -7.54   -16.58   -12.25    -0.62   -12.08   -27.57    -8.27    -3.09   -17.60   -21.13    -8.30   -18.53   -43.93    -0.40    -2.40     1.40     0.19    -6.25     2.00    -1.82    -6.26    -8.20    -1.13    -7.39   -26.69   -11.51    -5.50   -19.71   -34.69
2016     2.41     5.47    19.81    16.91    17.60    12.92    28.46    31.24    35.45    31.14    42.58    34.79    81.55    49.78    43.16    51.90   -17.27    -1.56     0.25     9.68    -1.55     9.82    13.56    18.64    17.60    15.48    18.85    40.68    24.51    19.88    23.91   -16.80
2017    52.74    37.11    16.97    19.28    40.25    14.22    15.90    14.93    29.62    15.34     8.92    19.46    22.72    20.48    11.50    13.46    40.54    43.41    25.47    25.45    26.90    30.54    22.32    19.66    14.84    22.72    16.34    16.67    10.40    16.09     5.14    16.10
2018   -26.68     5.93    -2.65   -13.36   -28.80   -13.28    -6.49   -14.99   -34.21   -14.39   -13.08   -16.03   -34.10   -16.99   -21.56   -29.34    12.42    17.07     0.27    -3.71    -8.94    -2.31    -5.81   -14.58   -14.88   -11.67   -15.81    -6.18   -15.90   -19.58   -17.35   -14.09
2019    19.99    21.23    25.69    25.26     5.51    23.26    23.26    24.42    20.11    20.88    24.74    11.67    15.15    17.22    15.76    14.91    35.14    27.58    29.36    36.84    31.60    32.94    28.76    28.85    33.10    33.14    30.69    22.49    25.07    26.04    15.65     8.27



  Number of Firms in Portfolios
                                                                              Small                                                                                                                                            Big
                   Lo BE/ME                                2                                   3                               Hi BE/ME                            Lo BE/ME                                2                                   3                               Hi BE/ME
          Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP
199007       83       40       98      182       53       96      117       92       65      125       86       39      147       91       51       25       25       17       54      107       35       63       72       45       48       59       42       24       85       53       25       13
