
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
199907   0.68   4.83  -0.35   2.02  -0.14   6.00   0.13   4.73  -1.10   2.04
199908   1.97   1.57   2.75  -0.47   2.96  -0.25   2.72  -0.07   2.70  -0.51
199909  -0.54   0.25   1.18  -0.98   0.33  -0.05   0.21  -0.31  -0.36   4.37
199910   2.41   0.11   1.93   1.32   3.33  -0.81   0.47   0.10   2.35   0.97
199911   2.25  -4.12   2.94  -4.47   4.66  -2.65   4.51  -3.95  -0.50  11.64
199912  12.18  10.59  11.47   7.64  13.62   9.09  13.22   7.96  10.87  12.46
200001  -7.42  -9.66  -5.87  -9.13  -6.17  -7.34  -4.86 -11.55  -5.29  -2.37
200002   7.72  -1.51  11.44   2.65  11.23   0.96  14.33   0.89  12.41   9.17
200003   0.13   4.44  -1.45   1.08  -1.00   3.11  -4.43   1.72  -2.48  -9.11
200004  -5.36  -1.87  -7.08  -4.14  -6.15  -5.52  -6.89  -4.42  -6.86  -4.37
200005   0.93   3.29  -0.75   3.22  -0.34   2.14  -0.04   2.64  -1.13  -6.50
200006   3.24   3.94   2.50   2.04   3.47   0.87   2.16   3.87   2.29   5.41
200007  -1.60   0.95  -2.93   1.07  -2.41   0.78  -3.32  -0.66  -2.76  -3.17
200008  -2.04  -2.42  -2.85  -2.66  -2.69  -3.59  -1.26  -0.21  -2.81  -1.89
200009  -4.77  -2.86  -5.21  -4.58  -5.29  -2.65  -6.47  -4.27  -5.66  -6.33
200010  -1.53  -0.73  -2.00  -0.04  -2.21  -0.73  -3.38   1.53  -2.14  -6.83
200011  -2.75   2.70  -4.28   0.13  -5.22   3.48  -5.93   1.84  -5.82  -7.79
200012   7.23   8.33   5.83   8.99   6.15   8.41   4.92  10.71   5.40   3.98
200101   1.07   7.34   1.14   4.47  -0.84   4.92   0.30   5.99  -1.88   8.28
200102  -8.40  -3.70  -9.75  -5.46  -9.08  -2.66  -9.41  -4.58  -7.84 -15.60
200103  -8.50 -10.64 -10.22  -6.17  -9.74  -8.57 -10.32  -7.76 -11.29 -13.38
200104   5.97   6.25   8.95   5.60   6.39   7.04   8.14   5.43   6.02  10.83
200105  -5.80  -5.95  -6.80  -4.73  -7.57  -5.50  -6.07  -5.33  -5.61  -5.73
200106  -3.66  -5.73  -3.74  -3.38  -2.19  -6.16  -4.24  -4.28  -2.10 -13.87
200107   0.25   0.62  -0.72   3.13  -0.08   3.94   0.98   1.22   0.32  -3.90
200108  -2.65  -4.05  -2.88   0.50  -3.83  -2.45  -3.37  -0.43  -1.99  -8.66
200109 -12.59 -18.83 -11.17 -16.33 -10.51 -18.31 -10.60 -14.14 -14.23 -21.15
200110   3.35   7.17   3.55   4.51   3.12   6.91   3.47   2.86   3.72  15.82
200111   4.53   8.39   5.11   6.29   4.73   7.83   6.47   6.19   5.81  11.85
200112   1.98   0.39   2.10   3.39   0.84   3.41   1.11   1.60   1.47  -1.66
200201  -4.95  -5.94  -3.45  -3.63  -5.55  -5.38  -4.58  -3.31  -4.74  -5.02
200202   0.24  -0.61   1.88  -0.09  -0.01  -0.95   0.62   0.97   0.67  -6.88
200203   6.49   8.96   5.29   9.35   4.48   8.20   4.72   8.62   5.54   9.43
200204  -0.48  -1.37  -0.40   0.90  -1.04  -1.12  -1.12   2.04   0.71  -9.25
200205   0.09   1.80  -0.41   0.72  -1.62  -0.80  -1.54   0.59  -1.37  -2.49
200206  -3.72  -5.97  -1.69  -5.02  -3.13  -5.81  -3.67  -3.12  -1.95 -13.77
200207 -12.73 -14.43 -11.72 -14.57 -12.43  -8.83 -10.63 -16.20 -14.01  -8.46
200208   0.00  -1.76  -0.79  -0.74  -0.91  -2.08  -0.19   1.52  -1.46  -2.26
200209 -15.07 -16.33 -11.24 -18.24 -12.50 -16.30 -10.61 -18.56 -14.06 -19.77
200210  10.40   8.35   9.26   9.57  11.54   8.26  11.23   8.44  11.54  15.56
200211   5.69  10.03   1.95  10.47   3.09  11.89   2.42  11.29   4.25  16.05
200212  -3.71  -5.10  -2.52  -3.89  -4.48  -4.35  -2.83  -3.84  -4.21  -9.78
200301  -2.52  -1.73  -2.71  -2.71  -3.48   1.23  -2.45   0.34  -4.27   1.42
200302  -4.64  -7.04  -3.08  -4.70  -3.22 -11.55  -3.46  -8.96  -4.14  -4.77
200303  -2.42  -2.88  -1.29  -5.22  -1.91  -4.09  -1.23  -4.46  -2.95  -0.52
200304  13.95  19.29  10.45  17.36  13.51  16.70  10.87  21.12  12.92  13.77
200305   7.18  11.76   8.02   5.64   6.02   9.60   7.91   7.70   7.65  11.33
200306   0.78   2.98  -0.54   1.36   0.10   1.97  -0.79   1.75   0.63   0.20
200307   2.75   4.81  -0.67   4.72   0.45   3.14   0.32   5.90   2.79   4.68
200308  -0.35   1.27   0.24  -1.05  -0.20   4.62   0.65  -1.25  -0.32   0.63
200309   1.88   3.66   3.39   1.23   2.48   1.18   3.03   1.34   2.23   3.53
200310   6.35  10.24   4.21   8.24   5.01   5.56   4.37  10.09   5.53   9.96
200311   5.07   4.26   5.09   4.94   5.06   4.44   5.37   4.48   4.99   4.33
200312   8.42   6.94   8.34   8.16   8.21   8.01   7.34   8.58   6.94   4.93
200401   1.68   2.32   0.99   0.48   2.81   3.54   0.60   1.49   1.03   6.66
200402   1.45   2.78   1.24   2.61   1.44   2.60   1.32   1.92   0.64   0.96
200403  -3.77  -3.96  -3.44  -2.89  -4.62  -1.74  -3.77  -2.76  -4.11  -5.39
200404  -0.49  -0.10  -0.33   0.64  -1.11  -0.31  -0.32  -0.86  -0.37  -4.20
200405   0.46  -0.49   0.91   0.31   0.54  -0.38   1.27   0.96   1.06  -0.27
200406   1.72   3.10   1.43   1.56   0.83   3.22   0.57   1.78   1.44   3.96
200407  -3.55  -3.83  -3.10  -2.96  -4.61  -2.24  -4.07  -1.99  -5.01  -5.98
200408  -0.78  -0.23  -1.51   0.10  -2.60  -1.45  -1.52   0.10  -1.65  -2.90
200409   3.87   4.71   3.37   3.79   4.53   3.33   4.02   3.95   3.52   4.45
200410   4.26   3.68   3.97   3.70   4.04   5.52   2.61   4.64   3.43   6.65
200411   7.16   8.47   6.61   6.41   7.23   7.01   6.26   6.87   8.48   8.56
200412   5.31   6.22   4.86   5.35   6.00   5.33   5.08   4.94   5.47   6.30
200501  -2.04  -0.55  -2.61  -1.46  -2.85  -0.79  -2.92  -1.22  -2.68  -1.12
200502   4.48   5.95   3.83   5.99   3.69   3.75   4.09   4.90   4.68   3.75
200503  -2.32  -2.75  -2.25  -2.32  -2.02  -2.95  -2.38  -2.72  -2.08  -3.40
200504  -4.13  -5.51  -2.91  -5.12  -1.42  -5.32  -2.38  -5.00  -4.59  -5.24
200505   0.05  -0.17  -0.05  -0.08   0.57  -0.32   0.57  -0.32   0.33   0.67
200506   1.52   1.22   1.94   2.71   0.45   1.60   1.69   2.42   1.36   2.13
200507   5.02   6.52   4.15   5.73   4.17   4.88   3.93   5.61   5.40   4.35
200508   1.07   1.67   1.54   1.26   1.19   1.51   1.47   1.35   0.92   0.77
200509   2.03   3.37   0.99   2.84   0.38   1.87   1.60   2.80   1.31   1.83
200510  -2.70  -2.82  -2.87  -3.41  -2.61  -5.20  -2.14  -3.49  -2.33  -3.44
200511   2.06   2.88   0.79   4.11   1.38   0.87   1.29   2.30   2.07   2.91
200512   3.65   3.61   2.93   3.33   3.44   3.86   2.77   3.28   3.90   2.95
200601   6.82   6.75   6.87   7.91   7.63   5.96   8.58   7.36   7.81   9.20
200602   0.52   2.49  -0.13   0.23   0.64   0.17  -0.43  -0.07   0.50   3.08
200603   4.35   5.29   4.53   3.43   3.70   5.76   3.42   3.60   5.14   4.88
200604   4.26   4.18   4.53   5.15   4.24   3.51   5.22   4.74   4.38   3.78
200605  -4.05  -5.67  -3.06  -4.02  -4.51  -3.69  -3.58  -3.63  -5.13  -5.80
200606   0.10  -0.12   0.73  -0.72   1.03   0.64   0.81   0.06   0.35  -2.25
200607   1.37   1.67   1.42   1.79   1.14   1.05   1.06   1.79   0.20  -0.66
200608   3.16   3.08   2.63   3.86   3.37   1.69   2.96   3.14   3.38   3.88
200609   2.00   3.40   1.08   1.91   1.46   2.72   1.07   1.26   1.94   4.18
200610   3.48   5.22   3.19   4.16   3.28   6.02   1.83   4.04   2.48   3.61
200611   4.00   3.68   4.82   3.73   5.19   4.01   5.39   3.50   5.28   8.78
200612   3.31   4.11   2.57   3.17   3.43   2.89   3.20   3.33   3.21   6.53
200701   0.82   1.34  -0.23   0.40   0.24   0.45   0.57   0.30   0.41   1.14
200702  -0.20   0.14  -0.34  -0.43   0.66   0.40  -0.43  -0.64   0.67   0.79
200703   3.96   2.62   4.35   3.00   5.16   4.58   3.86   3.41   5.06   5.70
200704   6.28   5.69   5.47   6.86   5.79   5.14   5.75   6.89   6.29   6.11
200705   0.86   2.29   0.83   1.14   1.34   2.22   0.00   0.37   1.58   0.08
200706  -0.41  -0.22   0.70  -1.17   1.21   0.88  -0.81  -0.90   1.44  -0.95
200707  -2.60  -3.68  -0.88  -3.41  -0.40  -1.71  -0.59  -3.32  -0.91   0.97
200708  -1.45  -2.68  -1.18  -2.87  -1.10  -0.89  -1.76  -0.89  -2.38  -4.81
200709   5.70   5.34   6.75   6.14   6.21   6.81   6.06   5.97   5.63   7.25
200710   4.20   4.57   5.02   2.96   6.69   5.33   4.13   3.89   5.80   6.63
200711  -2.14  -5.45  -0.36  -3.81  -4.09  -3.43  -1.12  -2.05  -4.07  -6.89
200712  -1.53  -1.74  -2.21  -1.13  -2.90  -0.94  -2.28  -1.25  -1.79  -2.71
200801  -9.88 -10.77 -10.15 -11.11  -9.08 -10.30  -9.70 -10.01  -9.51 -11.72
200802   1.65   0.35   0.95   1.64   1.63   0.69   1.92  -0.09   4.65   1.80
200803   1.45   2.03   0.35   2.31   1.24   1.21   1.44   1.74   3.03   0.86
200804   3.30   3.47   3.84   5.21   1.94   4.71   2.57   4.70   2.42   3.50
200805  -0.31  -3.51   1.07  -2.40   0.49  -2.64   0.83  -2.28   1.47   1.11
200806  -9.16 -11.61  -8.07 -11.04  -8.23 -10.39  -8.31  -9.82  -7.98  -8.11
200807  -3.23  -2.51  -3.61  -4.19  -1.95  -2.61  -3.13  -2.01  -4.72  -5.63
200808  -4.22  -3.30  -4.22  -3.65  -4.44  -3.97  -4.34  -4.46  -4.90  -3.50
200809 -13.77 -14.03 -14.00 -16.20 -13.38 -13.67 -14.37 -13.67 -13.69 -18.05
200810 -21.88 -26.59 -23.98 -26.30 -20.76 -20.18 -26.55 -22.64 -20.06 -27.94
200811  -7.60  -9.52  -3.66  -7.25  -7.28  -9.94  -5.02  -6.81  -9.62  -5.47
200812   9.99   9.42  10.39  10.66   9.30   9.07  11.78   9.55   9.12   9.04
200901 -13.28 -15.18 -11.83 -15.16 -12.05 -15.73 -11.63 -15.96 -11.50 -10.43
200902 -11.42 -16.43  -9.03 -15.16  -9.79 -11.87  -8.04 -14.53 -11.33  -9.21
200903   7.63  12.14   5.37  12.65   5.69  10.64   4.74  10.36   5.85   7.43
200904  11.99  24.78   6.75  23.19   3.76  19.82   4.93  20.32   8.41  12.57
200905  10.80  12.16  10.68  13.81   7.71  12.87   9.84  12.06   9.95  11.92
200906  -2.33  -2.87  -2.26  -3.11  -0.90  -2.55  -2.34  -2.80  -2.47  -1.67
200907   9.88  12.00   7.23  11.14   7.86  12.20   7.33  12.06   8.98   5.67
200908   5.76  11.69   4.16  10.17   1.03   9.27   3.52   9.83   2.67   8.18
200909   6.45   7.89   6.85   7.95   4.75   7.76   5.74   7.42   5.83   7.97
200910  -3.12  -5.72  -2.23  -4.98  -2.73  -4.49  -1.72  -4.72  -3.08  -6.06
200911   2.84   2.15   3.77   2.50   2.55   3.37   3.89   2.86   2.94   0.67
200912   0.50  -0.69   0.67  -0.24  -0.48  -0.63  -0.24  -0.48  -0.07  -1.08
201001  -6.37  -7.53  -5.31  -6.95  -5.30  -6.74  -3.95  -6.67  -5.66  -3.81
201002  -2.79  -3.49  -1.80  -2.56  -2.78  -3.57  -1.92  -1.85  -2.81  -3.96
201003   6.09   8.71   5.02   7.05   5.61   7.77   5.12   4.58   8.04   6.96
201004  -3.94  -4.97  -3.53  -4.43  -3.90  -3.54  -3.57  -5.13  -4.05  -2.73
201005 -13.32 -14.51 -11.96 -14.23 -12.13 -14.01 -11.07 -13.80 -11.76 -14.70
201006  -0.82  -1.26  -0.31  -1.64  -0.05  -0.97   0.96  -1.12   0.41  -1.12
201007  11.26  14.92   9.76  12.92   9.53  13.00   9.16  11.40  11.71  12.80
201008  -4.71  -6.49  -3.34  -5.37  -3.88  -4.84  -4.28  -3.51  -5.16  -6.21
201009  11.67  11.60  11.88  11.19  11.58  12.76  11.80  10.31  12.83  12.70
201010   5.74   5.35   5.75   5.69   5.21   5.98   5.21   6.41   4.93   6.18
201011 -10.12 -11.83  -8.64  -9.52  -9.30  -9.25  -8.92 -11.11  -8.83 -11.15
201012   8.89   9.86   7.43  10.56   7.16   9.30   8.15   8.86   8.84   9.48
201101   4.61   9.28   2.13   8.64   0.83   8.30   1.50   6.27   1.74   6.73
201102   2.98   3.78   2.31   2.58   2.37   3.05   2.04   2.21   2.53   4.25
201103   0.30  -2.12   2.06  -1.58   1.96  -0.92   1.93   0.00   1.48   0.67
201104   7.84   6.77   8.09   7.25   8.53   6.83   8.14   6.89   8.50   7.30
201105  -4.40  -6.69  -2.78  -5.68  -4.06  -6.54  -2.94  -5.16  -3.12  -4.79
201106  -1.32  -1.64  -1.06  -2.00   0.17  -1.62  -0.70  -1.63  -0.15  -1.99
201107  -5.02  -8.28  -2.34  -5.98  -3.83  -6.60  -3.53  -4.94  -3.58  -7.13
201108 -10.86 -14.00  -7.43 -11.27 -11.34 -12.82  -9.73  -9.32 -11.53 -12.72
201109 -12.62 -14.24 -12.24 -10.82 -15.03 -12.21 -13.79  -9.77 -14.37 -15.96
201110  10.30   9.49  11.17   8.10  15.11   9.36  13.15   8.52  13.31   9.06
201111  -5.98  -8.56  -4.55  -6.56  -4.98  -7.76  -5.22  -5.51  -5.42  -8.79
201112  -3.18  -4.30  -3.69  -1.98  -4.99  -4.33  -4.55  -2.27  -3.98  -4.60
201201   5.77   9.18   4.59   8.68   4.68   8.14   5.65   5.69   6.81  10.44
201202   5.81   6.60   5.61   7.01   6.12   6.10   6.37   5.95   6.85   6.74
201203   0.39  -0.90   2.38  -0.69   2.38  -1.27   2.94  -1.25   2.24   0.42
201204  -4.95  -9.37  -1.89  -8.81  -1.68  -9.03  -1.51  -7.46  -2.38  -6.02
201205 -13.36 -16.51 -11.49 -16.17 -10.65 -16.11 -10.67 -14.62 -11.47 -15.44
201206   7.11   9.36   6.34   8.63   6.43   8.44   5.34   9.23   5.27   4.72
201207  -0.17  -2.74   0.73  -2.04   1.04  -2.30   1.39  -1.70   0.73  -0.38
201208   5.19   8.40   3.95   7.59   3.17   7.12   3.39   6.68   4.24   5.39
201209   3.42   4.72   2.72   5.43   3.18   4.12   2.84   3.12   2.48   5.85
201210   2.63   4.35   1.84   4.43   1.77   3.71   2.12   1.86   2.45   3.34
201211   2.73   2.00   3.53   2.40   3.13   1.49   4.21   0.85   5.58   0.89
201212   3.61   4.40   2.73   4.82   2.31   4.41   2.04   3.57   2.78   4.66
201301   6.66   8.68   5.34   7.09   6.13   8.34   5.57   5.89   5.49  11.78
201302  -3.14  -6.10  -0.20  -5.74  -0.84  -6.15  -0.77  -4.38  -0.66  -6.45
201303  -1.49  -4.30   0.57  -3.47   0.50  -4.45   0.75  -1.64   0.03  -5.76
201304   4.37   7.22   3.07   5.92   2.58   6.63   2.41   5.49   2.83   4.63
201305   0.31   2.18  -0.49   1.50  -1.03   1.39  -0.79  -0.60   0.44   3.08
201306  -4.51  -6.39  -3.38  -5.45  -3.55  -5.91  -3.10  -3.96  -4.07  -5.52
201307   7.54   9.97   5.51   9.74   5.81  10.13   6.20   7.72   7.22   9.00
201308  -1.36  -0.85  -1.38  -1.08  -1.23  -0.31  -1.95  -0.57  -1.74   1.96
201309   7.68   8.95   6.50   8.54   6.91   8.78   5.84   9.37   6.61   8.96
201310   5.16   6.93   2.87   6.14   3.76   6.93   2.75   6.03   3.11   6.51
201311   0.91   0.76   0.91   0.86   0.79   0.55   0.46   0.65   0.96   2.05
201312   1.86   1.94   1.98   1.61   2.68   1.76   1.68   1.61   2.10   2.35
201401  -3.11  -1.50  -4.26  -2.99  -2.66  -2.77  -3.50  -2.81  -3.97   1.32
201402   6.82   7.26   6.50   6.77   5.57   7.95   5.69   7.67   6.04   8.98
201403   0.48   1.08  -0.55   0.83  -0.77   1.69  -0.37   0.77  -0.29   0.19
201404   0.96   0.65   0.38   1.55   0.74   0.78   0.11   0.82   0.54  -0.57
201405  -0.29  -1.70   0.66  -0.97  -0.26  -0.71  -0.82   0.32  -0.73  -0.38
201406  -0.49  -1.88  -0.02   0.06  -0.55  -0.17  -0.42   0.27  -0.70  -1.51
201407  -5.36  -5.33  -5.49  -5.83  -5.21  -6.02  -4.27  -5.04  -5.19  -6.01
201408  -0.08  -0.16  -0.20   0.16   0.00  -0.83   0.26  -0.70   0.11   0.14
201409  -3.44  -3.11  -3.74  -4.18  -3.94  -3.86  -4.57  -3.05  -4.45  -3.79
201410  -3.02  -3.89  -0.97  -3.50  -1.92  -3.31  -1.90  -2.95  -1.68  -5.82
201411   3.67   3.27   4.69   2.47   4.24   2.85   4.26   2.48   5.03   3.48
201412  -4.67  -5.42  -3.93  -5.36  -4.14  -5.46  -3.42  -5.29  -3.92  -4.41

     Value-Weight Local  Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501  12.48  11.40  14.22  11.92  14.69  11.14  14.81  10.58  14.44  13.79
197502   5.29   5.88   6.14   7.11   4.79   8.46   4.23   4.17   4.73   9.12
197503   1.09   0.84   1.66   0.67   2.44   0.50   2.62   0.80   2.08   2.02
197504   4.01   2.57   3.93   1.85   3.99   1.43   4.07   2.49   5.12   3.92
197505  -5.37  -5.09  -3.82  -5.21  -4.20  -5.52  -3.79  -5.94  -4.35  -7.94
197506  -2.87  -4.50  -3.21  -4.62  -2.93  -4.96  -3.04  -3.85  -3.07  -4.38
197507   3.70   4.25   3.95   5.13   3.91   4.49   4.93   4.23   4.12   7.05
197508  -2.16  -2.24  -1.95  -2.16  -3.04  -2.55  -3.17  -1.73  -2.89  -0.39
197509  -3.81  -4.75  -3.82  -4.39  -4.48  -4.99  -4.31  -3.54  -4.46  -3.83
197510   5.09   5.20   4.27   6.70   5.37   4.78   7.40   5.62   5.05   3.20
197511   7.36   6.55   6.41   8.35   7.29   6.29   6.83   6.36   6.99  10.64
197512   0.35   1.77  -0.72   0.85  -0.05   2.75   0.57   0.09  -0.89  -0.48
197601   1.43   3.39   0.07   3.77   1.50   4.39  -0.78   1.36   1.16   5.96
197602  -0.52   1.11  -0.06   0.68  -0.74   2.74  -0.80  -0.35  -0.65   3.86
197603  -0.78   0.81  -2.32   1.18  -1.38   0.07  -0.70   2.34  -2.35  -1.80
197604  -2.32  -4.18  -1.27  -2.88  -2.65  -2.76  -3.32  -2.36  -1.14  -4.35
197605  -1.48  -1.84  -1.96  -0.15  -1.89  -0.63  -2.15  -0.15  -2.16  -3.04
197606  -0.78  -0.26  -0.18   0.22  -0.61   0.18  -1.19  -0.15  -0.35  -0.68
197607  -1.60  -2.39  -0.97  -2.76  -2.67  -1.83  -1.80  -1.63  -1.47  -2.99
197608  -1.59  -1.06  -1.26  -2.22  -2.30  -2.13  -2.62  -1.44  -3.37  -0.45
197609  -1.72  -1.64  -2.10  -1.17  -1.73  -2.43  -0.35  -0.37  -1.91  -4.02
197610  -6.29  -7.38  -5.46  -6.62  -6.10  -7.06  -5.89  -5.84  -6.28  -8.95
197611   2.84   1.99   2.97   3.42   1.46   2.45   0.70   2.89   3.43   2.28
197612   2.34   2.72   1.29   3.11   1.68   2.73   2.65   3.77   0.83   1.56
197701  -0.47  -0.16   0.23   0.58  -0.97   0.12  -1.19   1.14  -1.97  -1.20
197702  -0.82  -0.65  -0.56  -1.22  -0.94  -1.55  -0.79  -0.72  -0.86   1.72
197703  -1.00   0.27  -1.83  -1.02   0.07   0.14  -2.38   0.01  -1.04  -0.66
197704   3.21   4.86   1.65   3.42   3.33   3.60   3.83   3.65   2.65   5.25
197705  -2.57  -2.14  -2.12  -2.99  -1.93  -2.27  -1.66  -2.08  -2.61  -0.76
197706   0.04  -1.60  -0.13   1.29  -0.78  -0.58   0.42  -0.24   0.92  -2.43
197707  -1.63  -1.65  -2.63  -1.52  -1.97  -1.58  -2.22  -0.67  -2.56  -3.09
197708   2.17   0.76   2.12   3.41   1.30   1.79   1.65   2.47   2.10   0.45
197709   0.86   0.01   1.25   1.51  -0.36   0.77   1.50   1.00   0.45  -1.34
197710   0.78  -0.75   1.50   0.33   0.74  -0.53   0.37  -0.30   1.91   2.31
197711  -0.51  -2.08   0.27  -0.82  -1.57  -1.34  -1.47  -1.06  -0.85  -1.87
197712  -1.13  -2.35  -0.87   0.54  -2.64  -0.59  -3.00  -0.37  -1.49  -2.19
197801   0.37   0.83   0.11   0.73  -0.53  -0.18  -1.06   0.78   0.15   0.19
197802  -0.73   1.26  -1.22  -0.11  -1.19  -0.60  -0.85   0.14  -1.34  -0.45
197803   2.69   2.88   2.11   3.96   2.49   3.73   1.07   3.40   1.60   3.63
197804  -0.57   0.46  -0.12  -1.16  -0.06   0.36  -1.13  -0.83  -0.37   4.20
197805   2.38   5.49   2.04   1.69   4.04   5.99   2.69   1.68   2.76  10.04
197806  -0.36  -2.14  -0.41  -0.97   0.35  -2.23   0.76  -0.14  -0.47  -6.04
197807   3.31   4.48   3.60   4.45   3.71   3.82   2.81   2.85   3.66   4.84
197808   1.10   1.92   1.27   1.15   2.27   0.81   0.28   0.76   1.23   4.21
197809   2.82   1.63   3.33   3.81   2.54   2.45   3.29   3.42   3.05   4.50
197810  -3.92  -5.01  -2.69  -4.22  -4.85  -5.88  -4.23  -4.05  -3.29  -8.77
197811  -0.75   0.12  -1.92  -0.76   0.17   0.13   0.36  -0.23  -0.20  -4.85
197812   0.46   1.34   0.59   0.13   0.81   0.39   0.37   0.70   0.71   0.04
197901   2.44   1.91   3.51   1.38   2.99   1.65   4.23   1.83   3.00   2.62
197902  -2.24  -1.30  -2.81  -2.25  -2.51  -1.55  -2.91  -1.64  -2.64  -1.71
197903   1.83   1.61   1.44   1.63   2.66   1.76   1.65   2.20   1.73  -0.32
197904   0.67   1.84   0.34   0.39   1.23   0.53   1.12   0.19   0.59  -0.68
197905  -3.60  -3.94  -3.33  -3.41  -4.16  -4.63  -3.90  -3.20  -5.33  -5.26
197906   1.12   1.36   0.76   1.11   0.36   0.66   0.72   1.55   0.28   0.24
197907   1.16  -0.22   1.19   1.59  -0.66   0.60   0.75   0.95   0.11   0.89
197908   2.84   3.69   2.52   3.38   3.23   3.42   2.84   3.03   3.18   1.98
197909   2.12   2.29   2.44   2.56   2.82   1.95   2.13   1.87   2.16   1.14
197910  -5.23  -4.81  -5.60  -3.97  -6.23  -5.77  -5.97  -5.00  -6.02  -7.60
197911  -0.28  -1.71  -0.24   0.03  -1.34  -2.51  -0.25  -0.31  -1.39  -3.92
197912  -0.53  -2.15   0.64  -0.48  -0.50  -1.39  -0.62  -0.50   0.21  -5.81
198001   3.07   1.89   4.21   1.55   3.38   1.82   4.05   0.86   3.38   8.00
198002   0.26  -1.17   1.38   0.39  -0.18  -1.26  -0.77  -0.91   0.34  -2.50
198003  -7.70  -8.07  -7.80  -7.32  -8.48  -7.26  -8.00  -6.46  -8.40  -7.90
198004   3.32   3.48   3.26   3.61   2.89   2.70   3.73   3.65   4.57  -0.76
198005   2.36   1.23   3.13   2.76   3.36   1.53   2.06   1.06   3.24   0.74
198006   2.05   1.19   2.35   1.57   1.83  -0.63   2.95   0.49   3.42   0.63
198007   1.77   1.77   2.82   0.94   2.32   1.00   1.61   2.12   2.62   2.74
198008   0.16   0.72   1.02   1.10  -0.11  -1.07  -0.11  -0.88   0.79   6.41
198009   1.18  -1.26   2.48   0.41   1.94  -2.04   1.25  -0.07   1.31  -2.19
198010   4.25   2.29   6.19   5.45   5.59  -0.62   4.23   2.08   5.67  -1.23
198011  -0.58  -3.28   0.15  -0.77  -0.64  -1.75  -1.67  -2.14  -1.41  -3.70
198012  -2.40  -2.02  -2.58  -1.96  -2.46  -3.59  -2.44  -1.71  -1.84  -1.13
198101   0.31   0.16   1.28  -1.07   2.25  -2.86  -1.63   0.64   1.48  -1.08
198102   2.56   5.56   2.23   1.96   4.37   6.97   2.85   2.86   2.60   7.08
198103   1.07   2.55  -0.82   3.82   0.73   4.05  -0.82   1.60   0.05   3.45
198104   1.57   2.56   1.20   2.21   2.44   0.57   2.02   2.52   1.39   1.16
198105  -5.07  -4.76  -4.37  -5.10  -3.57  -4.85  -3.68  -6.38  -5.93  -2.86
198106  -0.05   1.97  -1.06   1.16   0.16  -0.14  -0.70   0.24  -1.53  -3.38
198107   0.61  -1.50   2.65   0.08  -1.52  -2.17   0.85  -2.61   2.11   0.45
198108   0.88  -0.51   1.16   1.60   0.46   0.98  -0.47   0.24   0.46   0.15
198109  -7.46  -7.98  -6.44  -7.65  -6.50  -7.73  -7.97  -6.17  -8.15  -9.07
198110  -1.31  -1.63  -0.89  -1.08  -2.01  -2.04  -1.12  -0.51  -1.15  -2.67
198111   4.41   4.68   3.95   4.39   3.30   1.09   3.01   4.26   3.96   3.33
198112  -1.20  -1.57  -1.24  -1.44  -0.61   0.84  -1.49  -0.89  -0.47  -0.68
198201   1.49   3.47   0.68   0.88   0.84   4.46   0.84   1.21   1.32   5.94
198202   1.25   3.40   1.10   1.30   1.31   2.76   0.15   3.15   2.24   5.05
198203   0.58   0.08   0.10  -1.24   1.12   0.86   0.31   0.66  -1.09   1.98
198204   0.55   0.95   0.06   1.92   0.32  -0.80  -0.55   0.88   0.80  -1.53
198205  -2.29  -3.48  -1.47  -4.17  -1.82  -4.19  -1.30  -3.57  -1.35  -1.35
198206  -5.05  -7.16  -4.20  -4.99  -4.53  -7.87  -5.00  -5.84  -3.56  -6.07
198207  -0.65  -0.95  -0.53  -2.24  -0.60  -1.41  -0.72  -2.74  -0.67  -0.24
198208   1.17   0.42   1.50  -0.23   2.40  -1.05   1.62   0.30   1.44  -0.17
198209   0.69   0.26   1.58   0.52   0.92   1.50   1.30   0.03   1.07  -0.28
198210   2.40   2.87   3.03   3.82   2.68   4.72   1.84   3.35   3.30   1.12
198211   1.70   2.36   2.13   2.04   1.67   1.02   1.29   2.19   4.04   5.70
198212   3.20   2.82   1.48   3.22   2.65   4.07   3.00   3.10   2.38   2.78
198301   2.78   6.67   2.14   2.33   4.34   6.68   1.71   3.75   2.72   6.85
198302   4.78   6.58   4.25   5.36   4.75   7.00   4.04   4.88   4.55   7.34
198303   9.25   9.96   7.79   9.12   9.09   8.96   7.05   9.38   9.52   8.33
198304   3.38   1.99   2.89   3.38   2.56   0.04   3.73   2.12   3.01  -1.79
198305  -2.11  -1.28  -1.69  -3.22  -1.10  -0.41  -0.87  -2.36  -1.93   1.72
198306   3.52   3.62   3.43   3.08   3.46   1.60   3.87   1.99   3.86   4.36
198307   2.76   3.32   2.63   3.41   1.69   3.92   1.45   2.44   3.35   3.26
198308  -1.67  -1.79  -1.93  -1.73  -3.12  -1.54  -1.65  -1.39  -1.73  -2.28
198309   0.90   1.33   2.50   1.34   1.44   1.26   0.04   0.20   2.39   2.03
