This file was created using the 201509 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Japan.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
2003  ,85.34  ,65.72  ,73.84  ,38.11  ,44.65  ,58.35
2004  ,42.11  ,36.47  ,53.60  ,13.86  ,20.69  ,28.78
2005  ,41.07  ,46.25  ,43.32  ,32.60  ,30.00  ,30.86
2006 ,-31.62 ,-16.66 ,-15.63 ,-11.87  ,-0.14  ,-1.53
2007 ,-19.73 ,-13.91  ,-9.12  ,-9.10  ,-4.38  ,-5.68
2008 ,-28.03 ,-20.41 ,-12.40 ,-31.42 ,-26.72  ,-8.85
2009  ,19.70  ,16.99  ,13.49  ,19.01  ,14.04   ,6.28
2010  ,23.27  ,20.02  ,30.57  ,19.34  ,18.80  ,18.84
2011  ,-1.41   ,2.84   ,9.85  ,-5.70  ,-7.91  ,-4.26
2012   ,8.21   ,6.26  ,11.09   ,3.88   ,4.56   ,1.22
2013  ,30.03  ,27.08  ,23.14  ,23.31  ,27.02  ,27.22
2014   ,1.84   ,6.92   ,6.39  ,-1.26   ,1.77  ,-1.38



  Number of Firms in Portfolios
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199007    ,188    ,153    ,124    ,220    ,294    ,221
199008    ,188    ,153    ,124    ,220    ,294    ,221
199009    ,188    ,153    ,124    ,220    ,294    ,221
199010    ,188    ,153    ,124    ,220    ,294    ,221
199011    ,188    ,153    ,124    ,220    ,294    ,221
199012    ,188    ,153    ,124    ,220    ,293    ,221
199101    ,188    ,153    ,124    ,220    ,293    ,221
199102    ,188    ,153    ,124    ,220    ,293    ,221
199103    ,188    ,153    ,124    ,220    ,293    ,221
199104    ,188    ,153    ,124    ,220    ,292    ,221
199105    ,188    ,153    ,124    ,220    ,292    ,221
199106    ,188    ,153    ,124    ,220    ,292    ,221
199107    ,238    ,238    ,254    ,233    ,310    ,233
199108    ,238    ,238    ,254    ,233    ,310    ,233
199109    ,238    ,238    ,254    ,233    ,310    ,233
199110    ,238    ,238    ,254    ,233    ,310    ,233
199111    ,238    ,238    ,254    ,233    ,310    ,233
199112    ,238    ,238    ,254    ,233    ,310    ,233
199201    ,238    ,238    ,254    ,233    ,309    ,233
199202    ,238    ,238    ,254    ,233    ,309    ,233
199203    ,238    ,238    ,254    ,233    ,309    ,233
199204    ,237    ,238    ,254    ,233    ,309    ,233
199205    ,237    ,238    ,254    ,233    ,309    ,233
199206    ,237    ,238    ,254    ,233    ,309    ,233
199207    ,300    ,342    ,351    ,236    ,314    ,236
199208    ,300    ,342    ,351    ,236    ,314    ,236
199209    ,300    ,342    ,351    ,236    ,314    ,236
199210    ,300    ,340    ,351    ,236    ,314    ,236
199211    ,300    ,340    ,351    ,236    ,314    ,236
199212    ,300    ,339    ,351    ,236    ,314    ,236
199301    ,300    ,339    ,351    ,236    ,314    ,236
199302    ,300    ,339    ,351    ,236    ,314    ,236
199303    ,300    ,339    ,351    ,236    ,314    ,236
199304    ,300    ,339    ,351    ,236    ,314    ,236
199305    ,300    ,339    ,351    ,236    ,314    ,236
199306    ,300    ,338    ,351    ,236    ,314    ,234
199307    ,265    ,330    ,451    ,238    ,317    ,238
199308    ,265    ,330    ,451    ,238    ,317    ,238
199309    ,265    ,330    ,451    ,238    ,317    ,238
199310    ,265    ,330    ,451    ,238    ,317    ,237
199311    ,264    ,330    ,451    ,238    ,317    ,237
199312    ,264    ,330    ,451    ,238    ,317    ,237
199401    ,264    ,330    ,451    ,238    ,317    ,237
199402    ,264    ,330    ,451    ,238    ,317    ,237
199403    ,264    ,330    ,451    ,237    ,317    ,237
199404    ,264    ,330    ,450    ,237    ,317    ,237
199405    ,264    ,330    ,450    ,237    ,317    ,237
199406    ,264    ,330    ,450    ,237    ,317    ,237
199407    ,299    ,282    ,488    ,245    ,327    ,245
199408    ,299    ,282    ,488    ,245    ,327    ,245
199409    ,299    ,282    ,488    ,245    ,327    ,245
199410    ,299    ,281    ,487    ,245    ,327    ,245
199411    ,299    ,281    ,487    ,245    ,327    ,245
199412    ,299    ,281    ,487    ,245    ,327    ,245
199501    ,299    ,281    ,487    ,245    ,327    ,245
199502    ,299    ,281    ,487    ,245    ,327    ,245
199503    ,299    ,281    ,487    ,245    ,327    ,245
199504    ,299    ,280    ,486    ,245    ,327    ,244
199505    ,299    ,280    ,486    ,245    ,327    ,244
199506    ,299    ,280    ,486    ,245    ,327    ,244
199507    ,427    ,372    ,549    ,238    ,316    ,238
199508    ,427    ,372    ,549    ,238    ,316    ,238
199509    ,426    ,372    ,549    ,238    ,316    ,238
199510    ,426    ,371    ,549    ,238    ,316    ,238
199511    ,426    ,371    ,549    ,238    ,316    ,238
199512    ,426    ,371    ,549    ,238    ,316    ,238
199601    ,426    ,371    ,549    ,238    ,316    ,238
199602    ,426    ,371    ,549    ,238    ,316    ,237
199603    ,426    ,371    ,549    ,238    ,316    ,237
199604    ,426    ,371    ,549    ,237    ,316    ,237
199605    ,426    ,371    ,549    ,237    ,316    ,237
199606    ,426    ,371    ,549    ,237    ,316    ,237
199607    ,436    ,371    ,686    ,260    ,346    ,260
199608    ,436    ,371    ,686    ,260    ,346    ,260
199609    ,436    ,371    ,685    ,260    ,346    ,260
199610    ,436    ,371    ,684    ,260    ,345    ,260
199611    ,436    ,371    ,684    ,260    ,345    ,260
199612    ,436    ,371    ,684    ,260    ,345    ,260
199701    ,436    ,371    ,684    ,260    ,344    ,260
199702    ,436    ,370    ,684    ,260    ,344    ,260
199703    ,436    ,369    ,684    ,260    ,344    ,260
199704    ,435    ,368    ,683    ,260    ,344    ,260
199705    ,435    ,368    ,682    ,260    ,344    ,260
199706    ,435    ,367    ,682    ,260    ,344    ,260
199707    ,390    ,388    ,922    ,220    ,294    ,221
199708    ,390    ,388    ,922    ,220    ,294    ,221
199709    ,390    ,388    ,922    ,220    ,294    ,221
199710    ,390    ,388    ,922    ,220    ,293    ,221
199711    ,390    ,388    ,921    ,220    ,293    ,221
199712    ,389    ,387    ,921    ,220    ,293    ,221
199801    ,389    ,387    ,920    ,220    ,293    ,221
199802    ,389    ,387    ,920    ,220    ,293    ,221
199803    ,389    ,385    ,920    ,220    ,293    ,221
199804    ,389    ,385    ,920    ,220    ,292    ,219
199805    ,389    ,385    ,920    ,220    ,292    ,219
199806    ,389    ,385    ,920    ,220    ,292    ,219
199807    ,193    ,326   ,1370    ,184    ,245    ,184
199808    ,193    ,326   ,1370    ,184    ,245    ,184
199809    ,192    ,326   ,1369    ,184    ,245    ,184
199810    ,189    ,325   ,1363    ,184    ,244    ,183
199811    ,189    ,325   ,1362    ,184    ,244    ,182
199812    ,189    ,325   ,1362    ,184    ,244    ,182
199901    ,189    ,325   ,1362    ,184    ,244    ,182
199902    ,189    ,325   ,1362    ,184    ,244    ,182
199903    ,189    ,325   ,1362    ,184    ,244    ,182
199904    ,189    ,322   ,1357    ,184    ,244    ,181
199905    ,189    ,322   ,1357    ,184    ,244    ,181
199906    ,189    ,322   ,1355    ,184    ,244    ,181
199907    ,159    ,315   ,1484    ,182    ,243    ,181
199908    ,159    ,315   ,1484    ,182    ,243    ,181
199909    ,159    ,315   ,1483    ,182    ,243    ,181
199910    ,157    ,313   ,1476    ,182    ,243    ,181
199911    ,156    ,313   ,1475    ,182    ,243    ,181
199912    ,156    ,313   ,1475    ,182    ,243    ,181
200001    ,156    ,312   ,1474    ,180    ,243    ,181
200002    ,156    ,312   ,1474    ,180    ,243    ,181
200003    ,156    ,311   ,1474    ,180    ,243    ,181
200004    ,155    ,309   ,1460    ,180    ,242    ,179
200005    ,155    ,309   ,1458    ,180    ,242    ,179
200006    ,154    ,308   ,1458    ,180    ,242    ,179
200007    ,178    ,416   ,1484    ,156    ,206    ,156
200008    ,178    ,416   ,1482    ,156    ,206    ,156
200009    ,177    ,416   ,1480    ,156    ,206    ,156
200010    ,176    ,413   ,1472    ,155    ,202    ,156
200011    ,176    ,413   ,1469    ,155    ,202    ,156
200012    ,176    ,413   ,1468    ,155    ,202    ,156
200101    ,175    ,412   ,1468    ,155    ,202    ,156
200102    ,174    ,411   ,1464    ,155    ,202    ,156
200103    ,174    ,410   ,1463    ,155    ,202    ,156
200104    ,173    ,407   ,1455    ,155    ,194    ,154
200105    ,173    ,407   ,1455    ,155    ,194    ,154
200106    ,173    ,405   ,1454    ,155    ,194    ,154
200107    ,163    ,435   ,1489    ,171    ,230    ,172
200108    ,162    ,431   ,1487    ,171    ,230    ,172
200109    ,162    ,431   ,1485    ,171    ,230    ,172
200110    ,162    ,429   ,1478    ,171    ,229    ,172
200111    ,162    ,429   ,1478    ,171    ,229    ,171
200112    ,162    ,429   ,1478    ,171    ,229    ,171
200201    ,162    ,429   ,1474    ,171    ,228    ,170
200202    ,162    ,429   ,1470    ,171    ,228    ,169
200203    ,161    ,427   ,1465    ,171    ,227    ,169
200204    ,160    ,427   ,1448    ,170    ,226    ,169
200205    ,160    ,427   ,1439    ,170    ,226    ,169
200206    ,160    ,427   ,1436    ,170    ,226    ,169
200207    ,207    ,359   ,1508    ,180    ,241    ,179
200208    ,206    ,358   ,1503    ,179    ,241    ,179
200209    ,206    ,358   ,1502    ,179    ,241    ,179
200210    ,206    ,357   ,1485    ,177    ,238    ,173
200211    ,206    ,356   ,1480    ,177    ,238    ,173
200212    ,206    ,356   ,1478    ,177    ,237    ,173
200301    ,206    ,354   ,1474    ,177    ,237    ,173
200302    ,204    ,354   ,1471    ,177    ,237    ,173
200303    ,204    ,352   ,1469    ,177    ,237    ,173
200304    ,204    ,350   ,1456    ,177    ,236    ,170
200305    ,202    ,348   ,1454    ,177    ,236    ,170
200306    ,202    ,347   ,1451    ,177    ,236    ,170
200307    ,241    ,352   ,1410    ,198    ,265    ,198
200308    ,239    ,351   ,1400    ,196    ,264    ,198
200309    ,238    ,350   ,1398    ,195    ,264    ,198
200310    ,237    ,347   ,1383    ,194    ,263    ,196
200311    ,235    ,347   ,1380    ,194    ,263    ,196
200312    ,234    ,345   ,1377    ,194    ,263    ,195
200401    ,232    ,344   ,1376    ,194    ,263    ,195
200402    ,232    ,343   ,1370    ,194    ,263    ,195
200403    ,230    ,341   ,1361    ,194    ,263    ,195
200404    ,228    ,338   ,1352    ,193    ,263    ,195
200405    ,227    ,336   ,1351    ,193    ,263    ,195
200406    ,225    ,336   ,1349    ,193    ,263    ,195
200407    ,257    ,392   ,1262    ,216    ,287    ,216
200408    ,256    ,390   ,1253    ,214    ,287    ,216
200409    ,256    ,390   ,1252    ,213    ,286    ,216
200410    ,255    ,387   ,1246    ,211    ,284    ,216
200411    ,255    ,384   ,1244    ,211    ,284    ,216
200412    ,255    ,384   ,1243    ,211    ,284    ,216
200501    ,255    ,383   ,1236    ,210    ,284    ,216
200502    ,254    ,381   ,1234    ,209    ,284    ,216
200503    ,254    ,381   ,1233    ,209    ,284    ,216
200504    ,253    ,380   ,1227    ,208    ,284    ,216
200505    ,253    ,380   ,1225    ,208    ,284    ,216
200506    ,253    ,380   ,1224    ,206    ,284    ,216
200507    ,357    ,395   ,1111    ,239    ,318    ,239
200508    ,356    ,395   ,1110    ,238    ,317    ,238
200509    ,356    ,395   ,1109    ,237    ,316    ,238
200510    ,355    ,393   ,1099    ,235    ,310    ,238
200511    ,354    ,393   ,1097    ,235    ,310    ,238
200512    ,354    ,393   ,1096    ,234    ,308    ,238
200601    ,353    ,393   ,1094    ,234    ,308    ,237
200602    ,352    ,393   ,1094    ,234    ,307    ,237
200603    ,350    ,391   ,1093    ,233    ,307    ,237
200604    ,350    ,390   ,1088    ,232    ,306    ,236
200605    ,350    ,389   ,1087    ,232    ,306    ,236
200606    ,349    ,389   ,1086    ,232    ,306    ,236
200607    ,359    ,559   ,1051    ,215    ,287    ,215
200608    ,358    ,559   ,1047    ,215    ,287    ,214
200609    ,357    ,558   ,1045    ,214    ,284    ,213
200610    ,356    ,553   ,1040    ,214    ,282    ,211
200611    ,355    ,553   ,1040    ,214    ,282    ,211
200612    ,355    ,553   ,1040    ,214    ,282    ,211
200701    ,355    ,553   ,1039    ,214    ,282    ,211
200702    ,355    ,552   ,1038    ,214    ,282    ,211
200703    ,354    ,552   ,1034    ,214    ,282    ,211
200704    ,352    ,550   ,1027    ,213    ,279    ,210
200705    ,352    ,550   ,1027    ,213    ,279    ,210
200706    ,352    ,550   ,1025    ,213    ,278    ,210
200707    ,344    ,423   ,1337    ,194    ,259    ,194
200708    ,344    ,423   ,1328    ,194    ,258    ,194
200709    ,343    ,423   ,1328    ,191    ,258    ,194
200710    ,342    ,420   ,1319    ,191    ,258    ,191
200711    ,342    ,419   ,1316    ,191    ,258    ,191
200712    ,341    ,418   ,1313    ,191    ,258    ,191
200801    ,341    ,416   ,1311    ,191    ,258    ,190
200802    ,341    ,416   ,1309    ,191    ,257    ,190
200803    ,339    ,416   ,1306    ,191    ,257    ,190
200804    ,336    ,415   ,1300    ,191    ,254    ,189
200805    ,335    ,414   ,1300    ,191    ,253    ,189
200806    ,334    ,413   ,1299    ,190    ,253    ,189
200807    ,268    ,450   ,1423    ,181    ,240    ,181
200808    ,268    ,445   ,1421    ,180    ,239    ,181
200809    ,267    ,445   ,1418    ,179    ,239    ,181
200810    ,265    ,442   ,1414    ,179    ,239    ,181
200811    ,264    ,439   ,1411    ,179    ,238    ,181
200812    ,264    ,438   ,1404    ,179    ,238    ,181
200901    ,264    ,437   ,1403    ,179    ,238    ,181
200902    ,263    ,437   ,1402    ,179    ,238    ,181
200903    ,261    ,434   ,1394    ,179    ,238    ,181
200904    ,258    ,431   ,1385    ,177    ,237    ,179
200905    ,258    ,431   ,1381    ,177    ,237    ,179
200906    ,258    ,430   ,1378    ,177    ,237    ,179
200907    ,287    ,468   ,1284    ,195    ,259    ,195
200908    ,285    ,466   ,1278    ,195    ,259    ,194
200909    ,285    ,466   ,1269    ,195    ,259    ,194
200910    ,284    ,466   ,1261    ,193    ,258    ,194
200911    ,284    ,466   ,1259    ,193    ,258    ,194
200912    ,283    ,466   ,1258    ,193    ,258    ,194
201001    ,281    ,465   ,1254    ,193    ,258    ,194
201002    ,278    ,465   ,1252    ,193    ,256    ,194
201003    ,277    ,464   ,1247    ,192    ,256    ,194
201004    ,276    ,462   ,1240    ,192    ,253    ,189
201005    ,273    ,461   ,1238    ,192    ,253    ,189
201006    ,273    ,461   ,1235    ,192    ,253    ,189
201007    ,288    ,353   ,1352    ,187    ,249    ,187
201008    ,285    ,353   ,1350    ,186    ,248    ,187
201009    ,285    ,352   ,1348    ,186    ,248    ,187
201010    ,240    ,323   ,1278    ,184    ,248    ,187
201011    ,240    ,323   ,1277    ,184    ,248    ,187
201012    ,240    ,323   ,1272    ,184    ,248    ,187
201101    ,240    ,323   ,1267    ,184    ,248    ,187
201102    ,239    ,321   ,1265    ,184    ,248    ,187
201103    ,239    ,321   ,1264    ,184    ,248    ,187
201104    ,238    ,320   ,1261    ,183    ,247    ,186
201105    ,237    ,320   ,1259    ,183    ,247    ,185
201106    ,236    ,320   ,1258    ,183    ,247    ,184
201107    ,246    ,330   ,1245    ,184    ,244    ,184
201108    ,246    ,329   ,1243    ,183    ,244    ,183
201109    ,246    ,329   ,1243    ,182    ,243    ,182
201110    ,246    ,327   ,1239    ,182    ,241    ,182
201111    ,245    ,327   ,1237    ,182    ,241    ,182
201112    ,245    ,327   ,1235    ,182    ,241    ,182
201201    ,245    ,327   ,1232    ,182    ,242    ,181
201202    ,243    ,327   ,1231    ,181    ,242    ,181
201203    ,243    ,327   ,1231    ,181    ,242    ,181
201204    ,242    ,331   ,1220    ,175    ,234    ,175
201205    ,236    ,326   ,1222    ,170    ,229    ,181
201206    ,242    ,330   ,1211    ,174    ,234    ,172
201207    ,245    ,410   ,1106    ,184    ,246    ,185
201208    ,245    ,414   ,1096    ,184    ,245    ,185
201209    ,250    ,414   ,1105    ,191    ,254    ,192
201210    ,250    ,413   ,1101    ,191    ,252    ,190
201211    ,251    ,413   ,1101    ,191    ,252    ,190
201212    ,254    ,413   ,1100    ,191    ,253    ,190
201301    ,254    ,413   ,1100    ,191    ,253    ,190
201302    ,255    ,413   ,1100    ,191    ,253    ,190
201303    ,255    ,413   ,1100    ,191    ,253    ,190
201304    ,259    ,415   ,1098    ,192    ,253    ,190
201305    ,259    ,415   ,1098    ,192    ,253    ,190
201306    ,259    ,415   ,1098    ,192    ,253    ,190
201307    ,260    ,422   ,1166    ,178    ,237    ,178
201308    ,263    ,421   ,1159    ,177    ,237    ,178
201309    ,260    ,421   ,1163    ,177    ,237    ,178
201310    ,265    ,422   ,1149    ,177    ,237    ,177
201311    ,261    ,420   ,1154    ,176    ,236    ,178
201312    ,265    ,426   ,1149    ,177    ,236    ,178
201401    ,266    ,427   ,1148    ,177    ,236    ,178
201402    ,267    ,432   ,1150    ,177    ,237    ,178
201403    ,268    ,433   ,1147    ,177    ,237    ,178
201404    ,265    ,436   ,1141    ,176    ,238    ,178
201405    ,266    ,431   ,1148    ,177    ,237    ,179
201406    ,267    ,431   ,1147    ,177    ,237    ,179
201407    ,259    ,396   ,1201    ,186    ,247    ,186
201408    ,260    ,396   ,1199    ,186    ,247    ,186
201409    ,266    ,396   ,1199    ,186    ,249    ,186
201410    ,267    ,394   ,1192    ,185    ,249    ,186
201411    ,273    ,394   ,1192    ,186    ,249    ,187
201412    ,277    ,394   ,1196    ,186    ,250    ,187
201501    ,273    ,400   ,1183    ,177    ,238    ,179
201502    ,275    ,399   ,1183    ,178    ,238    ,179
201503    ,276    ,399   ,1181    ,178    ,238    ,179
201504    ,277    ,398   ,1177    ,178    ,239    ,179
201505    ,278    ,403   ,1181    ,178    ,240    ,179
201506    ,279    ,404   ,1186    ,179    ,239    ,180
201507    ,299    ,509   ,1113    ,175    ,234    ,175
201508    ,299    ,505   ,1108    ,175    ,233    ,175
201509    ,299    ,503   ,1108    ,175    ,233    ,176



  Average Firm Size
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199007      ,395.33      ,441.24      ,436.17     ,4957.71     ,3889.00     ,2993.37
199008      ,411.04      ,466.61      ,475.68     ,4885.28     ,3888.58     ,3041.75
199009      ,343.52      ,397.02      ,402.03     ,4383.70     ,3463.71     ,2716.45
199010      ,292.84      ,331.30      ,334.28     ,3599.55     ,2818.22     ,2279.65
199011      ,369.88      ,423.34      ,422.70     ,4685.75     ,3530.89     ,2782.97
199012      ,297.33      ,347.10      ,344.63     ,4068.84     ,3107.84     ,2377.85
199101      ,291.31      ,334.50      ,330.26     ,4279.49     ,3214.06     ,2366.82
199102      ,271.23      ,318.03      ,316.52     ,4425.71     ,3276.41     ,2395.56
199103      ,340.23      ,395.62      ,382.13     ,4844.90     ,3708.73     ,2750.78
199104      ,333.30      ,391.86      ,380.40     ,4622.60     ,3514.16     ,2609.14
199105      ,341.37      ,405.07      ,402.27     ,4709.37     ,3614.52     ,2666.63
199106      ,328.62      ,399.24      ,392.17     ,4640.91     ,3576.31     ,2599.10
199107      ,250.85      ,312.75      ,302.59     ,3583.78     ,3274.19     ,3074.74
199108      ,247.89      ,310.46      ,299.24     ,3625.50     ,3369.84     ,3177.98
199109      ,218.99      ,275.30      ,265.46     ,3404.79     ,3174.01     ,2937.56
199110      ,242.27      ,304.77      ,293.18     ,3699.94     ,3466.56     ,3186.81
199111      ,262.17      ,325.14      ,306.88     ,3918.74     ,3610.18     ,3288.23
199112      ,234.46      ,292.55      ,274.68     ,3573.44     ,3370.85     ,2993.55
199201      ,246.03      ,303.54      ,284.81     ,3705.99     ,3470.12     ,3098.92
199202      ,231.00      ,283.68      ,267.77     ,3480.53     ,3251.73     ,3010.08
199203      ,221.37      ,271.98      ,255.06     ,3244.53     ,3010.36     ,2770.73
199204      ,191.10      ,241.26      ,223.32     ,2808.90     ,2692.06     ,2485.83
199205      ,170.61      ,214.54      ,203.53     ,2553.35     ,2464.15     ,2442.66
199206      ,194.45      ,246.80      ,228.39     ,2800.78     ,2677.36     ,2618.68
199207      ,173.27      ,207.23      ,186.64     ,2921.78     ,2378.78     ,2242.83
199208      ,157.57      ,190.78      ,173.11     ,2922.18     ,2301.38     ,2150.76
199209      ,178.42      ,212.08      ,190.84     ,3591.09     ,2635.02     ,2422.21
199210      ,180.44      ,213.23      ,190.02     ,3446.31     ,2562.90     ,2355.33
199211      ,166.24      ,201.81      ,177.69     ,3265.23     ,2420.46     ,2258.22
199212      ,165.32      ,199.92      ,175.61     ,3400.29     ,2449.18     ,2298.57
199301      ,164.74      ,202.74      ,180.50     ,3342.24     ,2420.51     ,2296.20
199302      ,160.42      ,197.87      ,177.46     ,3309.56     ,2418.91     ,2276.47
199303      ,170.40      ,208.31      ,190.81     ,3467.07     ,2540.75     ,2345.52
199304      ,197.92      ,240.65      ,222.94     ,3911.62     ,2986.91     ,2778.36
199305      ,233.14      ,281.94      ,267.35     ,4467.88     ,3515.98     ,3319.87
199306      ,269.43      ,328.80      ,311.31     ,4737.11     ,3639.63     ,3390.76
199307      ,275.81      ,307.78      ,259.97     ,4958.70     ,3755.87     ,2943.95
199308      ,281.07      ,316.11      ,268.03     ,5357.82     ,4002.37     ,3168.85
199309      ,287.88      ,323.37      ,271.96     ,5454.21     ,4104.03     ,3274.00
199310      ,276.37      ,311.65      ,257.04     ,5175.95     ,3853.22     ,3114.65
199311      ,251.47      ,282.65      ,234.03     ,5108.04     ,3779.39     ,3071.20
199312      ,208.77      ,234.31      ,191.34     ,4227.35     ,3243.92     ,2560.80
199401      ,209.96      ,238.28      ,196.58     ,4290.93     ,3305.53     ,2676.84
199402      ,248.21      ,279.48      ,236.21     ,4944.14     ,3873.41     ,3216.35
199403      ,258.52      ,292.37      ,250.74     ,5090.04     ,4025.98     ,3393.32
199404      ,263.80      ,299.62      ,260.58     ,4874.12     ,3923.33     ,3341.25
199405      ,278.84      ,313.84      ,276.96     ,5068.77     ,4044.39     ,3443.97
199406      ,275.31      ,313.82      ,279.82     ,5096.37     ,4093.76     ,3586.54
199407      ,306.62      ,321.78      ,314.30     ,6408.56     ,4006.36     ,3158.04
199408      ,296.66      ,312.99      ,304.34     ,6168.63     ,3856.63     ,3002.36
199409      ,289.71      ,309.20      ,298.31     ,6190.91     ,3848.15     ,3037.86
199410      ,276.77      ,293.15      ,284.57     ,5968.47     ,3755.04     ,2953.22
199411      ,283.51      ,298.63      ,291.14     ,6076.17     ,3861.93     ,3075.17
199412      ,260.64      ,275.91      ,268.20     ,5720.36     ,3623.17     ,2892.57
199501      ,266.79      ,282.43      ,274.50     ,5866.53     ,3683.14     ,2936.71
199502      ,255.21      ,270.76      ,257.98     ,5550.45     ,3427.81     ,2693.30
199503      ,239.93      ,253.41      ,243.58     ,5271.64     ,3242.75     ,2557.35
199504      ,251.50      ,266.36      ,260.31     ,5735.02     ,3516.75     ,2809.41
199505      ,257.00      ,271.44      ,264.73     ,6052.57     ,3677.60     ,2873.20
199506      ,232.96      ,247.50      ,241.89     ,5712.81     ,3451.38     ,2661.05
199507      ,222.58      ,238.91      ,237.46     ,5626.86     ,3759.67     ,2546.92
199508      ,239.23      ,254.99      ,248.27     ,6041.32     ,3989.22     ,2686.76
199509      ,241.35      ,259.19      ,243.93     ,5814.67     ,3899.27     ,2623.28
199510      ,233.94      ,252.07      ,234.01     ,5780.25     ,3876.00     ,2526.49
199511      ,229.01      ,246.38      ,227.51     ,5539.69     ,3724.99     ,2417.81
199512      ,239.79      ,257.79      ,241.34     ,5808.31     ,3880.26     ,2521.39
199601      ,253.13      ,274.18      ,261.23     ,6041.25     ,4050.95     ,2684.17
199602      ,256.27      ,282.27      ,265.67     ,5839.82     ,4036.29     ,2698.05
199603      ,253.18      ,276.25      ,260.36     ,5743.55     ,3983.28     ,2660.70
199604      ,260.17      ,279.38      ,263.67     ,5815.81     ,4089.32     ,2720.98
199605      ,289.20      ,312.26      ,294.26     ,6128.61     ,4354.94     ,2928.28
199606      ,278.70      ,299.58      ,285.21     ,5875.57     ,4122.25     ,2818.02
199607      ,246.11      ,256.88      ,242.24     ,6022.27     ,3659.31     ,2577.58
199608      ,229.32      ,241.76      ,230.57     ,5727.63     ,3501.49     ,2455.37
199609      ,221.45      ,232.73      ,221.47     ,5505.76     ,3322.21     ,2354.29
199610      ,217.27      ,229.06      ,218.54     ,5665.18     ,3435.82     ,2426.19
199611      ,202.94      ,214.40      ,205.18     ,5262.91     ,3201.72     ,2264.75
199612      ,194.74      ,206.19      ,198.67     ,5281.63     ,3247.39     ,2314.88
199701      ,172.77      ,183.06      ,178.30     ,4862.95     ,3045.57     ,2200.55
199702      ,156.65      ,166.13      ,159.67     ,4240.66     ,2758.01     ,1996.88
199703      ,152.82      ,167.06      ,159.37     ,4387.22     ,2798.10     ,2002.71
199704      ,139.93      ,153.00      ,148.44     ,4187.35     ,2702.69     ,1944.92
199705      ,137.24      ,149.21      ,143.32     ,4269.57     ,2765.24     ,2008.62
199706      ,162.37      ,175.34      ,165.20     ,4955.17     ,3089.07     ,2211.95
199707      ,185.05      ,209.65      ,191.04     ,6748.80     ,3893.94     ,2187.55
199708      ,164.50      ,186.69      ,169.32     ,6654.43     ,3717.62     ,2074.52
199709      ,147.66      ,167.06      ,151.56     ,6026.45     ,3379.39     ,1877.93
199710      ,127.11      ,143.26      ,131.13     ,6053.88     ,3293.64     ,1764.23
199711      ,127.34      ,143.40      ,129.76     ,5478.76     ,3024.37     ,1684.23
199712      ,104.95      ,119.48      ,106.81     ,5232.75     ,2799.56     ,1448.09
199801       ,90.05      ,100.42       ,92.45     ,4964.92     ,2562.18     ,1291.78
199802      ,112.37      ,124.79      ,114.17     ,5357.55     ,2848.97     ,1478.75
199803      ,118.41      ,131.72      ,121.27     ,5377.91     ,2866.86     ,1519.63
199804      ,105.83      ,118.83      ,110.36     ,4995.49     ,2673.72     ,1456.31
199805      ,101.46      ,114.93      ,104.15     ,4938.00     ,2643.47     ,1392.55
199806       ,96.39      ,110.86       ,99.96     ,4688.33     ,2524.24     ,1354.39
199807      ,129.15      ,142.40      ,109.02     ,6497.55     ,2456.18     ,1535.99
199808      ,127.61      ,141.52      ,107.39     ,6501.35     ,2388.33     ,1487.28
199809      ,118.59      ,131.70       ,97.94     ,5892.13     ,2213.10     ,1330.04
199810      ,112.65      ,124.60       ,91.28     ,5713.58     ,2159.70     ,1233.12
199811      ,129.98      ,137.05      ,104.03     ,6607.02     ,2535.67     ,1494.45
199812      ,134.83      ,145.01      ,110.91     ,6857.53     ,2612.22     ,1568.87
199901      ,140.86      ,150.60      ,112.27     ,7067.96     ,2715.56     ,1601.87
199902      ,143.96      ,151.67      ,112.13     ,7161.85     ,2720.45     ,1648.22
199903      ,152.66      ,151.01      ,110.22     ,7044.58     ,2615.42     ,1592.03
199904      ,177.74      ,167.26      ,125.97     ,7972.88     ,2930.27     ,1879.55
199905      ,193.91      ,182.76      ,140.41     ,8271.07     ,3031.19     ,2047.29
199906      ,183.81      ,173.82      ,132.53     ,7882.77     ,2899.24     ,1918.16
199907      ,201.91      ,203.92      ,150.93     ,7853.65     ,4407.95     ,2577.15
199908      ,210.66      ,217.88      ,162.67     ,8782.48     ,4832.35     ,2822.08
199909      ,225.52      ,232.66      ,167.02     ,9106.80     ,4833.02     ,3052.93
