This file was created by CMPT_IND_RETS using the 201507 CRSP database.
It contains value- and equal-weighted returns for 17 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
        Food   Mines  Oil    Clths  Durbl  Chems  Cnsum  Cnstr  Steel  FabPr  Machn  Cars   Trans  Utils  Rtail  Finan  Other
200302  -3.88  -3.37   1.87  -2.50  -1.13  -4.09  -2.65   5.09   2.28  -1.16   4.00  -5.30  -5.78  -3.92  -2.59  -3.04  -2.20
200303  -0.23  -4.13   1.21   5.65   0.64   3.94   2.99   2.62  -3.26  -0.63  -2.70  -2.01   0.62   4.35   5.92   0.02   0.87
200304   4.33   5.87  -0.59   7.62   6.88   9.97   3.85   9.94  10.36   8.10  11.47  16.94   9.66   7.44   8.95  11.24   8.81
200305   6.93  14.75   8.77   4.22   4.21   0.97   4.06  10.28  13.01   2.43  12.07   2.34   5.43  10.11   1.98   5.69   5.76
200306   0.65   4.36  -1.23  -0.86  -1.55  -1.52   5.00   0.67   2.21   0.75  -0.02   1.16   2.53   0.66   3.57   0.58   1.44
200307  -1.42   6.49  -2.60   4.07   2.88   7.84  -3.28  -0.18   6.90   6.51   9.17   7.17   2.67  -5.25   4.39   4.52   2.08
200308  -0.02   8.07   6.27   5.66   4.62   1.88  -2.45   6.05   4.65   4.26   7.95   7.92   3.27   1.91   7.35  -0.75   2.84
200309   0.70   0.32  -2.31  -1.07  -5.51  -6.11   2.16  -1.12  -3.31  -2.96  -4.06  -4.23  -3.39   3.90  -5.67   0.66  -1.37
200310   4.22  13.74   1.45  10.54   8.02   6.58   1.46  12.79  19.24  11.39  13.14   7.01   9.94   1.58   8.89   7.07   4.01
200311   3.00   9.90   0.60   3.01   0.54   2.96   1.86   1.94   3.54   4.75   3.65   2.79  -0.51   0.94  -0.07   0.70   1.07
200312   3.36   7.79  13.45   0.94   2.17   9.67   5.51   0.36  10.86   7.08   0.51  11.74   5.17   5.81  -3.00   4.26   5.75
200401  -0.18  -8.98   0.55  -1.08   3.66  -1.45   1.70  -1.75  -0.16  -1.36   2.77  -2.14  -1.87   1.92   0.22   3.31   3.49
200402   4.82   4.82   4.67   6.26   2.38   2.85   2.18   5.18   6.45   4.12  -2.88   0.22  -0.42   2.06   7.69   2.79  -1.01
200403   0.58   3.55  -0.24   2.71  -2.86  -1.78  -3.55   2.88  -4.46   3.90  -1.77  -1.54  -2.11   1.17  -0.38  -0.64  -1.75
200404   1.97 -14.29   2.49  -2.28  -3.99  -0.65   4.13  -4.79  -8.77  -2.52  -7.18   3.96   1.32  -3.51  -2.88  -4.52  -0.53
200405  -0.76   6.34   0.35  -0.47   1.01   0.65  -1.14   2.27   5.78   0.53   5.69  -1.65   1.80   1.28   0.12   1.83   0.92
200406   1.49   5.42   5.39   4.45   3.05   5.62  -0.48   0.03   9.40   5.46   2.19   4.28   7.15   2.01  -0.35   0.59   2.87
200407  -6.56   1.31   3.35  -4.92  -6.46  -3.07  -6.24  -4.28  -0.20  -4.20  -9.29  -5.08  -2.26   1.05  -2.28  -2.31  -4.42
200408   0.40   4.21  -1.21   0.49   1.30   3.00   2.78   5.35  -0.27  -0.50  -5.87  -2.78  -0.29   3.67  -1.92   3.10  -0.75
200409  -2.96   7.35   8.89   2.85   4.24   4.50  -4.06   5.96   7.80   4.40   2.46   0.99   2.39   1.42   2.27   0.21   3.06
200410   3.12  -2.31   0.67   4.80  -0.86   0.37  -2.20   2.24  -3.55   5.32   4.28  -2.85   2.73   4.23   3.00   0.57   2.18
200411   2.37   8.51   6.32   4.29   8.59   8.88   1.76   4.25  12.82   9.84   5.88   6.52   6.62   4.92   3.11   4.70   4.91
200412   5.05  -2.75  -2.06   5.64   3.98   2.80   5.83   5.25  -1.73   1.67   3.35   5.02   1.99   2.41   3.00   4.24   4.06
200501  -0.55  -1.27   2.98  -2.69  -4.07  -1.36  -3.85   1.21  -0.40  -2.82  -4.74  -7.06  -4.86   1.76  -0.47  -2.14  -4.09
200502  -0.26  11.99  19.14   1.89   0.03   8.64   3.53   1.97   9.70   0.97   2.93   1.33   3.32   2.32   0.45  -0.23  -0.72
200503  -0.96  -5.92  -3.26  -1.74  -3.02  -2.05   0.78  -3.77  -7.45  -3.96  -2.62  -8.20   0.09   0.63   1.21  -3.23  -1.18
200504   0.38  -8.69  -5.79  -7.34  -9.16  -7.41   3.33  -4.65  -9.76  -0.98  -4.88 -10.63  -3.62   2.10  -5.59  -0.93  -2.57
200505   2.29   4.15   2.04   6.59   4.98   0.23   1.21   7.90   0.22   3.27   8.75   9.20   5.05   1.70   6.17   3.35   3.21
200506  -2.51   5.17   5.83   5.53   1.19  -0.73  -1.09   2.29  -2.95   0.57  -0.75   2.54  -1.91   5.57   2.72   2.46  -1.10
200507   1.58  10.07   5.80   2.99   1.07   4.77   1.61  10.27  13.16   5.84   6.57   7.56   5.04   2.99   4.94   1.74   4.82
200508  -0.90   4.92   5.67  -3.43  -2.42  -6.29   0.23  -3.24  -0.77  -1.67  -1.34  -4.47  -2.01   1.16  -6.48  -1.45  -0.60
200509   0.34  12.17   7.00  -2.38  -3.83  -1.65  -0.33   0.39   3.06  -3.35   0.46  -5.83   2.10   4.39  -1.60   1.16  -0.37
200510  -1.49  -7.22 -10.00  -2.64  -3.29   2.46  -2.87  -4.09  -4.35  -3.17  -4.33  -4.59  -0.20  -6.85   2.31   2.52  -1.20
200511   0.76   5.30   1.39   5.71   6.69   3.41   0.18   5.39  12.82   6.46   6.99   1.02   6.11  -0.19   3.76   4.49   4.86
200512  -1.29   5.60   0.70   0.30   0.59   0.91   3.73  -1.30   3.68  -1.07  -0.55  -1.38   1.86   1.23  -0.86   0.28  -1.29
200601   0.62  17.57  12.64   0.44   4.50   3.00   2.01   5.68  14.94   5.54   5.12   4.77   3.61   3.05   1.52   1.28   2.15
200602   1.57  -8.34  -8.23   1.46   2.40   0.07   1.32  -0.43  -2.95   3.35   0.82  -1.79   2.82   0.23   0.83   1.59  -0.02
200603   1.76   7.13   4.18   1.61   4.41   1.11  -0.52   1.10  12.16   3.08   2.65   1.75   4.32  -3.64   2.67   0.63   2.57
200604   1.20  11.54   4.21  -0.61  -2.46   2.54  -0.50  -1.75   7.68  -1.61   1.39  -1.27   2.11   1.85  -1.01   2.78  -0.33
200605   3.59  -8.18  -3.40  -3.28  -3.76  -2.19  -1.93  -6.55  -4.59  -4.98  -6.13   1.60  -1.67   1.52  -1.44  -3.60  -3.27
200606  -0.99  -1.27   2.87   0.27  -1.29  -1.07   1.17  -3.99   2.93  -1.59  -1.89   1.21   2.13   2.41   1.46  -0.41  -0.26
200607   2.71  -6.38   5.28  -2.88  -2.72  -4.50   4.72  -6.30  -4.16  -3.38  -5.25  -1.79  -7.46   4.87  -4.73   1.32  -1.52
200608   2.85  -2.15  -3.41   3.73   3.36   3.74   3.54   0.11  -2.47   2.56   6.85   2.72  -0.45   2.35   2.82   1.49   3.26
200609   0.59  -9.46  -3.25   8.45   4.58   2.16   0.83   1.02   0.02   2.36   2.57   4.94   3.80  -2.15   6.64   3.66   3.25
200610   0.40  10.62   4.83   7.43   7.31   6.09   1.81   4.80  10.99   7.34   2.91   4.77   4.58   5.36   3.66   2.10   4.68
200611   0.58   7.13   8.63   4.44   1.89   3.24   0.21   4.40   8.72   3.04   4.46   1.63   3.28   3.03  -2.49   1.03   1.69
200612   1.97  -5.74  -1.85   0.02  -0.22   1.13   0.65   1.28  -2.69  -0.17  -1.13   0.22  -1.12   0.70   1.32   3.81   1.89
200701   0.96   5.53  -1.38   3.18   1.71   3.43   3.12   3.26   9.73   2.70   1.81   4.35   3.88   0.38   3.26   0.50   2.49
200702  -2.11   5.31  -2.27   2.04   1.14   2.36  -2.80  -2.58   2.73  -0.98  -0.67   0.22  -0.98   4.25  -0.19  -2.50  -2.53
200703   2.71   2.48   6.10   0.41   0.07   1.93   0.74  -4.02   6.10   2.16   0.71  -0.06   0.11   4.34   1.28  -0.38   0.98
200704   4.25   7.85   5.15   2.15   6.91   1.85   5.33   2.34   3.41   4.82   5.97   5.55   3.95   3.92   2.55   3.67   3.58
200705   2.22   7.52   7.03   5.20   1.76   4.88   1.40   7.04  10.59   6.07   4.76   2.42   5.14   1.20   2.01   2.94   3.79
200706  -0.58  -1.75   1.31  -0.22  -3.01   2.25  -3.61  -3.66  -3.45   0.35   1.96   3.62  -1.88  -4.78  -2.18  -3.54  -0.98
200707  -2.88   0.02  -0.72  -4.52  -6.78  -0.96  -4.01  -5.44  -2.69  -1.09   0.24  -6.56   0.92  -3.82  -5.20  -7.53  -2.59
200708   3.10  -2.93   0.32  -2.94  -2.09   2.86   3.12   0.84  -2.64   2.16   3.31  -1.43  -1.56   1.93   0.83   1.49   0.49
200709   5.89  12.33   7.71   1.61  -1.84   5.53   2.87  -6.51   8.56   0.96   3.81   2.96   3.58   3.57   0.59   1.94   4.12
200710   2.61  12.20   2.38  -0.33   0.08   3.93   2.02   0.92   2.49   2.24   2.62   2.23   0.77   6.69   1.17  -1.30   3.12
200711   1.02  -6.82  -4.23  -7.45  -6.96  -4.69   2.23  -9.23  -5.94  -3.93  -6.06 -10.70  -3.65  -0.69  -2.26  -6.15  -6.19
200712   0.27   2.94   7.48  -6.92  -3.86   4.52  -3.62  -2.08   1.17  -3.22   1.14  -1.41  -1.75   0.89  -2.87  -4.01  -0.52
200801  -7.33  -4.25  -9.54  -0.17  -4.23  -5.77  -5.10   4.31 -10.96  -6.95 -13.52  -5.16  -1.40  -6.92  -1.04  -1.23  -7.25
200802   1.96   9.05   7.09  -3.97  -6.04   4.98  -0.91  -8.07   6.78  -1.55  -0.35  -6.40  -3.33  -3.01  -4.63 -10.72  -4.21
200803   2.23  -6.99  -2.65   3.31   0.06  -1.39  -0.73   0.50  -0.51   2.91   0.84  -2.55  -0.11   0.88   2.68  -3.78   0.40
200804   0.48  11.82  10.41   2.86  -0.44   9.77  -2.83   5.40   7.41   7.87   6.95  11.60   7.02   6.33   5.99   5.67   2.88
200805   1.79  11.40   3.74   3.14   1.81   3.26   2.80   1.44   8.52   4.80   6.08  -0.43   2.15   3.57   0.56  -4.11   2.92
200806  -6.75   8.27   2.21 -12.72 -11.07  -4.03  -4.71 -11.61  -7.30 -10.47  -9.31 -18.19 -12.59  -0.58  -7.41 -17.37  -9.27
200807   2.89 -17.26 -15.37  -4.27   9.02  -1.44   5.04  -0.39 -11.16  -3.81  -2.01  -1.91   3.60  -7.23   0.87   6.65   1.07
200808   0.51  -6.14   0.09   9.33   4.27  -3.41   3.23   8.25  -7.06   2.84   2.43   1.20   3.13  -0.50   4.73  -0.24   2.19
200809  -1.06 -30.21 -11.36  -0.88  -5.22 -19.54  -4.38  -9.56 -30.93 -13.71 -16.89  -9.58 -11.09 -12.11  -4.98  -4.22  -9.79
200810 -12.97 -32.74 -16.86 -22.14 -25.77 -21.90  -9.41 -18.62 -33.04 -23.03 -21.27 -28.43 -14.27 -11.07 -14.59 -20.04 -17.80
200811  -3.49  -8.22   0.36 -14.62 -11.25 -17.75  -4.75  -4.59 -12.18  -4.34 -10.53  -7.79 -10.14   1.08  -7.46 -13.88  -9.11
200812  -0.13   9.07  -3.13   3.64   1.37  -2.51   3.80   3.89  15.75   7.51   1.91   2.51   2.34  -2.08   4.67   1.66   2.98
200901  -3.30  -6.02  -3.19 -12.72 -16.18  -5.62  -4.59 -12.41 -16.79  -9.78  -4.93  -9.90 -10.62  -0.81  -8.43 -20.92  -6.13
200902  -6.78  -0.58 -12.06 -10.09 -17.92  -8.14  -9.23 -10.88 -19.35  -8.45  -8.45  -3.43 -15.24 -12.65  -1.82 -14.56  -8.45
200903   5.31  11.77   3.79  16.33   9.89  16.44   6.25  14.81  12.17   5.01  12.71  11.32   7.55   2.79  10.32  14.24   8.23
200904   2.64   7.36   4.96  23.27  29.24  20.11  -0.28  17.05  26.23  18.82  16.17  31.74  15.48   2.13   8.20  17.07  11.33
200905   6.73  21.08  10.27   2.44   2.16   8.03   7.56  -4.98   9.74  -1.31   2.06  -5.94   5.33   4.66  -0.34   9.67   3.39
200906   0.69  -8.96  -4.68  -3.78   1.39  -7.22   1.76  -0.03   3.29   2.63   3.17   4.77  -1.53   4.66  -1.00  -1.69   2.44
200907   6.13  12.97   4.99  13.55  17.06  16.68   6.62  13.95   3.17   5.37  12.56  15.52   7.22   4.35   5.81   8.36   6.73
200908   0.31   3.09   0.67   3.00   7.29   1.66   1.39   4.08   3.54   3.62   2.35  -0.33   5.94   0.21   4.13  10.20   2.39
200909   3.82  11.45   4.87  11.85   6.48   7.07   3.71  -1.39   6.62   6.46   6.19  -0.52   4.88   2.33   2.54   1.26   5.40
200910  -0.42   0.70   2.34  -2.88  -2.65  -4.02  -0.59  -7.10 -12.15  -2.66  -3.16  -1.50  -5.16  -2.74   1.50  -4.42  -3.21
200911   4.51  13.77   2.93   2.02   4.31   9.84   7.79   4.85   7.23   1.58   4.89  10.57  10.25   4.51   4.69   4.26   6.27
200912   1.48  -1.36  -0.80   5.03   4.82   2.70   0.95   5.74  14.91   5.15   6.18   5.40   3.73   5.86   0.58   0.95   4.64
201001  -2.06 -12.88  -4.66  -3.48  -3.51  -4.43  -0.36  -2.76 -11.89  -2.98  -7.30  -0.15  -2.13  -4.50  -1.30  -1.18  -4.81
201002   1.86  12.37   2.12   6.71   9.85   5.80   1.43   5.81   4.21   7.32   7.23   6.52   5.91  -0.43   3.70   2.70   2.48
201003   5.06   7.24   3.14  11.15   5.59   7.50   3.24   5.36  12.01   5.30   7.74   8.88   9.03   3.10   6.47   8.14   6.46
201004  -1.28  -0.84   3.84   4.75   6.85   2.48  -2.02  10.92  -2.43   3.44   4.77   6.76   3.19   2.86   1.36   0.95   1.72
201005  -4.81  -7.96 -10.60  -5.97  -5.50 -10.56  -6.26  -8.00  -7.06  -8.99  -8.04  -6.88  -7.64  -6.31  -5.71  -9.12  -7.87
201006  -1.90  -7.07  -6.28  -9.67  -8.81  -7.96  -0.10 -13.95 -13.13  -6.37  -5.94  -7.68  -7.29  -0.72  -9.17  -7.31  -5.68
201007   6.68   9.56   7.44   8.23   4.10  14.78   3.45   4.63   8.29  10.40   7.58  16.36   9.80   6.79   4.93   6.62   7.90
201008  -0.68  -0.30  -3.30  -7.28  -3.82  -0.07  -0.46  -4.49  -8.74  -3.23  -9.08  -8.60  -6.34   0.41  -3.36  -8.38  -4.59
201009   3.16  11.74   9.45  17.21  11.65   9.99   7.09  10.55  12.23  10.84  13.96  12.54   9.93   3.64  12.37   7.46  10.80
201010   4.02   8.12   4.35   3.32   1.61   8.79   2.94  -1.12   4.69   7.57   4.99   9.45   5.48   1.86   2.43   1.97   4.95
201011  -0.16   5.70   5.27   8.53   5.31   0.68  -4.01   2.47   3.00   3.30   2.13   7.60   0.84  -1.31   5.04  -0.34  -1.21
201012   4.56  14.10   9.21   1.28   6.74   7.24   4.47  13.44  13.40   6.09   6.11   7.32   3.87   3.22   1.65  10.51   7.18
201101  -1.95  -5.09   7.20  -3.35  -1.95   1.73  -1.85   3.69   3.92   2.46   5.04  -0.39   2.52   2.23  -1.81   2.24   2.23
201102   2.96   0.84   8.01   8.76   3.94   5.06   3.84   2.26   4.16   2.71   2.57  -2.44   1.86   2.43   1.60   2.65   4.01
201103   2.26   2.62   1.50  -3.82   5.30   1.69   1.77   1.77   0.85   3.01  -1.07   2.16   2.72   0.91   0.90  -1.48   0.59
201104   4.07  -1.26   1.47   7.78   5.03   5.14   6.41  -0.22   0.75   2.08   2.66   1.75   2.91   3.99   5.17   0.64   3.25
201105   1.76  -5.79  -4.53   0.50   0.63  -3.76   3.06  -3.23  -5.42  -0.24  -2.88  -2.66  -0.88   1.30   1.48  -2.49  -0.78
201106  -0.01  -3.17  -2.34   3.74   0.83  -0.27  -2.64  -2.51  -2.00  -0.89  -2.90  -0.92   0.07  -0.34  -1.00  -2.18  -1.40
201107  -1.70   0.31   0.57   1.72  -6.14  -1.42  -2.05  -5.68  -6.11  -5.76  -2.34  -8.64  -5.58  -0.35   0.64  -3.91  -2.69
201108  -0.29  -6.53  -9.85  -5.60  -7.18  -8.17   0.24  -7.10 -13.22  -6.35  -7.89  -9.17  -6.86   0.14  -2.59  -9.12  -5.86
201109  -4.38 -24.38 -11.99  -5.63 -13.21 -17.39  -3.26  -9.76 -20.60 -11.96  -7.74 -11.65  -7.36  -1.63  -3.21 -11.02  -5.97
201110   4.07  21.92  16.24  16.37  16.58  18.37   4.90  15.56  18.46  17.66  14.70  20.86  13.16   6.68   8.80  13.43  10.26
201111   0.62   0.04   1.92  -3.68  -3.27  -1.53   2.73   6.11  -1.49   3.76  -1.13  -7.05   1.76   0.99   0.25  -2.91  -0.58
201112   2.13  -8.29  -0.21  -2.06  -2.58   0.09   3.81   3.08  -5.24  -3.93  -1.50  -0.85   0.90   2.95   0.45   1.76   0.34
201201   0.60  12.02   1.41   9.69  10.22  11.44  -1.01   7.60  12.53   6.35  11.50  12.54   5.75  -2.71   3.24   7.15   5.15
201202   0.96  -4.29   6.71   6.45  10.29   1.94   3.30   5.70  -2.63   5.46   6.71   5.12   1.75   1.26   2.90   6.50   3.88
201203   3.74  -7.09  -3.11   1.82   4.54   2.24   3.94   5.52   0.61   2.05   3.57   0.77   0.63   1.44   4.69   6.88   3.44
201204   0.87  -0.68  -1.67   0.10  -3.98   0.17   0.26   2.13  -3.95  -1.12  -2.66  -3.73   0.49   1.74   1.11  -2.42  -0.47
201205  -1.39 -14.43 -10.52  -5.52 -11.14  -9.52  -2.83  -6.71 -14.65  -5.42  -8.48  -7.74  -4.72  -0.93  -1.58  -9.01  -5.26
201206   3.86   6.37   5.89 -10.00  -0.69   3.62   5.03   6.12   4.86   0.13   1.39  -6.09   3.42   3.40   2.11   4.52   5.05
201207   0.35  -4.02   3.04   2.11   1.86  -1.06   3.08  -2.89  -1.35   2.84   1.23   0.46  -0.91   3.73   1.68  -1.09   0.06
201208  -0.11   5.03   2.43   8.02   6.29   2.70  -0.36   9.00  -1.10   0.82   5.39   2.88   0.38  -3.34   2.51   4.13   2.22
201209   1.14   8.56   3.55  -0.11   3.23   1.02   2.94   5.67   3.77   3.88  -0.32   2.64  -1.19   2.17   1.71   3.61   4.48
201210  -1.79   3.29  -2.08  -0.96   2.09  -2.81  -0.57   3.20  -0.73  -0.65  -5.80   6.16   2.02   1.05  -2.39   1.97  -3.47
201211   3.41  -3.66  -1.33   4.01   2.01   2.55   0.90   5.11   2.61   2.78   1.65   3.99   1.51  -3.68   0.62  -0.67   1.73
201212  -1.23   0.46   1.18   0.36   0.53   4.42  -1.75   0.71   6.56   1.66   0.28   5.58   2.70   0.14  -1.45   4.31   1.55
201301   5.36   0.49   7.90   3.04   8.67   5.06   8.02   8.26   4.28   5.25   0.98   3.21   5.32   5.08   4.78   6.32   6.39
201302   3.99  -6.89   0.50   1.80   2.47  -0.82   2.06  -0.16  -2.68   2.94   0.02   0.53   3.50   2.16   0.49   1.29   1.90
201303   6.28   1.20   2.18   3.38   5.84   1.10   4.55   3.01   2.10   3.89   2.24   3.73   5.21   5.64   5.44   4.54   3.93
201304   2.86  -9.62  -1.28   8.31   0.47   3.28   3.24   1.68  -4.41  -1.86  -0.84   4.39   0.30   5.05   3.05   1.57   1.85
201305  -2.93   0.32   3.05   0.78   2.88   3.17  -0.33   6.09   3.84   6.02   5.47   8.91   4.37  -6.99   1.16   7.05   2.80
201306   0.77 -10.88  -2.12   0.72  -2.32  -4.95  -0.91  -4.30  -4.72  -2.39  -3.68   0.23   0.11   0.79   0.42  -0.43  -1.12
201307   3.20   1.83   4.94   2.59   4.07   6.08   6.28   3.43   7.00   8.16   5.09   8.33   5.54   4.58   5.84   6.22   5.91
201308  -3.79   3.63  -1.92  -2.01  -2.49  -0.33  -4.25  -3.88  -2.72  -1.42  -2.64  -1.21  -2.43  -4.41  -4.67  -4.18  -1.30
201309   0.68   1.96   1.97   7.72   6.29   5.04   2.84   5.46   8.19   5.64   4.81   5.93   6.88   1.04   4.39   3.18   4.20
201310   4.90   5.80   4.80   2.59   5.87   3.35   5.08   3.77   8.38   4.80   2.75   0.60   5.30   3.34   5.58   3.35   4.30
201311   1.49  -4.44   0.98   6.29   3.97   1.43   3.76   1.52   1.57   2.88   2.24   1.89   5.14  -1.80   4.09   5.97   2.86
201312   2.46   6.71   2.96   1.08   2.81   5.41   0.40   3.78   6.58   3.97   4.77   1.32   2.85   1.79  -0.70   2.70   3.31
201401  -4.21  -6.82  -6.97  -7.13  -8.33  -4.04  -2.46  -4.06  -5.46  -5.86  -1.42  -3.29  -2.15   2.49  -7.51  -4.21  -2.30
201402   3.38   5.52   5.76   5.07   4.08   7.70   6.09   7.02   2.59   5.60   4.57   8.78   3.51   3.07   5.06   3.22   4.68
201403   3.11  -0.75   2.57  -0.36   0.89   1.09  -0.31  -2.68   3.86  -0.27   1.71  -1.29   1.06   2.68  -0.53   2.36  -0.89
201404   1.18   3.70   5.61  -3.42  -1.50  -0.06   2.12  -2.12   0.60   2.23  -0.59   0.72   1.07   3.97  -0.92  -3.40  -0.57
201405   3.78  -2.81   1.12   2.28  -0.70   2.48   1.11   1.29  -1.45  -0.21   2.10   0.42   3.90   0.00   0.35   1.87   2.99
201406   1.80   5.41   4.19   1.00   1.98   0.48   1.39   1.99   5.10   2.96   4.25   4.05  -0.13   5.42   1.00   2.95   1.95
201407  -5.16  -0.56  -3.49  -1.19  -4.48  -3.25  -2.19  -4.55   1.27  -7.37  -2.85  -4.36  -3.02  -6.47  -2.20  -1.98   0.03
201408   6.21   1.64   2.39   4.22   5.20   4.30   4.71   9.81   6.66   2.10   4.59   4.79   4.94   5.38   4.20   3.84   4.13
201409  -0.27 -10.68  -7.86   3.68   0.60  -2.18   1.63  -3.39  -5.24  -4.37  -3.42  -9.15   0.30  -3.41  -0.98  -0.65  -1.67
201410   2.10  -8.31  -4.52   1.65   4.24  -1.83   4.24   5.01   2.94   5.49   1.39   4.26   4.18   6.69   1.84   3.88   2.76
201411   5.30  -0.69  -9.97   8.72   3.99   1.42   3.63   3.84  -2.18   0.58   3.26   4.84   5.14   0.29   9.35   1.99   3.24
201412  -2.77  -7.74   0.63  -0.75  -0.33  -0.07  -1.46   4.07  -5.71   1.10   0.05   1.32   0.41   1.84   0.85   1.95  -1.07
201501  -1.12  -7.00  -4.21  -3.15  -1.57  -2.29  -0.12  -2.12  -8.51  -6.51  -6.22  -5.92  -2.42   1.18   0.40  -7.49  -2.23
201502   4.33  14.35   4.89   6.29   3.86   8.53   4.58   8.52   3.32  10.36   7.11   7.69   4.57  -4.37   5.20   7.86   7.09
201503  -1.07  -7.33  -2.51   1.49  -0.54  -3.70  -1.25   0.07  -2.31   0.55  -3.19   0.04  -2.43  -0.28   0.78   0.06  -1.37
201504  -0.35  11.92   6.78  -2.06  -0.36   1.70   0.13  -4.69   2.87   0.58   0.42  -0.31  -2.28   0.30  -1.89   0.76   0.88
201505   1.98  -5.91  -5.00   0.54   1.26   0.78   3.15   2.95  -3.59   0.11   3.25   0.85  -0.88  -0.51   0.45   2.99   1.55
201506  -1.89  -7.44  -3.81   4.16  -0.15  -2.91  -1.53  -0.44  -5.14  -1.85  -4.85  -1.10  -2.89  -5.37  -0.17   1.33  -1.50
201507   3.67 -13.41  -8.89   5.15   0.69  -5.44   4.14   2.68  -9.22  -3.43  -1.87  -1.07   1.88   2.62   6.13   1.97   2.72


  Average Equal Weighted Returns -- Monthly
        Food   Mines  Oil    Clths  Durbl  Chems  Cnsum  Cnstr  Steel  FabPr  Machn  Cars   Trans  Utils  Rtail  Finan  Other
192607   0.46   2.65  -2.57  -0.10   1.33   1.20   2.05   4.20   3.05   0.61   2.06   4.77  -0.69   4.85   1.46   0.44   1.99
192608   4.72   1.16   3.85   4.54   0.75   3.55   4.10   0.85  -0.58  -0.49   5.57  -1.11   4.96  -2.00   0.63   8.84   4.81
192609   1.66   1.44  -4.93  -5.08   1.27   1.85   2.50  -1.06   2.28  -3.10   0.52  -3.39   0.06   2.06  -1.20  -2.55  -2.09
192610  -4.79   5.73   0.23   0.46  -5.02  -9.15  -1.41  -6.49  -4.98  -3.92  -4.52 -10.66  -2.79  -2.98  -2.44  -4.40  -3.50
192611   7.04   1.13   2.92   2.77   0.12   4.98   8.35   2.91   1.81   1.36  -0.75  -0.73   1.38   5.71   1.72  -0.27  -0.47
192612  -1.39  -1.38   6.39   2.50   4.23   2.59   1.96   3.37   2.17   2.22   2.93   5.14   2.18   1.72   3.06   2.40   2.59
192701  -1.77   1.19   5.17  -1.29   2.76   1.31   0.72  -6.33   0.13   1.90   3.38  -2.74   6.38  -0.44  -1.89  -3.88   0.55
192702   4.12   4.26   3.63   1.84   1.80   5.61   4.09   4.67   8.23   3.16   7.24   6.94   8.91   4.88   4.82   4.25   5.93
192703  -4.63   0.43 -11.35  -2.92  -3.96  -4.93   0.94   4.19  -3.19  -0.10   0.98  -2.85   0.00   2.19  -0.91  -0.23  -0.69
192704   0.34   1.82  -4.87   3.36   0.53   3.27   2.38   1.73  -0.18   4.60   2.10  -1.68   1.75   1.69   4.53   2.72  -0.38
192705   8.19   5.76   4.93   6.93   5.31   4.38   6.19   3.07   4.46  11.48   4.33   3.88  11.54   9.29   2.44   8.22   4.48
192706  -1.65  -4.99   1.88  -4.40  -6.39   5.54   0.48  -3.02  -5.90   4.42   0.07  -4.14  -0.43  -3.30  -0.81  -1.34  -7.57
192707   5.35   8.92   1.12   9.02   2.23   7.97   6.12   3.07   8.52   9.69   6.44   6.27   3.42   4.18   5.99   3.08  10.28
192708   1.75   2.15  -3.53  -0.34   0.54   3.60   1.05  -3.84   0.42  -1.40  -1.49   1.63  -1.91   6.17   3.52   2.16   1.19
192709   3.41   2.83   4.76   2.24   2.24  -1.19   3.02   3.24   0.02  -2.87   1.30  -1.74   3.03   9.42   4.40   5.19   6.50
192710  -2.39  -6.26  -4.02  -0.37  -5.95  -5.05   1.74  -2.47  -7.35  -0.19  -3.44  -3.55  -6.29  -4.68  -2.99   1.57  -2.29
192711   9.46  16.53   9.09   2.99  -2.69  10.36   8.30   4.13  23.30  13.31  11.94  13.96   6.55   5.96   9.64   8.04   9.30
192712   6.39   3.19   2.17  -0.28   8.20   8.74   0.41   3.46   6.94   0.12   3.01   8.07   0.62   1.80   0.46   7.93   0.53
192801   4.47   8.19   0.73   5.22  -1.78  -1.31   3.59  10.23   7.35   2.53   4.01  -1.66  -0.34   8.76   3.12   4.18   3.79
192802  -2.70  -2.64  -1.57  -0.72  -1.57  -1.66  -2.46   1.28  -2.17  -1.82  -3.34  -3.74  -3.46  -1.63   0.03  -3.32  -3.39
192803   5.55   7.09   7.30   3.44  16.95   8.09   4.70   4.51   8.16   9.24   6.63  17.02   5.92   4.95   4.59   7.67   7.43
192804   5.26   4.29  32.35   5.20  -1.04   6.10   0.35   4.70   5.12   8.48  13.54   7.28   7.70  10.94   5.02  11.99   4.02
192805   4.39   7.80  -5.14   0.17  -0.55   1.54   0.87   1.79  10.03   5.12   5.22  11.41   2.03   1.70   5.07   6.18   5.87
192806  -7.17  -9.23  -5.58  -8.33 -13.24  -5.69  -5.07  -7.77  -8.20  -7.08  -3.45 -11.23  -5.34  -3.82  -5.60  -7.64  -8.00
192807   0.03  -0.49   2.44  -1.31  -1.67   3.39   2.38  -2.24  -0.14   1.61  -0.45   0.93  -1.51  -1.09   4.28  -0.06   0.11
192808   6.93   1.32   2.01   0.87   4.71   6.06   7.93   4.12  10.89   8.48   3.28  11.78   3.59   5.72   8.21   6.14   8.11
192809   2.35   4.63   9.17   5.17   7.47   6.28   1.70   5.05  10.06   3.82   5.97   9.81   2.45   4.94   3.17   8.81   3.37
