This file was created using the 201509 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Global.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199203  ,-4.65  ,-3.35  ,-2.03  ,-5.86  ,-4.88  ,-5.07
199204  ,-1.15   ,0.13   ,0.55  ,-2.44  ,-0.38   ,0.71
199205   ,5.07   ,5.13   ,4.76   ,5.76   ,6.18   ,5.23
199206  ,-3.24  ,-2.82  ,-2.33  ,-4.61  ,-4.19  ,-3.47
199207  ,-0.41  ,-1.85  ,-1.21  ,-1.58  ,-1.57  ,-3.13
199208  ,-0.89  ,-0.59  ,-1.39   ,3.83   ,2.30   ,1.67
199209  ,-0.63  ,-1.90  ,-2.38  ,-1.18  ,-1.63  ,-3.15
199210  ,-2.46  ,-3.89  ,-3.23  ,-2.31  ,-3.35  ,-1.47
199211   ,3.19   ,1.53   ,1.99   ,2.78   ,1.23   ,0.90
199212   ,3.36   ,3.35   ,3.55   ,0.79   ,1.56   ,1.34
199301   ,4.74   ,3.54   ,6.05  ,-0.23   ,1.45   ,2.94
199302   ,0.92   ,2.23   ,3.78   ,0.38   ,3.10   ,2.99
199303   ,6.41   ,7.50   ,7.92   ,7.24   ,7.11   ,8.26
199304   ,4.64   ,5.28   ,6.08   ,3.51   ,5.67   ,7.79
199305   ,6.53   ,6.19   ,6.31   ,4.33   ,3.06   ,3.45
199306  ,-1.90  ,-2.59  ,-0.74  ,-3.05  ,-2.35  ,-1.99
199307   ,2.57   ,1.71   ,4.25   ,1.45   ,2.62   ,3.16
199308   ,5.41   ,6.26   ,6.79   ,4.90   ,5.02   ,5.53
199309   ,0.15   ,0.69   ,1.23  ,-0.82  ,-1.06  ,-2.37
199310   ,3.43   ,2.57   ,2.98   ,0.56   ,0.23  ,-0.01
199311  ,-3.80  ,-2.50  ,-1.92  ,-5.66  ,-6.21  ,-7.33
199312   ,3.74   ,5.99   ,5.25   ,3.82   ,5.29   ,6.69
199401   ,8.49   ,9.26  ,12.72   ,7.46   ,8.34  ,11.53
199402  ,-0.26   ,1.31   ,2.10  ,-0.29  ,-0.09  ,-0.06
199403  ,-3.53  ,-2.49  ,-1.52  ,-2.75  ,-2.49  ,-0.78
199404   ,0.51   ,1.99   ,3.14   ,1.79   ,2.89   ,3.63
199405  ,-0.48  ,-0.77   ,0.25  ,-0.87  ,-0.57  ,-0.30
199406  ,-1.27  ,-0.82  ,-0.26  ,-0.27   ,0.86   ,1.08
199407   ,1.15   ,1.30   ,1.58   ,1.70   ,2.21   ,1.47
199408   ,2.62   ,2.29   ,2.12   ,3.12   ,2.24   ,1.49
199409   ,0.20   ,0.09   ,0.67  ,-1.95  ,-2.74  ,-2.37
199410   ,0.22   ,0.30   ,0.76   ,1.70   ,1.89   ,1.04
199411  ,-5.60  ,-4.72  ,-4.36  ,-5.39  ,-5.07  ,-5.46
199412  ,-0.82   ,0.19   ,0.27   ,1.21   ,1.22   ,1.62
199501  ,-0.84  ,-0.48   ,0.35  ,-2.63  ,-1.87  ,-1.61
199502   ,1.69   ,1.51   ,1.60   ,1.15   ,1.04   ,0.13
199503   ,2.02   ,2.38   ,1.97   ,4.72   ,3.70   ,2.72
199504   ,1.95   ,2.28   ,2.29   ,2.06   ,3.10   ,3.38
199505   ,0.15   ,0.49   ,1.31  ,-0.48  ,-0.56  ,-0.57
199506   ,2.30   ,2.57   ,1.78   ,1.02   ,0.06  ,-0.67
199507   ,6.29   ,5.22   ,4.61   ,5.85   ,5.13   ,4.04
199508   ,2.33   ,2.09   ,1.34  ,-0.77  ,-1.25  ,-1.51
199509   ,1.55   ,1.60   ,2.09   ,1.58   ,1.05   ,0.59
199510  ,-2.75  ,-2.65  ,-2.23  ,-1.89  ,-2.41  ,-2.37
199511   ,1.30   ,0.46   ,0.49   ,2.23   ,2.15   ,2.34
199512   ,2.31   ,2.49   ,2.03   ,1.74   ,2.67   ,3.29
199601   ,2.72   ,2.72   ,2.99   ,1.18   ,1.76   ,2.23
199602   ,3.59   ,3.15   ,3.42   ,2.71   ,1.67   ,1.31
199603   ,1.78   ,2.11   ,2.25   ,1.74   ,1.90   ,1.50
199604   ,6.47   ,5.53   ,4.79   ,4.13   ,4.33   ,3.82
199605   ,4.77   ,3.92   ,4.38   ,0.63  ,-0.13   ,0.35
199606  ,-3.49  ,-2.25  ,-1.02  ,-1.32  ,-0.69   ,0.10
199607  ,-7.50  ,-4.90  ,-2.73  ,-5.87  ,-4.17  ,-3.79
199608   ,3.40   ,3.55   ,2.53   ,2.42   ,1.77   ,1.59
199609   ,0.99   ,0.75   ,1.39   ,3.24   ,2.68   ,1.89
199610  ,-1.63  ,-0.13   ,1.47  ,-2.52  ,-0.81   ,0.18
199611   ,1.16   ,2.84   ,3.53   ,2.42   ,3.40   ,4.10
199612  ,-2.00  ,-0.37   ,0.51  ,-2.23  ,-1.33  ,-0.93
199701   ,0.41   ,1.68   ,1.94  ,-1.75  ,-0.87  ,-0.22
199702   ,0.01   ,0.74   ,2.04  ,-0.93   ,0.30   ,1.37
199703  ,-5.39  ,-3.10  ,-1.08  ,-4.53  ,-2.01  ,-2.08
199704  ,-3.48  ,-2.45  ,-1.56   ,0.06   ,0.53   ,0.28
199705   ,8.97   ,8.29   ,7.06  ,11.21   ,8.42   ,7.79
199706   ,0.34   ,1.69   ,2.76   ,2.91   ,3.63   ,3.48
199707  ,-1.46  ,-0.37   ,0.42   ,2.83   ,2.49   ,2.71
199708   ,0.02   ,0.40   ,0.40  ,-3.69  ,-3.16  ,-3.52
199709   ,3.01   ,3.46   ,3.37   ,4.16   ,4.16   ,4.30
199710  ,-3.95  ,-4.82  ,-2.33  ,-5.21  ,-4.41  ,-3.57
199711  ,-6.76  ,-5.58  ,-4.39  ,-1.94  ,-2.03  ,-2.83
199712  ,-4.64  ,-4.71  ,-2.77  ,-1.67  ,-1.91  ,-0.05
199801   ,6.65   ,2.88   ,4.22   ,3.42   ,3.44   ,4.67
199802   ,6.92   ,7.58   ,7.29   ,7.55   ,7.51   ,8.99
199803   ,1.76   ,2.54   ,3.07   ,2.83   ,3.13   ,4.73
199804   ,1.39   ,1.84   ,1.92   ,0.64   ,0.85  ,-0.31
199805  ,-2.90  ,-3.08  ,-1.18  ,-2.99  ,-2.18  ,-1.68
199806  ,-3.73  ,-4.32  ,-3.23  ,-1.01  ,-1.72  ,-1.59
199807  ,-2.93  ,-3.35  ,-2.80  ,-1.54  ,-2.50  ,-2.61
199808 ,-15.96 ,-14.56 ,-12.19 ,-14.19 ,-14.32 ,-14.02
199809   ,1.85   ,1.39   ,0.38   ,2.65   ,1.39   ,1.07
199810   ,4.18   ,5.82   ,6.26   ,8.96   ,9.21   ,7.80
199811   ,5.41   ,5.16   ,5.23   ,5.65   ,3.07   ,4.36
199812   ,2.35   ,0.94   ,0.51   ,5.30   ,3.11   ,1.94
199901   ,5.11   ,2.99   ,2.18   ,1.78  ,-1.04  ,-1.05
199902  ,-1.85  ,-2.59  ,-1.33  ,-3.28  ,-3.06  ,-3.22
199903   ,2.00   ,1.62   ,3.37   ,3.46   ,4.29   ,4.00
199904   ,8.07   ,9.62  ,10.78   ,5.12   ,7.91   ,8.29
199905   ,1.88   ,2.42   ,2.72  ,-0.10  ,-1.36  ,-0.76
199906   ,4.45   ,6.08   ,6.71   ,5.23   ,3.00   ,3.19
199907   ,3.21   ,3.92   ,4.03   ,1.20   ,0.89   ,1.30
199908   ,1.83   ,0.89   ,0.38   ,1.49  ,-1.13  ,-0.32
199909   ,2.49   ,1.47   ,0.96   ,1.24  ,-0.84  ,-1.74
199910   ,0.50  ,-0.34  ,-1.09   ,4.21   ,0.99   ,0.88
199911  ,10.80   ,5.64   ,1.95   ,6.73   ,0.87  ,-1.86
199912  ,10.17   ,7.32   ,3.55   ,8.28   ,4.94   ,3.68
200001   ,7.87   ,3.97   ,4.16  ,-3.37  ,-4.84  ,-5.27
200002  ,12.15   ,7.98   ,4.70   ,4.93  ,-1.61  ,-3.75
200003  ,-0.43   ,1.42   ,3.52   ,4.65   ,8.75   ,9.07
200004 ,-12.41  ,-9.17  ,-7.43  ,-5.13  ,-2.12  ,-1.24
200005  ,-4.94  ,-2.53  ,-0.76  ,-2.08   ,1.90   ,2.37
200006   ,6.07   ,6.47   ,5.97   ,5.67   ,1.98   ,1.70
200007  ,-4.79  ,-2.10  ,-1.11  ,-4.45  ,-2.68  ,-0.38
200008   ,2.31   ,2.75   ,2.59   ,7.60   ,4.94   ,4.10
200009  ,-7.31  ,-5.20  ,-2.17  ,-6.50  ,-2.58  ,-1.03
200010 ,-13.53  ,-7.68  ,-5.34  ,-8.18  ,-1.77  ,-0.23
200011 ,-13.08  ,-6.05  ,-2.00 ,-14.89  ,-3.75   ,0.55
200012  ,-2.41  ,-0.17   ,2.00   ,0.18   ,5.43   ,7.28
200101  ,13.65  ,10.43   ,7.38  ,10.07   ,3.99   ,1.07
200102  ,-9.37  ,-5.56  ,-0.25 ,-15.97  ,-5.08  ,-0.15
200103 ,-13.56  ,-9.26  ,-4.77 ,-14.28  ,-6.80  ,-4.91
200104   ,7.17   ,7.06   ,6.45  ,15.87   ,8.62   ,6.72
200105  ,-1.22   ,1.72   ,3.82  ,-1.34   ,0.29   ,1.08
200106  ,-6.51  ,-1.64   ,0.26  ,-4.59  ,-1.71  ,-1.90
200107  ,-6.82  ,-4.47  ,-2.12  ,-4.36  ,-2.18  ,-0.92
200108  ,-4.08  ,-1.69   ,0.21  ,-5.20  ,-2.26  ,-1.54
200109 ,-17.69 ,-14.91 ,-11.40 ,-13.52 ,-11.66 ,-12.56
200110  ,11.41   ,7.94   ,4.65  ,10.20   ,5.03   ,3.01
200111   ,7.87   ,7.16   ,4.86   ,8.93   ,5.42   ,6.94
200112   ,0.05   ,0.01   ,0.47   ,0.23   ,1.48   ,2.45
200201  ,-1.93  ,-0.54   ,2.20  ,-4.61  ,-2.19  ,-0.80
200202  ,-2.55  ,-1.38   ,1.36  ,-2.34   ,0.95   ,0.87
200203   ,4.16   ,5.70   ,6.09   ,7.03   ,6.65   ,5.23
200204  ,-2.50   ,0.46   ,3.69  ,-3.37   ,1.08   ,0.75
200205  ,-0.71   ,1.27   ,4.28  ,-0.70   ,1.63   ,1.27
200206  ,-6.86  ,-4.56  ,-1.86  ,-7.91  ,-5.65  ,-5.19
200207  ,-9.69  ,-9.12  ,-7.25  ,-9.37  ,-8.94  ,-9.41
200208  ,-1.70  ,-0.70   ,0.05  ,-0.42   ,0.65   ,0.98
200209 ,-10.82  ,-9.34  ,-7.12 ,-10.12  ,-8.94 ,-10.72
200210   ,2.46   ,2.10   ,0.67   ,6.17   ,3.84   ,3.53
200211   ,7.32   ,6.54   ,4.56   ,8.11   ,6.21   ,7.72
200212  ,-2.91  ,-2.11   ,1.03  ,-5.34  ,-2.47  ,-1.75
200301   ,0.35   ,0.33   ,2.35  ,-2.19  ,-1.83  ,-1.47
200302  ,-3.58  ,-2.31   ,0.10  ,-2.81  ,-1.59  ,-2.24
200303  ,-1.64  ,-1.37  ,-0.98  ,-0.27  ,-0.16  ,-0.57
200304  ,10.15   ,9.94   ,7.77   ,9.25   ,9.53  ,12.01
200305  ,12.89  ,12.17  ,11.30   ,9.37   ,8.33   ,8.94
200306   ,6.26   ,5.84   ,6.60   ,2.70   ,2.51   ,3.04
200307   ,3.93   ,4.91   ,5.86   ,3.52   ,2.23   ,3.63
200308   ,6.85   ,6.51   ,7.60   ,4.30   ,4.13   ,5.16
200309   ,8.20   ,6.43   ,7.58   ,2.43   ,2.42   ,2.49
200310   ,6.91   ,6.79   ,6.89   ,6.00   ,6.44   ,7.88
200311   ,2.61   ,2.50   ,2.03   ,1.65   ,2.05   ,2.74
200312   ,3.52   ,4.45   ,5.01   ,4.22   ,5.37   ,5.95
200401   ,6.41   ,6.09   ,8.74   ,2.42   ,2.21   ,3.63
200402   ,2.23   ,3.17   ,3.03   ,2.25   ,2.34   ,2.78
200403   ,1.29   ,1.06   ,3.41   ,1.40   ,1.88   ,1.01
200404  ,-3.21  ,-3.27  ,-3.20  ,-2.33  ,-2.96  ,-3.31
200405  ,-2.14  ,-1.25  ,-1.42   ,0.95   ,1.03   ,1.15
200406   ,1.37   ,2.24   ,3.22   ,2.35   ,3.25   ,3.55
200407  ,-4.70  ,-2.76  ,-2.37  ,-5.75  ,-4.04  ,-2.65
200408  ,-0.79  ,-0.38   ,0.23  ,-0.24   ,0.69   ,0.72
200409   ,3.80   ,3.76   ,3.00   ,2.83   ,3.33   ,3.10
200410   ,3.23   ,3.55   ,3.93   ,3.37   ,3.23   ,2.63
200411   ,8.18   ,7.94   ,7.88   ,6.00   ,6.46   ,7.61
200412   ,3.19   ,3.75   ,4.52   ,4.61   ,4.15   ,4.27
200501   ,0.94   ,0.83   ,2.17  ,-1.64  ,-1.19  ,-0.65
200502   ,3.68   ,3.60   ,5.20   ,2.37   ,3.37   ,4.00
200503  ,-3.59  ,-2.41  ,-0.85  ,-2.03  ,-1.18  ,-1.39
200504  ,-4.03  ,-3.63  ,-2.49  ,-3.34  ,-3.09  ,-3.07
200505  ,-1.41  ,-0.38  ,-1.24   ,2.18   ,1.93   ,2.56
200506   ,1.78   ,2.55   ,2.48   ,1.22   ,2.35   ,2.68
200507   ,4.04   ,4.88   ,4.43   ,4.01   ,4.39   ,4.22
200508   ,2.13   ,2.96   ,2.75   ,1.61   ,2.20   ,1.79
200509   ,1.20   ,2.50   ,2.30   ,1.88   ,3.09   ,2.53
200510  ,-3.53  ,-2.72  ,-2.37  ,-2.56  ,-2.84  ,-3.48
200511   ,1.51   ,2.15   ,1.55   ,4.20   ,3.53   ,3.09
200512   ,4.17   ,3.54   ,4.27   ,3.85   ,3.89   ,3.35
200601   ,8.21   ,8.35   ,7.80   ,5.29   ,6.10   ,6.05
200602  ,-0.65   ,0.55   ,1.08  ,-0.45   ,0.04   ,1.06
200603   ,4.15   ,4.46   ,4.37   ,3.46   ,3.32   ,3.36
200604   ,5.27   ,4.88   ,5.38   ,2.65   ,3.30   ,3.67
200605  ,-6.51  ,-4.61  ,-3.84  ,-4.62  ,-3.95  ,-3.38
200606  ,-3.24  ,-2.16  ,-1.99  ,-0.96  ,-0.48  ,-0.15
200607  ,-1.69  ,-0.99  ,-0.70  ,-2.46  ,-0.93   ,0.21
200608   ,3.17   ,2.45   ,2.37   ,2.86   ,3.05   ,2.93
200609  ,-1.11  ,-0.62   ,0.01   ,0.85   ,1.07   ,1.27
200610   ,4.71   ,4.26   ,3.51   ,4.37   ,3.91   ,3.66
200611   ,3.52   ,3.53   ,3.87   ,3.22   ,3.35   ,4.00
200612   ,2.11   ,2.60   ,2.44   ,1.08   ,2.09   ,2.83
200701   ,3.96   ,2.95   ,4.44   ,2.04   ,2.12   ,1.94
200702   ,0.74   ,1.65   ,3.12   ,0.78   ,0.99   ,0.78
200703   ,2.39   ,2.15   ,3.48   ,2.30   ,2.85   ,2.50
200704   ,3.77   ,4.53   ,5.13   ,3.50   ,3.73   ,3.86
200705   ,0.99   ,2.61   ,3.70   ,2.88   ,2.84   ,2.07
200706   ,1.10   ,2.02   ,3.39  ,-0.47  ,-0.56  ,-1.34
200707  ,-0.79   ,0.24   ,1.17  ,-1.08  ,-1.60  ,-3.02
200708  ,-6.98  ,-5.94  ,-5.63  ,-0.96  ,-1.29  ,-2.30
200709   ,3.95   ,4.05   ,2.91   ,5.21   ,3.77   ,3.08
200710   ,5.65   ,3.82   ,2.38   ,3.92   ,3.79   ,2.74
200711  ,-7.84  ,-7.61  ,-6.56  ,-4.71  ,-5.40  ,-6.14
200712  ,-3.63  ,-2.02  ,-2.41  ,-1.83  ,-1.65  ,-2.15
200801  ,-9.37  ,-8.45  ,-6.15  ,-8.06  ,-6.65  ,-6.00
200802   ,2.94   ,2.29   ,3.02   ,1.31   ,1.22   ,0.06
200803  ,-5.07  ,-4.13  ,-2.89  ,-2.03  ,-0.78  ,-1.24
200804   ,2.37   ,3.36   ,1.58   ,5.28   ,5.07   ,4.65
200805   ,4.22   ,4.06   ,3.05   ,3.03   ,2.82   ,1.85
200806  ,-8.28  ,-7.26  ,-5.62  ,-8.37  ,-9.19 ,-10.69
200807  ,-4.88  ,-4.52  ,-4.03  ,-3.23  ,-3.48  ,-2.67
200808  ,-6.20  ,-5.73  ,-4.87  ,-2.07  ,-1.68  ,-0.88
200809 ,-15.38 ,-15.13 ,-13.06 ,-15.21 ,-14.33 ,-12.70
200810 ,-26.76 ,-25.34 ,-22.51 ,-23.01 ,-22.77 ,-23.39
200811  ,-8.33  ,-7.97  ,-7.74  ,-7.17  ,-7.15  ,-7.49
200812   ,5.06   ,6.24   ,5.22   ,5.75   ,6.45   ,7.03
200901  ,-2.61  ,-3.69  ,-2.88  ,-5.72  ,-6.52  ,-9.15
200902  ,-5.82  ,-5.59  ,-8.36  ,-7.10  ,-9.92 ,-13.04
200903  ,10.43   ,8.81   ,7.35   ,9.03   ,9.78  ,11.29
200904  ,18.39  ,18.79  ,17.63  ,15.82  ,18.41  ,21.44
200905  ,20.27  ,18.77  ,17.72  ,12.71  ,11.99  ,12.96
200906   ,2.92   ,2.66   ,2.51   ,0.88  ,-0.20  ,-0.52
200907   ,5.53   ,7.37   ,8.48   ,6.49   ,8.59  ,10.81
200908   ,4.75   ,6.20   ,8.63   ,3.11   ,4.12   ,6.87
200909   ,7.60   ,6.53   ,7.42   ,5.21   ,4.69   ,5.76
200910  ,-0.83  ,-0.16  ,-0.28  ,-2.49  ,-2.06  ,-3.92
200911   ,0.84   ,1.05   ,0.78   ,3.58   ,3.02   ,2.21
200912  ,-0.30   ,0.84   ,1.07   ,2.22   ,2.92   ,3.11
201001  ,-0.34  ,-0.29   ,1.19  ,-2.27  ,-2.99  ,-2.46
201002  ,-0.75   ,0.08   ,0.19   ,1.56   ,1.56   ,1.37
201003   ,3.46   ,4.99   ,6.67   ,5.50   ,6.99   ,8.14
201004   ,3.84   ,3.52   ,5.68   ,0.95   ,1.60   ,1.61
201005 ,-10.50 ,-10.21 ,-11.02  ,-8.27  ,-8.95 ,-10.90
201006  ,-2.47  ,-1.66  ,-2.87  ,-1.33  ,-2.75  ,-4.77
201007   ,7.50   ,8.48   ,7.25   ,7.30   ,8.02   ,9.61
201008  ,-3.28  ,-3.36  ,-3.12  ,-2.98  ,-3.64  ,-5.01
201009  ,12.67  ,12.41  ,10.17  ,10.69  ,10.97  ,10.88
201010   ,4.12   ,5.03   ,4.12   ,3.75   ,4.19   ,3.67
201011  ,-1.37  ,-1.13  ,-0.78  ,-0.43  ,-0.60  ,-2.86
201012  ,10.04   ,9.88   ,9.22   ,7.29   ,8.59   ,9.16
201101   ,2.63   ,2.64   ,4.14   ,1.19   ,1.68   ,3.01
201102   ,2.66   ,3.35   ,3.63   ,3.51   ,3.89   ,3.31
201103   ,0.01   ,0.01   ,0.04   ,0.42   ,0.34  ,-0.55
201104   ,3.91   ,4.38   ,3.61   ,4.42   ,4.02   ,3.99
201105  ,-2.94  ,-2.85  ,-3.40  ,-1.08  ,-1.83  ,-2.76
201106  ,-4.54  ,-3.14  ,-2.08  ,-1.04  ,-1.44  ,-2.28
201107   ,1.09   ,1.44   ,0.94  ,-1.80  ,-1.87  ,-3.85
201108  ,-8.07  ,-8.43  ,-7.54  ,-6.51  ,-7.52  ,-8.91
201109 ,-12.15 ,-12.31  ,-9.83  ,-9.87 ,-10.65 ,-10.75
201110   ,8.77   ,8.53   ,5.90  ,11.15  ,11.60  ,10.54
201111  ,-5.71  ,-5.79  ,-3.79  ,-2.33  ,-2.78  ,-4.27
201112  ,-1.72  ,-1.30  ,-0.71  ,-1.94  ,-1.08  ,-0.48
201201   ,9.06   ,9.14   ,8.62   ,8.18   ,6.89   ,8.09
201202   ,6.23   ,5.90   ,6.08   ,6.08   ,5.08   ,5.38
201203   ,0.08  ,-0.01   ,0.77   ,1.04   ,0.25   ,0.15
201204  ,-1.66  ,-0.49  ,-0.89  ,-0.21  ,-0.82  ,-2.79
201205 ,-11.43 ,-11.30  ,-9.59  ,-9.47 ,-10.50 ,-10.80
201206   ,1.29   ,1.32   ,2.94   ,3.48   ,4.40   ,6.03
201207  ,-0.93   ,0.18  ,-0.27   ,0.63   ,0.92  ,-0.54
201208   ,2.30   ,2.97   ,2.81   ,2.99   ,2.80   ,4.04
201209   ,3.72   ,3.72   ,4.28   ,2.44   ,2.72   ,4.10
201210  ,-0.67   ,0.13  ,-0.18  ,-0.60   ,0.20   ,0.84
201211  ,-1.12  ,-0.85   ,0.42   ,1.95   ,1.40   ,1.25
201212   ,2.25   ,3.01   ,4.69   ,1.94   ,3.05   ,4.55
201301   ,6.25   ,6.13   ,8.24   ,4.87   ,5.01   ,7.30
201302  ,-1.96  ,-1.19  ,-0.63   ,1.03   ,0.74  ,-0.20
201303   ,0.81   ,0.53   ,0.74   ,3.16   ,2.56   ,1.74
201304  ,-0.16  ,-0.83   ,0.49   ,2.45   ,2.35   ,3.98
201305  ,-1.59  ,-1.96  ,-0.54   ,0.28   ,0.63   ,1.14
201306  ,-4.13  ,-4.12  ,-3.43  ,-1.99  ,-2.60  ,-2.88
201307   ,6.57   ,6.38   ,6.15   ,5.95   ,5.87   ,6.43
201308   ,1.36   ,1.37   ,1.97  ,-1.40  ,-1.85  ,-1.84
201309   ,7.96   ,7.11   ,7.26   ,6.39   ,6.31   ,5.98
201310   ,2.44   ,2.44   ,3.47   ,2.56   ,3.12   ,4.48
201311   ,1.30   ,0.59   ,0.75   ,1.41   ,1.36   ,1.51
201312   ,1.32   ,1.61   ,1.31   ,2.33   ,2.26   ,2.11
201401   ,2.41   ,1.58   ,2.14  ,-3.00  ,-2.65  ,-2.88
201402   ,4.37   ,4.09   ,4.24   ,5.32   ,5.33   ,5.27
201403  ,-0.64   ,0.77   ,0.74  ,-0.77  ,-0.05   ,1.39
201404  ,-2.31  ,-0.98  ,-0.81  ,-0.89   ,0.53   ,0.42
201405  ,-0.21   ,0.39   ,0.33   ,2.10   ,1.80   ,1.33
201406   ,3.46   ,3.34   ,3.06   ,2.55   ,2.72   ,2.50
201407  ,-1.29  ,-0.80   ,0.97  ,-2.59  ,-2.84  ,-3.09
201408   ,0.93   ,0.95   ,0.74   ,2.39   ,1.58   ,1.79
201409  ,-5.01  ,-5.04  ,-5.10  ,-3.38  ,-4.20  ,-4.68
201410  ,-1.80  ,-1.86  ,-3.66   ,1.71  ,-0.12  ,-1.06
201411  ,-0.48  ,-1.30  ,-1.53   ,1.90   ,1.09   ,0.50
201412  ,-2.08  ,-1.74  ,-2.39  ,-0.56  ,-1.54  ,-1.83
201501  ,-1.90  ,-2.54  ,-2.51  ,-0.29  ,-1.84  ,-2.62
201502   ,5.01   ,5.14   ,4.47   ,6.68   ,6.70   ,7.14
201503  ,-0.69  ,-1.69  ,-0.53  ,-0.22  ,-0.92  ,-1.71
201504   ,7.48   ,6.69   ,7.78   ,1.93   ,3.36   ,4.27
201505   ,2.34   ,2.12   ,3.41   ,0.80   ,0.30  ,-0.79
201506   ,0.64  ,-0.78  ,-0.53  ,-1.88  ,-2.42  ,-2.58
201507  ,-0.79  ,-1.43  ,-3.42   ,2.22   ,0.05  ,-1.51
201508  ,-6.15  ,-4.32  ,-4.24  ,-6.02  ,-5.44  ,-5.29
201509  ,-2.63  ,-2.50  ,-2.73  ,-4.14  ,-4.31  ,-5.41



  Average Value Weighted Returns -- Annual
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
1991  ,26.79  ,20.98  ,20.66  ,23.52  ,14.71  ,14.69
1992  ,-7.45  ,-3.47   ,0.19  ,-5.85  ,-6.30  ,-5.03
1993  ,25.43  ,30.50  ,40.23  ,11.26  ,24.31  ,30.02
1994   ,2.17   ,6.49  ,10.74   ,4.36   ,6.19   ,9.56
1995  ,18.68  ,16.71  ,14.60  ,21.12  ,18.32  ,16.31
1996   ,6.36  ,11.83  ,14.16   ,9.58  ,13.82  ,16.21
1997  ,-7.62  ,-1.92   ,3.87  ,14.30  ,15.16  ,17.88
1998   ,5.55   ,1.33   ,5.90  ,31.33  ,14.51  ,15.71
1999  ,55.66  ,28.61  ,21.41  ,37.80  ,22.52  ,12.57
2000 ,-34.34  ,-7.82   ,8.09 ,-27.38  ,-0.85   ,6.44
2001 ,-27.56  ,-7.86   ,2.54 ,-22.03 ,-14.14  ,-9.91
2002 ,-25.31 ,-10.80   ,0.92 ,-22.08 ,-14.86 ,-17.17
2003  ,53.86  ,54.55  ,62.74  ,27.55  ,39.14  ,43.28
2004  ,21.33  ,26.35  ,30.96  ,10.96  ,18.44  ,22.53
2005  ,13.13  ,18.00  ,21.21   ,8.90  ,11.55  ,14.35
2006  ,13.17  ,20.28  ,20.76  ,14.67  ,22.74  ,27.73
2007   ,1.38   ,4.17   ,4.00  ,16.16  ,10.65   ,4.53
2008 ,-48.98 ,-41.80 ,-37.56 ,-37.48 ,-38.95 ,-46.05
2009  ,45.88  ,40.04  ,37.48  ,32.19  ,29.56  ,32.00
2010  ,26.61  ,25.87  ,22.33  ,15.11  ,12.72   ,9.12
2011 ,-12.51 ,-12.36 ,-10.95  ,-2.40  ,-3.71 ,-13.48
2012  ,12.64  ,14.91  ,18.67  ,16.34  ,14.41  ,23.12
2013  ,26.35  ,27.60  ,31.33  ,27.34  ,26.80  ,32.51
2014  ,-1.08  ,-0.56  ,-2.76   ,5.88   ,4.99  ,-0.19



  Average Equal Weighted Returns -- Annual
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
1991  ,33.55  ,28.32  ,30.73  ,19.53  ,14.84  ,17.70
1992   ,5.45  ,-2.18   ,7.92  ,-8.33  ,-6.96  ,-6.14
1993  ,37.51  ,42.94  ,59.29  ,16.92  ,25.76  ,31.79
1994   ,0.60   ,7.59  ,17.94   ,5.00   ,8.36  ,12.74
1995  ,19.63  ,19.25  ,18.98  ,15.23  ,13.22   ,9.91
1996   ,9.84  ,17.75  ,25.89   ,6.22  ,10.58  ,12.80
1997 ,-13.07  ,-5.51   ,5.46   ,0.34   ,4.52   ,7.23
1998   ,2.70   ,0.78   ,8.17  ,16.22   ,9.30  ,11.85
1999  ,59.93  ,45.92  ,39.31  ,40.94  ,16.00  ,12.51
2000 ,-29.56 ,-11.37   ,3.22 ,-21.62   ,2.71  ,12.96
2001 ,-22.05  ,-6.30   ,8.28 ,-18.42  ,-6.52  ,-2.23
2002 ,-24.13 ,-12.31   ,6.90 ,-22.36  ,-8.38  ,-8.87
2003  ,71.59  ,71.55  ,82.03  ,44.47  ,46.38  ,57.95
2004  ,19.64  ,25.91  ,34.80  ,18.76  ,23.29  ,26.81
2005   ,6.57  ,14.30  ,19.35  ,11.94  ,17.31  ,16.33
2006  ,18.35  ,24.37  ,26.46  ,15.86  ,22.51  ,28.29
2007   ,2.28   ,7.83  ,15.22  ,11.70   ,9.53   ,1.51
2008 ,-53.84 ,-50.07 ,-44.61 ,-44.92 ,-42.93 ,-43.50
2009  ,76.04  ,77.06  ,74.38  ,50.00  ,50.39  ,52.13
2010  ,22.80  ,28.76  ,27.57  ,22.18  ,23.17  ,17.00
2011 ,-16.52 ,-14.34  ,-9.93  ,-5.29  ,-7.14 ,-13.91
2012   ,7.98  ,13.11  ,20.17  ,18.88  ,16.42  ,20.59
