This file was created by CMPT_IND_RETS using the 201507 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
199206,  -3.15,   1.80,  -2.44,  -3.55,  -5.76,  -4.16,   0.87,   0.00,  -1.98,  -4.92,   0.98,  -2.82
199207,   4.59,   0.18,   1.95,   5.24,   5.04,   2.99,   4.93,   6.30,   3.75,   5.68,   3.49,   2.09
199208,   0.70,  -9.82,  -3.32,   1.69,  -5.12,  -4.84,  -1.20,  -1.00,  -0.72,  -3.59,  -3.44,  -4.03
199209,   0.82,   0.18,   1.88,   0.09,   1.07,   3.29,   1.48,   0.29,   3.96,  -5.06,   3.13,   3.49
199210,  -0.92,  -0.20,   0.06,  -3.56,   2.18,   2.12,  -0.96,  -0.77,   4.24,   3.28,   2.66,   3.19
199211,   3.43,   8.36,   4.34,  -3.52,   1.99,   6.01,   4.13,  -0.77,   7.03,   4.63,   6.29,   4.77
199212,  -0.17,   3.24,   1.91,   1.86,  -0.04,  -0.06,   5.15,   2.16,   0.55,  -1.54,   4.41,   1.88
199301,  -0.85,   9.26,   1.18,   2.73,  -2.91,   4.84,   0.84,   2.12,  -0.04,  -6.90,   3.49,   2.36
199302,  -2.19,  -0.53,   1.18,   5.06,   1.54,  -0.45,   5.58,   5.70,  -1.66,  -9.20,   0.81,  -1.17
199303,  -0.29,   5.37,   2.28,   4.03,   1.07,   2.15,   2.96,   1.26,   2.68,   0.55,   4.12,   2.62
199304,  -9.31,   2.09,  -0.71,   1.16,   1.10,  -3.69,  -3.23,  -0.47,  -8.21,   1.24,  -3.85,  -2.13
199305,   2.47,   0.86,   2.52,   0.88,   0.90,   8.62,   4.09,  -0.55,   5.69,   3.32,   0.21,   4.58
199306,  -1.06,   3.22,   0.20,  -1.17,  -2.13,  -0.50,   4.35,   2.70,  -2.98,  -3.20,   3.69,  -1.67
199307,  -2.42,   1.49,   0.35,   0.45,  -1.14,  -3.93,   1.81,   1.62,   0.58,  -6.06,   2.25,   1.10
199308,   4.06,   0.28,   3.53,   3.37,   2.05,   6.29,   5.32,   3.14,   3.77,   2.76,   2.95,   4.01
199309,  -2.09,   0.74,  -2.05,   1.39,  -2.55,   1.26,  -0.71,  -1.03,  -0.37,   0.66,   2.17,   0.03
199310,   6.02,   7.33,   2.43,  -1.90,   4.67,   1.55,   2.28,  -2.26,   4.54,   5.93,  -3.92,   1.44
199311,   0.42,   0.64,   0.68,  -6.71,   1.21,  -0.05,  -6.18,  -6.08,   0.49,   0.84,  -4.05,  -0.52
199312,   1.20,   4.41,   4.00,   0.48,   2.46,   2.97,  -0.75,   1.17,  -2.13,   2.35,   2.04,   3.26
199401,  -0.55,   6.81,   4.02,   4.80,   6.42,   4.71,   1.73,  -1.46,   0.55,   1.71,   4.00,   4.86
199402,  -1.43,  -4.56,  -0.82,  -3.77,  -1.11,   1.59,  -5.66,  -5.55,   1.82,  -5.77,  -4.27,  -3.65
199403,  -4.39,  -6.50,  -4.61,  -3.68,  -4.49,  -3.94,  -4.02,  -4.48,  -4.69,  -7.00,  -3.59,  -6.42
199404,   1.17,  -0.63,  -1.40,   4.10,   3.25,  -1.59,   1.01,   1.75,   0.17,   2.35,   2.26,  -1.53
199405,  -1.54,  -2.99,   1.72,   0.00,   1.89,   1.98,   1.52,  -5.94,  -2.08,   4.05,   4.06,  -0.26
199406,  -2.18,  -3.52,  -2.46,  -2.73,  -3.40,  -5.27,   0.32,  -3.69,  -2.71,  -3.95,  -2.82,  -2.88
199407,   2.86,   3.50,   4.79,   3.28,   3.77,   3.87,   2.92,   4.76,   0.72,   0.97,   2.62,   2.21
199408,   5.86,  -0.44,   3.54,  -0.90,   6.47,   9.27,   1.03,   0.03,   4.35,  10.40,   3.30,   3.09
199409,  -0.68,  -5.15,  -2.03,  -2.13,  -1.41,  -0.53,  -1.47,  -3.36,  -2.35,   1.60,  -4.96,  -2.98
199410,   2.08,  -1.69,   0.10,   7.30,   1.37,   7.29,  -0.37,   1.26,   1.13,   0.67,   0.15,  -0.43
199411,  -1.88,  -5.30,  -5.54,  -5.63,  -6.15,  -2.23,  -5.59,  -0.46,  -3.57,   0.22,  -5.57,  -4.99
199412,   1.00,   3.59,   4.40,  -1.04,   2.56,   2.44,   0.50,  -0.26,  -2.89,   0.27,   1.13,   1.52
199501,   1.74,  -6.06,  -0.28,   0.21,  -1.00,  -0.84,   3.90,   5.83,   1.46,   6.04,   5.42,   2.24
199502,   2.83,   4.81,   5.53,   3.73,   4.41,   6.71,   1.37,   0.22,   2.49,   2.03,   4.71,   4.47
199503,   2.36,   1.30,   2.98,   5.22,   4.03,   4.53,  -0.01,  -2.31,   3.40,   2.55,   0.98,   3.82
199504,   1.77,   1.13,   2.65,   2.32,   3.51,   8.30,   1.20,   1.97,  -1.74,   2.91,   1.47,   1.47
199505,   4.53,   4.55,   2.84,   3.27,   3.02,   2.98,   0.51,   5.42,   2.55,   1.38,   5.96,  -0.16
199506,   1.36,   0.67,   2.47,  -3.13,   0.54,   9.79,   3.57,  -0.99,   4.86,   4.34,   1.54,   3.23
199507,   1.18,   2.44,   4.46,   2.28,   1.04,   7.90,   4.82,  -0.69,   3.47,   5.17,   3.99,   5.76
199508,   0.50,   0.46,  -0.48,  -2.40,  -0.34,  -0.20,   4.22,   0.31,  -2.95,   0.82,   4.96,   0.03
199509,   6.32,  -0.64,   1.31,   1.26,   3.96,   1.22,   5.43,   5.73,   2.72,   7.34,   5.60,   1.31
199510,   0.30,  -5.01,  -2.71,  -0.26,  -2.94,   1.48,  -0.46,   1.17,  -5.56,   1.02,  -2.11,  -2.46
199511,   4.29,   5.17,   6.29,   3.97,   6.19,  -0.82,   2.57,   0.95,   5.96,   4.73,   6.54,   4.34
199512,   1.40,   2.96,   1.72,   5.74,   0.42,  -4.26,   3.67,   4.57,  -0.89,   5.83,   1.08,   0.65
199601,   2.59,   3.28,   2.65,  -0.40,   4.87,   1.87,   2.02,   1.64,  -0.41,   5.81,   3.74,   2.34
199602,   3.00,   1.68,   0.33,   0.34,   1.38,   6.27,  -2.29,  -3.17,   4.20,  -1.22,   1.94,   2.49
199603,  -1.29,   4.15,   2.77,   4.93,   4.59,  -3.51,  -2.06,  -0.91,   5.86,   0.14,   0.80,   3.56
199604,   0.04,   3.34,   2.47,   3.42,  -0.57,  10.07,   2.32,  -2.89,   4.17,  -0.70,  -1.24,   3.56
199605,   6.41,   1.94,   2.77,  -0.21,   0.49,   3.80,  -0.04,   0.71,   4.27,   3.73,   1.23,   1.92
199606,   2.93,  -5.06,  -0.41,   0.88,  -0.93,  -4.94,   0.23,   4.76,  -1.69,  -0.28,   0.45,  -2.69
199607,  -4.16,  -4.38,  -4.56,  -4.70,  -3.01,  -7.56,  -8.86,  -6.13,  -7.59,  -6.23,  -2.76,  -8.69
199608,  -0.88,   2.84,   3.17,   2.29,   2.57,   4.35,  -1.02,   2.27,   5.72,   4.07,   3.99,   3.19
199609,   3.33,   2.26,   5.79,   3.96,   6.40,  10.62,   1.30,   0.20,   3.46,   7.24,   5.60,   3.04
199610,   1.72,  -0.09,   1.33,   5.80,   2.01,  -1.20,  -1.07,   3.23,  -2.27,  -0.83,   5.28,  -0.44
199611,   4.97,   5.71,   6.03,   4.92,   5.53,  12.06,   5.55,   2.05,   3.03,   6.52,   8.30,   4.71
199612,   0.23,  -3.37,  -0.15,   0.76,  -1.68,  -2.63,   2.35,  -0.29,  -3.55,  -2.81,  -1.82,  -2.26
199701,   5.51,   2.94,   4.02,   4.29,   4.68,   9.37,   2.04,   0.59,   0.11,   9.54,   6.43,   4.41
199702,   3.98,   0.04,   0.26,  -6.24,   1.55,  -7.48,   2.18,  -1.06,   3.00,   0.80,   3.79,  -1.70
199703,  -5.46,  -4.08,  -4.23,   5.16,  -3.06,  -5.55,  -7.92,  -3.21,  -1.38,  -7.49,  -6.80,  -3.76
199704,   5.12,   2.07,   5.26,   0.01,   5.18,   8.25,   2.27,  -1.71,   2.14,   6.01,   6.07,   1.92
199705,   5.78,   6.34,   8.25,   6.75,   6.07,  10.06,   6.54,   3.19,   5.94,   6.77,   5.72,   7.48
199706,   3.23,   3.76,   5.08,   1.27,   5.11,   1.30,   3.51,   2.60,   4.94,   8.82,   6.00,   2.76
199707,   3.30,   7.19,   6.98,   7.30,   7.17,  16.01,   2.47,   2.43,   7.72,   1.92,  10.46,   4.90
199708,  -6.34,   1.09,  -5.05,  -0.18,  -7.37,  -1.37,  -2.37,  -1.64,  -2.65,  -6.23,  -5.75,  -2.08
199709,   5.27,   5.20,   3.63,   6.26,   1.92,   3.42,   9.46,   4.19,   5.13,   6.54,   7.95,   7.31
199710,  -3.18,  -3.54,  -6.77,  -2.10,  -3.71,  -8.41,   3.11,   0.56,  -2.27,   0.17,  -2.05,  -5.00
199711,   6.29,  -1.90,   3.63,  -3.95,   5.19,   1.43,  10.17,   6.66,   5.28,   2.72,   3.50,   1.04
199712,   3.53,   3.90,  -1.14,  -1.55,   1.59,  -4.25,   4.39,   7.54,  -0.31,   3.44,   5.74,   3.46
199801,  -2.94,   0.34,   1.70,  -5.76,  -1.96,   5.27,   4.65,  -4.65,   0.89,   5.69,  -2.96,   0.20
199802,   5.04,  11.97,   6.46,   6.28,   8.35,  10.35,   2.54,   2.23,  10.32,   5.32,   8.70,   6.21
199803,   5.46,   6.13,   5.06,   4.76,   3.92,   1.28,   9.66,   6.39,   6.47,   3.54,   5.62,   5.86
199804,  -3.15,   0.70,   1.12,   3.78,   1.32,   5.14,  -3.19,  -2.85,  -0.45,   1.85,   1.73,   1.54
199805,   1.00,   6.97,  -3.88,  -4.68,   0.75,  -7.02,  -1.71,  -1.29,   2.08,  -2.59,  -2.39,  -5.39
199806,   3.54,   1.68,  -1.04,  -1.40,   0.28,   8.78,   3.06,   2.45,   4.73,   6.09,   3.38,   1.81
199807,  -4.12,  -1.58,  -4.96,  -6.89,  -8.24,   0.51,   3.59,  -5.62,  -3.14,  -0.26,  -1.11,  -4.12
199808, -13.08, -19.38, -15.79, -10.86, -11.01, -17.63, -11.87,   1.80, -14.29, -12.37, -22.20, -18.89
199809,   0.99,   1.42,   1.69,  12.97,  -2.70,  15.14,  10.00,   7.62,   1.42,  11.89,   1.91,   4.82
199810,  10.76,  11.36,  11.09,   1.25,  11.26,   6.34,   6.51,  -2.07,  10.52,   3.82,   9.87,   5.59
199811,   6.19,   4.57,   3.93,  -0.07,   2.10,  11.63,   3.63,   0.97,   9.49,   6.06,   6.27,   5.61
199812,   0.28,   4.19,   2.98,  -1.20,   0.02,  15.29,  14.22,   2.45,   8.91,   4.96,   3.07,   4.80
199901,  -3.45,   5.10,   2.25,  -5.53,  -4.09,  15.14,   8.54,  -6.54,   2.32,   0.18,   0.39,   2.90
199902,  -3.88,  -4.56,  -3.05,  -3.73,   0.53, -11.49,  -2.96,  -4.18,  -1.57,   0.11,   0.55,  -2.19
199903,  -2.25,  -0.87,   4.16,  15.37,   5.67,   8.56,  -0.76,  -2.10,   2.74,   2.46,   2.92,   0.19
199904,   3.71,  10.00,   8.46,  15.88,  11.30,   2.34,   8.08,   6.84,   0.46,  -5.57,   6.20,   7.98
199905,   1.29,  -5.66,  -2.95,  -3.55,  -4.41,  -0.67,   1.00,   6.33,  -2.94,  -2.17,  -3.70,  -3.42
199906,   0.08,   0.57,   5.87,  -1.51,   0.83,  11.74,   5.77,  -4.65,   7.85,   4.40,   2.69,   4.45
199907,  -2.53,  -6.20,  -1.48,   1.62,  -0.48,  -1.78,  -1.78,  -0.93,  -5.09,  -4.47,  -5.89,  -7.07
199908,  -4.72,   0.81,  -0.26,   1.41,  -1.18,   5.46,  -7.59,   0.18,  -6.05,   3.60,  -5.36,  -4.78
199909,  -7.08,  -7.81,  -1.31,  -3.91,  -7.76,  -0.15,   4.26,  -4.67,   1.37,  -7.19,  -5.42,  -1.50
199910,   6.41,   4.15,   3.08,  -1.61,   7.93,   3.26,   9.40,   1.84,   3.33,  10.74,  13.84,   2.73
199911,  -1.39,  -2.22,  -1.69,   3.29,   0.16,  12.88,   4.30,  -7.87,   4.10,   1.38,  -3.55,   2.27
199912,  -2.77,   2.77,  11.05,   0.64,   5.45,  20.73,   4.14,  -2.77,   6.48,  -5.70,  -1.10,  10.14
200001,  -4.84,  -1.14,  -7.91,   0.88,  -8.39,  -4.78,  -4.12,   5.49, -11.27,   7.49,  -4.55,  -4.82
200002,  -6.31,  -8.28,  -2.44,  -5.91, -10.37,  18.01,  -3.52,  -7.78,  -3.96,  -3.00,  -8.64,  -0.65
200003,   7.37,  10.46,  11.82,  12.23,  -4.02,   4.11,   7.47,   5.33,  13.27,   0.22,  16.48,   4.71
200004,  -1.87,   8.98,   1.20,  -2.01,  -0.03, -10.67,  -8.03,   7.26,  -4.33,   5.17,  -4.41,  -1.14
200005,   7.10, -13.48,  -2.41,   9.02,   1.67, -10.88, -10.49,   3.44,  -2.74,   3.78,   4.87,  -2.00
200006,   2.06,  -9.56,  -0.21,  -5.20,  -5.05,  13.00,   4.13,  -5.16,  -2.35,  11.51,  -4.12,   1.94
200007,   0.73,   4.23,  -0.26,  -2.64,  -1.92,  -5.19,  -7.51,   4.18,  -1.38,  -6.22,   8.76,  -0.26
200008,  -1.98,   4.26,   8.67,   8.47,   1.51,  12.56,  -1.04,  11.20,  -2.51,   3.41,  10.00,   6.95
200009,   3.07,  -4.15,  -7.76,   4.33,  -1.46, -15.07,  -4.11,   9.35,   2.67,   3.72,   2.20,  -3.35
200010,   7.57,   1.49,   3.13,  -3.08,   8.18,  -7.31,  -0.54,  -2.46,  -1.48,   2.54,  -0.43,  -2.55
200011,   2.60, -11.51,  -5.47,  -3.37,   0.18, -23.40, -15.58,   2.70,  -1.45,   0.69,  -5.48,  -7.67
200012,   5.20,   0.96,   6.48,   7.72,   8.28,  -8.05,  -4.31,   6.28,   5.58,   3.45,  10.02,   1.25
200101,  -1.99,  12.78,   2.34,  -3.40,  -5.92,  16.59,  14.05, -10.94,   6.58,  -9.01,  -0.62,   1.41
200102,   0.08,  -1.57,  -5.72,  -0.32,  -1.20, -26.09,  -9.96,   5.76,  -5.39,  -0.60,  -5.44,  -2.60
200103,  -4.99,  -3.12,  -7.58,  -0.34,  -6.91, -13.61,  -5.88,   1.38,  -2.93,  -8.49,  -3.13,  -6.94
200104,   0.88,   8.04,  10.67,  10.29,   2.88,  17.96,   2.44,   5.30,   5.57,   3.92,   3.85,  10.23
200105,   3.22,  -2.62,   2.32,  -0.28,   3.51,  -3.41,  -1.32,  -0.46,   1.54,   2.84,   3.65,   3.42
200106,  -1.95,   3.45,  -5.97,  -7.75,  -0.93,   1.43,  -3.11,  -6.45,  -2.55,  -2.86,   0.61,  -1.31
200107,  -0.22,   3.24,   0.47,  -2.58,   0.38,  -7.59,  -0.95,  -3.84,   4.57,   2.23,  -0.83,  -5.97
200108,   2.38, -11.95,  -3.30,  -4.00,   0.49, -12.68,  -9.26,  -0.09,  -7.03,  -3.29,  -5.82,  -4.76
200109,  -2.93, -16.95, -16.00,  -5.70,  -5.32, -19.02,  -2.51,  -6.63,  -9.66,  -0.59,  -6.05, -13.65
200110,   1.03,   0.65,   4.74,   4.75,   1.74,  15.70,  -9.68,   1.24,   1.61,   1.09,  -1.53,   1.48
200111,   1.90,  15.21,   8.49,  -4.56,   7.26,  16.00,   6.03,  -2.15,  10.06,   4.93,   7.01,   9.48
200112,   1.71,  -0.99,   3.80,   6.12,  -0.13,  -0.68,   2.64,   3.56,   4.45,  -2.96,   2.73,   4.16
200201,   1.87,   2.81,   1.97,  -3.00,   0.60,  -0.53,  -7.48,  -4.33,   2.74,  -2.44,  -1.51,  -6.61
200202,   4.26,   2.78,   4.34,   4.71,   3.51, -13.31,  -2.41,  -0.71,  -0.13,  -0.63,  -1.25,   0.53
200203,   3.39,   6.86,   4.80,   7.77,   4.95,   6.43,   0.27,   9.78,   1.97,   0.41,   6.39,   2.99
200204,   2.62,   1.73,  -1.07,  -4.43,  -2.75, -11.78, -13.00,  -0.73,  -1.40,  -7.66,  -1.47,  -9.41
200205,   1.33,  -0.56,  -1.07,  -1.01,   0.74,  -3.81,   2.98,  -6.96,  -1.30,  -2.39,  -0.36,  -1.07
200206,  -6.11,  -8.15,  -3.92,  -0.49,  -1.62, -12.29, -14.45,  -5.65,  -5.15,  -9.66,  -4.85,  -7.36
200207,  -6.77, -12.41, -10.10, -11.96,  -5.38,  -9.58, -12.05, -12.51, -11.34,  -2.66,  -7.49,  -4.26
200208,   2.39,   0.10,  -2.92,   0.03,   1.54,  -0.93,   0.34,   2.77,   1.85,   0.49,   1.87,  -1.08
200209,  -8.05, -11.17,  -9.74,  -8.19,  -5.60, -16.84,  -9.39, -11.16,  -9.47,  -5.93, -11.02, -10.46
200210,   5.16,  -3.48,   4.05,   3.23,   3.07,  19.48,  20.89,  -1.03,   5.66,   5.57,   7.36,   3.41
200211,  -1.44,  11.74,   8.12,   2.64,   1.80,  16.17,  11.83,   1.06,   1.85,   3.54,   3.36,   7.40
200212,  -0.34,  -7.42,  -4.99,   0.71,  -1.54, -13.12,  -9.22,   3.54,  -7.02,  -4.19,  -4.66,  -6.44
200301,  -4.84,  -3.41,  -4.55,  -2.43,  -3.48,  -1.47,  -3.86,  -3.46,  -4.80,  -0.71,  -1.54,  -4.78
200302,  -3.22,  -5.40,  -1.90,   1.44,  -3.41,   1.20,  -6.46,  -4.48,  -1.26,  -2.07,  -3.18,  -1.82
200303,  -3.10,  -2.82,  -1.22,   1.12,   6.03,  -0.98,  -0.65,   4.07,   4.52,   3.72,  -0.17,   2.58
200304,   4.63,  14.93,   6.73,  -0.62,   5.34,   9.32,  10.70,   7.22,   8.86,   4.22,  11.07,  13.04
200305,   9.11,   2.52,   5.82,   8.39,   1.65,   9.68,   6.22,   9.57,   3.36,   3.72,   5.52,   4.43
200306,   1.17,   2.59,   1.66,  -1.26,  -2.00,   0.23,   1.87,   0.38,   3.38,   4.05,   0.40,   1.57
200307,  -2.40,   6.42,   5.78,  -2.77,   2.81,   5.63,  -2.00,  -5.55,   3.29,   0.52,   4.29,   1.20
200308,   0.55,   7.55,   5.60,   5.78,   0.52,   6.05,   1.37,   1.42,   6.71,  -2.70,  -0.88,   3.87
200309,   0.70,  -4.16,  -5.26,  -2.37,  -0.69,  -0.92,  -5.73,   3.66,  -4.57,   0.17,   0.48,  -0.65
200310,   5.53,   6.78,  10.38,   1.46,   5.21,   8.11,   6.28,   1.32,   8.96,   0.65,   6.85,   4.93
200311,   3.60,   2.81,   2.44,   0.14,   0.57,   1.85,  -0.63,   0.48,   0.48,   1.45,   0.55,   2.10
200312,   2.97,  12.11,   7.16,  13.54,   5.48,   2.07,   7.21,   5.54,  -2.21,   5.54,   4.07,   4.70
200401,   0.08,  -1.26,  -0.83,   0.43,  -0.50,   4.46,   1.10,   1.65,   0.42,   3.01,   3.11,   1.41
200402,   4.19,  -0.37,   1.35,   4.24,   2.77,  -2.99,  -0.82,   1.61,   6.03,   0.73,   2.67,  -0.11
200403,  -0.67,  -1.24,  -0.59,  -0.21,   0.27,  -2.57,  -2.48,   0.92,   0.20,  -4.01,  -0.83,  -0.53
200404,   1.45,   2.23,  -0.94,   2.47,   1.15,  -4.94,  -0.83,  -3.75,  -2.74,   3.54,  -4.73,  -2.14
200405,  -2.29,  -1.96,   1.52,  -0.03,   1.08,   4.82,  -2.92,   0.87,   0.18,  -0.56,   1.69,   2.36
200406,   1.47,   5.01,   6.11,   5.44,   3.34,   2.60,   0.53,   1.73,   0.01,  -0.48,   0.43,   3.40
200407,  -5.87,  -4.84,  -3.95,   3.22,  -4.54,  -8.51,  -1.61,   0.80,  -4.01,  -5.91,  -2.53,  -2.72
200408,   0.72,  -2.56,  -0.26,  -1.61,   4.03,  -4.52,   1.19,   3.23,  -1.27,   1.46,   2.96,  -0.85
200409,  -2.18,   2.34,   2.84,   8.84,  -0.40,   3.23,   1.29,   1.18,   2.55,  -1.52,   0.05,   3.41
200410,   2.80,  -2.79,  -1.35,   0.60,  -1.82,   5.02,   3.07,   3.99,   3.05,  -2.44,   0.34,   2.66
200411,   4.33,   6.89,   7.47,   6.21,   5.81,   4.32,   3.42,   4.49,   3.47,   0.45,   4.53,   5.40
200412,   4.42,   4.58,   2.13,  -2.12,   3.38,   3.15,   4.12,   2.15,   3.30,   5.57,   4.07,   4.58
200501,  -0.12,  -6.82,  -2.11,   3.01,  -1.36,  -6.15,  -4.24,   1.60,  -1.11,  -4.13,  -2.26,  -3.09
200502,   0.46,  -0.57,   3.93,  18.65,   3.95,  -0.28,  -0.18,   1.89,   0.82,   2.26,  -0.44,   0.88
200503,  -1.27,  -7.64,  -1.80,  -3.31,  -1.07,  -2.46,  -0.19,   0.31,  -0.12,  -0.52,  -3.50,  -0.72
200504,  -1.07, -11.20,  -5.18,  -5.80,  -4.16,  -4.54,  -2.35,   1.89,  -5.37,   3.91,  -1.15,  -3.17
200505,   2.16,   8.32,   3.72,   1.79,   0.34,   7.66,   1.45,   1.35,   6.29,   1.24,   3.21,   3.41
200506,  -2.01,   1.66,  -0.87,   5.81,  -2.31,  -1.65,   0.04,   5.26,   2.40,  -0.67,   2.27,  -0.89
200507,   2.36,   5.06,   6.47,   6.09,   4.07,   5.96,   2.59,   2.79,   5.81,   3.70,   1.51,   4.06
200508,  -0.01,  -3.00,  -0.75,   5.41,  -3.51,  -0.69,  -1.15,   0.77,  -5.68,  -0.59,  -1.67,  -2.26
200509,  -0.19,  -4.90,   0.93,   7.01,   0.05,   0.75,  -1.58,   4.17,  -1.78,  -1.96,   1.05,   1.07
200510,  -1.88,  -4.35,  -3.33, -10.05,  -0.85,  -1.64,  -3.77,  -6.98,   1.57,  -3.33,   2.37,  -1.51
200511,   0.80,   1.94,   6.26,   1.09,   2.49,   6.51,   2.52,  -0.62,   3.86,   1.29,   4.15,   5.73
200512,  -0.56,  -0.99,   1.47,   0.68,   1.07,  -1.89,  -1.74,   0.95,  -0.70,   2.36,   0.18,  -0.24
200601,   0.13,   5.98,   5.99,  12.69,   2.72,   3.68,   3.22,   2.90,   1.93,   2.08,   1.06,   2.29
200602,   1.04,  -0.51,   1.30,  -8.55,   0.18,  -1.37,   3.24,  -0.17,   1.40,   0.84,   1.38,  -0.23
200603,   0.76,   2.63,   4.18,   4.17,  -0.05,   2.96,   1.77,  -3.95,   2.28,  -1.02,   0.44,   4.34
200604,   0.98,   0.39,   4.60,   4.63,   2.34,  -1.09,   0.88,   1.66,  -1.72,  -2.02,   2.55,   1.14
200605,   1.19,   0.29,  -3.70,  -3.73,  -3.18,  -6.92,  -0.27,   1.12,  -2.07,  -2.50,  -3.81,  -2.58
200606,  -0.55,   1.77,  -0.70,   2.54,  -0.42,  -1.19,   2.72,   2.13,   0.20,  -0.14,  -0.51,  -0.37
200607,   3.43,  -3.24,  -4.73,   4.65,  -1.90,  -3.95,   1.94,   4.74,  -4.35,   4.18,   1.17,  -6.06
200608,   3.00,   1.84,   0.20,  -3.86,   5.60,   7.09,   2.28,   1.90,   1.94,   1.99,   1.19,   1.86
200609,  -0.76,   4.18,   1.87,  -3.56,   1.63,   3.69,   3.30,  -2.36,   5.70,   1.66,   3.56,   2.42
200610,   2.53,   5.07,   4.41,   4.96,   3.90,   4.32,   5.01,   5.23,   3.82,   1.58,   1.96,   4.47
200611,   1.23,   1.66,   4.38,   8.26,   1.14,   2.97,   0.73,   2.60,  -1.65,  -0.19,   0.71,   3.01
200612,   1.62,  -1.14,  -0.04,  -2.10,   1.33,  -1.01,   4.11,   0.48,   1.31,  -0.01,   3.70,   1.68
200701,   1.30,   2.65,   3.26,  -1.32,   2.78,   2.15,   2.68,   0.27,   3.52,   3.42,   0.35,   2.37
200702,  -1.89,  -0.64,   0.85,  -2.55,   0.04,  -2.60,  -2.54,   3.81,  -0.68,  -3.05,  -2.76,  -2.23
200703,   2.03,  -1.19,   1.79,   5.95,   0.75,   0.87,   2.21,   4.14,   0.57,  -0.44,  -0.49,  -0.13
200704,   3.47,   6.23,   5.31,   5.38,   2.09,   4.91,   1.71,   3.81,   2.18,   6.75,   3.53,   2.77
200705,   2.74,   3.21,   6.04,   6.85,   1.54,   3.75,   6.73,   0.82,   2.33,   0.83,   2.65,   4.10
200706,  -1.29,   2.04,  -0.57,   1.01,  -1.01,   0.59,  -1.84,  -4.99,  -2.02,  -3.46,  -3.64,  -1.14
200707,  -4.32,  -5.94,  -0.21,  -1.07,  -0.19,  -1.23,  -3.41,  -3.91,  -5.42,  -4.11,  -7.71,  -1.08
200708,   1.72,  -1.99,  -0.36,   0.03,   2.65,   2.55,  -0.90,   1.49,   1.24,   2.03,   1.20,  -0.36
200709,   3.30,   1.51,   4.88,   7.76,   6.21,   4.18,   2.04,   3.34,  -0.75,   3.51,   1.73,   3.90
200710,   2.14,   0.98,   0.32,   2.68,   2.02,   6.81,  -2.46,   6.60,   1.02,   1.35,  -1.46,   2.33
200711,   0.85,  -8.94,  -4.17,  -4.25,   0.13,  -7.54,  -6.59,  -1.11,  -4.00,  -0.23,  -6.42,  -6.70
200712,  -1.49,  -2.21,   0.37,   7.57,   1.41,   1.37,  -0.50,   0.69,  -2.83,  -4.14,  -4.25,  -3.05
200801,  -5.00,  -6.02,  -7.58,  -9.35,  -7.46, -12.38,  -8.22,  -7.04,  -0.48,  -4.64,  -1.44,  -3.61
200802,  -0.32,  -6.14,  -0.38,   6.83,   2.53,  -3.84,  -3.73,  -3.42,  -4.95,  -1.21, -10.89,  -3.71
200803,   0.69,  -4.30,  -0.77,  -2.84,   1.26,   0.74,  -0.26,   0.65,   1.70,  -1.87,  -4.08,   1.89
200804,  -1.45,   6.58,   6.02,  10.68,   2.47,   6.88,   4.18,   6.23,   5.11,   0.32,   5.50,   0.09
200805,   3.58,   1.48,   3.94,   4.07,   1.48,   5.29,   4.78,   3.15,   0.91,   1.28,  -4.35,   0.69
200806,  -7.91, -19.45, -11.07,   2.87,  -6.04,  -9.03, -10.98,  -0.82,  -8.21,  -3.08, -17.65, -10.54
200807,   1.90,  -0.32,  -2.04, -15.75,   2.96,  -0.90,  -3.43,  -7.37,   1.07,   6.66,   6.40,   0.44
200808,   1.75,   2.32,   1.33,  -0.44,   1.25,   2.23,   3.80,  -0.92,   5.19,   1.50,  -0.42,   0.86
200809,  -3.60,  -9.32, -15.68, -12.50,  -9.32, -12.64, -12.85, -12.34,  -5.85,  -6.02,  -4.51, -11.69
200810, -12.31, -32.76, -23.81, -17.31, -15.89, -18.09, -16.77, -11.23, -15.20, -11.06, -20.25, -20.53
200811,  -6.90, -11.68,  -8.42,  -0.82,  -7.64, -11.34,  -2.39,   0.54,  -7.83,  -7.72, -14.15,  -9.30
200812,  -0.38,   1.02,   3.47,  -3.19,  -2.29,   2.12,   3.34,  -2.40,   4.69,   6.56,   1.37,   0.73
200901,  -3.82, -12.56,  -9.57,  -3.12,  -9.20,  -3.07, -10.62,  -0.99,  -7.70,  -2.24, -21.11, -13.64
200902,  -7.78, -13.20, -16.22, -12.45,  -9.95,  -5.17,  -7.12, -13.22,  -3.26, -10.31, -14.79, -13.68
200903,   5.46,  12.62,   8.40,   3.70,   5.81,  11.28,   5.49,   2.42,   9.71,   6.92,  14.02,  10.57
200904,   4.73,  42.42,  20.96,   5.15,  11.16,  12.45,   9.58,   1.92,   9.46,  -1.10,  16.91,  14.97
200905,   6.63,  -2.98,   4.58,  10.27,   6.00,   2.96,   1.44,   4.08,  -1.08,   5.91,   9.54,   4.29
