
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
199905  -3.31  -4.84  -2.95  -5.41  -2.77  -3.63  -0.71  -5.55  -2.72   7.06
199906   7.41   3.35  10.31   1.89  10.83   2.35  11.91   3.32  11.41   3.06
199907   3.92   6.67   3.03   8.38   3.15   9.70   3.04   7.82   2.05   8.14
199908  -0.32   1.65  -1.33   3.03  -1.85   4.08  -2.52   5.94  -1.07   1.38
199909   1.82  -1.47   2.91  -1.59   3.34  -1.83   2.46  -1.58   2.39   4.83
199910   8.97  -1.48  13.44   1.24  14.63  -0.67  16.45  -1.30  14.83   6.40
199911  11.90   0.21  15.66   3.91  17.20   2.31  18.36   2.46  16.54  11.99
199912  20.55   9.63  23.85  10.96  25.04   9.78  25.94  11.99  24.52  16.09
200001  -1.45  -3.95   0.25  -5.54   1.20  -4.30   3.33  -3.87   0.13  -2.13
200002  11.39  -4.97  16.36   2.47  15.98  -0.12  17.50  -2.51  16.86  29.32
200003   0.09   5.31  -1.20   5.58  -1.77   1.18  -1.56   2.42  -0.85  -5.51
200004  -1.24  -8.03  -1.14 -10.15  -0.85  -8.61  -0.65  -1.46  -0.50 -14.97
200005  -5.04  -0.13  -6.52   4.08  -6.84   0.52  -7.54   1.17  -6.11  -0.75
200006  -0.84  -1.96  -1.39   0.76  -1.65  -1.23  -0.94   3.21  -1.66   5.47
200007  -6.05  -5.47  -6.76   1.54  -5.96  -5.51  -5.20  -3.00  -6.65  -9.77
200008  -0.26  -0.98  -0.19  -0.67   1.19   0.15   0.80  -0.90   0.60 -10.72
200009  -9.00  -4.03 -11.35   0.59 -12.74  -2.24 -11.83  -2.54 -12.07  -2.26
200010  -3.55  -3.12  -5.63  -1.90  -4.93  -3.72  -4.66  -0.19  -5.71  -5.96
200011  -4.20   0.28  -6.68   4.69  -7.26   1.63  -7.42   2.27  -6.54 -22.31
200012   5.89  12.28   4.83  11.14   4.89  12.54   5.84  10.47   4.70  19.34
200101  -2.35   3.82  -2.38  -0.26  -1.79   5.04  -3.14   4.85  -3.49   2.53
200102 -18.03   0.63 -22.19   0.42 -23.30   0.74 -23.24  -5.20 -22.75 -31.88
200103 -11.49 -10.50 -12.75 -11.23 -14.08 -11.03 -15.55 -10.61 -15.06 -18.16
200104  16.09   5.59  20.34   6.85  21.27  10.92  19.88  -0.64  19.30  12.18
200105  -6.04   0.78  -7.95  -1.18  -8.79   1.43  -6.32  -2.56  -6.44  -5.05
200106  -9.09  -5.02 -10.97  -2.41 -12.59  -5.41 -12.20  -3.36 -12.31 -23.55
200107  -0.18   1.98   0.11  -0.03   0.41   1.13  -0.06   1.66  -0.16 -12.91
200108  -9.39   4.69 -14.34   0.49 -15.96   3.38 -14.34   1.98 -14.54  16.09
200109 -10.48 -12.28  -9.90 -13.91  -8.94 -11.29 -10.70 -11.28 -10.98 -24.04
200110  10.36   4.51  14.52   5.44  14.87   5.76  15.36   3.13  14.55  34.81
200111   8.94   4.40  10.26   4.67  11.84   4.94  12.90   6.20  11.86   0.94
200112   4.12   1.94   3.86   1.07   3.13   2.54   2.67   4.75   2.79   0.00
200201  -7.17   0.81 -10.06   2.11  -7.89   4.22 -10.72  -1.13 -10.80  -8.56
200202   0.22   3.43  -1.59   3.80  -0.01   4.39  -1.74   4.46  -2.47  -1.05
200203   2.84   5.51   2.61   3.26   4.18   1.26   2.61   4.63   2.32   2.98
200204  -9.48   0.91 -15.09   0.12  -9.58   2.60 -18.21  -0.29 -17.00 -22.77
200205  -1.50   2.66  -4.67   6.33  -3.86   6.78  -4.80   2.52  -6.69  -9.59
200206   0.07   0.53  -0.17  -0.38   3.55  -0.82  -1.43   2.12  -1.04  -8.86
200207 -12.83  -9.95 -14.03  -9.05 -11.94  -8.67 -13.83 -10.33 -13.24 -12.72
200208   1.61  -4.83   3.42  -3.15  -0.27  -2.99   1.96  -1.03   1.95  -5.66
200209 -10.75 -10.03 -10.39  -7.66  -8.12  -8.34 -11.13  -9.74 -13.39 -13.50
200210  13.19   6.69  17.62   6.36  15.03   6.38  20.53   3.29  24.18  18.15
200211  11.09   8.26  10.75   6.64  11.31   3.53  11.79   9.59  11.87  20.26
200212  -7.46   0.36  -8.96   1.90 -11.15   3.70 -11.94  -3.11 -10.01  -9.88
200301  -5.32   4.16  -6.45  -4.85  -6.20  -2.51  -5.88  -1.70  -6.93   5.95
200302  -2.78  -6.49  -2.57  -1.00  -4.36  -1.73  -4.48  -2.72  -4.37  -8.81
200303  -0.10  -1.17   0.96  -0.57  -0.96  -2.35   0.44  -0.29  -1.31  -0.20
200304  16.10  15.18  14.81  13.42  17.82  11.96  15.79  13.17  17.55  26.92
200305   5.17   9.65   4.76   6.29   6.15   6.97   4.33   5.40   6.33   7.30
200306  -0.99   5.01  -2.16   1.13  -1.82   4.12  -2.03  -1.47  -2.05   5.94
200307   1.50   9.59  -1.83   4.09  -1.23   3.49  -2.54   3.39  -2.06  12.73
200308   3.66   6.55   3.42   2.74   3.11   3.65   4.08   1.24   3.48   7.52
200309   1.53   2.82   0.53   4.48   0.82   3.24   1.14   5.14   1.45   0.93
200310   8.69  11.43   6.17   9.58   8.10   8.32   5.71  11.21   7.06  17.60
200311   3.95   3.72   4.91   3.16   3.99   4.17   5.25   7.04   3.22   3.65
200312   5.19   7.29   2.59   7.22   3.86   5.60   2.04   7.88   3.53   5.04
200401   5.70   2.54  10.32  -0.48   3.50   1.35   7.37  -0.42   8.63  12.65
200402   4.95   2.83  10.46   2.02   3.43   2.56   4.07   2.47   3.10  13.16
200403  -3.82  -1.98  -3.58  -2.23  -3.85  -2.02  -3.96  -3.03  -5.51  -3.07
200404  -7.46  -1.03 -10.31  -0.89  -1.79  -0.51 -11.95  -0.51 -12.85  -6.09
200405   0.67  -0.49   0.48   0.90   0.01   0.22  -0.40  -0.11   0.84  -0.08
200406   3.75   4.33   3.80   4.38   3.73   4.04   4.04   3.61   2.88   5.17
200407  -4.78  -1.21  -8.44  -1.79  -2.14   0.35  -7.06  -1.96  -5.60  -5.73
200408   1.55   1.46   1.23   2.84  -0.19  -0.52   2.47   3.69   1.62  -0.03
200409   8.36   5.04  10.65   7.39   5.03   5.35   7.89   5.61   9.69  10.39
200410   3.50   4.20   2.07   3.74   2.87   3.50   4.88   4.67   5.12  -0.57
200411  11.09  12.22   9.80  12.30  10.69  11.55  10.27  12.60  10.55  13.87
200412   1.32   2.23   0.98   2.07   3.69   0.71   2.13   1.03   2.21   0.24
200501  -3.70  -4.19  -3.45  -4.56  -2.03  -4.77  -4.04  -3.40  -3.72  -1.39
200502   7.74   8.72   6.75  10.33   5.72   9.24   4.87   7.97   6.83   4.58
200503  -3.03  -3.18  -3.50  -2.77  -2.09  -3.38  -2.05  -2.91  -3.14  -2.59
200504  -3.50  -7.37  -1.00  -4.03  -2.33  -7.54  -0.80  -5.10  -4.74  -4.13
200505   2.07   0.19   3.78   0.78   3.32   0.06   4.53   1.53   3.11   6.39
200506   2.02   1.02   2.33   3.55   2.16   1.13   1.55   1.60   1.14   4.88
200507   4.04   4.70   2.37   6.40   5.34   4.77   2.20   4.40   2.72   9.66
200508   2.82   3.46   2.17   3.20   1.90   4.89   0.41   3.78   1.44   4.71
200509   2.45   1.13   3.81   1.68   2.57  -0.21   2.92   3.54   1.01   2.22
200510  -4.74  -5.19  -5.49  -5.07  -5.11  -4.17  -5.75  -3.85  -5.54  -7.01
200511   1.40   2.56   0.45   1.32  -0.18   2.43   1.24   1.35   1.63   2.71
200512   6.77   7.56   6.10   8.57   6.37   6.49   6.23   5.41   6.52   4.30
200601   6.03   6.32   6.52   7.94   5.84   8.96   5.79   6.29   4.35  10.82
200602   0.26   1.51  -1.00   0.30   0.36  -0.23   0.60   3.01  -0.61  -1.01
200603   8.07   9.63   9.26   6.62   7.47   7.96  10.79   6.70   8.40  11.30
200604   5.16   3.90   5.81   4.04   3.17   5.10   4.57   3.57   4.72   7.41
200605  -6.58  -7.05  -7.13  -6.14  -5.50  -5.06  -6.61  -5.98  -8.19  -4.59
200606  -0.78  -0.72   0.07  -0.01   0.15   0.60  -1.41   0.65  -1.58   0.61
200607  -0.05   2.20  -2.29   2.01   0.13   2.75  -2.96   3.32  -3.06  -4.45
200608   3.03   3.14   2.97   1.77   3.06   2.87   3.63   2.50   5.32  -0.43
200609   0.76   1.41  -0.59   1.16   2.87   2.17   0.02   2.84   0.79   0.64
200610   6.07   7.37   4.82   6.51   7.61   7.85   5.16   6.69   5.98   6.06
200611   4.87   4.99   4.39   5.75   3.60   5.34   5.53   3.44   4.67   5.54
200612   5.90   8.62   4.20   4.28   5.73   5.16   4.55   4.52   4.99   3.95
200701   2.60   3.17   3.03   3.04   2.95   2.75   1.30   2.69   0.22   0.45
200702  -1.65  -1.01  -1.61  -2.08  -2.89   1.42  -2.74   0.17  -3.36  -3.98
200703   4.76   3.04   6.46   4.49   3.84   5.55   4.80   4.47   3.16   8.39
200704   7.56   5.36  10.65   8.08   6.91   7.85   7.49   6.33   6.77   6.57
200705   0.15  -0.16   0.31  -0.65  -0.93   2.56   0.80   0.98  -0.72  -0.70
200706   0.28  -1.95   0.04   0.39  -2.56   0.97  -1.26  -1.81   2.17   1.98
200707   0.48   0.10   1.82   1.94  -0.32  -1.22  -0.34  -1.67   0.23   2.08
200708  -1.76  -3.15   0.51  -1.62  -3.28  -4.64  -2.92  -4.65  -2.82  -9.17
200709   9.42   6.26  11.17  10.59   9.08   7.00  10.01   5.81   9.24  10.47
200710   1.62  -0.32   2.97   1.33   1.55  -0.39  -0.03   2.41  -2.33   2.84
200711  -5.90  -8.08  -6.10  -5.29  -8.23  -9.43 -10.21  -7.33 -11.62  -8.41
200712  -2.01  -4.46  -1.46  -3.18  -2.11  -4.56  -2.15  -1.92  -3.25   0.61
200801 -11.97 -10.80 -14.72 -12.05 -14.30 -11.09 -14.98 -11.28 -11.63 -11.09
200802   7.32   7.39   6.65   8.65   7.42   8.60   6.15   7.71   6.17   7.35
200803  -0.48   1.80  -1.12   0.66  -1.08   1.41   0.74   1.07  -2.94  -0.03
200804   2.66  -0.74   2.66   1.51   2.53   2.46   3.57   0.87   2.96   3.62
200805   2.26   2.09   0.64   1.99   0.94   2.98   2.07   0.68   2.89   4.94
200806 -10.20 -11.14 -10.26 -12.93  -8.64 -10.68  -7.75 -13.01  -9.70  -7.58
200807  -3.95  -5.34  -0.99  -5.45  -1.56  -8.59  -1.96  -3.80  -5.17  -5.71
200808  -5.17  -4.16  -4.92  -4.72  -5.14  -2.47  -5.05  -5.21  -4.77  -6.24
200809 -22.30 -21.94 -25.98 -21.49 -24.45 -19.94 -26.09 -21.46 -25.58 -23.84
200810 -26.42 -26.88 -27.36 -29.72 -25.60 -26.38 -28.69 -27.93 -30.00 -35.58
200811  -8.80 -11.09  -5.43  -9.64  -6.04 -10.10  -6.36  -9.33  -9.28  -9.24
200812   5.01   2.26   7.26   1.34   5.38   4.23   7.36   1.91   8.82   3.89
200901  -8.43 -10.07  -6.13  -8.71  -3.26 -10.70  -8.13 -10.94  -5.37   6.15
200902  -8.00  -9.76  -7.85  -7.87  -8.87  -9.77  -9.06  -8.81  -6.38  -9.78
200903   7.82   7.75   5.61  11.42   3.76   8.37   8.12  13.38   3.97  10.10
200904  19.15  32.10  16.71  28.27  17.79  30.99  16.38  26.01  15.96  19.99
200905  11.73  13.61   9.58  17.07  10.91  14.82  10.21  18.04   9.72  16.19
200906  -2.66  -3.25  -2.34  -3.50  -0.63  -4.57  -1.31  -3.41  -1.45  -5.42
200907  11.73  15.12   9.91  16.20  11.93  16.81  10.01  17.41   6.35   6.53
200908   5.73  10.64   1.30  12.37   1.39  11.06   2.83  12.67   2.13   2.39
200909   4.57   3.61   4.51   5.56   5.12   5.59   4.29   4.65   5.57   6.26
200910   0.29   1.56  -0.12   0.07   0.33   2.03  -2.11  -1.23   0.97   0.09
200911   3.31   2.09   5.16   1.69   3.51   2.40   2.96   2.80   4.73   1.02
200912   0.23   0.51  -0.55   1.64  -0.65   0.25  -0.01   1.94  -0.01  -0.52
201001  -1.45  -1.95  -1.01  -1.02   0.80  -0.80  -1.16  -2.08  -1.33  -2.39
201002   0.00  -0.87   1.49   0.07  -0.02  -0.30  -1.06   0.17   3.23  -2.78
201003   6.68   7.77   6.43   5.41   6.43   6.87   6.72   5.46   5.38   8.30
201004   1.36   1.51   3.07   0.79   1.23   2.40   1.29  -0.33   0.08   4.17
201005 -14.75 -16.02 -13.78 -15.07 -14.49 -15.86 -14.84 -14.41 -13.53 -17.31
201006  -1.17  -2.07  -0.88  -0.84  -2.79  -0.72  -3.22  -1.50  -1.11  -3.01
201007  12.81  16.00  12.37  15.02  12.25  13.39  13.69  10.83  16.15  16.41
201008  -5.55  -5.98  -3.34  -6.23  -6.19  -6.07  -4.33  -3.48  -2.85  -7.73
201009  16.66  17.33  16.20  15.66  15.96  16.24  15.08  15.03  16.20  18.94
201010   3.12   2.93   2.14   3.73   3.54   2.50   0.42   3.66   3.93   2.75
201011  -5.86  -7.39  -2.78  -7.23  -4.72  -6.23  -4.38  -7.12  -3.96  -7.09
201012  12.39  14.03  11.32  11.85  11.42  13.17   8.85   9.99  11.88  14.54
201101   2.39   6.20  -0.85   3.08   2.33   5.36   0.27   4.54   1.17   3.80
201102   1.45   0.14   2.59   3.21  -0.53   1.19   1.08   0.50   1.79   0.36
201103   1.77   0.68   1.61   2.19   2.94   0.82   2.08   1.92   1.69   1.61
201104   5.78   5.64   6.94   3.32   7.71   3.70   8.56   3.99   8.51   5.82
201105  -5.24  -5.24  -3.20  -5.41  -8.08  -5.41  -5.72  -4.17  -5.35  -7.00
201106  -5.38  -6.67  -3.68  -5.36  -5.14  -6.19  -4.44  -5.42  -5.46  -6.54
201107  -4.11  -3.06  -4.48  -1.69  -6.88  -3.01  -6.69  -1.79  -7.45  -2.98
201108 -10.30 -12.60 -11.06  -8.62 -11.47  -9.06 -13.69  -6.57 -13.18 -16.40
201109 -13.42 -14.03 -15.00 -12.19 -15.30 -11.83 -17.67  -9.71 -18.26 -16.52
201110  13.70  12.86  15.64  11.17  14.57  13.03  16.62  11.62  18.06  15.29
201111  -4.03  -6.50  -3.08  -3.49  -4.34  -3.86  -4.83  -4.57  -5.26  -5.81
201112  -2.60  -3.05  -2.09  -2.69  -4.17  -2.45  -2.81  -2.22  -2.95  -4.46
201201   6.95  10.63   7.37   9.00   5.74   8.86   5.13   8.48   7.55   9.29
201202  10.48  10.95  10.25  10.63  11.44   9.53  10.82   9.04  10.15   8.98
201203  -2.14  -2.55  -1.91  -1.80  -1.34  -1.64  -1.66  -2.80  -2.37  -2.31
201204  -2.55  -5.69   0.05  -3.66  -1.33  -4.98  -1.67  -5.04  -0.62  -3.97
201205 -15.01 -16.38 -14.03 -16.01 -13.35 -16.86 -12.85 -14.24 -13.47 -15.05
201206   6.72   7.41   6.98   8.62   6.73   6.03   7.60   6.18   5.56   2.50
201207   4.21   5.29   5.12   4.49   3.16   4.19   3.68   4.37   3.42   4.42
201208   2.88   3.05   1.74   2.81   1.69   3.37   1.85   3.06   3.21   5.14
201209   3.55   5.18   1.77   5.51   2.08   5.27   2.90   3.87   4.62   4.45
201210  -1.19  -2.46   0.67  -2.25  -0.54  -0.78  -0.09  -1.26  -0.95  -3.57
201211   1.94   2.66   0.85   2.71   2.12   3.26   1.61   2.64   4.37  -1.33
201212   3.63   5.36   3.50   3.53   4.53   4.60   4.30   3.11   3.24   3.36
201301   8.16   9.11   6.57   8.27   7.06   6.18   7.06   8.43   6.34  11.03
201302  -0.34   1.22  -1.26  -0.24  -1.06  -1.96  -0.65  -0.09   0.99  -3.05
201303  -1.93  -2.68  -2.36  -1.54  -2.15  -0.78  -2.32  -1.15  -2.17  -2.52
201304   1.46   2.87   0.15  -0.27   1.69  -1.09   0.83   1.04   1.04   2.86
201305  -0.99   1.51  -0.60  -0.28  -1.95  -0.29  -0.95  -1.35  -0.05   1.54
201306  -5.90  -6.68  -5.04  -6.70  -6.50  -6.23  -5.36  -3.43  -6.32  -4.21
201307   9.12  10.94   8.80  10.68   9.26   9.42   8.41   9.36   9.57   8.60
201308  -1.50  -2.45   0.41  -1.56  -0.71   0.13  -1.05  -1.48  -1.73  -0.13
201309   6.64   8.52   6.13   5.49   7.19   7.07   7.98   9.09   4.91  10.09
201310   2.72   7.01   0.43   3.85   0.63   1.68   2.25   4.68   1.88   2.25
201311   1.29   1.73   1.97   1.34   1.66   0.87   1.89  -0.09   1.97   2.19
201312   3.26   4.18   2.17   4.17   2.68   3.86   2.81   3.85   3.15   1.56
201401  -3.10  -2.33  -3.83  -3.03  -4.06  -3.11  -2.40  -3.58  -4.54  -2.95
201402   9.44   9.30   8.27   8.49   7.46  10.79   7.70   9.01   7.81  10.82
201403  -1.20  -1.71  -2.18  -0.54  -1.78   0.12  -1.55  -1.83  -3.39  -2.78
201404   0.74   1.66  -0.08   1.51   0.29   1.86  -0.55   0.96   0.60  -0.86
201405   1.10   2.32   0.71   2.39   0.70   1.26   1.58   1.27   1.23   2.82
201406  -0.23  -2.24   1.28  -0.80   0.08  -0.80   1.03   1.52  -0.82   0.14
201407  -3.34  -3.34  -2.92  -4.22  -3.31  -5.26  -3.50  -3.04  -4.77  -3.97
201408  -0.72  -1.20  -0.15  -0.56   0.05  -1.12   0.16  -1.38  -0.36  -0.31
201409  -2.97  -4.95  -3.23  -3.66  -2.50  -4.97  -2.40  -5.12  -4.00  -5.55
201410  -2.96  -2.42  -2.12  -3.44  -0.05  -3.37  -0.97  -2.67  -0.57  -4.06
201411  -0.46  -0.24  -0.10  -2.37   1.86  -2.24   2.38  -0.58  -0.15  -1.41
201412  -4.41  -4.47  -3.92  -5.37  -2.62  -5.20  -2.71  -5.27  -3.78  -4.41

     Value-Weight Local  Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501   8.84   6.48  10.42   6.87  10.87   6.41  10.65   4.88  11.70   4.80
197502   4.67   3.26   5.32   4.56   4.02   5.32   5.21   2.70   5.48  -8.00
197503  -2.08  -0.19  -1.67  -2.81  -0.31  -2.13  -1.76  -2.46  -1.74  -1.30
197504   4.73   7.35   4.70   0.45  10.03  -0.05   4.48  -0.10  10.29  -2.50
197505  -3.64  -5.33  -2.31  -5.72  -3.45  -7.38  -0.24  -5.94  -0.76  -3.90
197506   2.43   1.09   2.95   8.26   1.35  10.02   1.44   2.22   1.35   2.70
197507   3.94   3.86   3.73   4.20   2.27   4.88   4.11   4.49   3.16   0.00
197508  -2.33  -3.74  -4.18  -2.30   0.67  -3.25  -4.44  -3.02  -2.67   3.90
197509   0.94   1.39  -1.76   1.98   0.01   1.42  -1.01   3.65  -2.32  12.70
197510   1.01   1.79  -0.84   0.36   1.96  -1.50  -0.79   2.37   0.49 -11.20
197511  -1.15  -1.25  -2.50  -0.88  -0.88  -1.87  -2.97   0.85  -2.39  -5.10
197512   0.94   4.49  -1.25   1.54   0.50   0.27  -1.49   3.53  -1.19  -6.70
197601   6.53   9.62   6.94   9.89   3.98   6.22   5.48   8.45   5.84   0.92
197602  -0.68  -0.23  -2.07   0.72  -1.04  -0.22  -1.45   0.29  -3.39   2.16
197603   1.39   2.11   0.21   5.19   1.44   3.27   2.18   0.94   3.51  -3.94
197604   7.93   7.90   8.80   8.49   8.16   9.67   7.50   8.04   7.61  22.98
197605  -3.99  -5.41  -2.41  -7.60  -1.13  -6.56  -1.42  -4.35  -5.69  -1.89
197606   0.98  -0.40   1.10   4.19   0.04   0.45   0.24  -1.88   3.53   4.62
197607   0.64   0.27   0.39   2.27  -0.42   1.83  -0.51   0.84   0.91  -5.40
197608  -5.47  -6.74  -4.50  -6.63  -6.43  -6.68  -6.00  -6.13  -5.10  -3.80
197609  -4.85 -10.54  -2.19  -8.42  -4.13 -10.82  -4.45  -7.11  -2.60  -1.30
197610  -8.54 -14.70  -6.30 -12.19  -4.08 -16.41  -4.12 -10.80  -5.82 -99.99
197611   2.80   1.28   4.86   3.89   3.28  -1.35   3.43   3.04   1.08 -99.99
197612   3.49   3.56   3.58   2.76   2.37   2.77   1.98   5.99   2.72 -99.99
197701  -5.36  -5.79  -4.98  -4.37  -4.05  -8.73  -7.27  -3.06  -4.13  -3.80
197702   6.89   9.94   4.40   6.99   5.67   9.40   7.26   5.04   6.26  16.12
197703   1.15   2.71   1.41   0.77   2.22   1.07   0.66   0.30   2.67  -5.03
197704  -2.76  -3.29  -4.51  -1.13  -3.31  -2.96  -2.14  -2.93  -1.65   1.99
197705  -2.21  -2.97  -0.21   0.16  -3.86 -10.22  -0.82  -5.39   0.74  -1.63
197706  -7.63 -11.20  -4.58  -7.11  -7.79 -10.61  -8.62  -7.13  -6.28  -6.93
197707  -2.32  -4.17  -0.22  -0.48  -1.29  -1.74  -1.60  -0.15  -2.99  -2.78
197708  -5.27  -6.60  -3.06   0.54  -7.00 -10.29  -5.78  -4.46  -0.72  -6.74
197709   5.03   5.27   4.91   6.78   2.05   2.63   6.49   3.71   4.34 -24.74
197710  -4.81  -3.84  -3.35  -3.90  -4.25  -6.72  -5.37  -2.88  -5.26  -2.00
197711  -5.80  -3.25  -6.09  -5.76  -2.35  -6.27  -7.29  -2.19  -8.94  -6.14
197712   5.62   7.01   5.85   6.64   4.93   6.63   9.61   5.35   3.84  24.62
197801   6.95  18.12   5.49   6.00   6.42  17.00   6.56  14.31   6.50  28.83
197802  -2.66  -4.59  -0.77  -2.28  -1.85  -4.02  -0.16  -5.58   0.16 -10.82
197803   5.87  12.09   4.05   3.09   5.36  11.74   3.50  10.75   2.32  25.57
197804   4.75   3.35   6.07   5.07   3.79   3.27   4.50   4.06   8.96 -10.40
197805  -2.68  -6.30   1.61  -3.15  -6.41  -9.18  -1.49  -8.97  -4.26  -2.31
197806   0.80  -6.33   2.02  -2.96  -0.15  -5.12   4.26  -6.51   3.45   9.03
197807   6.70  14.00   6.45   9.83   6.26  14.40   4.37  13.16   5.23  10.26
197808   2.14   3.57   3.08   4.67   1.48   1.05  -0.97   1.39   1.51   1.88
197809  -2.48  -4.66  -2.02  -2.52  -4.17  -2.40  -2.30  -3.81  -0.96  -2.93
197810  -7.23  -8.13  -5.94  -4.27  -9.82  -8.64  -5.63  -6.84  -7.00  -9.67
197811   1.94   2.30   1.35   3.26   1.26   4.83  -0.36   3.02   4.43  -2.88
197812  -0.38  -2.84   0.28  -1.24  -0.04  -5.72  -0.52  -3.27   1.38   2.01
197901   8.87  17.42   5.67   5.96  10.50  18.06   7.90  12.68   5.96  20.13
197902  -2.78  -2.06  -3.56  -4.81  -2.88  -2.30  -4.24  -4.54  -3.27   0.35
197903   0.62   0.89   0.35  -3.05   1.18   4.51   0.22  -0.46  -0.25   1.36
197904  -1.58  -5.27  -1.22  -2.52  -1.39  -2.14  -5.37  -2.74  -3.15  -3.69
197905   0.58   0.21   1.95  -2.48   3.36   0.13  -4.88  -1.02   2.76  -0.66
197906   1.82  -1.03   4.05  -2.78   4.31  -5.07  -2.21  -3.35  -2.43  -2.94
197907   1.37   5.14   0.27   1.67   2.95   2.27   3.47   4.48  -0.94   0.70
197908  -0.61   1.73  -0.71  -1.43  -0.26   1.63  -2.40  -1.40   1.26   2.79
197909   2.96   3.06   3.09   1.06   1.66   2.84  -2.71   1.21  -1.48   7.77
197910   3.00   3.31   2.70   1.59   2.22   3.03  -1.55   0.37   4.73   7.70
197911   6.29   1.90   8.90   0.01   9.83   2.04   0.67   0.37   1.37   5.09
197912   0.64   1.83   1.48   0.96   2.52   3.85   0.65   2.44   0.34   3.04
198001   4.67  11.81   0.53   4.58   3.41  12.82   3.43   7.19   0.77  15.44
198002  -2.67   5.83  -4.27   0.57  -2.18   2.61   1.15   0.84  -3.14   9.81
198003  -7.99  -3.16  -8.21  -2.65  -6.35  -0.57   1.86  -4.37  -8.83  -7.20
198004   3.18  -1.17   5.44   2.00   2.46  -2.85  -2.77   0.39   1.86  -1.19
198005   2.36  -4.89   3.61  -0.89   3.26  -4.83  -0.54  -1.23   4.82  -3.81
198006  -0.42  -3.63   1.69  -3.39  -0.94  -0.42   1.75  -0.20   1.86  -2.06
198007  -0.18  -0.56   0.01  -0.15  -0.02  -0.60   0.38   0.44  -0.57  -1.46
198008  -4.14  -2.73  -4.16  -2.61  -5.10  -4.15  -0.79  -2.88  -2.81  -4.87
198009   3.35  -1.44   3.17   0.95   3.62  -0.33  -2.68   0.55   2.22  -0.50
198010   5.22   5.00   4.72   5.04   2.93  13.00   4.17   7.40   3.59  -1.58
198011   4.34   8.98   3.74   7.53   5.94   8.53   7.26   6.48   2.71   4.53
198012   0.97   1.66   1.85   0.95   2.50   3.24   7.13   1.21   3.41   3.01
198101  -1.44   0.91  -3.84  -3.38   0.03  -1.37   0.49  -0.33  -1.77  -1.09
198102   8.14  20.23   2.94  14.90   2.27  23.76   8.01  16.17   0.93  24.43
198103   2.87   4.44   4.19   6.95   2.21   6.98   4.26   3.62   3.02   2.39
198104  -2.82  -0.50  -3.26  -7.83  -1.38  -5.13  -3.79  -2.26  -3.54  -0.70
198105   3.02  -0.33   2.86   0.28   5.30   2.61   9.70   1.01   2.94   7.53
198106   9.64  16.95   8.98  14.88   7.63  19.46   8.48  12.73   7.90  20.09
198107   7.27  10.97   7.20  10.13   4.58  13.19   1.91   5.26   6.34   4.43
198108  -0.11  -0.62   1.83  -2.68   0.61  -2.02  -1.17   2.34  -1.47   1.71
198109  -6.83  -6.00  -5.03  -7.54  -5.82  -7.21  -5.20  -5.18  -5.14  -9.99
198110  10.70  10.06  11.65   6.75  15.19  11.90  13.73  10.49  12.14   1.06
198111   5.27   6.13   4.32   2.68   4.07   5.63   5.80   7.31   2.92  12.32
198112  -2.99  -3.20  -1.66  -2.29  -1.60  -2.86  -1.73  -3.11  -3.17  -6.84
198201  -0.31   6.02  -2.94   7.14  -1.03   2.40   0.07   3.92  -2.53   2.02
198202  -1.82  -1.28  -2.50  -1.73  -1.32   0.67   0.33   0.91  -2.51   3.34
198203  -5.56  -6.99  -7.68  -4.88  -2.72  -5.64  -0.63  -5.08  -6.50  -8.23
198204  -3.66  -6.18  -1.55  -4.37  -3.88  -6.41  -6.28  -5.08  -0.95  -2.27
198205   2.44   0.12   4.03  -0.13   4.27  -3.93   1.41  -0.04   1.79   5.38
198206  -1.82  -5.45  -1.91  -0.60  -1.34  -1.24   2.88  -0.26  -1.31  -4.28
198207   4.84   0.83   3.07   2.69   8.00   4.63   9.30   3.27   4.23   2.42
198208   1.11   0.35   3.62  -2.06  -0.22  -0.71   0.57  -0.82   5.34   5.93
198209   4.28   2.89   2.38   4.56   5.51   4.63   5.63   2.40   2.10   1.56
198210  11.29   4.60  13.46   9.16  13.48   9.44  17.18  10.75  19.40  -0.38
198211  12.76   4.69  12.17   5.38  21.75   8.42  23.59   7.83  12.25   2.16
198212   5.34   5.51   2.83   4.54   5.75   8.53   8.99   5.36   3.16   8.86
198301  15.22  25.40  10.60  24.41  13.30  35.83  10.52  21.30  15.12  38.16
198302  19.23  22.04  19.15  20.17  20.53  16.26  17.66  17.07  16.98  34.00
198303   0.48   4.72   1.91  -1.84   3.48  -2.53   1.27  -2.23   1.76  31.72
198304  12.82   4.39  13.83  11.91  17.78   9.17  10.22   5.66  10.02   0.03
198305  -1.62  -2.36  -0.59  -3.79   1.12  -2.39  -2.66  -3.77  -1.29  -3.49
198306  -3.58   0.50  -3.62  -4.58  -4.78  -2.53  -5.22  -1.42  -5.09   0.42
198307   9.50  12.33   9.18  10.95   8.38   9.63   7.84  10.26   7.86  15.41
