
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
200010  -3.61   0.90   3.18   3.50  -5.97   3.55  -6.57   3.10  -6.61  -3.31
200011  -2.99   4.23  -0.05   2.65  -5.06   2.05  -5.39   2.31  -4.99   0.00
200012  -2.24   2.91  -0.01   1.52  -3.43   1.80  -3.22   1.02  -2.76  15.08
200101   6.74   2.09   4.49   7.22  11.34   3.71  10.21   6.87  13.27   3.33
200102  -1.90  -3.86  -3.38  -3.78  -1.48  -3.79  -1.65  -3.62  -2.78   0.54
200103  -4.50  -7.03  -0.92  -3.78  -9.32  -4.78  -9.54  -3.36 -10.03  -5.93
200104   7.64   4.28   5.55   4.67  11.19   5.77  11.22   2.71  12.28  -1.26
200105  -0.76   2.51   0.48   7.66  -2.75   8.22  -2.99   6.22  -2.43  -0.08
200106  -0.80   4.43  -4.92   5.10   4.74   5.24   5.28   3.93   4.32   6.66
200107  -3.43  -2.07  -5.41  -1.90  -0.90  -1.03  -0.97  -0.99  -1.95  -5.58
200108  -4.07  -2.77  -2.14  -5.18  -6.87  -5.01  -8.22  -3.08  -9.34  10.08
200109  -2.92  -0.45   0.95  -1.71  -7.35  -1.10  -8.20  -1.12  -9.68  24.35
200110   2.93   3.35   0.06   7.50   5.57   7.33   5.34   6.12   6.97   7.01
200111   5.69   6.41   5.31   6.20   2.25   8.70   3.13   7.22   2.04   2.66
200112   2.35   3.84   1.67   1.55   4.25   2.29   3.69   0.97   4.35  -1.67
200201  -0.80  -3.77   1.08   2.34  -6.09   4.42  -5.84   2.77  -6.90 -99.99
200202  -3.38  -6.01  -1.89   0.95  -7.88   4.40  -7.60   4.75  -9.92 -99.99
200203   1.73   3.71   1.50   0.08   3.51  -0.77   3.65  -0.68   4.79 -99.99
200204  -4.41  -3.26  -4.37  -3.00  -5.86  -4.35  -5.23   0.61  -6.52 -99.99
200205  -0.44   2.62  -3.27   3.18  -0.77   2.14   0.72   4.65   2.07 -99.99
200206  -5.95 -10.95  -3.06  -1.78 -12.35  -2.79 -13.24  -1.08 -15.78 -99.99
200207  -2.50  -1.93  -1.70  -0.70  -4.49  -0.76  -4.69  -0.39  -4.92 -99.99
200208   0.12   1.05  -1.45  -0.48  -0.51  -1.80   0.99   1.85   0.35 -99.99
200209  -4.40  -5.21  -3.41  -6.50  -5.10  -4.21  -5.02  -5.33  -5.88 -99.99
200210   3.06   7.95   1.01  -0.24   6.70   3.44   5.68   0.28   8.29 -99.99
200211   3.24  10.04  -0.22   2.44   9.93   3.58  10.21  -0.07  12.84 -99.99
200212  -1.80  -4.55  -1.28   1.46  -6.12   1.67  -5.86   2.09  -6.30 -99.99
200301  -1.47  -1.00  -2.41  -0.30  -0.92   0.73  -1.20   0.79  -3.70   2.73
200302  -6.26  -3.23  -6.39  -5.78  -9.29  -8.78  -9.12  -8.17  -6.12 -10.63
200303   1.39   0.58   0.18  -0.29   2.56   1.02   2.20   1.29   3.36  -0.01
200304   4.62   5.46   3.26   6.49   6.31   5.00   5.91   4.00   4.07   8.02
200305   0.22  -1.52   0.60  -1.07   0.26   2.43   1.37   3.26  -1.05   0.63
200306  -0.35   0.82  -0.15   2.41  -0.86   0.10  -0.88  -0.60  -1.19   0.36
200307   5.09   4.06   6.17   2.46   4.34   5.81   4.81   4.84   5.27  10.37
200308   5.93   1.99   6.26   1.68   6.44   5.08   7.45   4.53   9.03   6.01
200309  -2.80   0.69  -3.16  -0.22  -3.46  -3.65  -4.17  -3.65  -4.43   5.76
200310   4.07   5.60   3.66   3.67   3.56   2.08   4.36   1.29   5.20   5.03
200311  -2.27  -2.47   0.12  -5.70  -3.77  -0.38  -3.70   1.67  -3.84  -2.50
200312   2.74   3.96   2.42   3.12   2.78   0.31   2.00  -0.54   3.50   2.42
200401  -1.39  -1.01  -2.45  -2.74  -2.80   0.31  -2.18   1.90  -2.05   0.76
200402   2.32   3.18   1.16   5.01   3.78   0.42   3.71  -0.08   4.83  -4.00
200403  -0.37   0.49  -0.84   2.51  -0.60  -2.38  -0.44  -1.26  -1.07  -2.12
200404   1.86  -2.32  -0.04  -0.82   3.25   1.63   2.95   2.29   3.56   1.19
200405   1.40   4.86   0.90   3.61   2.84  -0.44   2.58  -0.38   2.58   5.99
200406   2.72   1.90   4.11   4.31   1.07   6.62   0.97   5.52   1.33  12.09
200407   1.30   3.63   1.40   5.77   0.86  -0.04   1.18   0.45   1.31  -5.36
200408  -0.48   0.15   0.10   1.37  -2.78  -0.13  -2.81   0.36  -3.31  -3.04
200409   3.50   2.09   3.88   4.53   5.80  -0.33   5.67  -0.21   5.21   2.82
200410   0.95   1.83   0.75  -0.12  -0.98   0.76  -0.08   1.52  -1.11   1.70
200411   6.18   4.16   7.79   5.92   7.44   4.75   7.28   5.51   7.71  10.00
200412   2.28   3.72   0.77   1.35   2.05   1.26   3.37   1.80   2.92   1.50
200501   1.19   0.07   2.73   1.57   1.50   0.95  -0.23   0.24   4.53   3.42
200502   3.82  -3.38   7.13   3.14   1.35   3.40   1.05   2.31   9.10   1.38
200503  -1.45  -0.48  -2.18  -2.29   2.86  -2.27   2.03  -1.94  -3.81   1.90
200504  -5.91  -6.72  -6.97  -5.61  -4.78  -6.29  -3.76  -4.99  -8.10  -0.92
200505   3.37   2.67   4.05   2.75   1.80   3.77   2.90   2.05   3.63  -0.11
200506   6.08   5.20   7.23   3.26  10.48   2.83  10.30   2.48   9.07   4.38
200507   3.45   2.41   3.75   1.97   2.96   2.36   3.08   1.30   6.28  -0.26
200508   1.69   3.39   0.88  -3.21   6.87  -1.55   5.37  -3.28   3.19  12.19
200509   4.10   4.07   3.15  -2.52   5.62  -2.59   6.60  -3.60   9.66   8.41
200510  -4.79  -4.15  -5.15  -1.84  -6.29  -1.53  -6.58  -0.22  -6.13  -1.49
200511   3.47   6.23   3.23  -2.27   9.06  -0.87   5.32  -1.17   6.50   4.41
200512   3.70   2.38   5.12   1.81   5.31   3.44   4.44   2.55   4.55   0.31
200601   3.68   0.68   6.03   3.57  -0.43   2.63   0.94   0.57   6.28   8.40
200602  -1.38  -0.32  -1.69  -1.95   2.40  -2.74   0.23  -1.47  -1.86 -10.72
200603   5.13   0.49   8.65   0.53   5.96   1.03   4.00  -1.77  11.58  21.63
200604   2.92  -1.22   3.29   2.93   2.13   1.84   3.06   2.40   3.50  16.30
200605  -4.39  -4.24  -4.22  -6.18  -5.34  -5.57  -5.43  -3.62  -4.56  -6.57
200606   1.39   1.70   1.80   0.20  -0.05  -1.10   0.91   1.20   0.58  -0.88
200607  -2.54  -1.03  -4.73   0.00  -4.55   0.79  -5.14   1.65  -4.80  -3.12
200608   2.06   6.68   1.15   0.06   3.58  -0.85   2.12  -0.58   0.34   6.99
200609   1.01   3.23  -1.38   3.54   5.10   2.79   4.29   3.85  -2.03  -3.02
200610   4.69   3.78   6.64   4.43   5.91   4.88   6.97   4.37   7.43  -4.00
200611   1.20   7.20   0.15   1.17   5.13   1.14   3.67   2.01  -0.18  11.36
200612   3.02   4.13   1.34   5.99   1.94   5.99   3.98   6.20  -0.63   2.94
200701   1.45   2.29   1.59   0.90   0.36   1.64   0.65   1.79   2.58  -0.96
200702   2.02  -1.10   5.15   1.98   5.22   3.23   4.07  -0.02   3.47   7.44
200703   4.13   1.45   5.28   4.36   2.50   6.80   2.83   3.39   4.93  -1.81
200704   2.40   1.33   1.47   1.84   4.24   1.39   4.35   2.78   1.51  -0.76
200705   3.47   4.28   4.42   6.69   1.08   7.14   1.32   1.92   4.05   5.03
200706   0.84  -1.38   3.11   5.62  -0.59   3.63  -1.45  -1.26   4.54  -4.15
200707  -1.79  -2.80  -0.73   0.49  -2.36   1.62  -2.22  -2.75   0.35   2.00
200708   1.59   1.63   4.03   1.42   3.97   1.03   0.99  -1.51   4.36   0.33
200709   6.89   0.40  10.61  10.92   4.20   9.87   5.41   0.87  10.26  28.34
200710   2.23  -3.42   3.59   1.49   3.61   2.90   3.77   1.28   3.11   4.82
200711  -2.53  -3.26  -1.88  -2.23  -1.32  -1.49  -1.57  -3.11  -1.05  -5.33
200712  -2.83  -2.75  -2.74  -7.72  -0.75  -5.02   1.61  -3.32  -4.57  -7.67
200801 -11.05 -12.07 -10.51 -10.45 -11.41  -9.96 -13.12 -11.61 -10.35 -10.63
200802  -0.98  -5.34   6.86  -3.38   2.99  -1.86   0.67  -1.76   5.73  11.03
200803  -4.31  -3.17  -6.59  -3.94  -4.28  -3.57  -4.19  -5.13  -6.67  -9.49
200804   4.41   5.96   5.93   6.92   0.94   2.75   2.61   2.57   8.92  -1.39
200805   1.21  -3.17   3.10  -0.41   3.70  -0.20   2.36  -1.32   3.45  11.19
200806  -7.89 -11.57  -3.41  -8.06  -6.69 -10.46  -7.47 -15.96  -3.31  -2.53
200807  -4.42  -1.91  -8.21  -7.21  -4.20  -3.55  -4.21   1.03  -7.07 -10.42
200808   3.93   3.79   4.79   2.78   3.34   2.04   4.88   1.69   4.90  -2.22
200809 -10.38  -7.17 -16.82 -11.71 -10.47  -4.21  -7.74  -7.04 -17.98 -11.46
200810 -12.97 -16.10 -14.88 -14.93 -16.57 -14.01 -16.50 -16.68 -13.33 -26.02
200811  -7.53  -5.01  -5.64  -2.14  -7.10  -5.52  -6.53  -4.38  -5.38  -5.37
200812  -0.48  -3.38   0.75  -1.72   4.84  -3.32   5.08  -3.30   0.81  12.13
200901  -4.95  -7.20  -3.38  -4.99  -1.46  -3.37  -3.43  -7.41  -0.59  -3.65
200902  -5.36 -15.92  -3.80  -5.59  -3.95  -8.57  -3.42  -9.32  -2.56   4.77
200903   7.23  10.08  -0.47  12.62   0.25   9.16   2.96  13.92   6.12   6.59
200904   6.11  10.16   5.81   6.19   3.89   7.79   4.38   7.21   4.38  10.35
200905   1.46   3.43  -0.34   3.73  -0.47   3.40  -1.68   2.98   1.42  18.43
200906   3.78   5.72   3.08   4.29   1.01   3.43   2.92   6.79   0.96  -0.55
200907   7.54   8.82   5.33   9.91   3.12   9.51   3.95  10.40   6.23   9.00
200908   5.72   7.39   3.86   5.40   4.27   2.39   6.06   9.03   0.75   4.86
200909   5.91   7.99   3.37   7.66   2.83   5.12   4.92   9.72   3.80   1.78
200910  -2.00  -4.37  -2.72  -2.05  -1.92  -1.32  -1.71  -1.95  -1.48   2.48
200911   1.23  -0.20   1.24   2.76   0.60   3.53  -1.91  -0.84   5.08   6.96
200912   3.60   3.98   2.41   3.17   2.86   2.81   4.39   2.63   2.97   3.88
201001  -6.05  -4.80  -7.33  -4.54  -7.13  -3.86  -6.78  -4.63  -8.37  -6.03
201002   1.66   0.30   2.92  -2.40   1.86  -2.07   3.60   0.68   1.22   1.13
201003   5.62   4.01   6.53   3.47   5.97   4.49   5.65   4.50   8.54  11.58
201004  -1.66  -0.35  -4.59   0.79  -2.82   1.01  -3.22   0.33  -3.10  -3.30
201005  -8.07  -8.11  -6.62  -7.56  -6.78  -8.13  -8.49  -9.73  -6.22  -7.23
201006  -2.51  -4.84  -1.85  -0.71  -1.78  -1.59  -2.21  -2.61  -0.75  -3.59
201007   4.41   5.65   3.12   2.62   3.72   3.71   5.09   5.43   2.02   4.39
201008  -2.16  -1.07  -1.78  -2.21  -2.37  -1.76  -3.75  -5.01   1.48   3.69
201009   4.59   5.52   5.64   1.84   5.23   3.11   5.68   4.48   6.05   8.99
201010   2.09   1.16   5.38   1.79   4.80   2.72   3.97   1.53   1.95  10.41
201011  -1.76  -2.80  -0.84   0.24   0.45  -0.70  -0.29  -4.29  -0.58   2.79
201012   3.54   3.12   3.75   3.48   4.58   2.77   4.61   2.50   3.29   9.88
201101   0.20  -0.02  -1.78   1.46  -2.95   0.39  -1.72   2.32  -2.29  -2.73
201102   1.50   0.46   2.21   0.45   1.76   0.56   1.87   1.26   2.30   1.72
201103   0.22  -1.76   1.69  -1.13   1.02  -0.81  -0.11  -0.10   1.77  -1.89
201104  -0.28  -1.52  -1.45  -0.16  -1.77  -1.62  -0.32   1.89  -1.28  -3.46
201105  -2.74  -2.17  -1.45  -2.93  -0.74  -1.83  -3.26  -4.70  -2.42  -1.16
201106  -2.24  -3.31  -2.87  -1.79  -4.10  -4.49  -3.49  -1.18  -3.34  -4.98
201107  -3.90  -4.73  -3.40  -3.82   0.60  -2.79  -0.72  -5.19  -3.01   1.04
201108  -2.76  -2.53  -2.82  -2.57  -3.46  -4.42  -2.03  -1.31  -4.71  -4.44
201109  -6.30  -5.46  -9.32  -5.12 -10.60  -4.56  -9.51  -3.93 -10.51 -16.60
201110   7.03   7.19   5.02   6.86   5.67   7.30   6.68   8.37   7.43   7.86
201111  -4.23  -2.88  -3.35  -3.59  -1.05  -3.44  -3.16  -4.66  -5.45  -3.19
201112  -1.54  -3.23  -2.44   0.11  -3.88  -1.67  -2.30   0.31  -3.36  -4.20
201201   4.63   5.28   4.89   6.90   3.86   7.42   2.65   3.15   8.05   6.38
201202   1.21   2.97   0.90  -0.49   2.42  -0.17   2.30   0.16   1.40   4.66
201203   1.05   0.61   0.46   0.25  -0.94  -0.64   0.09   3.38  -2.01  -1.03
201204   1.22   0.75   1.82   2.16  -1.51   2.56  -0.97   2.99  -0.06  -1.82
201205  -7.37  -5.32  -6.62  -8.48  -7.82  -8.19  -6.66  -7.24  -9.47 -10.10
201206   0.36  -3.37  -0.08  -0.26  -4.77  -0.57  -2.85   3.44  -2.23  -7.96
201207   3.94   2.71   2.21   3.43   0.86   3.62   1.74   6.76   0.13  -0.34
201208   1.23   1.83   0.70   0.59   3.91   0.39   3.75   0.52   0.56   2.96
201209   1.34   0.87   1.89   1.99   2.74   2.38   3.18   0.68   3.48   5.35
201210   2.98   3.74   3.34   3.90   0.75   4.04   0.52   3.78   2.60  -1.34
201211  -0.14   0.75   1.19  -0.45  -1.00   0.78   0.68  -0.61   0.03  -2.16
201212   3.42   2.83   4.49   4.88   0.50   4.84   1.37   2.68   5.06  -0.38
201301   5.05   5.54   4.19   4.99   4.36   3.96   4.88   6.73   3.27   2.39
201302   4.68   3.07   2.96   4.79   4.97   1.34   3.52   6.28   2.54   0.98
201303  -2.54  -2.55  -4.74  -2.90  -1.20  -5.45  -1.31  -0.88  -7.23  -2.96
201304   4.20   0.02   2.94   4.78   3.70   0.82   3.71   7.65  -0.26  -8.23
201305  -5.09  -3.06  -0.59  -7.29  -2.48  -0.22  -1.25  -9.04   0.81  -2.86
201306  -2.51  -4.95  -3.99  -1.73  -2.66  -5.63  -4.27  -0.83  -6.50 -10.20
201307   5.35   3.89   6.34   6.47   3.98   6.79   3.45   5.06   8.21  14.08
201308   1.73   3.15   2.27   2.45   0.81   3.15   1.03   0.79   3.54   1.68
201309   1.80   2.61   1.03   2.41   0.28   2.54   0.01   2.94   0.82   0.00
201310   4.03   2.72   3.82   5.36   3.48   4.14   2.86   4.50   4.02   1.18
201311  -1.90  -2.75  -1.26  -1.84  -1.51  -1.51  -1.86  -3.15  -1.56  -0.31
201312   0.54   0.85   1.86   0.76   0.74   2.10  -1.45  -0.62   2.41  -5.94
201401  -2.96  -1.15  -0.96  -3.84  -1.53  -3.01  -0.98  -3.27  -2.52   0.74
201402   4.03   3.32   3.59   4.52   5.10   2.94   4.85   3.94   6.03   6.09
201403   0.18  -1.00  -0.04  -0.73   0.38  -1.32  -1.20   0.96  -0.65  -0.78
201404   1.29   1.33  -0.54   2.50  -0.41   1.72  -0.41   2.10  -1.57  -2.46
201405   0.24   0.81   1.68  -1.18   2.87  -0.40   2.35   0.04   0.46   3.22
201406  -1.96  -0.95  -3.90  -1.58  -2.21  -2.08  -2.96  -1.64  -3.02  -3.41
201407   4.17   3.27   3.66   5.45   2.96   6.23   3.25   4.82   4.18   1.47
201408   0.09   2.01   2.22  -1.85   2.77  -1.25   2.76   0.90   2.18   1.72
201409  -5.87  -4.72  -4.08  -7.57  -5.30  -6.31  -3.85  -6.02  -4.43  -3.81
201410   4.30   2.11   4.27   2.67   2.30   2.04   4.12   5.52   2.89  -0.58
201411  -4.30  -3.50  -1.52  -6.54  -3.80  -5.56  -1.76  -4.84  -3.21  -3.47
201412   1.63   1.08   2.94  -0.15  -0.33   0.90   1.82   2.11   0.29   1.60

     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  37.23  51.53  32.04  49.84  25.40  38.17  29.26  50.16  29.71  73.20
1976 -11.35 -24.90  -9.70  -3.83 -10.65  -3.65 -16.69 -10.23  -5.91 -26.08
1977   7.04  34.33   3.26  34.85  -4.44  45.01   2.17  38.21  -6.89  -7.08
1978  15.78  11.78  11.10  11.06  21.94  36.78   4.22  13.88  18.24  -3.42
1979  36.18  19.12  49.81   5.94  49.78  12.37  51.25  18.33  47.55 208.76
1980  43.79  40.38  44.59  34.66  47.06  47.29  46.01  35.38  47.48  55.86
1981 -24.73   7.23 -37.45  20.97 -37.16  -2.06 -29.65   7.37 -34.30 -70.18
1982 -27.81 -26.00 -27.72 -27.64 -28.09 -11.42 -26.83 -22.99 -37.72 -50.05
1983  48.54  75.07  31.42  50.95  61.49  76.44  37.40  50.55  39.66  31.02
1984 -18.43 -20.96 -21.15 -11.05 -31.08 -15.88 -28.06 -11.79 -26.14 -20.09
1985  11.90  23.93   5.26  25.66  -6.20  37.59  -2.36  12.98   2.37   1.02
1986  38.21  28.35  50.68  27.72  25.53  26.34  42.93  32.70  57.94  37.83
1987   6.67   6.01  -6.50  -2.19   8.60  13.43   9.89  14.34   7.10   2.01
1988  35.26  55.53  26.56  48.98  28.05  30.78  23.10  53.16  26.11  -3.93
1989   4.70  -2.06   1.33  -4.06   5.40  10.26   8.78  -7.29  11.84  17.47
1990 -22.66 -32.18 -11.45 -40.70 -11.84 -36.93 -22.98 -34.13 -17.20 -13.47
1991  26.80  39.41  21.69  41.74  19.87  39.58  15.06  28.50  31.82  15.78
1992 -16.49  -0.20 -19.29   7.99 -20.15   9.64 -26.17 -19.53  -8.53 -30.37
1993  36.80  53.60  27.08  54.73  31.12  47.69  28.85  53.06  34.41  70.19
1994   1.35   1.31   9.15  -1.65  14.43   6.55  -2.52  -0.41   0.72   5.01
1995  11.68  24.32   6.70  18.66   8.49  -0.80  11.40  10.35  12.32   3.72
1996  16.32   6.58   9.47  25.69   9.08  26.22  11.21  21.09   5.63  33.85
1997  -9.57  -6.59 -21.63   7.47 -26.73  -7.73 -19.51   4.08 -10.85 -51.26
1998   7.64   7.99  19.75   7.35  18.96 -14.57   6.53   5.93  24.44   3.75
1999  19.63  17.22  14.37  10.46  21.38  48.18  22.84   5.44  22.94  -8.32
2000 -14.01 -15.04 -21.09   1.16 -22.48 -17.89 -24.32 -10.56 -20.08 -52.10
2001  -2.21   3.56  -6.86   9.41  -2.86  16.94  -3.81   4.93  -2.30  -3.46
2002  -3.39  20.00  -6.02   5.57 -15.80  15.40 -16.20  11.13 -17.82  12.50
2003  45.65  47.71  49.51  38.18  39.90  45.42  44.66  46.19  48.13  57.33
2004  24.63  32.26  24.40  23.07  24.98  17.32  22.06  17.06  25.78  25.12
2005   9.67   2.12  14.65  -2.67  23.01  -5.65  20.56   2.13  24.63  12.01
2006  26.43  33.03  24.11  22.54  24.39  19.43  29.15  29.16  23.73  50.97
2007  25.10  10.23  43.81  32.11  29.71  51.72  28.14  13.95  47.01  10.65
2008 -54.52 -59.00 -53.00 -53.68 -50.46 -53.70 -50.27 -57.50 -48.87 -66.82
2009  73.41  74.02  60.32  92.20  43.88  75.98  52.44  89.64  67.25 141.44
2010  13.56  13.64  19.63   9.54  20.76  10.65  25.42   4.75  16.76  40.27
2011 -15.83 -16.63 -22.75 -11.94 -20.08 -15.92 -15.94  -7.39 -23.70 -25.05
2012  14.76  15.97  15.27  16.35   2.00  18.92   6.42  23.53   8.63 -11.04
2013  -2.32  -9.81  -2.76   0.26  -0.48  -6.00  -5.76   3.55  -6.50 -28.97
2014  -8.13  -7.96  -5.55 -14.13  -6.16 -14.42  -1.97  -4.83  -8.52 -15.10

     Value-Weight Local  Returns      All 4 Data Items Not Reqd
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  44.69  59.77  39.21  57.99  32.22  45.68  36.29  58.33  36.76  82.62
1976   2.58 -13.09   4.50  11.29   3.40  11.49  -3.59   3.89   8.88 -14.45
1977   1.92  27.90  -1.68  28.40  -9.01  38.07  -2.71  31.60 -11.34 -11.52
1978  14.85  10.88  10.21  10.17  20.97  35.69   3.38  12.97  17.30  -4.19
1979  41.82  24.05  56.01  10.33  55.98  17.03  57.51  23.23  53.66 221.55
1980  34.58  31.38  35.33  26.03  37.63  37.85  36.65  26.70  38.02  45.87
1981 -21.17  12.30 -34.49  26.68 -34.20   2.56 -26.33  12.44 -31.20 -68.77
1982 -16.99 -14.90 -16.88 -16.80 -17.30   1.86 -15.86 -11.44 -28.38 -42.56
1983  61.50  90.34  42.89  64.12  75.59  91.83  49.39  63.68  51.85  42.45
1984 -11.15 -13.90 -14.11  -3.11 -24.92  -8.37 -21.64  -3.92 -19.55 -12.95
1985  36.07  50.71  28.00  52.81  14.07  67.32  18.73  37.39  24.48  22.84
1986  41.51  31.41  54.27  30.77  28.52  29.35  46.33  35.86  61.70  41.11
1987  -1.84  -2.45 -13.96 -10.00  -0.06   4.38   1.12   5.22  -1.44  -6.13
1988  14.44  31.60   7.08  26.06   8.34  10.65   4.16  29.59   6.70 -18.72
1989  13.19   5.89   9.55   3.73  13.95  19.21  17.61   0.23  20.91  27.00
1990 -20.95 -30.68  -9.50 -39.39  -9.89 -35.54 -21.28 -32.67 -15.37 -11.56
1991  28.95  41.78  23.76  44.15  21.91  41.95  17.02  30.68  34.06  17.75
1992  -7.73  10.26 -10.83  19.32 -11.77  21.14 -18.43 -11.09   1.06 -23.07
1993  38.49  55.50  28.66  56.65  32.74  49.52  30.45  54.95  36.08  72.29
1994 -11.18 -11.21  -4.35 -13.81   0.28  -6.63 -14.57 -12.72 -11.73  -7.98
1995  16.44  29.63  11.25  23.72  13.11   3.43  16.15  15.06  17.11   8.14
1996   8.79  -0.31   2.39  17.56   2.03  18.06   4.02  13.25  -1.20  25.19
1997   9.98  13.61  -4.68  30.71 -10.88  12.22  -2.11  26.58   8.43 -40.73
1998  14.70  15.08  27.61  14.39  26.77  -8.96  13.52  12.88  32.61  10.55
1999  11.68   9.43   6.77   3.12  13.32  38.34  14.68  -1.57  14.78 -14.41
2000   1.67   0.46  -6.69  19.61  -8.35  -2.92 -10.52   5.76  -5.50 -43.37
2001   6.15  12.42   1.10  18.76   5.45  26.94   4.42  13.90   6.05   4.80
2002 -12.18   9.08 -14.57  -4.04 -23.47   4.90 -23.83   1.02 -25.30   2.26
2003   8.85  10.39  11.74   3.27   4.56   8.68   8.11   9.26  10.71  17.59
2004  19.80  27.13  19.57  18.29  20.13  12.77  17.33  12.51  20.90  20.26
2005  17.27   9.19  22.59   4.07  31.53   0.89  28.92   9.20  33.27  19.77
2006  17.43  23.57  15.28  13.82  15.53  10.92  19.95  19.97  14.92  40.22
2007  12.86  -0.56  29.74  19.18  17.01  36.87  15.60   2.79  32.62  -0.18
2008 -43.28 -48.88 -41.39 -42.23 -38.23 -42.26 -37.99 -47.00 -36.24 -58.62
2009  35.56  36.04  25.32  50.24  12.47  37.57  19.17  48.24  30.74  88.74
2010  -0.39  -0.32   4.94  -3.91   5.93  -2.94  10.01  -8.11   2.42  23.04
2011 -15.73 -16.53 -22.66 -11.83 -19.98 -15.82 -15.83  -7.28 -23.61 -24.96
2012  12.83  14.02  13.32  14.39   0.28  16.91   4.63  21.44   6.80 -12.54
2013  13.77   5.04  13.25  16.76  15.91   9.47   9.75  20.60   8.89 -17.27
2014   0.43   0.61   3.25  -6.14   2.58  -6.45   7.15   4.03  -0.01  -7.20

     Value-Weight Dollar Returns      All 4 Data Items Required
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  34.75  50.12  30.81  47.13  25.75  38.17  29.26  48.59  28.29  48.59
1976  -9.99 -24.31  -7.02  -5.07  -8.88  -3.65 -15.87  -9.23  -8.21 -12.32
1977   6.41  37.68   1.72  37.84  -6.17  45.39   4.67  41.06  -7.94  12.30
1978  16.68   9.32  11.51   3.34  24.71  36.78   4.07  13.32  21.59 -99.99
1979  36.36  15.47  46.24   7.89  50.69  12.37  40.66  19.91  53.07 -99.99
1980  45.52  42.08  40.55  44.10  45.96  47.29  43.61  33.99  47.35 -99.99
1981 -26.32  -6.11 -37.58  -1.71 -37.17  -7.53 -32.69  -4.16 -35.95 -99.99
1982 -27.36 -26.80 -27.51 -28.67 -28.21  -9.66 -26.87 -22.11 -38.66 -45.29
1983  57.57  81.98  43.19  60.70  61.38  81.97  49.22  57.34  55.25  49.63
1984 -19.36 -20.76 -22.76  -5.38 -32.31 -15.82 -28.02  -9.93 -26.88 -16.91
1985  14.73  26.76   3.60  40.51  -7.57  37.59  -2.42  16.76   1.13  -9.31
1986  40.79  27.19  48.49  30.55  23.36  26.34  44.48  38.00  59.14  46.01
1987   5.70  10.58 -10.45  -4.14   9.65  16.19  10.34  16.38   4.56 -23.53
1988  34.21  42.13  29.81  33.66  30.01  30.78  27.72  45.76  29.02  43.50
1989   7.53   1.38   1.49   6.03   8.93   9.78   9.07  -5.15  12.19  20.19
1990 -21.53 -33.33 -10.43 -44.72 -11.58 -37.38 -26.52 -36.12 -12.80 -13.38
1991  25.61  53.67  25.59  37.48  22.74  39.58  17.43  15.01  34.83  17.02
1992 -14.09  24.22 -19.96  12.70 -18.16  10.86 -28.32 -20.24  -3.13 -32.38
1993  32.00  43.39  25.93  57.68  32.44  46.85  28.19  48.05  35.60  45.50
1994   2.80  -6.80   9.52  -3.34  16.35   5.11  -5.19   2.63   0.21  16.00
1995   9.62  16.99   6.07  11.92   8.81   0.81  14.29  -0.99  13.67   1.83
1996  13.30   8.87   8.12  23.55   8.64  26.22  13.19  20.65   4.89  31.13
1997 -16.63  -8.36 -22.65 -12.73 -25.77  -7.73 -19.26 -11.12 -11.84 -64.59
1998   7.60   0.09  28.07  -4.46  21.78 -14.87   6.44 -11.07  26.69   5.77
1999  25.91  23.07  14.57  16.44  25.45  48.18  22.56   7.71  24.85 -18.89
2000 -19.23 -12.02 -22.82 -15.25 -22.20 -17.52 -22.70 -11.95 -21.94 -28.88
2001  -2.62   1.56  -6.97  14.77  -0.79  16.94  -3.81  11.92  -4.89   1.63
2002  -6.20  -2.83  -7.14   7.12 -19.18  14.95 -16.99  20.38 -19.24 -99.99
2003  47.47  52.11  47.41  41.03  43.04  45.67  44.59  44.56  45.73  73.99
2004  25.08  29.71  22.49  40.12  21.18  17.30  23.63  23.36  23.34  23.15
2005  11.11   4.14  15.97  -9.92  27.84  -5.46  20.88 -10.78  33.92  15.07
2006  26.51  32.15  26.24  23.37  31.18  19.43  28.75  24.31  24.30  50.97
2007  31.65   7.73  53.13  41.34  34.63  51.72  33.75  10.84  52.43  39.24
2008 -53.10 -57.32 -51.07 -55.04 -50.74 -53.54 -50.36 -58.66 -48.91 -53.15
2009  70.63  65.74  46.71  92.23  42.27  76.04  51.06  90.10  66.45 136.94
2010  12.44  10.31  17.50   9.72  19.30  12.78  16.77   5.17  18.98  53.79
2011 -14.70 -18.81 -18.91 -12.17 -18.70 -16.67 -17.42  -7.57 -23.18 -29.20
2012  16.15  15.93  17.73  16.44   0.02  18.78   7.27  22.86   8.53  -5.36
2013  -0.69  -7.07  -1.09   1.93  -1.26  -3.94  -6.21   2.77  -6.06 -24.11
