
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
199202   0.54   0.82   0.40   1.18   0.63   0.29   1.06  -0.03   1.15   1.53
199203  -3.00  -3.12  -2.83  -4.02  -2.58  -3.89  -3.00  -2.67  -2.97  -7.12
199204   5.78   9.02   4.24   7.37   3.70   7.46   4.02   7.87   3.91  -1.64
199205   5.06   4.86   4.64   6.31   4.38   5.70   4.20   5.21   4.73   1.28
199206  -1.26  -2.70  -0.47  -1.56  -1.90  -3.47  -0.95  -4.58  -0.62  -1.19
199207  -3.69  -6.84  -2.60  -5.08  -2.15  -4.51  -2.62  -5.06  -2.38 -11.51
199208   0.20  -1.21   0.38   0.15   0.17  -0.09   0.38  -0.89   0.48   8.42
199209  -2.95  -4.17  -1.85  -5.81  -1.95  -5.01  -1.96  -4.95  -3.12  -3.19
199210  -8.39  -8.59  -7.51  -9.07  -7.97  -9.44  -7.57  -8.07  -8.13 -19.54
199211  -0.18  -2.15  -0.70  -0.77  -1.13  -0.88  -1.00  -1.49  -0.75  -1.45
199212   1.62   3.13   0.60   1.85   1.29   2.13   0.73   2.60   0.26  -3.84
199301  -0.94   2.20  -1.99   2.43  -2.15   1.79  -2.76   2.73  -2.65  10.31
199302   0.42   1.86  -0.61   2.11  -0.39   2.47  -1.23   1.96  -0.80  -1.92
199303   5.19   6.83   4.41   7.19   4.16   7.28   4.60   5.88   4.42   3.16
199304   0.99   1.94   1.05   1.26   0.78   1.09   0.96   1.95   1.38   5.65
199305   0.70   0.33   0.57  -0.70   1.85   1.19   0.41   0.19   0.77   4.70
199306  -2.78  -2.21  -4.50  -3.29  -3.44  -1.70  -4.73  -2.34  -4.51   1.85
199307   1.08   3.23   0.04   3.60   0.75   3.40  -0.36   3.01  -0.53   2.81
199308   8.38   8.12   8.49   9.42   7.99   8.32   8.52   7.56   9.19  13.14
199309  -0.78  -0.52  -0.49  -0.75   0.29   0.45  -1.36  -0.28  -0.64  -2.09
199310   2.80   1.60   3.23   3.51   2.67   3.03   2.53   2.96   3.48   1.55
199311  -1.37  -1.09  -1.19  -1.89  -1.20  -1.77  -0.58  -1.05  -0.86   0.18
199312   7.94   9.02   6.64   9.37   7.10   8.82   7.22   7.45   7.81   6.10
199401   5.70   8.05   5.78   5.22   7.81   7.24   5.86   5.99   6.06  11.62
199402  -3.69  -2.93  -4.11  -3.52  -2.40  -3.49  -3.12  -4.41  -2.56  -5.14
199403  -1.73  -0.09  -2.39  -0.79  -1.24  -0.13  -2.26  -1.19  -1.25  -2.34
199404   4.34   6.40   3.40   2.82   6.12   4.78   3.79   4.32   4.96   4.78
199405  -4.84  -3.80  -4.78  -4.63  -5.49  -4.39  -4.63  -4.68  -4.85  -0.81
199406  -0.70  -0.19  -1.00   0.26  -1.25   0.03  -0.95  -0.19  -0.62   0.75
199407   4.55   4.87   4.57   5.39   5.12   5.86   4.36   5.01   4.65   1.59
199408   4.08   3.85   5.16   4.89   3.24   3.87   4.34   2.93   4.07   5.89
199409  -4.57  -4.57  -3.40  -5.38  -3.99  -5.08  -2.32  -4.44  -3.38  -6.95
199410   3.87   4.39   3.68   3.54   4.43   4.59   2.99   3.62   4.21   0.44
199411  -4.85  -5.31  -4.66  -5.25  -4.88  -5.75  -3.67  -4.82  -4.72  -3.90
199412   0.56   0.20   0.85   1.46  -0.26   0.56   0.59   0.42   0.49 -10.43
199501  -0.45  -0.55  -0.51  -0.13  -0.81   0.65  -1.51   0.06  -0.89   3.31
199502   2.44   1.99   4.10   3.11   2.31   1.93   3.36   1.58   3.41  -4.14
199503   3.69   1.55   5.43   2.63   3.68   2.89   5.56   4.17   4.32 -10.22
199504   3.43   3.45   3.86   3.33   4.54   3.54   3.78   2.89   4.61   4.17
199505   1.28   2.03   1.49   1.53   1.84   1.64   1.50   1.41   2.23   1.99
199506   0.95  -0.23   2.92   0.87   1.20   0.62   2.42  -0.46   1.90   3.03
199507   4.93   5.93   4.46   5.96   6.25   5.76   4.67   3.32   6.46   6.30
199508  -3.45  -5.38  -2.62  -2.97  -3.56  -4.17  -2.83  -3.61  -3.53  -1.09
199509   1.67   0.46   2.86   0.48   2.15   0.29   2.66   0.09   2.41   0.51
199510  -0.19  -1.35   0.56  -1.54  -0.63  -2.61   0.20  -0.18  -1.86  -5.25
199511  -0.53  -0.18  -1.05  -1.54  -0.01  -0.40  -0.75  -0.98  -0.72  -3.90
199512   3.61   3.72   3.50   2.18   3.50   3.24   3.52   4.73   2.80   3.58
199601   1.30   2.96   1.75   3.44   1.53   3.31   0.92   2.24   1.55   1.39
199602   1.98   3.14   1.97   3.11   1.56   2.53   2.40   1.46   2.76   2.11
199603   2.06   0.68   1.69   0.54   2.96  -0.87   2.98   0.21   3.42   0.90
199604   1.19   1.01   1.22   0.09   0.84   2.13   0.24   1.39   0.73   6.28
199605   1.07  -0.09   1.88   0.68   0.99  -0.02   1.58   0.45   0.82   2.15
199606   0.76  -1.25   1.85  -1.00   1.43  -1.64   2.21  -0.66   1.60  -1.69
199607  -2.74  -4.24  -2.56  -3.40  -2.97  -3.47  -2.18  -3.25  -3.06  -5.08
199608   2.02   3.39   2.10   1.95   2.98   2.64   2.82   1.97   3.17   0.16
199609   2.42   1.28   2.72   1.90   1.39   1.89   2.19   1.83   1.39  -2.21
199610   1.52   0.89   1.01   0.72   1.48   0.76   0.76   1.60   1.60   0.67
199611   4.84   5.76   4.72   6.02   4.40   7.09   3.71   5.51   4.31   3.22
199612   2.40   3.36   1.91   2.12   1.74   3.13   1.60   3.65   2.06  -2.77
199701  -1.20   0.79  -2.22  -0.91  -2.40   0.68  -1.51  -1.28  -1.74   1.82
199702   0.57   1.22   0.90   1.60   1.15   1.26   1.20   1.76   1.63  -1.16
199703   3.17   2.49   2.85   3.11   1.53   3.36   2.65   2.80   2.86   4.69
199704  -0.54  -2.30   0.05  -0.51  -0.12   0.53   0.41  -1.57   0.51  -1.05
199705   2.90   3.97   2.21   1.54   2.07   3.44   2.03   1.67   2.40  10.02
199706   5.44   4.06   6.22   3.51   6.45   6.51   5.95   2.97   6.54   6.29
199707   2.69   2.77   2.38   1.52   2.61   2.85   1.94   1.60   2.21   2.87
199708  -5.29  -2.19  -5.66  -2.82  -6.49  -2.25  -5.86  -2.25  -6.03  -3.29
199709   8.24   6.73   8.12   5.55   7.69   6.95   8.33   7.08   8.03   5.26
199710  -4.29  -4.20  -4.71  -4.66  -4.00  -4.33  -3.58  -3.02  -4.73 -11.65
199711   1.09   1.35   1.85   1.39   2.21   1.08   2.35   1.52   2.46  -3.13
199712   1.97   0.49   2.42   0.03   2.66   0.30   3.06   0.96   2.89  -4.51
199801   3.25   0.95   4.44   1.56   3.70   3.28   4.26   1.67   4.87   8.42
199802   6.78   7.94   7.06   6.40   7.82   7.30   7.36   6.91   7.86   8.16
199803   7.17  11.91   5.19  10.67   5.11  10.57   6.42   9.25   6.06  10.05
199804   0.86   2.58   1.51   0.59   1.97   1.59   1.47   0.51   1.08   0.78
199805   3.14   3.92   3.84   3.10   2.99   3.70   3.42   3.04   3.32   3.52
199806   0.30  -3.02   1.66  -1.68   1.56  -0.82   1.85  -2.01   2.30  -8.43
199807  -0.18  -0.81   0.47  -2.62   0.80   2.51   0.38  -1.21   1.58  -3.40
199808 -10.78 -13.62  -8.79 -14.22  -8.85 -13.50  -9.60 -13.06  -9.31 -18.42
199809  -0.08   1.15  -1.61  -1.51  -1.13  -1.90  -1.56  -3.73  -2.19 -11.65
199810   5.40   2.75   7.91   4.58   6.09   2.63   7.93   6.84   6.96  17.87
199811   3.77   2.32   3.41   2.31   4.22   2.61   3.66   2.32   4.74   7.20
199812   4.20   2.40   7.05   0.28   6.95   4.40   6.58   1.92   6.65   1.55
199901  -1.09  -4.19  -0.50  -3.66   0.73  -3.88  -1.01  -4.90  -1.57  14.25
199902  -1.86   1.23  -2.63   2.09  -2.27   1.94  -3.12   1.10  -3.37  -7.62
199903  -0.13   3.14  -2.58   2.37  -1.39   2.96  -2.01   4.30  -2.39  -1.19
199904   2.30  10.01  -0.79  11.24   0.22  11.60  -0.57   9.97  -1.05   5.01
199905  -2.90  -4.68  -2.75  -5.18  -2.20  -4.84  -2.34  -4.36  -2.43  -2.84
199906   1.27   4.47   0.29   3.63   0.55   3.74   0.51   3.49   0.49   5.22
199907   1.97   4.64   0.43   5.17   0.83   6.69   0.64   5.41  -0.10   4.89
199908   0.75  -0.38   1.26  -0.39   1.62  -0.72   1.17  -0.07   1.43   0.24
199909  -1.69  -2.42  -0.15  -3.34  -0.76  -1.95  -0.44  -1.74  -0.77   3.78
199910   1.70  -1.69   2.03  -2.15   3.00  -2.35   1.56  -1.82   1.91   3.00
199911   3.71  -2.63   4.31  -0.72   6.39  -0.23   4.06  -1.49   3.49  13.45
199912  10.81   8.20  10.66   8.59  11.84   9.11  10.50   8.63  12.06  12.74
200001  -7.20  -8.67  -5.87  -7.28  -5.90  -8.18  -6.18  -8.82  -5.36   0.21
200002   4.85  -3.06   8.91   0.27   7.88  -2.71   7.93  -0.83   8.12  13.94
200003   2.15   4.71  -0.51   2.57   0.58   3.99   0.33   2.29   0.02  -7.07
200004  -4.82  -1.25  -6.27  -4.00  -5.82  -3.38  -5.87  -3.20  -6.25  -8.13
200005  -1.36   2.15  -4.07   1.70  -2.52   1.49  -1.79   1.77  -3.28  -6.66
200006   2.32   2.69   2.06   2.89   2.52   3.12   2.64   4.32   1.49  11.11
200007  -2.24  -1.00  -2.86  -0.56  -2.83   0.00  -2.56  -1.78  -3.37   0.31
200008  -1.21  -2.69  -1.61  -3.20  -0.89  -3.20  -0.20  -2.02  -1.63   4.87
200009  -4.89  -3.05  -6.00  -2.90  -5.52  -1.18  -6.05  -2.89  -5.51 -11.34
200010  -1.28   1.10  -1.71   0.71  -2.52  -0.14  -2.93   1.11  -2.55  -7.98
200011  -3.82   1.92  -6.68   1.00  -7.55   3.61  -7.09   2.58  -8.10 -17.29
200012   5.87   7.68   5.29   6.93   5.05   7.14   5.26   8.08   5.17  11.10
200101   0.17   3.49  -0.54   3.02   0.28   3.83  -0.14   6.65  -1.07  10.55
200102  -7.13  -4.97  -7.08  -2.50  -9.65  -2.02  -7.86  -4.34 -10.48 -13.89
200103  -7.25  -7.55  -8.31  -7.09  -7.59  -8.17  -7.64  -7.72 -10.46 -11.80
200104   6.32   6.95   7.06   5.80   6.95   5.28   7.23   6.73   7.86  11.25
200105  -4.51  -5.53  -4.71  -2.11  -6.45  -2.68  -4.86  -4.51  -5.72  -5.27
200106  -4.21  -7.27  -3.35  -3.35  -4.28  -5.08  -4.04  -4.34  -4.97  -8.56
200107   0.64   0.96   0.33   2.20   0.57   1.65   0.97   3.04   0.45  -3.54
200108  -3.29  -3.08  -3.84   0.87  -4.98  -0.65  -3.32  -1.87  -3.39  -5.70
200109  -8.93 -12.21  -8.03 -15.98  -6.73 -18.20  -7.55 -13.35  -9.45 -18.28
200110   2.52   5.91   2.65   4.55   2.52   5.89   2.16   4.29   3.42  15.73
200111   3.03   8.16   3.61   6.00   3.59   7.53   3.79   5.26   6.38   6.95
200112   2.51   1.77   1.57   4.53   1.53   4.05   1.85   2.24   1.82  -2.05
200201  -4.62  -7.35  -3.21  -3.78  -6.33  -6.09  -5.52  -2.89  -5.77  -6.22
200202   1.01  -1.79   1.38   1.04   0.00   0.11   0.13   0.82  -0.81  -0.35
200203   4.83   5.28   3.83   8.43   2.80   8.82   2.99   7.16   4.50   7.72
200204  -1.01  -3.07  -1.41   1.52  -2.05  -1.00  -1.81   1.72  -2.69  -6.54
200205  -0.55  -0.04  -2.65  -0.23  -3.14   0.45  -3.38   1.10  -2.35   0.90
200206  -3.20  -5.41  -1.80  -4.57  -3.26  -5.79  -3.28  -2.82  -4.14  -9.99
200207  -9.44  -6.79 -10.46  -9.36  -8.97  -9.57  -8.92 -10.57  -9.92 -17.02
200208  -0.51   0.87  -1.44  -0.38  -1.07  -1.06  -1.16   1.39  -1.08  -4.74
200209 -10.30 -14.30  -7.35 -11.55  -9.29 -14.91  -8.34 -11.80 -11.62 -19.59
200210   6.69   7.93   7.12   2.57  10.31   6.49   9.87   0.52  13.42  14.77
200211   3.10   8.66   1.36   7.47   3.03   8.57   2.65   6.89   5.95  11.97
200212  -1.62  -2.56  -1.82  -1.49  -3.15  -4.67  -2.44  -0.84  -3.54  -9.48
200301  -4.17  -3.09  -4.62   0.07  -4.36   1.39  -4.22  -1.71  -5.90  -2.14
200302  -4.19  -4.23  -3.83  -5.99  -3.22 -10.06  -3.43  -6.74  -4.36  -0.85
200303  -0.51  -1.57   0.06  -2.25  -0.10  -2.50  -0.22  -0.82   0.46  -3.51
200304  10.12  14.33   9.91  13.23  10.88  15.34  10.96  11.61  11.57  13.92
200305   6.59   9.94   6.04   9.56   5.65  10.45   6.19   9.34   6.62  10.60
200306   0.25  -0.81   0.10   0.86  -0.43   2.04  -1.32   0.85  -0.80   2.15
200307   0.18   2.19  -1.12   4.24  -0.54   3.45  -0.57   1.11   0.83   4.39
200308   0.53   1.50   0.30   3.36  -0.41   4.11   0.26   1.48   0.05   4.54
200309   2.90   4.98   3.77   2.84   3.66   1.62   4.21   3.52   3.68   2.40
200310   4.94   7.81   5.06   7.15   5.06   6.67   5.08   7.86   5.57   8.80
200311   4.39   5.47   3.98   2.24   4.70   1.57   4.72   4.16   4.13   3.06
200312   8.51   7.14   8.11   6.39   8.15   7.24   7.06   7.48   7.09   7.94
200401   0.23   1.60   0.23   0.34   1.92   2.48  -0.19   0.94   0.54   7.90
200402   2.87   2.37   2.47   3.64   2.01   4.30   2.17   5.08   2.07   4.15
200403  -2.60  -2.81  -3.11  -0.89  -2.80  -1.31  -3.21  -2.41  -2.29  -3.41
200404  -0.12   1.28  -0.39  -0.51  -1.12  -1.45  -0.57  -0.98  -1.37  -5.04
200405   1.34   0.14   1.30   1.07   1.03   1.03   1.74   1.90   2.04   0.19
200406   0.84   0.63   0.59   2.55   0.57   2.54   0.38   2.19  -0.18   2.25
200407  -1.88  -1.50  -2.56  -2.40  -2.26  -2.11  -3.25  -1.40  -3.49  -5.09
200408  -0.68   1.21  -0.85  -0.55  -2.55  -0.08  -1.32  -0.90  -0.43  -3.52
200409   3.26   4.74   1.95   3.12   3.52   2.69   2.31   3.05   3.05   3.98
200410   3.13   4.13   2.41   3.80   2.90   4.12   2.29   4.07   3.11   6.62
200411   6.50   8.27   6.18   7.59   6.97   6.95   6.34   7.01   6.76   7.48
200412   4.00   4.42   4.54   5.00   3.19   5.40   4.22   3.98   3.27   6.78
200501  -1.34  -0.19  -2.49   0.64  -1.75   0.18  -2.27  -0.53  -1.89   0.72
200502   4.52   4.54   4.45   5.30   4.73   3.51   4.47   4.32   4.63   2.05
200503  -2.59  -2.76  -2.38  -2.24  -3.01  -2.66  -2.61  -2.41  -2.38  -3.26
200504  -2.71  -4.13  -0.93  -3.93  -1.96  -4.00  -0.97  -2.58  -3.48  -4.17
200505  -0.19   0.81  -0.92   0.60   0.39   0.06  -0.01   0.02  -0.53   2.39
200506   1.70   0.68   0.61   3.45   1.58   1.70   0.74   1.96   1.37   2.70
200507   3.57   4.56   2.35   2.51   4.50   2.61   2.95   2.60   4.39   3.16
200508   2.31   3.25   2.00   2.89   2.03   1.78   2.04   2.23   2.46   4.61
200509   1.57   1.54   1.67   1.79   1.72   1.53   2.00   1.94   0.66   0.31
200510  -3.04  -3.24  -2.57  -4.36  -3.12  -3.98  -2.10  -2.79  -3.70   4.76
200511   0.10  -0.94   0.13   0.80   1.23   1.01   0.80   0.17   0.04  -1.01
200512   3.32   4.10   3.04   3.40   3.19   4.38   3.59   3.13   3.89   2.95
200601   6.74   7.41   5.89   7.63   6.35   7.25   6.38   5.60   8.69   5.36
200602  -1.12   0.80  -1.11  -2.05   0.41  -2.27  -0.23  -2.28  -0.04   0.55
200603   3.81   5.98   4.08   4.92   3.16   4.65   3.31   3.65   5.03   4.92
200604   5.52   5.03   5.69   6.31   5.42   5.57   5.67   5.49   6.09   3.82
200605  -3.01  -3.10  -2.35  -3.51  -3.72  -3.97  -3.10  -1.64  -4.15  -2.42
200606   0.60  -0.46   1.40  -0.10   1.77  -0.22   1.51   0.11   1.09  -2.05
200607   2.01   3.58   1.56   2.34   1.45   1.95   1.29   2.31   0.20  -1.29
200608   2.20   1.89   2.65   0.90   3.78   0.62   3.24   1.99   2.76   4.25
200609   0.58   3.82  -0.41   1.05   0.53   1.38   0.24   1.44   0.51   1.81
200610   4.24   9.03   3.36   5.66   2.68   6.04   2.03   5.57   3.87   6.52
200611   3.92   4.00   4.00   3.71   3.50   3.97   3.91   3.76   3.53   8.91
200612   2.62   4.31   2.11   2.40   2.75   2.19   2.51   2.38   2.94   3.38
200701   0.29   1.47   0.32  -0.36  -0.12   0.24   0.06  -0.23  -0.02  -0.29
200702   0.09  -0.40   0.23   0.27   0.61   0.01  -0.14  -0.29   0.99  -0.15
200703   4.33   3.69   3.44   4.07   4.93   4.15   3.82   3.63   5.68   2.89
200704   4.79   4.88   4.97   4.71   5.23   5.19   4.53   5.06   5.19   7.68
200705   1.82   3.50  -0.33   2.57   0.61   2.48  -0.01   1.42   3.49  -1.44
200706   0.86   2.07   0.21   1.98   0.41   2.63  -1.24   1.68   1.64   0.69
200707  -2.46  -3.95  -1.64  -2.81  -1.21  -2.60  -1.51  -3.37  -1.12  -0.34
200708  -0.67  -0.72  -0.55  -0.37  -0.74  -0.78  -0.79   0.51  -2.79  -4.12
200709   5.38   4.50   5.05   5.68   3.96   7.08   4.05   4.99   6.98   5.85
200710   5.23   5.43   4.22   5.14   6.59   6.65   4.52   5.40   5.72   9.24
200711  -2.37  -6.53  -1.13  -2.56  -5.54  -3.90  -3.11  -2.27  -2.71  -8.34
200712  -1.76  -1.08  -2.59  -1.08  -2.88  -1.32  -2.41  -0.95  -2.46  -3.16
200801  -9.51 -10.15  -9.39 -10.46  -7.94 -10.11  -9.02  -9.13  -8.77  -9.34
200802   1.53  -0.12   1.48   0.92   2.18   0.62   2.65  -0.43   5.43   3.07
200803   0.34   1.13  -0.51   0.58  -0.15   0.16   0.56   0.92   1.70   0.46
200804   3.89   2.85   4.15   4.74   2.25   5.05   2.64   3.63   3.64   3.36
200805  -0.39  -4.13   1.55  -2.51   0.89  -2.62   0.90  -3.00   1.79   3.18
200806  -8.67 -12.11  -6.99 -11.18  -7.07 -10.23  -8.05 -10.28  -6.24  -7.66
200807  -3.56  -1.02  -4.03  -4.18  -2.77  -3.11  -3.61  -0.78  -5.91  -7.05
200808  -4.35  -3.37  -4.38  -3.44  -4.98  -4.14  -5.15  -3.95  -5.22  -4.86
200809 -14.15 -12.99 -14.35 -16.54 -14.75 -13.65 -14.62 -13.00 -16.37 -20.29
200810 -21.55 -27.44 -22.63 -25.76 -22.39 -20.22 -25.23 -23.44 -20.92 -29.36
200811  -7.58  -9.15  -4.68  -7.17  -6.82  -8.80  -6.01  -7.61  -9.70  -6.24
200812   6.82   5.04   7.82   6.90   6.81   5.03   8.16   6.16   5.86   7.60
200901 -11.62 -15.36  -8.93 -15.05  -8.96 -14.38  -9.04 -14.76  -9.22  -8.16
200902 -10.38 -13.98  -9.07 -14.14  -8.47 -11.01  -7.94 -12.41  -9.06  -6.20
200903   6.50  10.64   4.24  12.05   3.81  10.29   3.58   8.04   6.26   6.01
200904  12.10  25.17   6.00  25.34   4.70  19.87   5.36  20.02   8.35  12.87
200905  11.73  13.12  10.89  14.83   9.22  13.49  10.73  12.73  11.39  14.09
200906  -2.09  -2.35  -0.82  -3.24  -0.91  -2.71  -1.79  -2.28  -1.95  -0.44
200907   9.90  12.85   7.16  12.45   7.31  11.71   7.57  11.49   9.01   5.43
200908   5.27  10.56   1.38  10.15   1.08   8.66   3.34   9.02   2.05   6.02
200909   5.45   6.58   5.13   6.62   4.88   6.11   5.15   5.72   5.42   7.11
200910  -1.94  -5.03  -0.82  -4.33  -1.31  -3.15  -0.62  -3.62  -1.30  -4.23
200911   2.86   2.18   2.38   2.66   2.19   3.00   3.29   2.29   3.40   1.39
200912   1.08  -0.52   1.71  -0.28   0.76  -0.07   1.12   0.03   0.83   0.06
201001  -6.04  -6.69  -5.74  -6.47  -5.04  -6.54  -3.93  -6.29  -4.88  -4.53
201002  -2.54  -3.25  -1.42  -2.78  -2.24  -3.15  -1.64  -2.28  -2.58  -2.94
201003   6.05   7.99   5.73   7.52   5.25   7.80   6.32   4.91   7.98   9.25
201004  -3.02  -2.82  -3.80  -3.20  -2.91  -2.73  -2.46  -3.79  -2.89  -2.61
201005 -12.65 -14.27 -11.14 -13.98 -11.85 -13.61 -10.50 -13.41 -11.31 -13.48
201006  -1.25  -3.06   0.02  -3.45   0.27  -2.89   1.03  -2.27   0.16  -2.86
201007  11.28  13.99   9.71  13.66  10.54  13.42  10.02  11.32  11.78  14.22
201008  -4.00  -5.74  -3.05  -5.36  -3.19  -4.56  -3.41  -2.83  -4.57  -5.99
201009  11.05  11.68  11.26  11.55  10.06  11.59  11.08   9.74  13.04  13.26
201010   5.38   5.46   5.24   5.45   4.97   5.92   4.52   6.23   4.33   5.06
201011  -8.35  -9.19  -6.91  -8.21  -8.22  -8.21  -7.56  -9.20  -7.13  -8.01
201012   8.52   9.73   7.58  10.47   6.81   9.21   8.75   8.11   9.04  11.86
201101   3.41   7.63   0.39   7.10   1.01   6.93   0.62   5.01   0.70   2.74
201102   3.03   3.18   2.98   2.75   3.16   3.02   2.83   2.82   3.59   3.19
201103  -0.66  -2.65   1.12  -2.60   0.40  -2.03   0.84  -0.65   0.61   0.63
201104   7.67   6.99   8.57   7.44   8.46   7.04   7.71   7.52   7.45   6.81
201105  -3.92  -5.81  -2.18  -4.38  -3.82  -5.32  -3.16  -4.30  -3.96  -5.07
201106  -1.86  -2.30  -1.26  -2.70  -1.33  -2.45  -1.75  -1.95  -0.76  -3.54
201107  -3.14  -5.10  -0.35  -4.16  -2.39  -4.20  -1.87  -3.07  -1.98  -5.16
201108  -9.63 -12.42  -6.33 -10.40 -10.17 -11.40  -8.60  -8.32 -10.31  -9.54
201109 -11.17 -11.69 -10.56  -9.07 -13.87  -9.85 -13.23  -8.38 -15.16 -11.31
201110  10.62  10.72  10.43   8.64  14.22   9.49  13.44   8.85  13.62   7.36
201111  -4.80  -6.96  -3.25  -5.63  -5.56  -6.17  -5.13  -4.32  -4.17  -8.06
201112  -2.11  -2.25  -2.41  -1.40  -4.15  -2.08  -3.64  -0.84  -3.70  -2.54
201201   5.20   8.75   3.86   9.34   4.01   8.09   4.34   4.96   7.33  10.80
201202   5.44   6.19   5.92   5.90   6.26   4.96   6.26   4.99   6.41   5.67
201203   0.10  -0.97   2.02  -1.43   1.60  -1.50   1.99  -0.21   0.46   1.84
201204  -2.94  -6.46  -0.38  -5.61  -0.52  -5.95  -0.30  -4.94  -0.74  -2.62
201205 -12.82 -15.67 -10.63 -16.02 -10.28 -15.25 -10.23 -12.94 -13.08 -14.29
201206   6.68   8.31   5.64   7.72   6.17   7.57   5.28   8.65   4.58   4.41
201207   0.36  -1.79   1.37  -1.13   1.34  -1.23   1.66  -1.23   0.70  -0.49
201208   4.33   6.44   3.15   6.03   2.82   5.27   3.15   5.22   4.18   3.91
201209   3.11   4.52   2.20   5.32   2.72   4.24   2.44   3.32   2.30   5.29
201210   2.00   3.60   1.39   3.84   0.80   2.73   1.24   1.53   1.94   3.21
201211   2.11   1.48   3.37   2.09   2.45   0.69   3.36   0.64   3.93   1.38
201212   3.17   4.22   1.68   4.89   1.46   4.38   1.14   3.08   2.85   4.09
201301   5.49   6.78   4.44   6.32   4.66   6.70   4.30   5.21   5.36   8.14
201302  -2.70  -5.37  -0.33  -5.20  -0.73  -5.43  -0.49  -4.39  -0.34  -4.39
201303  -0.49  -3.20   1.75  -2.12   1.27  -2.28   1.44  -0.47   0.37  -1.89
201304   3.38   5.22   2.71   4.86   2.01   5.14   2.08   5.18   1.99   3.90
201305   0.20   1.36  -0.34   1.07  -0.28   0.77  -0.51  -0.11   1.00   2.74
201306  -4.66  -6.13  -3.69  -5.34  -4.31  -5.62  -4.08  -4.36  -4.79  -4.42
201307   7.16   9.03   5.56   8.81   6.47   8.95   6.27   6.89   7.05   8.83
201308  -1.25  -1.08  -1.25  -1.10  -0.67  -0.06  -1.71  -0.57  -1.25   2.92
201309   6.88   7.58   5.96   7.31   6.44   7.56   5.85   7.72   6.14   8.69
201310   4.26   5.37   3.02   4.99   3.48   5.52   2.67   5.03   2.95   4.87
201311   0.96   0.93   0.58   1.01   0.85   0.89   0.30   0.79   0.93   3.53
201312   2.23   2.11   2.20   1.96   3.18   2.39   2.13   2.22   2.85   2.85
201401  -3.60  -2.57  -4.78  -3.27  -2.34  -2.75  -3.76  -2.91  -4.31  -0.62
201402   6.76   6.39   6.97   6.84   5.85   7.42   5.69   7.75   6.57   7.80
201403  -0.49  -0.64  -1.25  -0.11  -1.81   0.34  -1.67  -0.18  -0.67  -1.90
201404   1.61   1.53   0.47   2.24   0.85   1.93   1.14   2.26   0.83  -0.83
201405   0.02  -0.93   0.87  -0.54  -0.16  -0.73  -0.11   0.43  -0.49  -1.41
201406   0.01  -0.81   0.26   0.30  -0.34   0.26   0.67   0.38   0.95  -1.18
201407  -4.51  -4.10  -4.74  -4.28  -4.18  -4.91  -3.74  -4.67  -4.46  -6.12
201408  -0.06  -0.52   0.03   0.02   0.14  -0.92   0.32  -0.31   0.44  -1.12
201409  -3.99  -4.17  -3.73  -4.66  -4.11  -4.67  -4.64  -3.98  -5.03  -4.80
201410  -2.86  -3.25  -1.27  -3.54  -2.24  -3.62  -1.69  -2.78  -2.55  -6.37
201411   2.50   1.74   4.19   1.11   3.76   1.21   3.96   1.49   3.70   2.02
201412  -3.87  -4.27  -3.49  -4.45  -3.26  -4.32  -2.19  -4.61  -2.63  -2.58

     Value-Weight Local  Returns      All 4 Data Items Required
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501  22.03  19.58  23.62  21.46  23.41  21.25  23.27  18.77  23.92   6.27
197502  10.45  13.43   9.29  12.73   9.24  12.61   9.23  11.81   9.22  14.06
197503  -1.68  -2.53  -0.13  -3.22  -0.90  -2.75  -0.71  -2.23  -0.52   1.30
197504   7.40   7.27   7.81   6.82   7.65   6.11   7.27   4.83   8.55  -3.14
197505  -1.30  -2.85  -1.18  -0.36  -1.11  -0.20  -1.29  -3.38  -1.30 -10.64
197506  -5.85  -7.67  -6.78  -5.83  -6.76  -5.54  -6.84  -6.77  -6.12  -8.42
197507   2.09   2.20   1.92   2.46   2.78   2.17   2.58   2.72   2.68   2.51
197508   2.49   2.38   2.19   2.13   2.30   2.38   1.81   2.68   1.43   4.29
197509  -2.31  -1.52  -2.32  -2.61  -2.42  -2.65  -2.71  -1.50  -3.00  -5.64
197510   5.29   4.89   4.85   5.33   4.82   4.95   5.69   6.03   4.67   2.56
197511   5.73   5.98   4.84   5.17   4.39   4.79   5.03   7.51   5.18   4.23
197512   2.14   2.24   1.17   2.97   1.02   3.15   1.36   1.59   2.26   0.03
197601   3.45   6.79   1.54   5.57   1.97   5.78   0.94   4.96   2.64   6.79
197602  -1.42  -0.75  -1.44   0.14  -2.01   0.31  -1.58  -1.57  -1.51   7.05
197603   0.44  -0.57  -0.58   2.01  -0.68   0.85  -0.59   1.20  -0.52  -1.82
197604  -0.83  -2.06  -1.12  -0.72  -0.84  -0.45  -0.84  -0.61   0.76  -5.35
197605  -2.70  -3.60  -3.73  -1.23  -3.28  -2.49  -2.91  -2.50  -2.15  -0.37
