This file was created using the 201509 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199202  ,10.56   ,3.41   ,3.89   ,0.54  ,-0.32   ,1.62
199203   ,0.11   ,0.31   ,1.29  ,-0.37  ,-0.65  ,-0.32
199204  ,-1.78   ,1.17  ,-2.68   ,4.47   ,4.40   ,3.45
199205   ,7.05   ,3.69   ,3.98   ,5.20   ,6.11  ,14.45
199206  ,-2.56  ,-1.30  ,-4.23  ,-0.14  ,-1.60  ,-0.96
199207   ,5.44   ,1.83   ,0.91  ,-3.01  ,-2.97  ,-5.17
199208  ,-7.82  ,-5.22  ,-5.12  ,-5.53  ,-6.60  ,-6.08
199209  ,-0.09  ,-1.52   ,0.59  ,-1.51  ,-3.12  ,-0.58
199210  ,-3.72  ,-1.47  ,-0.84   ,2.73  ,-0.59   ,5.21
199211  ,-3.11  ,-1.02  ,-0.40   ,0.04  ,-1.29   ,0.23
199212   ,4.19   ,5.96   ,3.42   ,2.61   ,2.73  ,-2.57
199301   ,5.05   ,2.20   ,2.72   ,1.39   ,0.90   ,3.11
199302   ,8.51   ,9.73   ,9.59   ,7.69   ,7.59   ,8.67
199303   ,8.77   ,9.89  ,10.14   ,4.95   ,5.08   ,2.54
199304  ,14.70   ,9.51  ,11.19   ,6.09   ,6.39   ,9.22
199305   ,8.64   ,7.99   ,8.89   ,4.00   ,4.79   ,8.51
199306  ,-1.35  ,-1.59   ,1.23  ,-2.25  ,-2.52  ,-2.60
199307  ,13.86   ,9.66  ,11.02   ,3.98   ,3.38  ,-1.52
199308   ,2.93   ,4.77   ,7.74   ,5.95   ,6.71   ,6.02
199309  ,-7.69  ,-4.02  ,-2.76  ,-0.83  ,-0.36  ,-0.80
199310  ,11.15   ,8.67  ,11.08  ,12.45  ,13.03  ,16.38
199311  ,-3.25  ,-0.81   ,0.23  ,-2.67  ,-1.89   ,0.85
199312  ,13.59  ,20.18  ,16.18  ,14.74  ,14.02  ,24.42
199401  ,12.08  ,11.31  ,16.46  ,-0.11   ,3.65   ,2.93
199402   ,0.41   ,3.83   ,5.71  ,-4.89  ,-4.72  ,-5.00
199403  ,-9.72  ,-8.92  ,-7.38  ,-7.45  ,-8.38 ,-10.61
199404  ,-2.30   ,0.20   ,1.62   ,2.49   ,2.72   ,2.38
199405  ,-0.32   ,1.34   ,0.96   ,2.01   ,2.62   ,4.12
199406  ,-6.03  ,-4.49  ,-4.86  ,-4.45  ,-5.04  ,-6.56
199407   ,3.48   ,3.82   ,3.69   ,3.62   ,4.06   ,4.05
199408   ,0.23   ,0.79   ,1.44   ,4.19   ,3.39   ,2.69
199409  ,-0.70  ,-1.69  ,-0.04   ,0.60  ,-1.58  ,-0.35
199410  ,-3.59  ,-2.04  ,-1.14  ,-0.70   ,1.79   ,2.01
199411  ,-8.56  ,-5.76  ,-5.17  ,-7.91  ,-6.53  ,-9.83
199412  ,-3.41  ,-1.46  ,-1.71  ,-1.29  ,-0.20  ,-0.81
199501 ,-10.39  ,-7.84  ,-5.27  ,-8.38  ,-8.48  ,-7.04
199502  ,-0.89   ,0.47  ,-1.78   ,2.85   ,4.36   ,5.80
199503  ,-2.75  ,-3.01  ,-2.22   ,1.01  ,-0.49   ,0.11
199504   ,1.43   ,2.03   ,1.57   ,0.90   ,3.52   ,1.44
199505  ,-0.84  ,-2.23  ,-0.64   ,5.28   ,2.77   ,3.27
199506  ,-2.48  ,-1.59  ,-0.75  ,-1.59  ,-0.71  ,-1.99
199507   ,7.96   ,9.96   ,8.84   ,6.42   ,6.10   ,3.81
199508  ,10.19  ,10.94   ,3.61   ,0.66  ,-0.38  ,-1.92
199509   ,0.20   ,0.21   ,2.28   ,1.44   ,1.15   ,2.02
199510  ,-1.99  ,-2.39  ,-1.67  ,-1.29  ,-1.82  ,-0.06
199511   ,2.90   ,1.72   ,0.02   ,1.29   ,0.73   ,1.14
199512  ,-0.52   ,1.05   ,0.70   ,3.28   ,3.71   ,2.67
199601  ,11.44   ,7.10   ,8.58   ,7.54   ,7.50  ,11.63
199602   ,3.61   ,5.19   ,5.34   ,0.61   ,2.07   ,1.03
199603   ,0.41   ,0.93   ,0.15  ,-1.62   ,0.96  ,-0.44
199604   ,4.49   ,3.43   ,2.93   ,2.22   ,2.84   ,1.57
199605   ,6.46   ,4.20   ,4.92  ,-0.34  ,-2.09   ,0.95
199606  ,-2.25  ,-3.49  ,-2.69  ,-2.21  ,-1.13   ,0.24
199607  ,-8.15  ,-5.90  ,-3.73  ,-6.71  ,-5.11  ,-3.72
199608   ,6.97   ,5.78   ,4.63   ,4.28   ,5.75   ,2.80
199609   ,0.21   ,2.12   ,3.73   ,1.05   ,2.67   ,1.81
199610   ,5.81   ,4.19   ,6.17   ,0.74   ,1.85   ,1.35
199611   ,8.81  ,12.55   ,9.37   ,5.52   ,5.86  ,10.76
199612  ,-1.34  ,-0.32   ,1.21  ,-0.05   ,0.57  ,-0.57
199701  ,-0.58  ,-1.76   ,0.48  ,-2.44  ,-2.01  ,-0.79
199702   ,6.43   ,6.43   ,5.39   ,2.09   ,2.47   ,1.61
199703  ,-5.36  ,-2.80   ,0.96  ,-4.85  ,-2.65  ,-3.97
199704  ,-4.57  ,-1.85  ,-0.52   ,0.37  ,-0.05  ,-0.04
199705   ,1.98   ,5.01   ,4.73   ,5.01   ,3.95   ,6.97
199706  ,-5.19  ,-1.09  ,-1.38  ,-0.45   ,2.17   ,2.68
199707  ,-1.38   ,0.04   ,4.59   ,1.43   ,1.15   ,1.35
199708  ,-3.86  ,-1.89   ,0.78  ,-7.91  ,-6.26  ,-0.67
199709  ,-0.14  ,-0.05  ,-2.01   ,6.06   ,3.37  ,-2.58
199710 ,-22.16 ,-20.48 ,-19.19 ,-20.40 ,-20.66 ,-27.47
199711  ,-6.61  ,-7.55  ,-5.85  ,-0.35  ,-2.95  ,-5.21
199712  ,-4.52  ,-5.53  ,-4.82  ,-1.43  ,-3.36  ,-4.52
199801  ,-3.04  ,-4.84  ,-8.23  ,-6.75  ,-5.63 ,-21.07
199802  ,12.45  ,16.51  ,13.57  ,15.30  ,16.92  ,30.50
199803  ,-4.38  ,-3.12  ,-2.75  ,-1.17  ,-1.98  ,-1.82
199804  ,-3.66  ,-2.95  ,-2.73  ,-3.16  ,-3.50  ,-6.92
199805 ,-11.63 ,-11.37  ,-8.31  ,-9.83 ,-12.85 ,-15.45
199806 ,-16.16 ,-14.19  ,-9.96  ,-8.75 ,-11.79 ,-11.15
199807   ,2.13   ,0.80  ,-1.38   ,0.35  ,-2.45  ,-7.83
199808 ,-14.38 ,-14.83 ,-14.63 ,-12.45 ,-17.93 ,-18.55
199809   ,6.24   ,5.36   ,7.01  ,10.42  ,10.74  ,11.19
199810  ,10.67  ,14.92  ,20.51  ,11.22  ,18.36  ,35.12
199811   ,8.30   ,8.82   ,9.43   ,5.22   ,8.82  ,11.42
199812  ,-1.22  ,-2.91  ,-4.22  ,-2.41  ,-1.75  ,-4.58
199901   ,3.14   ,5.59   ,0.39   ,3.80   ,1.22  ,-5.43
199902   ,0.36  ,-0.07   ,0.66  ,-0.73  ,-1.33  ,-0.38
199903   ,0.55   ,3.83   ,2.45   ,5.43   ,6.41  ,10.26
199904  ,19.56  ,20.65  ,25.40  ,14.24  ,17.71  ,24.77
199905   ,4.41   ,6.07  ,10.48  ,-1.00  ,-5.20  ,-0.50
199906   ,4.44  ,10.37  ,13.79   ,9.67   ,6.57  ,14.37
199907   ,4.10   ,2.33   ,3.08   ,0.57  ,-0.61  ,-3.15
199908   ,0.21  ,-1.55  ,-3.43  ,-0.48  ,-2.49  ,-3.99
199909   ,6.89   ,3.80   ,5.74  ,-1.19  ,-1.80  ,-5.23
199910   ,0.97   ,1.77   ,1.42   ,0.74  ,-1.15  ,-1.44
199911  ,13.08   ,7.26   ,6.91   ,6.92   ,6.24   ,0.95
199912   ,8.21   ,9.75  ,11.20   ,8.00   ,4.92   ,8.55
200001   ,9.78   ,4.36  ,16.83  ,-6.77  ,-8.07  ,-9.73
200002  ,-0.24   ,2.04   ,9.83  ,-0.53  ,-2.61  ,-8.90
200003   ,4.72   ,2.69   ,6.51   ,0.67   ,1.90   ,1.21
200004 ,-16.93 ,-16.01 ,-17.79  ,-4.61  ,-3.73  ,-1.11
200005 ,-11.54 ,-10.09 ,-10.39  ,-4.09  ,-6.66 ,-10.94
200006   ,6.98   ,6.29   ,5.67   ,9.32  ,11.86  ,15.34
200007   ,5.48   ,6.03   ,4.53  ,-3.06   ,0.80   ,0.83
200008  ,-2.78  ,-1.55   ,1.30   ,4.09   ,1.15   ,4.33
200009 ,-16.07 ,-11.46  ,-8.18 ,-10.90  ,-6.73  ,-9.54
200010 ,-10.44  ,-7.83  ,-6.77  ,-5.16  ,-3.04  ,-5.39
200011  ,-1.41   ,0.13   ,1.97  ,-1.89   ,2.18  ,-0.93
200012  ,-3.79   ,0.13   ,1.17  ,-0.57   ,4.85   ,5.34
200101   ,3.73   ,1.09   ,0.56   ,7.71   ,2.28   ,3.77
200102  ,-8.76  ,-3.40  ,-0.91  ,-6.46  ,-2.10   ,2.02
200103 ,-19.06 ,-15.09 ,-10.68 ,-16.28 ,-11.42 ,-11.74
200104   ,9.08   ,6.25   ,6.13   ,8.00   ,8.79   ,4.72
200105  ,-0.53   ,3.47   ,6.47  ,-3.28   ,1.59   ,2.65
200106  ,-3.32   ,0.25   ,0.00   ,0.85   ,4.03   ,2.56
200107  ,-4.40  ,-3.61  ,-3.65  ,-3.04  ,-3.13  ,-1.16
200108  ,-2.39  ,-1.59  ,-1.81   ,1.17   ,1.84  ,-0.39
200109 ,-16.68 ,-17.43 ,-15.27 ,-13.79 ,-12.20 ,-14.72
200110  ,10.19  ,12.00   ,8.50   ,5.96   ,6.80   ,5.62
200111  ,11.33  ,11.44  ,12.76   ,5.40   ,8.64   ,8.87
200112  ,-0.10   ,0.27   ,1.66   ,1.36   ,3.67   ,3.68
200201   ,2.58   ,8.62   ,6.44   ,1.09   ,5.02   ,5.12
200202   ,0.82   ,0.79   ,1.44   ,0.25  ,-0.20   ,1.44
200203   ,1.44   ,5.57   ,5.68   ,2.39   ,4.87   ,1.57
200204  ,-1.74   ,0.76   ,1.12  ,-2.09   ,2.50   ,2.99
200205   ,3.20   ,4.41   ,5.96   ,2.44   ,4.88   ,2.44
200206  ,-9.00  ,-6.96  ,-5.50  ,-6.53  ,-4.16  ,-1.84
200207 ,-10.25  ,-8.03  ,-8.09  ,-7.75  ,-6.40  ,-4.87
200208   ,0.07   ,0.42   ,1.87   ,1.80   ,2.63  ,-0.58
200209  ,-8.34  ,-7.87  ,-6.23  ,-7.97  ,-5.82  ,-8.53
200210  ,-0.50   ,1.04   ,1.82   ,4.61   ,1.88   ,4.17
200211   ,0.40   ,0.93   ,2.03   ,1.25   ,2.28   ,3.00
200212  ,-0.20   ,1.28   ,1.42  ,-1.68   ,1.38  ,-1.17
200301   ,3.27   ,4.14   ,4.19   ,3.17   ,3.65   ,2.74
200302  ,-2.27  ,-2.37   ,0.73  ,-2.41  ,-0.28   ,0.87
200303  ,-3.23  ,-4.57  ,-3.90  ,-1.39  ,-0.36  ,-1.76
200304   ,3.20   ,3.36   ,1.33   ,6.33   ,6.84   ,2.56
200305   ,6.62   ,9.83  ,12.96   ,8.43   ,7.94  ,10.84
200306   ,4.00   ,4.90   ,4.85   ,5.46   ,5.50   ,5.56
200307   ,7.09   ,9.98  ,12.32   ,0.56   ,3.38   ,8.08
200308  ,10.72  ,12.10  ,15.08   ,3.86   ,4.83   ,8.27
200309  ,12.35  ,11.33  ,12.58   ,6.57   ,6.28   ,7.58
200310   ,7.66   ,8.18   ,9.41   ,7.35   ,6.64   ,4.72
200311   ,2.55   ,1.82  ,-0.62   ,0.51   ,0.53  ,-1.25
200312   ,4.05   ,4.57   ,4.51   ,5.15   ,6.34   ,4.58
200401   ,4.59   ,5.54   ,9.61   ,2.28   ,2.04  ,10.59
200402   ,3.56   ,4.44   ,6.05   ,2.25   ,3.49   ,3.01
200403  ,-4.14  ,-2.45  ,-3.42  ,-0.41   ,1.26  ,-0.85
200404  ,-8.06  ,-7.89  ,-8.38  ,-5.60  ,-4.76  ,-5.15
200405  ,-3.06  ,-2.94  ,-3.37   ,2.39   ,0.02   ,0.20
200406  ,-3.66  ,-2.29  ,-1.97   ,0.53   ,0.84   ,0.83
200407   ,2.46   ,5.41   ,2.57   ,1.86   ,1.95   ,2.40
200408  ,-0.31  ,-0.74   ,0.45   ,2.31   ,1.96   ,4.06
200409   ,6.73   ,6.25   ,4.54   ,6.65   ,6.31   ,4.72
200410   ,5.52   ,3.40   ,4.27   ,5.72   ,4.97   ,2.90
200411  ,12.82   ,9.28  ,10.86   ,7.01   ,6.23   ,9.07
200412   ,0.18   ,0.59   ,3.54   ,3.23   ,2.98   ,3.50
200501   ,1.95   ,1.53   ,2.36   ,0.63   ,0.49   ,1.70
200502   ,0.44   ,0.85   ,3.00   ,2.33   ,2.82   ,5.99
200503  ,-3.71  ,-3.64  ,-1.91  ,-2.12  ,-2.77  ,-2.30
200504  ,-4.88  ,-4.62  ,-0.77  ,-2.41  ,-1.32   ,1.14
200505  ,-4.99  ,-4.04  ,-2.47   ,0.32   ,0.02   ,0.22
200506  ,-0.11   ,0.40   ,0.53   ,5.88   ,4.75   ,4.68
200507   ,4.39   ,4.05   ,2.80   ,2.77   ,2.18   ,6.00
200508   ,1.33   ,3.47   ,1.10   ,1.41   ,0.95   ,0.40
200509   ,4.54   ,5.71   ,5.44   ,3.93   ,3.80   ,1.61
200510  ,-4.47  ,-3.07  ,-3.40  ,-6.31  ,-5.48  ,-5.06
200511   ,1.67   ,1.27   ,1.76   ,3.34   ,2.87   ,4.49
200512   ,0.16   ,0.82   ,2.20   ,2.37   ,1.40   ,1.41
200601   ,5.65   ,7.84   ,7.48   ,5.01   ,5.46   ,5.33
200602  ,-0.17   ,1.32   ,3.27  ,-0.64   ,0.79   ,2.85
200603   ,3.23   ,4.51   ,5.83   ,2.31   ,1.91   ,4.57
200604  ,10.18   ,9.65   ,8.12   ,5.68   ,5.19   ,4.59
200605  ,-6.19  ,-4.77  ,-4.40  ,-5.78  ,-4.84  ,-5.65
200606  ,-5.83  ,-2.97  ,-2.52  ,-1.06   ,0.02   ,0.14
200607   ,7.92   ,6.39   ,3.19   ,0.29   ,1.98   ,1.37
200608   ,2.75   ,2.91   ,2.07   ,2.42   ,2.47   ,4.15
200609  ,-1.59   ,1.37   ,2.45   ,0.98   ,1.05   ,2.80
200610  ,13.29   ,9.66   ,7.24   ,8.28   ,5.77   ,4.34
200611   ,8.81   ,7.73   ,9.24   ,5.62   ,4.90   ,6.21
200612   ,4.07   ,5.03   ,4.60   ,4.11   ,3.64   ,3.61
200701   ,7.25   ,4.21   ,9.86   ,1.30   ,1.29   ,5.97
200702   ,0.80   ,3.26   ,6.78   ,2.78   ,1.52   ,1.86
200703   ,8.31   ,5.82   ,8.99   ,4.85   ,5.32   ,4.60
200704  ,10.55  ,10.63  ,13.72   ,5.05   ,5.79   ,4.41
200705   ,6.47   ,8.91  ,13.76   ,3.72   ,3.21   ,3.37
200706   ,5.16   ,7.30  ,12.90   ,3.34   ,1.69   ,4.13
200707   ,4.14   ,6.37  ,10.22  ,-0.33   ,1.07   ,3.92
200708 ,-15.21 ,-13.06 ,-13.17  ,-6.14  ,-5.60  ,-6.86
200709  ,11.33  ,11.93   ,9.23  ,14.68   ,9.98  ,10.39
200710   ,8.06   ,9.05   ,7.65  ,10.37   ,5.98   ,8.34
200711  ,-7.42  ,-7.00  ,-5.53  ,-7.53  ,-7.47  ,-5.56
200712  ,-4.35  ,-2.13  ,-0.90  ,-2.78  ,-0.17  ,-1.49
200801 ,-15.01 ,-14.44 ,-12.66 ,-14.05 ,-11.37 ,-10.41
200802   ,4.75   ,3.80   ,5.08   ,9.68   ,3.99   ,2.99
200803 ,-13.47 ,-11.02  ,-8.54  ,-7.74  ,-4.41  ,-5.66
200804   ,5.57   ,7.11   ,3.32   ,7.98   ,6.18   ,7.30
200805   ,9.74   ,8.05   ,6.14   ,3.60   ,2.94   ,1.56
200806 ,-11.38  ,-8.39  ,-7.58  ,-8.86  ,-9.69 ,-11.24
200807  ,-8.21  ,-7.02  ,-5.40  ,-8.39  ,-3.86  ,-2.34
200808 ,-10.67 ,-13.52 ,-11.74  ,-7.04  ,-7.72  ,-7.83
200809 ,-19.33 ,-19.51 ,-17.22 ,-18.82 ,-18.01 ,-18.59
200810 ,-33.92 ,-33.65 ,-29.56 ,-34.48 ,-30.70 ,-27.95
200811  ,-9.79  ,-8.56  ,-5.26 ,-11.02  ,-8.71  ,-5.68
200812   ,8.79  ,12.88  ,10.90   ,9.09  ,13.57  ,12.71
200901  ,-7.03  ,-7.37  ,-5.43  ,-7.85  ,-7.70  ,-5.50
200902   ,0.20  ,-0.32  ,-2.32  ,-2.43  ,-5.64  ,-9.34
200903  ,14.65  ,14.69   ,8.84  ,16.65  ,14.59  ,10.41
200904  ,23.95  ,21.05  ,18.76  ,21.02  ,18.65  ,17.11
200905  ,34.06  ,32.41  ,31.58  ,23.89  ,23.05  ,26.31
200906   ,2.11   ,2.30   ,2.45   ,3.90   ,1.78   ,0.73
200907  ,10.09  ,13.71  ,16.97  ,12.33  ,11.24  ,15.52
200908   ,7.69   ,9.67   ,9.82   ,4.94   ,3.88  ,-1.17
200909  ,12.72  ,12.61  ,13.40   ,8.17   ,7.76   ,9.05
200910   ,3.85   ,4.80   ,5.24   ,1.50   ,1.03   ,1.90
200911   ,6.02   ,3.94   ,4.71   ,4.07   ,3.25   ,0.11
200912  ,-0.27  ,-0.02   ,1.17   ,3.00   ,4.76   ,2.28
201001  ,-0.84   ,0.11   ,0.04  ,-5.84  ,-6.74  ,-5.93
201002  ,-1.23  ,-0.89   ,0.50   ,2.71   ,0.99   ,2.40
201003   ,4.28   ,7.07   ,7.40   ,7.90   ,8.32   ,8.45
201004   ,3.93   ,5.63   ,6.18   ,1.13   ,3.01   ,3.10
201005 ,-17.28 ,-15.73 ,-15.62 ,-12.98 ,-11.05 ,-11.61
201006  ,-5.40  ,-4.25  ,-3.66  ,-0.79  ,-1.65   ,0.94
201007  ,11.72  ,14.36  ,10.56   ,7.69  ,10.31   ,9.62
201008  ,-0.07  ,-1.93  ,-0.01  ,-0.18   ,0.06   ,0.15
201009  ,18.90  ,18.83  ,15.91  ,14.04  ,11.84  ,14.20
201010   ,7.81   ,9.02   ,7.46   ,4.39   ,4.76   ,2.66
201011  ,-0.81   ,0.27   ,0.66  ,-1.12  ,-0.71  ,-0.85
201012  ,12.30  ,11.56  ,10.20   ,7.70   ,7.94   ,5.82
201101   ,0.78  ,-0.03   ,1.07  ,-2.98  ,-1.42   ,0.13
201102   ,0.74   ,2.66   ,0.18   ,1.06  ,-0.85  ,-3.15
201103   ,0.75  ,-0.48   ,1.13   ,1.46   ,3.24   ,1.86
201104   ,3.17   ,4.89   ,4.61   ,4.16   ,4.86   ,3.70
201105  ,-7.25  ,-6.36  ,-4.94  ,-3.21  ,-1.72  ,-1.49
201106  ,-8.61  ,-6.82  ,-6.49  ,-4.48  ,-3.28  ,-3.89
201107   ,7.83   ,6.99   ,4.31   ,2.38   ,2.91   ,0.27
201108  ,-9.36  ,-9.98  ,-9.09  ,-8.63  ,-7.59  ,-8.64
201109 ,-16.63 ,-17.24 ,-13.99 ,-18.81 ,-16.15 ,-17.54
201110  ,12.75  ,13.22  ,10.80  ,15.40  ,14.82  ,14.73
201111  ,-6.24  ,-6.80  ,-4.53  ,-6.51  ,-6.11  ,-8.03
201112  ,-2.44  ,-2.93  ,-1.86  ,-2.59  ,-2.30  ,-1.27
201201   ,8.53   ,9.97   ,7.45  ,11.26   ,9.83  ,11.74
201202   ,8.48   ,8.28  ,10.14   ,8.60   ,6.48   ,7.80
201203  ,-1.51  ,-2.21  ,-1.61  ,-3.65  ,-1.82  ,-2.40
201204  ,-2.83  ,-1.43   ,1.31   ,0.05  ,-0.05   ,0.39
201205 ,-13.41 ,-14.36 ,-10.86 ,-12.39 ,-13.51  ,-9.94
201206  ,-4.20  ,-2.94   ,0.66   ,0.97   ,2.17   ,2.70
201207   ,2.00   ,1.86   ,3.35   ,2.90   ,4.01   ,3.09
201208  ,-0.09   ,1.93   ,2.64   ,1.30   ,0.65   ,3.38
201209   ,5.12   ,4.01   ,5.56   ,4.53   ,3.70   ,6.33
201210   ,1.64   ,3.15   ,2.24   ,1.55   ,3.86   ,2.46
201211  ,-2.50  ,-1.70   ,0.12   ,1.52   ,0.82   ,4.21
201212   ,1.70   ,1.78   ,4.29   ,2.45   ,3.11   ,3.80
201301   ,5.88   ,6.31   ,9.72   ,5.34   ,4.50   ,7.10
201302  ,-2.82  ,-1.41   ,1.74   ,0.54   ,0.91   ,1.28
201303  ,-3.81  ,-0.85  ,-2.21  ,-0.77   ,0.93   ,0.05
201304  ,-8.51  ,-6.48  ,-3.37  ,-2.20  ,-0.63   ,0.97
201305  ,-7.30  ,-8.50  ,-3.74  ,-5.37  ,-7.41  ,-3.00
201306 ,-12.47 ,-10.09  ,-8.53  ,-9.68  ,-7.75  ,-4.89
201307  ,11.42  ,10.29   ,9.05   ,3.82   ,3.14   ,1.31
201308   ,1.44   ,3.57   ,4.93   ,0.03   ,0.29   ,0.65
201309   ,9.10   ,6.38   ,7.45   ,6.98   ,7.19   ,7.72
201310   ,5.53   ,2.82   ,4.42   ,2.30   ,2.85   ,2.23
201311  ,-3.16  ,-2.45  ,-0.70  ,-2.65  ,-2.76  ,-1.91
201312   ,1.12  ,-0.55   ,0.16  ,-0.30  ,-0.13  ,-1.13
201401   ,1.22   ,1.12   ,1.11  ,-4.20  ,-3.55  ,-3.94
201402   ,5.41   ,2.83   ,4.60   ,5.44   ,5.39   ,4.42
201403   ,3.73   ,2.88   ,1.87   ,2.74   ,2.52   ,0.85
201404  ,-3.53  ,-2.07  ,-2.38  ,-0.77   ,1.58   ,2.67
201405  ,-0.68   ,0.46   ,1.03   ,0.60   ,1.58   ,1.96
201406   ,1.14   ,0.60   ,2.02   ,0.67   ,1.34  ,-0.06
201407   ,5.28   ,7.22  ,11.38   ,2.72   ,2.07   ,2.92
201408   ,3.50   ,1.43   ,2.33   ,1.14   ,0.06   ,0.09
201409  ,-6.49  ,-5.93  ,-5.91  ,-8.06  ,-6.75  ,-6.62
201410  ,-1.03  ,-1.29  ,-2.08   ,2.56   ,2.15   ,1.13
201411  ,-1.70  ,-3.19  ,-2.24  ,-2.94  ,-3.47  ,-3.14
201412  ,-5.38  ,-5.92  ,-6.09  ,-2.62  ,-2.93  ,-1.85
201501  ,-2.57  ,-2.45  ,-1.88  ,-1.44  ,-2.27   ,1.52
201502   ,3.02   ,2.86   ,2.82   ,5.48   ,4.82   ,2.29
201503  ,-1.97  ,-2.36   ,1.26  ,-1.00  ,-1.20   ,1.24
201504  ,18.42  ,14.08  ,16.44   ,7.26   ,6.26   ,9.67
201505   ,8.63   ,5.65  ,16.03  ,-2.48  ,-1.04   ,0.20
201506  ,-2.35  ,-4.11  ,-2.31  ,-6.76  ,-5.02  ,-6.34
201507  ,-3.62  ,-4.54  ,-5.13  ,-5.56  ,-5.47  ,-6.36
201508 ,-12.46 ,-10.10  ,-9.62  ,-8.24  ,-8.45  ,-9.92
201509   ,2.67   ,1.40   ,0.40   ,0.08  ,-2.94  ,-2.75



  Average Value Weighted Returns -- Annual
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
1991  ,23.86  ,34.53  ,34.39  ,33.69  ,35.42  ,38.19
1992   ,3.91   ,8.06   ,2.21  ,10.54  ,-3.73  ,13.26
1993  ,87.65  ,72.01  ,95.02  ,68.04  ,80.27 ,104.82
1994 ,-24.50 ,-16.28  ,-9.72 ,-15.50  ,-9.36 ,-21.28
1995   ,1.71   ,6.33   ,5.64  ,16.29  ,15.85  ,15.42
1996  ,32.77  ,23.72  ,29.42  ,13.29  ,24.85  ,33.23
1997 ,-31.88 ,-27.36 ,-24.40 ,-16.19 ,-19.16 ,-28.16
1998 ,-20.45 ,-17.11 ,-16.33  ,-6.13  ,-7.90   ,2.32
1999  ,56.11  ,63.11  ,77.55  ,43.73  ,40.82  ,51.43
2000 ,-40.40 ,-26.78 ,-21.04 ,-21.12  ,-8.27  ,-9.71
2001 ,-26.23  ,-2.56  ,-0.72 ,-10.21  ,-7.84  ,-2.40
2002 ,-22.25   ,2.63   ,5.38  ,-9.53  ,-5.31  ,-5.95
2003  ,51.16  ,70.15  ,84.82  ,46.94  ,45.67  ,54.12
2004  ,17.81  ,18.89  ,31.73  ,29.71  ,26.93  ,35.39
2005   ,1.26   ,0.46  ,12.15  ,20.88  ,11.33  ,13.24
2006  ,41.68  ,41.76  ,43.12  ,28.95  ,35.38  ,34.56
2007  ,22.63  ,35.15  ,51.01  ,51.94  ,22.98  ,36.58
2008 ,-68.14 ,-61.51 ,-59.65 ,-52.80 ,-46.86 ,-51.53
2009 ,111.68 ,106.34 ,100.06  ,74.78  ,77.93  ,67.18
2010  ,37.79  ,33.89  ,29.17  ,20.41  ,19.60  ,27.75
2011 ,-26.04 ,-26.21 ,-23.46 ,-17.66  ,-8.28 ,-22.57
2012   ,6.33  ,14.83  ,27.45  ,22.91  ,22.24  ,35.83
2013  ,-1.78   ,1.77  ,14.88   ,7.78   ,6.34   ,2.79
2014  ,-5.31  ,-5.35  ,-0.86  ,-6.67  ,-1.39   ,7.57



  Average Equal Weighted Returns -- Annual
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
1991  ,33.78  ,39.78  ,56.46  ,31.70  ,22.90  ,33.32
1992  ,11.08   ,6.40   ,2.69   ,5.51  ,-3.24  ,12.85
1993 ,101.44 ,104.89 ,128.65  ,69.59  ,72.33 ,100.57
1994 ,-18.46  ,-4.45   ,7.84 ,-13.87  ,-8.92 ,-15.42
1995   ,1.32   ,8.11   ,4.09  ,11.66  ,10.07   ,8.99
1996  ,40.99  ,40.52  ,47.82  ,10.78  ,23.18  ,29.79
1997 ,-39.27 ,-29.40 ,-17.83 ,-22.98 ,-24.33 ,-31.56
1998 ,-18.15 ,-12.93  ,-7.37  ,-6.19  ,-9.98 ,-15.20
1999  ,86.96  ,93.89 ,107.14  ,55.02  ,32.52  ,40.37
2000 ,-34.08 ,-25.04  ,-0.51 ,-22.32  ,-9.43 ,-20.56
2001 ,-23.42 ,-10.42   ,0.27 ,-14.94   ,6.25   ,3.11
2002 ,-20.53  ,-0.58   ,6.86 ,-12.46   ,8.26   ,2.91
2003  ,71.02  ,82.68 ,100.14  ,52.42  ,64.52  ,66.31
2004  ,15.92  ,18.72  ,25.60  ,31.35  ,30.35  ,40.30
2005  ,-4.25   ,2.12  ,10.78  ,12.17   ,9.62  ,21.56
2006  ,48.36  ,59.34  ,56.50  ,29.90  ,31.69  ,39.51
2007  ,36.35  ,51.24  ,96.72  ,30.81  ,23.51  ,36.65
2008 ,-66.07 ,-62.86 ,-56.49 ,-61.01 ,-54.54 ,-52.74
2009 ,165.90 ,165.56 ,161.38 ,126.65 ,101.82  ,83.09
2010  ,32.43  ,47.14  ,42.37  ,24.14  ,27.44  ,29.76
